id,registration,name,category,сultural_property,height,width,depth,preservation,description
11865,2016-06-14T09:45:53Z,Линейка,,,0.19,,,,Размеры: Дл. 0.19
2809,2016-06-14T09:44:45Z,Иисус исцеляет больного (название употребляемое) # Иисус и Самаритянка (название употребляемое)    Автор: Аноним (художник)    Школа / Место издания: Россия    Период оригинала: 19 век ?,ИКОНА,,31,95,,,"Стиль: Масло ?    Размеры: В. 31, Ш. 95 (в обрамлении ?)    Ссылка на каталоги / инвентари: Фото: № 1-диптих."
55,2016-06-14T09:44:15Z,"Пейзаж (название употребляемое);  Пейзаж с  домом (название придуманное)    Автор: Шевченко Александр Васильевич (художник)    Школа / Место издания: Украина, Россия    Период оригинала: 1 четверть 20 век",,,,,,,"Стиль: Красный темный: крыша дома    Ссылка на каталоги / инвентари: В источнике информации не содержатся данные о технике живописи, материале/основе, цветах, кроме темногокрасного, о размерах, подробности изображения, сведения о наличии подписи, надписи."
11323,2016-06-14T09:45:50Z,Кинжал африканский,,,0.33,,,,Размеры: Дл. 0.33
18528,2016-06-14T09:46:41Z,"Орден Кутузова 2-ой степени, № 2346",,,,,,,
7744,2016-06-14T09:45:26Z,Богоявление (название изначальное); Крещение Иисуса Христа (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,63,53,,,"Стиль: Дерево поделочное    Размеры: В. 63, Ш. 53 (доска)    Ссылка на каталоги / инвентари: В источнике не указаны датировка, требуется уточнение."
20562,2018-12-25T13:29:23Z,МОКМ КП-1319/25 Образец денежного знака царской России. Бумага. Поступление [1947 г.],ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
16436,2016-06-14T09:46:30Z,Скульптурная группа - Пляска.    Автор: Артамонова Ольга Сергеевна    Период оригинала: Середина 20 век,,,14,15,,,"Стиль: Роспись надглазурная.    Размеры: В.14, Ш.15, Т.7 см    Инвентарный номер: КП-378, СК-33"
20915,2019-03-06T07:01:33Z,"МОКМ КП-2750/5 Кружка эмалированная зеленая (предмет быта геологов). Из коллекции материалов 1930-х гг. прииска «Среднекан». Металл, размер не зафиксирован. Поступление 1970 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
22756,2021-04-28T12:36:08Z,Монета «10 копеек». СССР. 1954 г. ОФ-157,МОНЕТА / МЕДАЛЬ,Объект является культурной ценностью,,,,Потерта,нет
19461,2018-09-07T07:17:01Z,Нож (тяпка) с деревянной ручкой. 1882 год. Металл. Длина 370 мм. ПМ КП 16402,ОРУЖИЕ ХОЛОДНОЕ,Объект является культурной ценностью,,,,"Коррозия, загрязнения","Имеется клеймо: изображение пушки и надпись ""марка фабрики"", рядом изображение короны, два клейма в виде небольших кругов, в них сохранилась надпись: ""Алкса ... 1882"", под ними выбито: ""Андрей Сидоровъ"""
10174,2016-06-14T09:45:43Z,Германия. Дрезден    Автор: Налбандян Д.А.,ЖИВОПИСЬ,,,62,,,"Размеры: B. 70, Ш. 62"
16360,2016-06-14T09:46:19Z,"Медаль ""50 лет Вооруженным Силам СССР""    Период оригинала: 20 век, 2 половина",,,,,,,Инвентарный номер: № 604
16867,2016-06-14T09:46:33Z,В русском оригинале (переводе): Lea cing Journees russes,,,,,,,Инвентарный номер: КП-2700/4442
464,2016-06-14T09:44:21Z,Автор: Аноним (ювелир)    Школа / Место издания: Колумбия ?,,,,,,,
12389,2016-06-14T09:45:57Z,Открытое письмо и конверт,,,,,,,
10214,2016-06-14T09:45:43Z,Летний пейзаж    Автор: Налбандян Д.А.,ЖИВОПИСЬ,,,41,,,"Размеры: B. 66, Ш. 41"
19635,2018-09-11T14:25:11Z,"Оттиск статьи Н.Д. Зелинского, И. Титц и М. Гавердовской ""Bildung von kondenierten ringsystemen bei der Dehydrogenisations-Katalyse"" (""Создание конденсированных кольцевых систем с помощью дегидрогенизационного катализа""). Германия, г. Берлин. 1926 г. На четырёх листах. На немецком языке. Типографский экземпляр с правкой, карандаш, чернила. Статья опубликована: журнал “Berichte der Deutschen chemischen Gesellschaft” (Доклады немецкого химического общества), выпуск 10. Бумага. 23,1х15,5 см. ПМ КП 30467/43",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,"Бумага пожелтела, по левому краю – отверстия от дырокола, пятна на обложке",Нет данных
2472,2016-06-14T09:44:38Z,Русские люди (название придуманное)    Автор: Симонов ? (художник); Симонов Евтей Семенович (художник) ?; Симонов Игорь Иванович (художник) ?    Школа / Место издания: Россия    Период оригинала: 20 век ?,,,50,70,,,"Размеры: В. 50, Ш. 70 (приблизительно)    Ссылка на каталоги / инвентари: ЧГОМ: № 554 (549 п.ф.)    Ссылка на каталоги / инвентари: В источнике не указаны техника, основа; возможно масло, картон (?)"
18047,2016-06-14T09:46:36Z,"""Мальчик""    Автор: Nicolae Grigorescu",,,30,50,,,"Размеры: В. 30, Ш. 50"
21626,2020-03-13T08:09:49Z,"Монета. 20 копеек. 1922 г. Серебро. Чеканка. Размер: диаметр – 2,2 см. № по книге поступлений: ТМ КП- 1692/8 № по книге спецучёта: ДМ-71 № по ГК: 14164142",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Значительная потертость реверса, загрязнение, вмятина",нет
8359,2016-06-14T09:44:26Z,"Евангелие (старославянский, название изначальное)    Автор: Аноним (чеканщик)    Школа / Место издания: Россия    Период оригинала: 16 век",,,60,30,,,"Стиль: Переплет : Бархат Синий; накладки: Чеканка, высокорельефная, Серебро (крепление на шурупах )    Размеры: В. 60, Ш. 30, Т. 20 (в переплете) ?; Об. 5 накладок на крышке переплета    Ссылка на каталоги / инвентари: В источнике не содержатся данные для описания книги .  Фото: переплет, может относиться  к Рег.№ 821"
5733,2016-06-14T09:45:14Z,Спас (название употребляемое); Иисус Христос Вседержитель (название изначальное); Спас Вседержитель (название придуманное)    В русском оригинале (переводе): Пантократор (название изначальное; греческий)    Автор: Аноним    Школа / Место издания: Россия ?,,,25,30,,,"Стиль: Дерево ?    Размеры: В. 25, Ш. 30 (доска ?) / В. 30, Ш. 25 (доска ?)"
22403,2020-09-10T09:29:48Z,"Ридикюль женский черный в виде чемоданчика. Подкладка из темно-вишневой саржи с карманчиком. Фурнитура из желтого металла (латунь) с покрытием из белого металла. Основа сумочки картонная обтянута дерматином. Конец ХIХ - начало XX вв. Дерматин, саржа, металл. Р-р: 14,5х6,0х10,0х18,0 (длина ручки) РМ КП-173 ИБ-25 № ГК 15026488",РАЗНОЕ,Объект является культурной ценностью,,,,"Имеются дыры, пятна, царапины, вытертости.","Ридикюль женский черный в виде чемоданчика. Подкладка из темно-вишневой саржи с карманчиком. Фурнитура из желтого металла (латунь) с покрытием из белого металла. Основа сумочки картонная обтянута дерматином. Конец ХIХ - начало XX вв. Дерматин, саржа, металл. Р-р: 14,5х6,0х10,0х18,0 (длина ручки)"
2673,2016-06-14T09:44:36Z,Школа / Место издания: Германия    Период оригинала: 2 четверть 20 век,,,,,,,Ссылка на каталоги / инвентари: В источнике: с ножнами.
1078,2016-06-14T09:44:24Z,"Девушка в восточном костюме (название придуманное)    Автор: Аноним (художник); Лукутин Николай Александрович (фабрикант); ? (с оригинала)    Школа / Место издания: Россия, Федоскино    Лукутины (фабрика лаковых изделий)    Период оригинала: 4 четверть 19 век",ЖИВОПИСЬ,,9,7,2.5,,"Стиль: Черный: внешнее покрытие; Красный: внутреннее покрытие; Прямоугольник: крышка; Призма: табакерка    Размеры: В. 2.5, Дл. 9, Ш. 7 (предмет); В. 9, Ш. 7 (крышка) / В. 7, Ш. 9 (крышка)    Характер подписи: 3 орла (?); А (?); Фабрики Н.Лакутина (?)    Ссылка на каталоги / инвентари: СПИСОК ГИМ, 1989: № 32; КРИСТИ/1996.12: № 151 (фото 1, предполагаемое произведение); ДОРОТЕУМ/ 1999.11: № 302 (фото 2,  аналог ?, см. Комментарий)    Ссылка на каталоги / инвентари: Фото: 2 варианта произведения, фото 2 (аналог ?, см. Комментарий), требуется уточнение."
8646,2016-06-14T09:45:44Z,"Портрет Сережи юродивого    Автор: Попов, Алексей Козьмич",ЖИВОПИСЬ,,,35,,,"Размеры: B. 50, Ш. 35    Ссылка на каталоги / инвентари: Поступило: Поступила в 1919–1920-х гг. из реквизированных имений помещиков в ходе планомерно проводившихся по уезду экспедиций"
7428,2016-06-14T09:45:29Z,Евангелие (название изначальное)    Период оригинала: 19 век,,,25,35,,,"Стиль: Переплет: Бархат, Красный, малиновый; Латунь ?/ Медь ?/ Серебро ?/ Другое ?, металлический крест накладной, Литье, Чеканка ?/ Штамповка ?    Размеры: В. 25, Ш. 35, Т. 12 (в переплете ?) / В. 35, Ш. 25, Т. 12 (в переплете ?)    Ссылка на каталоги / инвентари: В источнике не указан язык, год и место издания, требуется уточнение."
8634,2016-06-14T09:45:44Z,Портрет Н.И. Кожевникова    Автор: Неизвестный художник ХIX века,ЖИВОПИСЬ,,,35,,,"Размеры: B. 45, Ш. 35"
3325,2016-06-14T09:44:50Z,Евангелие (название изначальное),,,,,,,
16080,2016-06-14T09:46:25Z,Справка о награждении мотоцыклом    Период оригинала: 2 четверть 20 век,,,14.6,20.7,,,"Размеры: В.14.6, Ш.20.7 см    Ссылка на каталоги / инвентари: МУК ""Павловский исторический музей"".  606100, Нижегородская область, г. Павлово, ул. Красноармейская, д. 6    Инвентарный номер: КП-1873"
15512,2016-06-14T09:46:26Z,Самовар    Школа / Место издания: Россия,,,20,42,,,"Размеры: В.42, Д.20    Инвентарный номер: АЭМ-521"
11326,2016-06-14T09:45:50Z,Нож финский,,,0.215,,,,Размеры: Дл. 0.215
12851,2016-06-14T09:46:00Z,Рамка,,,,,,,
995,2016-06-14T09:44:29Z,"Богоматерь Знамение (название придуманное); Богоматерь Знамение и Святые (название последнее)    В русском оригинале (переводе): Панагия (греческий, название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 18 век",ИКОНА,,31,28,,,"Стиль: Дерево: врезные встречные шпонки; Коричневый: темный, мафорий, Золотистый: кайма на мафории Богоматери    Размеры: В. 31, Ш. 28 (доска)    Характер подписи: [имена Святых ?] (на полях ?)    Ссылка на каталоги / инвентари: Состояние: осыпи красочного слоя, кракелюр; утрата левкаса."
15036,2016-06-14T09:46:17Z,"Орден Красной Звезды    Школа / Место издания: Россия    Период оригинала: 20 век, 2 половина",,,,,,,"Ссылка на каталоги / инвентари: Изображения не предоставлены, использован аналог    Инвентарный номер: № 152774"
10857,2016-06-14T09:46:13Z,Фотография,,,,,,,
10433,2016-06-14T09:45:47Z,Ремень,,,88,4,,,"Размеры: В. 88.0, Ш. 4.0"
13165,2016-06-14T09:46:02Z,Письмо,,,13.5,9.7,,,"Размеры: В. 13.5, Ш. 9.7"
11356,2016-06-14T09:45:50Z,Нож-закладка,,,0.155,,,,Размеры: Дл. 0.155
22646,2021-04-21T12:16:20Z,Денежный знак «30 рублей».(без даты) Россия. ОФ-275,ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Потерт, надорван по сгибам и по краям",ОФ-275
15519,2016-06-14T09:46:26Z,Орден Ленина № 99626,,,,,,,Инвентарный номер: КП 4505
166,2016-06-14T09:44:16Z,"Монумент Барклаю де Толли (название изначальное, название записано ?); Памятник Барклаю де Толли (название употребляемое)    Автор: Иванов П. (литограф ?); Иванов Петр С.  (литограф)?; Прево Андрей Михайлович (издатель) ?    Школа / Место издания: Россия    Общество поощрения художников (издательство) ?    Период оригинала: 2 четверть 19 век",ОТТИСК,,22.6,26.6,,,"Размеры: В. 22.6, Ш. 26.6 (лист ?) /  В. 26.6, Ш. 22.6 (лист ?)    Характер подписи: ? (О. карандаш, чернила, тушь)    Ссылка на каталоги / инвентари: ЧИХМ: № 35    Ссылка на каталоги / инвентари: Состояние: после реставрации (1968 после)"
5958,2016-06-14T09:45:15Z,Святые перед образом Богоматери Казанской (название придуманное); Богоматерь Казанская (название изменяемое)    Автор: Аноним (иконописец); Аноним (чеканщик)    Школа / Место издания: Россия    Период оригинала: 1 половина 19 век,ИКОНА,,72,55,,,"Стиль: С басмой: Медь ?/ Другое ?, поля, риза и венцы Богоматери, см. фото и Общий комментарий.    Размеры: В. 72, Ш. 55 (доска)    Ссылка на каталоги / инвентари: Описание изображений: по фото трудно разобрать верхние фигуры, предположительно Ангелы, требуется уточнение.  В источнике: басма / оклад не указаны, приняты по фото, требуется уточнение."
17501,2016-06-14T09:46:37Z,"Медаль ""За победу над Японией""",,,3.2,,,,"Размеры: Д. 3,2    Инвентарный номер: КИКМ №6114/2"
10155,2016-06-14T09:45:42Z,К вечеру    Автор: Налбандян Д.А.,ЖИВОПИСЬ,,,34,,,"Размеры: B. 49,5, Ш. 34"
970,2016-06-14T09:44:27Z,Иоанн Пророк (название изначальное); Иоанн Креститель (название употребляемое); Иоанн Предтеча Креститель (название последнее)    Автор: Аноним    Школа / Место издания: Россия    Период оригинала: 19 век,ИКОНА,,29,22,,,"Размеры: В. 29, Ш. 22 (доска)    Ссылка на каталоги / инвентари: СПИСОК / КАЛИНИНСК: № 10.    Ссылка на каталоги / инвентари: Состояние: царапины, потускнела, поточена древоточцем.  В источнике не содержатся сведения об иконографии , о школе, технике, наличии надписей."
14690,2016-06-14T09:45:46Z,"Рамка для фотографии настольная.    Школа / Место издания: Россия, Санкт-Петербург    Фаберже    Период оригинала: 19 век, 4 четверть, 20 век, 1 четверть",,,16,12,,,"Размеры: В. 16,0, Ш. 12,0, Вес 315,3 г    Характер подписи: ""ЯА"", ""ФАБЕРЖЕ""    Ссылка на каталоги / инвентари: От Выборгского РАЙФО г. Ленинграда № 848. КП ОИРК 2870-141. Акт № 839 от 27.12.1989г.    Инвентарный номер: ЭРО-9867, СВ-5117"
5471,2016-06-14T09:45:07Z,"Император Николай I Павлович (название изначальное); Император Николай I Павлович возле кавалеристов и лошади (название придуманное)    Автор: Аноним (художник) ?    Школа / Место издания: Россия ?, Западная Европа ?    Период оригинала: 19 век ?",ЖИВОПИСЬ,,66.9,51.2,,,"Размеры: В. 66.9, Ш. 51.2 (без обрамления ?)"
21825,2020-08-19T11:03:22Z,"ШКМ КП-109. Номер по ГК 14791010. Документ. Название: ""Трудовая книжка Капустина А.А. выданная 10 января 1939г."" подлинник. Датировка: 1939. Место создания: СССР. Материал: бумага. Техника: машинопись. Размеры: 10х15см в закрытом виде.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,"Бумага пожелтела, чернила поблекли.",нет
1316,2016-06-14T09:44:34Z,"Добрыня Никитич (название изначальное)    Автор: Шуранов ? (художник)    Школа / Место издания: Россия, Палех    Художественно-производственные мастерские Палехского отделения Худфонда РСФСР    Период оригинала: 20 век",ЖИВОПИСЬ,,14,14,,,"Стиль: Квадрат ?: крышка ?    Размеры: В. 14, Ш. 14 (крышка ?)    Характер подписи: 75 ?"
20900,2019-03-05T13:44:04Z,"МОКМ КП-1729 Вымпел «Хельсинки. VIII Всемирный фестиваль молодежи». Ткань, размер не зафиксирован. Поступление до 1968 г.",ВЫШИВКА,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
18001,2016-06-14T09:46:40Z,Стрекоза    Автор: В.И.Куров,,,120,90,,,"Размеры: В.120, Ш.90"
16161,2016-06-14T09:46:26Z,Монета 5 копейки    Период оригинала: 3 четверть 18 век - 2 четверть 19 век,,,,,,,
4587,2016-06-14T09:44:59Z,Святители (название придуманное); Избранные Святые (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,25,35,,,"Стиль: Дерево поделочное    Размеры: В. 25, Ш. 35 (доска) / В. 35, Ш. 25 (доска)"
15282,2016-06-14T09:46:28Z,Шпага офицерская с темляком    Школа / Место издания: Западная Европа    Период оригинала: 19 век,,,,,,,"Стиль: Клинок на одну треть воронен и украшен стилизованным растительным рисунком.    Размеры: Дл. клинка 88.5 см., Ш. клинка у пяты 3.3 см., Дл. 104.5 см.    Ссылка на каталоги / инвентари: 82035. Не обнаружен при сверке 1994 г. Отсутствие в наличии зафиксировано в акте сверки наличия музейных предметов с учетной документацией отдела оружия, на основании приказа директора ГИМ № 26 от 23.03.1999 г. Протокол заседания ФЗК № 37 от 14.12.1999 г.    Инвентарный номер: 10977/1-2 ор"
5253,2016-06-14T09:45:05Z,Кораблекрушение (название придуманное)    Автор: Верне Клод Жозеф (художник) ?; Верне Пьер Мари Жозеф (художник) ?    Школа / Место издания: Франция    Период оригинала: 19 век ?,ЖИВОПИСЬ,,59.5,80.5,,,"Размеры: В. 59.5, Ш. 80.5 (без обрамления ?)    Ссылка на каталоги / инвентари: Фото: цветное, см. Источники, Комментарий.  Состояние: после реставрации (1976 до)."
9094,2016-06-14T09:45:35Z,Пейзаж    Автор: Истомин Константин Николаевич,ЖИВОПИСЬ,,,71,,,"Размеры: B. 61, Ш. 71    Инвентарный номер: Инв. №75. Инв. №766 и №1068 по ИК ВКМ"
18931,2016-08-08T13:50:47Z,"Самовар угольный цилиндрической формы, Россия, ХIХ – нач. ХХ вв., 60х43,5х40 см. Желтый металл, дерево, фабричное производство. Крышка с одной ступенькой внизу, утолщением вверху и завершается невысоким цилиндром. Конфорка цилиндрическая, с 9-ю фигурными отверстиями. Крышечка круглая с уступом в верхней части. На тулове в верхней части ступенчатое углубление Ручки С-образной формы с деревянными держателями. Репеек круглый. Краник цилиндрической формы с каплевидным утолщением на конце. Верток в виде фигурного трилистника. Поддувало с фигурными отверстиями. Поддон прямоугольный на четырех ножках. Инв. № ПКМ 3567.",РАЗНОЕ,Объект является культурной ценностью,,,,,
11467,2016-06-14T09:45:51Z,Крестик,,,2.5,,,,"Размеры: В. 2.5, Ш. 0.0"
20144,2018-12-04T12:50:55Z,"Моллюск двустворчатый Ctenostreon distans, J3V2., 1шт., L-12.5.,h-5.6.,ш-12см., инв №1842",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,неполная:раковина имеет многочисленные сколы,УПМ 1842
17187,2016-06-14T09:46:20Z,"УСПЕНИЕ БОГОМАТЕРИ    Школа / Место издания: Вологодский край    Период оригинала: 16 век, 2 половина",ИКОНА,,74,64.5,,,"Размеры: В. 74.0, Ш. 64.5"
710,2016-06-14T09:44:14Z,Женщина (название употребляемое)    Автор: Аноним (резчик)    Школа / Место издания: Китай ?,,,,,,,"Стиль: Камень полудрагоценный: нефрит ?    Ссылка на каталоги / инвентари: В источнике: женская фигура из нефрита ( без размеров, датировки, школы, техники и др.)."
5722,2016-06-14T09:45:11Z,Святой Николай Чудотворец (название изначальное)    Автор: Аноним    Школа / Место издания: Россия ?,,,20,30,,,"Стиль: Дерево ?    Размеры: В. 20, Ш. 30 (доска ?) / В. 30, Ш. 20 (доска ?)"
3309,2016-06-14T09:44:48Z,Богоматерь (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,ИКОНА,,,,,,Стиль: Дерево ?; Серебро: оправа
17645,2016-06-14T09:46:38Z,Медаль За доблестный труд в ознаменование 100-летия со дня рождения Ленина,,,,,,,"Ссылка на каталоги / инвентари: Нагшражден Будько И.И., ветеран ВОВ    Инвентарный номер: 95-ОФ"
5270,2016-06-14T09:45:07Z,Святой Николай Чудотворец (название изначальное); Николай Угодник (название старое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,ИКОНА,,30,50,,,"Стиль: Дерево ценной породы    Размеры: В. 30, Ш. 50 (доска) / В. 50, Ш. 30 (доска)"
8356,2016-06-14T09:44:41Z,Подсолнух (название изначальное); Подсолнухи (название предполагаемое)    Автор: Почтенный Олег Алексеевич (художник)    Школа / Место издания: Россия    Период оригинала: 20 век,,,63,56,,,"Размеры: В. 63, Ш. 56 (приблизительно, основа)    Ссылка на каталоги / инвентари: ЧГОМ: № 563 (558 п.ф.) (Предмет 1.)    Ссылка на каталоги / инвентари: В источнике не указаны техника, основа."
20424,2018-12-24T12:20:13Z,"Хвостовой позвонок с остистым отростком и ребром,K1h.,1шт.,3х4.5х10см.,инв№2099",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,хорошая,УПМ 2099
19811,2018-10-25T11:46:06Z,Медальон с изображением сцен из народных сказок. Медь. 6х6. Кон. 19 в. ЯКМ 1446,РАЗНОЕ,Объект является культурной ценностью,,,,загрязнения,"Надпись ""ЯКМ 1446"""
12341,2016-06-14T09:45:57Z,Открытое письмо,,,,,,,
14959,2016-06-14T09:46:17Z,"Восход    Автор: Айвазовский Иван Константинович    Школа / Место издания: Россия    Период оригинала: 19 век, 3 четверть",ЖИВОПИСЬ,,88,58,,,Размеры: В. 58; Дл. 88    Ссылка на каталоги / инвентари: Фотография картины после реставрации 1964 года
10602,2016-06-14T09:45:48Z,Портсигар,,,11,7.2,,,"Размеры: В. 11.0, Ш. 7.2"
11599,2016-06-14T09:45:52Z,Пасхальное яйцо,,,,,,,
15310,2016-06-14T09:46:28Z,"Книга ""Как закалялась сталь""    Автор: Н. Островский",,,,,,,"Ссылка на каталоги / инвентари: ""Молодая гвардия"
14139,2016-06-14T09:46:09Z,Стул к дивану,,,46.5,43,92,,"Размеры: Дл. 46.5, Ш. 43.0, В. 92.0"
11693,2016-06-14T09:45:52Z,Пасхальное яйцо,,,0.125,,,,Размеры: Дл. 0.125
10645,2016-06-14T09:45:49Z,Императрица Мария Федоровна,,,29.8,24,,,"Размеры: В. 29.8, Ш. 24.0"
2846,2016-06-14T09:44:45Z,"Распятие (название изначальное)    Автор: Исачев Александр А. (художник)    Школа / Место издания: Россия, Белоруссия    Период оригинала: 2 половина 20 век",ЖИВОПИСЬ,,120,110,,,"Стиль: Холст ?/ Хлопок ?/ Лен ?    Размеры: В. 120, Ш. 110 (без обрамления ?)"
18033,2016-06-14T09:46:36Z,"медаль ""За отвагу""",,,,,,,Инвентарный номер: № 1579788
13149,2016-06-14T09:46:02Z,Медальон,,,24.2,8.5,,,"Размеры: В. 24.2, Ш. 8.5"
18051,2016-06-14T09:46:36Z,"""Христос перед Пилатом""    Автор: Van der Nyl    Период оригинала: 19 век, 2 половина",,,120,90,,,"Размеры: В. 120, Ш. 90"
5679,2016-06-14T09:45:11Z,Богородица (название старое)    Автор: Аноним    Школа / Место издания: Россия ?,,,25,30,,,"Стиль: Дерево ?    Размеры: В. 25, Ш. 30 (доска ?) / В. 30, Ш. 25 (доска ?)"
10206,2016-06-14T09:45:43Z,Лондон. Мост через Темзу    Автор: Налбандян Д.А.,ЖИВОПИСЬ,,,50,,,"Размеры: B. 69, Ш. 50"
13056,2016-06-14T09:46:02Z,Карточка (поздравительная),,,,,,,
3021,2016-06-14T09:44:46Z,"Сошествие во ад / Воскресение Христово (название двойное, название изначальное); Воскресение Христово (название употребляемое)    Автор: Аноним    Школа / Место издания: Россия ?    Период оригинала: 19 век",ИКОНА,,12,18,,,"Размеры: В. 12, Ш. 18 (приблизительно) / В. 18, Ш. 12 (приблизительно)"
7977,2016-06-14T09:45:28Z,Автор: Аноним (мастер)    Школа / Место издания: Германия    Период оригинала: 2 четверть 20 век,,,19.5,11,,,"Стиль: Сталь ?/ полуда ?/ Другое ?    Размеры: В. 19.5, Ш. 11. 5, Т. 5    Ссылка на каталоги / инвентари: Фото: см. Источники.  Состояние: деформация."
3917,2016-06-14T09:44:55Z,Сидящая женщина (название придуманное); Святая (название предполагаемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,33,27,,,"Стиль: Дерево ?    Размеры: В. 33, Ш. 27 (приблизительно) / В. 27, Ш. 33 (приблизительно)"
360,2016-06-14T09:44:20Z,Автор: Аноним (мебельщик)    Школа / Место издания: Россия,,,,,,,"Ссылка на каталоги / инвентари: В источнике информации не содержатся сведения об авторе,  дате, технике, размерах, цветах, изображениях, надписях и состоянии."
19342,2018-04-19T11:54:12Z,"Ваза  Россия, Петербург, завод Батенина 1832-1838 гг.  Фарфор, крытье блестящим и матовым золотом, цировка, надглазурная полихромная роспись.   выс. 33,5 см,   шир. 24 см  КП 22900  ПДМП 6119-ф",РАЗНОЕ,Объект является культурной ценностью,33.5,24,,"утрачены ножка и плинт, щербинки на поверхности, потертости красочного слоя и позолоты. Реставрация в 1991 г.",
14196,2016-06-14T09:46:10Z,Рамка двойная,,,15.5,19.5,,,"Размеры: В. 15.5, Ш. 19.5"
13999,2016-06-14T09:46:08Z,Альбом фотографий,,,,,,,
13822,2016-06-14T09:46:07Z,Флакон,,,2.8,7.9,,,"Размеры: В. 2.8, Ш. 7.9"
21705,2020-03-13T11:45:23Z,"Монета. 20 копеек. 1903 г. Серебро. Чеканка. Размер: диаметр- 2,2 см. № по книге поступлений: ТМ КП – 1691/12 № по книге спецучёта: ДМ-33 № по ГК: 14127128",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Потертость, загрязнение, отслаивание на аверсе",нет
17087,2016-06-14T09:46:34Z,В русском оригинале (переводе): Les saints evangeles,,,,,,,Инвентарный номер: КП-2700/5991
1179,2016-06-14T09:44:29Z,"Вышивальщица (название изначальное)    Автор: Данько Наталия Яковлевна, Алексеенко (модельер); Кириллова Лариса Николаевна (художник);  Горькова Алевтина Андреевна (художник, роспись)    Школа / Место издания: Россия, Санкт-Петербург    Ленинградский фарфоровый завод    Период оригинала: 2 четверть 20 век",КЕРАМИКА,,5.7,10.2,21.4,,"Стиль: Ручной свободной лепки ? / С гипсовой формы ?; С росписью / с красочным декором: надглазурная роспись (многоцветная)    Размеры: В. 21.4, Ш. 10.2, Гл. 5.7 (лоток) ? / В. 10.2, Ш. 21.4, Гл. 5.7  (лоток) ?    Ссылка на каталоги / инвентари: Фото: для Предмета 1."
2556,2016-06-14T09:44:41Z,Портрет М. Лагман (название последнее); Портрет Марины Благман (название изначальное)    Автор: Орешников Виктор Михайлович (художник)    Школа / Место издания: Россия    Период оригинала: 20 век,ЖИВОПИСЬ,,81,60,,,"Стиль: Масло ? /  Темпера?    Размеры: В. 81, Ш. 60 (приблизительно, без обрамления ?)    Ссылка на каталоги / инвентари: ЧГОМ: № 542 (537 п.ф.)    Ссылка на каталоги / инвентари: Название изначальное, техника (темпера) из Приложения к приказу,см. Источники."
15606,2016-06-14T09:46:21Z,Поздравление Министра Обороны СССР Маршала Советского Союза Д.Ф.Устинова с 50-летием ВС СССР,,,,,,,Инвентарный номер: 22251/38
3852,2016-06-14T09:44:52Z,"Господь Вседержитель (название старое); Спас (название употребляемое); Иисус Христос Вседержитель (название изначальное); Спас Вседержитель (название придуманное)    В русском оригинале (переводе): Пантократор (греческий, название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 2 половина 18 век ?; 19 век ?; 1 четверть 20 век ?",,,40,60,,,"Стиль: Дерево ?    Размеры: В. 40, Ш. 60 (приблизительно) / В. 60, Ш. 40 (приблизительно)"
5959,2016-06-14T09:45:15Z,Святые месяца (название употребляемое); Минея на март (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,36,30,,,"Размеры: В. 36, Ш. 30 (доска)    Характер подписи: ( см. фото)"
662,2016-06-14T09:44:23Z,"Чем он победил врага своего ? / Нагайкою ! (название записано ?; русский; лицевая сторона) ?    Автор: Теребенев Иван Иванович (рисовал, гравер)    Школа / Место издания: Россия    Период оригинала: 1 четверть 19 век",РИСУНОК,,,,,,"Стиль: Гравюра на металле: офорт, раскрашенный акварелью ?    Ссылка на каталоги / инвентари: КОРНЕЕВ: илл. 89    Ссылка на каталоги / инвентари: Фото: предполагаемое произведение, см. Ссылку, требуется уточнение.  В источнике не указаны название, техника, размеры."
