name,dedication
Детская библиотека № 8 им. П. П. Бажова,им. П. П. Бажова
Центр семейного чтения им. А. С. Пушкина,им. А. С. Пушкина
Центральная библиотека им. Г. Поротова,им. Г. Г. Поротова
Детская библиотека им. Виталия Бианки,им. В. В. Бианки
Библиотека № 8 им. Н. А. Островского г. Перми,им. Н. А. Островского
Библиотека-филиал № 3 им. И. П. Котляревского,им. И. П. Котляревского
Емашинская сельская модельная библиотека им. Ф. Н. Баишева,им. Ф. Н. Баишева
Городищенская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Модельная детская библиотека им. Н. Ш. Куулар,им. Н. Ш. Куулар
Центральная городская библиотека им. П. П. Бажова,им. П. П. Бажова
Библиотека им. Александра Ивановича Куприна г. Армавира,им. А. И. Куприна
Библиотека им. Н.А. Некрасова,им. Н. А. Некрасова
Центральная библиотека им. Н. В. Гоголя г. Александрова,им. Н. В. Гоголя
Красноярская городская библиотека им. М. Светлова,им. М. Светлова
Публичная научная библиотека им. В. Г. Короленко,им. В. Г. Короленко
Карсунская центральная библиотека им. Н. М. Языкова,им. Н. М. Языкова
Межпоселенческая центральная библиотека им. братьев В. и Э. Сафоновых,им. братьев В. и Э. Сафоновых
Михайловская центральная районная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Библиотека им. Ф. Г. Кедрова г. Ижевска,им. Ф. Г. Кедрова
Волгоградская областная универсальная научная библиотека им. М. Горького,им. М. Горького
Библиотека им. А. И. Герцена г. Нижнего Новгорода,им. А. И. Герцена
Красноярская городская библиотека им. И. Рождественского,им. И. Рождественского
Библиотека семейного чтения им. М. Горького,им. М. Горького
Рожкинская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная районная библиотека им. Д. А. Фурманова,им. Д. А. Фурманова
Центральная районная библиотека им. С. О. Тамба,им. С. О. Тамба
Бежецкая центральная библиотека им. В. Я. Шишкова,им. В. Я. Шишкова
Библиотека им. А. Беляева,им. А. Р. Беляева
Библиотека им. Н. К. Крупской г. Новосибирска,им. Н. К. Крупской
Библиотека им. Н. Островского,им. Н. А. Островского
Модельная библиотека-филиал им. Ф. И. Васильева,им. Ф. И. Васильева
Библиотека-филиал № 17 им. М. А. Шолохова,им. М. А. Шолохова
Детский отдел Библиотеки им. А. С. Пушкина г. Майского,им. А. С. Пушкина
Центральная библиотека им. К. Г. Паустовского п. Базарный Сызган,им. К. Г. Паустовского
Петровская сельская библиотека им. А. Г. Архангельской,им. А. Г. Архангельской
Лузская районная библиотека им. В. А. Меньшикова,им. В. А. Меньшикова
Центральная городская библиотека им. В. В. Волоскова,им. В. В. Волоскова
Библиотека № 9 им. М. М. и Е. П. Нарышкиных,им. М. М. и Е. П. Нарышкиных
Библиотека им. Н. Н. Старостина,им. Н. Н. Старостина
Центральная детская библиотека им. Героя Советского Союза А. И. Захарова,им. А. И. Захарова
Библиотека им. Н. Галушкина,им. Н. Галушкина
Библиотека № 3 им. В. Г. Гордейчева,им. В. Г. Гордейчева
Тарусская районная детская библиотека им. Н. В. Богданова,им. Н. В. Богданова
Библиотека им. А. Т. Твардовского г. Гвардейска,им. А. Т. Твардовского
Свердловская областная специальная библиотека для незрячих и слабовидящих им. Д. Н. Мамина-Сибиряка,им. Д. Н. Мамина-Сибиряка
Воронежская областная универсальная научная библиотека им. И. С. Никитина на площади Ленина,им. И. С. Никитина
Сугоякская Павленковская библиотека им. С. И. Черепанова,им. С. И. Черепанова
Красноярская городская библиотека им. Н. Гоголя,им. Н. В. Гоголя
Библиотека им. А. С. Попова,им. А. С. Попова
"Городская библиотека, филиал № 2 им. В. И. Марченко",им. В. И. Марченко
Детская библиотека им. М. Ю. Лермонтова г. Любима,им. М. Ю. Лермонтова
Библиотека им. А. Н. Островского г. Новошахтинска,им. А. Н. Островского
Красноярская городская детская библиотека им. С. Маршака,им. С. Я. Маршака
Детская библиотека им. Д. Н. Мамина-Сибиряка,им. Д. Н. Мамина-Сибиряка
Центральная библиотека им. Н. Рубцова,им. Н. М. Рубцова
Библиотека № 2 им. А. В. Кольцова,им. А. В. Кольцова
Районная библиотека им. А. И. Куприна с. Наровчат,им. А. И. Куприна
Игринская центральная районная библиотека им. Кедра Митрея,им. Кедра Митрея
Золотухинская детская модельная библиотека им. Героя Советского Союза В. В. Черинова,им. В. В. Черинова
Библиотека им. Л. А. Никоновой г. Новокузнецка,им. Л. А. Никоновой
Центральная детская библиотека им. А. П. Гайдара г. Дивногорска,им. А. П. Гайдара
Центральная детская библиотека им. А. В. Ганзен,им. А. В. Ганзен
Библиотека № 11 им. О. М. Любовикова,им. О. М. Любовикова
Сардыкская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека-филиал им. П. И. Мельникова-Печерского,им. П. И. Мельникова-Печерского
Центральная детская библиотека им. Е. И. Чекина,им. Е. И. Чекина
Аспинская модельная сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Детская библиотека – филиал № 7 им. Г. А. Черкашина,им. Г. А. Черкашина
Троицкая сельская библиотека им. В. И. Ренова,им. В. И. Ренова
Библиотека им. К. И. Чуковского,им. К. И. Чуковского
Центральная библиотека им. А. С. Пушкина г. Малая Вишера,им. А. С. Пушкина
Тавровская поселенческая библиотека им. Ю. Н. Говорухо-Отрока – филиал № 27,им. Ю. Н. Говорухо-Отрока
Центральная городская детская библиотека им. Л. Н. Толстого,им. Л. Н. Толстого
Посадский отдел обслуживания им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Хабаровская краевая детская библиотека им. Н. Д. Наволочкина,им. Н. Д. Наволочкина
Воронежская областная универсальная научная библиотека им. И. С. Никитина на улице Орджоникидзе,им. И. С. Никитина
Библиотека им. Н. Н. Муравьева-Амурского г. Владивостока,им. Н. Н. Муравьева-Амурского
Библиотека-филиал № 10 им. А. С. Пушкина,им. А. С. Пушкина
Библиотека им. А. С. Пушкина г. Новосибирска,им. А. С. Пушкина
Центральная детская библиотека им. А. П. Гайдара г. Ухта,им. А. П. Гайдара
Библиотека-филиал № 10 им. И. А. Куратова,им. И. А. Куратова
Центральная библиотека им. А. Н. Островского,им. А. Н. Островского
Читальный зал периодики Архангельской областной научной библиотеки им. Н. А. Добролюбова,им. Н. А. Добролюбова
Областная детская библиотека им. И. А. Крылова,им. И. А. Крылова
Центральная детская библиотека № 46 им. И. З. Сурикова – филиал № 3,им. И. З. Сурикова
Городская библиотека им. Ю. Р. Кисловского,им. Ю. Р. Кисловского
Сельская библиотека им. Н. А. Некрасова д. Грешнево,им. Н. А. Некрасова
Детская библиотека – филиал № 1 им. А. С. Пушкина г. Советская Гавань,им. А. С. Пушкина
Центральная городская детская библиотека им. Е. А. Пермяка,им. Е. А. Пермяка
Библиотека им. А. Н. Островского г. Нижнего Новгорода,им. А. Н. Островского
Кобяйская улусная библиотека им. Т. Е. Сметанина,им. Т. Е. Сметанина
Красноярская городская библиотека им. Н. Чернышевского,им. Н. Чернышевского
Библиотека семейного чтения им. П. П. Бажова,им. П. П. Бажова
Библиотека № 21 им. В. И. Балябина г. Читы,им. В. И. Балябина
Городская библиотека им. М. К. Анисимковой,им. М. К. Анисимковой
Красноярская городская библиотека им. Т. Шевченко,им. Т. Г. Шевченко
Центральная городская библиотека им. А. Грина,им. А. С. Грина
Красноярская городская библиотека им. Я. Свердлова,им. Я. Свердлова
Шабуровская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Качканарская городская библиотека им. Ф. Т. Селянина,им. Ф. Т. Селянина
Библиотека № 13 им. А. В. Луначарского г. Костромы,им. А. В. Луначарского
Библиотека-филиал № 10 им. А. П. Гайдара,им. А. П. Гайдара
Городская библиотека № 4 им. С. Есенина п. Дубинино,им. С. А. Есенина
Библиотека им. Б. Корнилова г. Нижнего Новгорода,им. Б. Корнилова
Центральная детско-юношеская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Детско-юношеская библиотека им. М. Ю. Лермонтова г. Новочеркасска,им. М. Ю. Лермонтова
Городская детская библиотека-филиал № 1 им. С. Я. Маршака,им. С. Я. Маршака
Молодежная библиотека им. К. Чуковского – филиал № 1,им. К. И. Чуковского
Городская библиотека им. А. Р. Беляева,им. А. Р. Беляева
Красноярская городская библиотека им. Н. Некрасова,им. Н. А. Некрасова
Светлогорская центральная библиотека им. А. З. Дмитровского,им. А. З. Дмитровского
Центральная городская библиотека им. М. А. Шолохова,им. М. А. Шолохова
Библиотека № 8 для детей и юношества им. А. П. Гайдара г. Кирова,им. А. П. Гайдара
Бородулинская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Красноярская городская библиотека им. Ленинского комсомола,им. Ленинского комсомола
Библиотека № 10 им. С. А. Есенина,им. С. А. Есенина
Библиотека № 11 им. Ф. Ф. Павленкова с. Зипуново,им. Ф. Ф. Павленкова
Центральная библиотека им. П. И. Федорова,им. П. И. Федорова
Библиотека № 16 им. А. М. Горького г. Саранска,им. А. М. Горького
Центральная библиотека им. В. Маяковского г. Чебоксары,им. В. В. Маяковского
Городская библиотека-филиал № 7 им. Ф. В. Гладкова,им. Ф. В. Гладкова
Алапаевская центральная городская библиотека им. А. С. Пушкина,им. А. С. Пушкина
Сысертская библиотека для детей и юношества им. П. П. Бажова,им. П. П. Бажова
Специализированная детская библиотека № 28 им. А. А. Пластова,им. А. А. Пластова
Библиотека семейного чтения и досуга им. С. Я. Маршака,им. С. Я. Маршака
Библиотека-филиал № 3 им. И. В. Шамова,им. И. В. Шамова
Библиотека им. А. С. Пушкина г. Майского,им. А. С. Пушкина
Межпоселенческая библиотека им. Н. И. Родичева,им. Н. И. Родичева
Славянская межпоселенческая центральная библиотека им. Н. Я. Данилевского,им. Н. Я. Данилевского
Городская детская библиотека – филиал № 2 им. К. И. Чуковского,им. К. И. Чуковского
Центральная библиотека им. Ф. Г. Сухова,им. Ф. Г. Сухова
Библиотека № 9 им. М. Ю. Лермонтова,им. М. Ю. Лермонтова
Таремская библиотека им. М. С. Хорошева,им. М. С. Хорошева
Библиотека семейного чтения им. А. Н. Кузнецова г. Орлова,им. А. Н. Кузнецова
Усть-Донецкая межпоселенческая центральная библиотека им. Анатолия Калинина,им. А. Калинина
Библиотека им. Д. С. Лихачева,им. Д. С. Лихачева
Слудская библиотека им. А. В. Некрасова,им. А. В. Некрасова
Синегорская сельская библиотека им. Е. И. Кострова,им. Е. И. Кострова
Шушенская центральная библиотека им. Н. К. Крупской,им. Н. К. Крупской
Национально-краеведческая библиотека – филиал № 42 им. Ф. Шафигуллина,им. Ф. Шафигуллина
Детская библиотека № 1 им. А. П. Гайдара г. Перми,им. А. П. Гайдара
Любимская центральная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Дебесская районная библиотека им. С. П. Широбокова,им. С. П. Широбокова
Центральная библиотека им. В. В. Маяковского г. Котовска,им. В. В. Маяковского
Центральная межпоселенческая библиотека им. А. Л. Алейнова,им. А. Л. Алейнова
Сосногорская межпоселенческая центральная библиотека им. Я. М. Рочева,им. Я. М. Рочева
Детская библиотека им. Ю. А. Гагарина,им. Ю. А. Гагарина
Центральная городская библиотека им. Н. Байтерякова,им. Н. Байтерякова
Стрельская сельская библиотека – филиал им. В. Л. Волгина,им. В. Л. Волгина
Детская библиотека им. М. М. Пришвина г. Переславля-Залесского,им. М. М. Пришвина
Центральная городская публичная библиотека им. В. Г. Белинского,им. В. Г. Белинского
Библиотека № 17 им. Г. Я. Бакланова г. Воронежа,им. Г. Я. Бакланова
Детский отдел им. Н. К. Крупской г. Морозовска,им. Н. К. Крупской
Областная юношеская библиотека им. А. А. Суркова,им. А. А. Суркова
Центральная библиотека им. А. В. Луначарского г. Кропоткина,им. А. В. Луначарского
Центральная библиотека им. С. А. Пестунова,им. С. А. Пестунова
Центральная городская библиотека им. Н. В. Гоголя,им. Н. В. Гоголя
Аннинская центральная библиотека им. Е. П. Ростопчиной,им. Е. П. Ростопчиной
Центральная библиотека им. В. Г. Короленко,им. В. Г. Короленко
Филиал № 5 – библиотека им. К. А. Тимирязева г. Нижнего Новгорода,им. К. А. Тимирязева
Центральная библиотека им. А. М. Горького,им. А. М. Горького
Библиотека № 12 им. Н. А. Некрасова,им. Н. А. Некрасова
Библиотека им. Г. Е. Николаевой,им. Г. Е. Николаевой
Библиотека-филиал № 5 им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Каскаринская сельская детская библиотека им. А. А. Лиханова,им. А. А. Лиханова
Центральная детская библиотека № 46 им. И. З. Сурикова (филиал № 2),им. И. З. Сурикова
Научная педагогическая библиотека им. К.Д. Ушинского  ,им. К.Д. Ушинского
Центральная детская библиотека им. С. Маршака г. Бузулука,им. С. Я. Маршака
Библиотека № 1 им. П. А. Столыпина,им. П. А. Столыпина
Библиотека № 35 им. Б. И. Стукалина,им. Б. И. Стукалина
Барсаевская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная районная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Детский информационный центр им. А. Гайдара,им. А. П. Гайдара
Культурный центр семейного чтения и досуга им. А. П. Гайдара,им. А. П. Гайдара
Центральная детская библиотека им. Гагарина г. Орска,им. Ю. А. Гагарина
Библиотека-филиал № 3 им. И. А. Бурмистрова,им. И. А. Бурмистрова
Дунайская библиотека – филиал № 8 им. Э. Горборукова,им. Э. Горборукова
Библиотека-филиал им. М. В. Ломоносова г. Нижнего Новгорода,им. М. В. Ломоносова
Центральная библиотека им. А. С. Пушкина г. Старый Оскол,им. А. С. Пушкина
Красноярская городская детская библиотека им. А. Грина,им. А. С. Грина
Модельная библиотека № 32 им. Г. Н. Троепольского,им. Г. Н. Троепольского
Кирсинская центральная библиотека им. Г. М. Вяземского,им. Г. М. Вяземского
Библиотека им. Саши Чекалина,им. Саши Чекалина
Центральная библиотека им. А. С. Пушкина г. Сургута,им. А. С. Пушкина
Усть-Язьвинская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная районная библиотека им. Ф. М. Достоевского,им. Ф. М. Достоевского
Центральная городская библиотека им. А. С. Пушкина г. Кострома,им. А. С. Пушкина
Свердловская областная библиотека для детей и молодежи им. В. П. Крапивина на ул. Советской,им. В. П. Крапивина
Библиотека им. М. А. Шолохова г. Новочеркасска,им. М. А. Шолохова
Детская библиотека им. А. С. Пушкина п. Сосьва,им. А. С. Пушкина
Библиотека им. А. М. Горького г. Екатеринбурга,им. А. М. Горького
Серафимовичская центральная районная библиотека им. А. С. Серафимовича,им. А. С. Серафимовича
Библиотека им. Л. Н. Толстого,им. Л. Н. Толстого
Библиотека им. П. Хузангая (филиал № 20),им. П. Хузангая
Библиотека искусств им. А. П. Боголюбова (основное здание),им. А. П. Боголюбова
Детская библиотека им. А. С. Пушкина г. Иркутска,им. А. С. Пушкина
Межпоселенческая библиотека им. Е. И. Овсянкина,им. Е. И. Овсянкина
Константиновская районная библиотека им. Ф. П. Крюкова,им. Ф. П. Крюкова
Центральная городская библиотека им. А. С. Пушкина города Туапсе,им. А. С. Пушкина
Центральная районная библиотека им. М. Горького п. Сосьва,им. М. Горького
Центральная районная библиотека им. М. Б. Доржу,им. М. Б. Доржу
Модельная библиотека-филиал № 7 – Центр башкирской и татарской литературы им. А. Инана,им. А. Инана
Детская библиотека им. Ф. Э. Дзержинского,им. Ф. Э. Дзержинского
Библиотека-филиал № 16 им. Хусаина Ямашева,им. Хусаина Ямашева
Просветительский центр им. С. Т. Аксакова «Аленький цветочек»,им. С. Т. Аксакова
Библиотека им. М. Ю. Лермонтова – филиал № 5,им. М. Ю. Лермонтова
Библиотека-читальня им. А. С. Пушкина г. Москва,им. А. С. Пушкина
Детско-юношеская библиотека им. И. С. Тургенева г. Новочеркасска,им. И. С. Тургенева
Таловская центральная библиотека им. Е. П. Дубровина,им. Е. П. Дубровина
Центральная районная библиотека им. А. С. Пушкина г. Санкт-Петербурга,им. А. С. Пушкина
Библиотека-читальня им. И. С. Тургенева (строение 1),им. И. С. Тургенева
Библиотека им. П. П. Бажова г. Новосибирска,им. П. П. Бажова
Зашижемская сельская библиотека им. Ю. С. Розадорского,им. Ю. С. Розадорского
Детский отдел Центральной библиотеки им. К. А. Кислова,им. К. А. Кислова
Специализированная библиотека № 15 им. Н. Н. Благова,им. Н. Н. Благова
Биробиджанская областная универсальная научная библиотека им. Шолом-Алейхема,им. Шолом-Алейхема
Красноярская городская детская библиотека им. Г. Щукина,им. Г. Щукина
Библиотека им. Г. С. Ларковича № 5,им. Г. С. Ларковича
Библиотека им. В. И. Даля г. Нижнего Новгорода,им. В. И. Даля
Библиотека им. В. М. Шукшина г. Новочеркасска,им. В. М. Шукшина
Центральная детская библиотека им. З. Космодемьянской,им. З. Космодемьянской
Библиотека-филиал им. В. Г. Короленко,им. В. Г. Короленко
Костромская областная библиотека для детей и молодежи им. А. Гайдара на Кинешемском шоссе,им. А. П. Гайдара
Национальная библиотека Республики Дагестан им. Р. Гамзатова,им. Р. Гамзатова
Центральная библиотека им. Р. Гамзатова г. Кизилюрта,им. Р. Гамзатова
Центральная библиотека им. Е. И. Аркадьева,им. Е. И. Аркадьева
Центральная детская библиотека № 46 им. И. З. Сурикова (филиал № 1),им. И. З. Сурикова
Библиотека-филиал № 3 им. Шевченко,им. Т. Г. Шевченко
Библиотека № 14 им. Б. А. Порфирьева,им. Б. А. Порфирьева
Библиотека им. А. П. Чехова г. Дзержинска,им. А. П. Чехова
Детская библиотека-филиал им. А. П. Бринского,им. А. П. Бринского
Центральная детская библиотека им. Б. С. Рябинина,им. Б. С. Рябинина
Центральная детская библиотека им. А. М. Горького,им. А. М. Горького
Библиотека № 15 им. П. П. Ершова,им. П. П. Ершова
Библиотека им. В. Шукшина,им. В. М. Шукшина
Библиотека-филиал № 15 им. М. С. Петровых,им. М. С. Петровых
Юрьянская центральная районная библиотека им. С. И. Сычугова,им. С. И. Сычугова
Центр чтения детей им. Б. Абидуева,им. Б. Абидуева
Библиотека-филиал № 6 им. В. В. Ходарева,им. В. В. Ходарева
Библиотека № 20 им. Е. А. Евтушенко г. Иркутска,им. Е. А. Евтушенко
Библиотека № 8 им. В. А. Кораблинова г. Воронежа,им. В. А. Кораблинова
Городская библиотека – филиал № 9 им. Пушкина,им. А. С. Пушкина
Староюрьевская районная библиотека им. Ю. А. Ознобишина,им. Ю. А. Ознобишина
Библиотека № 3 им. О. Ф. Берггольц г. Санкт-Петербург,им. О. Ф. Берггольц
Библиотека № 1 им. М. В. Фрунзе,им. М. В. Фрунзе
Детская библиотека им. Мусы Джалиля г. Малая Вишера,им. М. Джалиля
Библиотека семейного чтения им. А. С. Пушкина г. Дзержинска,им. А. С. Пушкина
Детская центральная библиотека им. П. П. Ершова,им. П. П. Ершова
Краснодарская краевая универсальная научная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Библиотека № 9 им. Федора Наумова,им. Федора Наумова
Филиал № 10 – библиотека им. В. М. Шукшина г. Нижнего Новгорода,им. В. М. Шукшина
Тяжинская центральная окружная библиотека им. Н. И. Масалова,им. Н. И. Масалова
Октябрьская библиотека № 2 им. Н. К. Жернакова,им. Н. К. Жернакова
Октябрьская сельская библиотека-филиал им. И. А. Наговицына,им. И. А. Наговицына
Бугульминский филиал библиотеки для слепых им. Ш. К. Еникеева,им. Ш. К. Еникеева
Комаровская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная городская библиотека им. А. П. Чехова,им. А. П. Чехова
Малопургинская районная библиотека им. С. Самсонова,им. Ю. С. Самсонова
Детская библиотека № 16 им. Аллы Стародубовой,им. А. Стародубовой
Белоевская центральная библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Юношеская библиотека № 14 им. И. Сельвинского,им. И. Сельвинского
Канашская сельская библиотека им. А. П. Воложаниной,им. А. П. Воложаниной
Центральная районная библиотека им. А. С. Пушкина г. Сухой Лог,им. А. С. Пушкина
Библиотека-филиал № 4 им. Г. К. Дерман,им. Г. К. Дерман
Библиотека им. братьев Стругацких,им. братьев Стругацких
Межпоселенческая центральная библиотека им. С. А. Королева,им. С. А. Королева
Муниципальная детская библиотека им. П. С. Комарова,им. П. С. Комарова
Центральная библиотека им. А. С. Пушкина г. Кстово,им. А. С. Пушкина
Библиотека им. А. С. Пушкина г. Октябрьска,им. А. С. Пушкина
Центральная библиотека им. С. Ю. Володиной,им. С. Ю. Володиной
Библиотека – Центр общения и информации им. И. Н. Григорьева,им. И. Н. Григорьева
Центральная городская библиотека им. А. И. Чечулина,им. А. И. Чечулина
Библиотека им. Н. А. Некрасова г. Алдана,им. Н. А. Некрасова
Центральная библиотека им. М. К. Агашиной,им. М. К. Агашиной
Библиотека № 6 библиотечно-информационного центра им. П. П. Семенова-Тян-Шанского,им. П. П. Семенова-Тян-Шанского
Детский информационный центр им. В. Чаплиной,им. В. Чаплиной
Межпоселенческая библиотека им. В. М. Клыкова,им. В. М. Клыкова
Усть-Сыновская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека № 2 им. Федора Абрамова г. Санкт-Петербурга,им. Ф. А. Абрамова
Библиотека № 19 им. И. С. Тургенева,им. И. С. Тургенева
Библиотека р. п. им. Цюрупы,им. Цюрупы
Введено-Готнянская модельная библиотека – филиал № 8 им. В. В. Курбатова,им. В. В. Курбатова
Томская областная библиотека им. А. С. Пушкина (корпус № 2),им. А. С. Пушкина
Детская библиотека им. А. П. Гайдара г. Читы,им. А. П. Гайдара
Городская детская библиотека им. Н. Носова г. Шарыпово,им. Н. Н. Носова
Центральная сельская библиотека с. п. им. М. Горького,им. М. Горького
Санчурская центральная библиотека им. А. М. Рыжова,им. А. М. Рыжова
Михайловская центральная библиотека им. Н. М. Перовского,им. Н. М. Перовского
Мухинская сельская библиотека им. В. А. Архипова,им. В. А. Архипова
Неволинская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека № 4 им. В. В. Маяковского г. Перми,им. В. В. Маяковского
Библиотека им. А. Л. Барто,им. А. Л. Барто
Центральная библиотека им. М. Горького г. Орехово-Зуево,им. М. Горького
Молодежная библиотека им. А. С. Пушкина – филиал № 7,им. А. С. Пушкина
Новокинерская сельская библиотека им. Т. Миннуллина – филиал № 2,им. Т. Миннуллина
Алтайская краевая детская библиотека им. Н. К. Крупской,им. Н. К. Крупской
Детская библиотека им. И. В. Александрова,им. И. В. Александрова
Центральная районная библиотека им. Н. В. Гоголя г. Санкт-Петербурга,им. Н. В. Гоголя
Черновская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная районная библиотека им. Б. А. Можаева,им. Б. А. Можаева
Филиал № 6 – библиотека им. Г. И. Успенского г. Нижнего Новгорода,им. Г. И. Успенского
Центральная библиотека им. К. Г. Паустовского,им. К. Г. Паустовского
Большелипяговская сельская модельная библиотека – филиал № 5 им. Р. И. Карагодиной,им. Р. И. Карагодиной
Библиотека № 11 им. А. С. Грибоедова,им. А. С. Грибоедова
Красноярская городская детская библиотека им. Б. Житкова,им. Б. Житкова
Центральная библиотека им. В. И. Ленина г. Нижнего Новгорода,им. В. И. Ленина
Верхнетагильская городская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Красноярская городская библиотека им. В. Белинского,им. В. Г. Белинского
Пермская краевая детская библиотека им. Л. И. Кузьмина,им. Л. И. Кузьмина
Модельная библиотека им. Николая Килькеева,им. Николая Килькеева
Детская библиотека с. им. Полины Осипенко,им. Полины Осипенко
Краснобаковская центральная библиотека им. Н. Г. Тумакова,им. Н. Г. Тумакова
Юношеская модельная библиотека им. А. С. Васильева № 1,им. А. С. Васильева
Воронежская областная специальная библиотека для слепых им. В. Г. Короленко,им. В. Г. Короленко
Валуйский филиал Белгородской библиотеки для слепых им. В. Я. Ерошенко,им. В. Я. Ерошенко
Детская библиотека им. А. М. Береснева г. Кемерово,им. А. М. Береснева
Хватовская сельская библиотека-филиал им. М. В. Шестерикова,им. М. В. Шестерикова
Томаровская поселковая библиотека им. И. А. Чернухина,им. И. А. Чернухина
Библиотека № 8 им. П. С. Кириллова,им. П. С. Кириллова
Центральная детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Библиотека им. М. Ю. Лермонтова,им. М. Ю. Лермонтова
Библиотека им. В. Яна (библиотека-филиал № 7),им. В. Яна
Библиотека им. А. С. Макаренко,им. А. С. Макаренко
Юрьевецкая городская библиотека им. Ф. С. Грибунина,им. Ф. С. Грибунина
Библиотека № 11 им. Я. Гашека,им. Я. Гашека
Центральная межпоселенческая библиотека им. Н. С. Устиновича,им. Н. С. Устиновича
Центральная библиотека им. Горького,им. М. Горького
