id,registration,name,category,сultural_property,height,width,depth,preservation,description
4811,2016-06-14T09:45:00Z,Всех Святых (название придуманное); Святые (название последнее)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 4 четверть 19 век,ИКОНА,,27,22,,,"Размеры: В. 27, Ш. 22 (доска)    Характер подписи: 3 (О. в центре, крупный знак)    Ссылка на каталоги / инвентари: Состояние: утраты красочного слоя."
18784,2016-06-14T09:46:45Z,ручка патеры,РАЗНОЕ,,17,,,,"Стиль: гравировка    Размеры: длина - 17 см, диаметр ручки - 2,8 см.    Ссылка на каталоги / инвентари: ручка гладкая, завершающаяся головой хищника (пантеры?)"
11345,2016-06-14T09:45:50Z,Нож охотничий,,,0.365,,,,Размеры: Дл. 0.365
8692,2016-06-14T09:45:44Z,"Сапожники    Автор: Соловьев, Лев Григорьевич",,,,20,,,"Размеры: B. 30, Ш. 20    Ссылка на каталоги / инвентари: Поступило: Поступила в музей, предположительно, в 1918 г."
552,2016-06-14T09:44:26Z,Василий Кесарь и Василий Блаженный (название старое); Святые Василий Великий Кесарийский и Василий Блаженный (название предполагаемое) ?    Автор: Аноним (список); Аноним (чеканщик)    Школа / Место издания: Россия    Период оригинала: 19 век,,,32,27,,,"Стиль: Медь,Золочение ?: фон, рамка, книга. нимбы    Размеры: В. 32, Ш. 27, Т. 3 (в окладе)    Характер подписи: ? (2 имени Святых, оттиск, нимбы)    Ссылка на каталоги / инвентари: В источнике указывается два материала ( серебро, желтый металл), требуется уточнение."
12552,2016-06-14T09:45:58Z,Открытое письмо,,,9,14,,,"Размеры: В. 9.0, Ш. 14.0"
12638,2016-06-14T09:45:59Z,Обложка,,,18.5,24.5,,,"Размеры: В. 18.5, Ш. 24.5"
20338,2018-12-07T08:43:30Z,МОКМ КП-208 Чучело. Кулик-песочник. Размер не зафиксирован. Поступление 1941 г.,ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
10848,2016-06-14T09:46:13Z,Фотогравюра,,,73,102.5,,,"Размеры: В. 73.0, Ш. 102.5"
11589,2016-06-14T09:45:52Z,Щеточка,,,17.5,4,,,"Размеры: В. 17.5, Ш. 4.0"
8697,2016-06-14T09:45:44Z,"Возка бревен    Автор: Фалилеев, Вадим Дмитриевич",,,,,,,Ссылка на каталоги / инвентари: Поступило: Передана по акту от 02.06.1920 Народным комиссариатом просвещения под инв. № 953
21295,2019-03-18T14:31:38Z,"МОКМ КП-2405/8 Фотография. Сергеев В.К. Место съемки и дата неизвестны. Фотобумага, размер не зафиксирован. Поступление 1968 г.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
5744,2016-06-14T09:45:14Z,Святой Георгий Победоносец (название придуманное); Чудо Георгия Победоносца о змие (название последнее)    Автор: Аноним    Школа / Место издания: Россия ?,,,40,45,,,"Стиль: Дерево ?    Размеры: В. 40, Ш. 45 (доска ?) / В. 45, Ш. 40 (доска ?)"
22988,2022-07-01T08:39:13Z,"Орден Славы II степени № 1664, принадлежал Прилипко Максиму Аврамовичу.",,Объект является культурной ценностью,,,,Потемневший,В нижней части круга выпуклая надпись «СЛАВА» на красной эмалевой ленточке. На оборотной стороне ордена — круг диаметром 19 мм с рельефной надписью в середине «СССР».
3026,2016-06-14T09:44:46Z,Святые Козьма и Демьян (название употребляемое); Святые Козьма и Дамиан (название изначальное)    Автор: Аноним    Школа / Место издания: Россия ?    Период оригинала: 19 век,ИКОНА,,,,,,
20367,2018-12-07T08:54:23Z,"МОКМ КП-247 Мальма. Сухой препарат, размер не зафиксирован. Поступление 1956 г.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
2696,2016-06-14T09:44:38Z,"Школа / Место издания: Германия ?, Россия    Период оригинала: 18 век ?; 19 век",,,80,3.5,13.5,,"Стиль: кож.выделка: рыбья кожа (рукоять); Латунь: крученая проволока вокруг рукояти.    Размеры: Дл. 80, Ш. 3.5 (клинок); В. 13.5 (рукоять)"
17262,2016-06-14T09:46:21Z,"АРХАНГЕЛ МИХАИЛ - НЕБЕСНЫХ СИЛ ВОЕВОДА, С ИЗБРАННЫМИ СВЯТЫМИ    Школа / Место издания: Выг    Период оригинала: конец 18 век, начало 19 век",ИКОНА,,31.8,28,,,"Размеры: В.31,8, Ш. 28"
4054,2016-06-14T09:44:57Z,Четыре избранных сюжета (название придуманное); Четырехчастник (название изменяемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,ИКОНА,,23,31,,,"Стиль: Дерево ?; Золочение ?: Золото    Размеры: В. 23, Ш. 31 (приблизительно) / В. 31, Ш. 23 (приблизительно)    Ссылка на каталоги / инвентари: В источнике: золото (?)"
13456,2016-06-14T09:46:04Z,Маневры в окрестностях красного села    Автор: Неизвестный художник,,,47,31.2,,,"Размеры: В. 47.0, Ш. 31.2"
18199,2016-06-14T09:46:43Z,Монета 5 копеек,,,,,,,"Ссылка на каталоги / инвентари: описание отсутствует. инвентарная карточка не составлялась. на аверсе дожно быть изображение двуглавого орла с горизонтально расположенными крыльями, под ним надпись: ""1837"".  Реверс: в две строки ""2 КОПЕЙКИ"", под ним черта и две буквы (либо СМ, либо ЕМ).    Инвентарный номер: ВКМ КП 5094/1"
9656,2016-06-14T09:45:42Z,Стакан,,,,,,,Инвентарный номер: Инв. № 354
9744,2016-06-14T09:45:36Z,Чашка,,,,,,,Инвентарный номер: Инв. № 86
4769,2016-06-14T09:44:23Z,"Смотр  Французским войскам на обратном их походе через Смоленск (название записано; русский; лицевая сторона)    Автор: Теребенев Иван Иванович (художник, гравер) ?    Школа / Место издания: Россия    Период оригинала: 1 четверть 19 век",ОТТИСК,,26,36,,,"Стиль: Гравюра на металле: раскрашенная ?    Размеры: В. 26, Ш. 36 (отпечаток / оттиск) ?    Характер подписи: Иванъ Теребеневъ (?)    Характер подписи: Хотя одеты некрасиво да тепло: а это главное   дъло ! (гравированная, под названием)    Ссылка на каталоги / инвентари: БОРОДИНСКАЯ ПАНОРАМА: № 107    Ссылка на каталоги / инвентари: Фото: предполагаемое произведение, см. Ссылку, требуется уточнение.  В источнике не указаны название, техника, размеры (последние взяты из описания, см. Ссылку)."
7217,2016-06-14T09:45:24Z,Святая Троица (название изначальное); Отечество  (название употребляемое); Новозаветная Троица (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 16 век,ИКОНА,,30,24,,,"Стиль: С басмой ?/ С окладом/ризой ?: Серебро    Размеры: В. 30, Ш. 24 (в окладе ?) / В. 24, Ш. 30 (в окладе ?)"
10969,2016-06-14T09:46:14Z,Датская военная форма    Автор: Брок Г.,ЖИВОПИСЬ,,18,14,,,"Размеры: В. 18.0, Ш. 14.0"
8138,2016-06-14T09:45:30Z,"Портрет Героя Социалистичекого труда, чабана Абдулкадырова Ярыкбая (название изначальное)    Автор: Астапов Василий Павлович (скульптор)    Школа / Место издания: Россия    Период оригинала: 3 четверть 20 век",,,,,,,
19777,2018-09-13T12:57:12Z,"Сан-Галли и неизвестный. Маковский В.Е.  Бумага, карандащ графитный  Л: 22,3х8,9  КП-1925-3  Р-40836",ЖИВОПИСЬ,Объект является культурной ценностью,,,,загрязнен,"Внизу: погрудное изображение (в 3/4 вправо) мужчины с усами и бородкой. ""Санъ-Галли"", ""Мак/352"""
8999,2016-06-14T09:45:34Z,Ассирийское божество    Автор: Неизвестный мастер,,,,67,,,"Размеры: B. 78, Ш. 67    Инвентарный номер: Инв. №15 по ИК за 1938 г. Инв. №1346 по ИК №6"
13659,2016-06-14T09:46:06Z,Ножницы,,,,,,,
505,2016-06-14T09:44:17Z,ЗНАК ПОЧЕТА (название записано; русский; лицевая сторона)    Период оригинала: 2 четверть 20 век,,,46,32.5,,,"Стиль: Золочение: окантовка, надписи; Эмаль: знамена и звезда, Красный    Размеры: В. 46 мм, Ш. 32.5 мм    Характер подписи: СССР (чекан, золото); ПРОЛЕ/ТАРИИ/ВСЕХ СТРАН,/СОЕДИНЯЙ/ТЕС/Ь! (чекан, по верху полотнищ знамен, золото)    Ссылка на каталоги / инвентари: ОРДЕНА И МЕДАЛИ СССР / 1983: сс.56, 57.; СОВЕТСКИЕ НАГРАДЫ / 1996; с.16, №№ 1, 2, 3; ОРДЕНА и МЕДАЛИ СССР : сс. 16-17    Ссылка на каталоги / инвентари: Фото: образцы разных лет, см. Ссылку."
9361,2016-06-14T09:45:40Z,Беспредметная живопись    Автор: Неизвестный художник,ЖИВОПИСЬ,,,50.3,,,"Размеры: B. 70,3, Ш. 50,3    Инвентарный номер: Инв. №93. Старый инв. №814 и №1253 по ИК ВКМ"
10455,2016-06-14T09:45:47Z,Плеть,,,0.91,,,,Размеры: Дл. 0.91
2963,2016-06-14T09:44:47Z,Богородица (название старое); Богоматерь (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,,,42,37,,,"Стиль: Дерево ?    Размеры: В. 42, Ш. 37 (приблизительно)"
22783,2021-04-28T12:54:23Z,"№ по ГК - 7742679АМ КП -127; (Погашенный учетный номер – 487/561) Портрет царевны Марфы Алексеевны Начало XVIII в. Холст, масло 69,0х54,0 см",ЖИВОПИСЬ,Объект является культурной ценностью,,,,"Холст деформирован, обвис, кракелюры, осыпи краски, пробит в 2 местах.",отсутствуют
19442,2018-09-07T06:57:33Z,"Компас магнитный морской ручной. Россия (?), 2-я пол. 19 в. Состоит из ""котелка"" с картушкой, помещенного на кардановом подвесе в цилиндрическую коробку. Закрывается крышкой. Картушка градуирована в градусах от 0 до 90 по 4-м сторонам света. Сплав медный. Диаметр 46 мм, высота 28 мм. ПМ КП 22952",РАЗНОЕ,Объект является культурной ценностью,,,,"Царапины, следы коррозии","Надписи: обозначения сторон света: ""N"", ""Е"", ""S"", ""W"""
1195,2016-06-14T09:44:28Z,"Святой Василий Великий, Святой Николай Чудотворец и Святая Татьяна (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век",ИКОНА,,8.7,4.5,,,"Размеры: В. 8.7, Ш. 4.5 (приблизительно, створка), Т. 3.7; Ш. 9 (складень)    Ссылка на каталоги / инвентари: Состояние: левая створка утрачена; см. описание."
23017,2022-12-05T07:54:44Z,"Предмет этнографии. Утюг. 1900-1920-е гг. Ярославская обл., с. Курба Металл, литье, h=11 см; подошва=7,7х14,5х4,3 см. Учетный номер: НВФ-4487",,Объект является культурной ценностью,,,,"Общее загрязнение, запыление, патина, обширные пятна ржавчины, местами выкрошенности",Сбоку на подошве красной краской крупно написан учетный номер: НВФ-4487
5962,2016-06-14T09:45:15Z,Всем скорбящим радость Пресвятой Богродицы (название рукописное; русский; верхнее поле); Богоматерь Всех Скорбящих Радость (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,35,31,,,"Размеры: В. 35, Ш. 31 (доска)    Характер подписи: (см. Название); [Солнце] (верхнее поле, слева); [Луна] (верхнее поле, справа)"
14275,2016-06-14T09:46:10Z,Императрица Мария Федоровна верхом,,,37,28.5,,,"Размеры: В. 37.0, Ш. 28.5"
4135,2016-06-14T09:44:56Z,"Святые Георгий Победоносец, Вонифатий, Гурий (название придуманное); Святые Гурий, Самон и Авива (название предполагаемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия",,,25,40,,,"Стиль: Дерево поделочное    Размеры: В. 25, Ш. 40 (приблизительно) / В. 40, Ш. 25 (приблизительно)"
14241,2016-06-14T09:46:10Z,Молодая особа,,,9.6,13.6,,,"Размеры: В. 9.6, Ш. 13.6"
1243,2016-06-14T09:44:30Z,Китаянка (название употребляемое)    Автор: Аноним (скульптор)    Школа / Место издания: Россия ?,,,,,,,"Стиль: Полихромная:  тонированный, Желтый ?, Черный, Алебастр ? - гипс;"
18479,2016-06-14T09:46:41Z,Спас Нерукотворный? Вознесение Господне?,,,35,25,,,"Размеры: В. 35, Ш. 25"
9365,2016-06-14T09:45:40Z,Икона — створка царских врат с изображением Василия Великого    Автор: Неизвестный художник,,,,24,,,"Размеры: B. 111, Ш. 24    Инвентарный номер: Инв. №16. Старый инв. № 256"
8774,2016-06-14T09:45:33Z,Церковь    Автор: Соловьев Лев Григорьевич,,,,11,,,"Размеры: B. 17,5, Ш. 11    Инвентарный номер: Инв. № 369. 7707/36"
12730,2016-06-14T09:45:59Z,Значок,,,1.5,2.5,2.3,,"Размеры: Дл. 1.5, Ш. 2.5, В. 2.3"
6254,2016-06-14T09:45:17Z,Иисус Христос Вседержитель (название изначальное) # Святой Николай Чудотворец (название изначальное)    Автор: Аноним (иконописец); Аноним (мастер)    Школа / Место издания: Россия (народная),,,30,35,,,"Стиль: С окладом/ризой: Чеканка, Медь, Другое - фольга (?); Черный, Коричневый: тон    Размеры: В. 30, Ш. 35 (в окладе ?)"
8797,2016-06-14T09:45:38Z,На кладбище слободы Троицкой в Воронеже    Автор: Соловьев Лев Григорьевич,,,,18,,,"Размеры: B. 26,5, Ш. 18    Инвентарный номер: Инв. № 392. 7732/61"
10630,2016-06-14T09:45:48Z,Голыши,,,,,,,
1414,2016-06-14T09:44:29Z,"Автор: Дент Эдуард Джон (мастер, часовщик) ?    Школа / Место издания: Турция (стиль, корпус); Англия    Дент (фирма часовая) ?    Период оригинала: 19 век",,,4.3,,,,"Стиль: Метод/техника: ""пинчбек"" ?, Золотистый сплав?;  С заводом: с помощью ключа.    Размеры: Д. 4.3 (корпус) / Д. 4.8 (корпус) ?    Характер подписи: 81232 (крышка?); J.Deut [Dent ?] Lоndon (механизм)    Ссылка на каталоги / инвентари: В источнике: не указан металл, материал циферблата.  От редактора: возможна ошибка в источнике - первая цифра номера не 8, а 3, т.е. 31232 , требуется уточнение."
19666,2018-09-11T14:29:38Z,"Брошюра: Программа курса вычислительная техника в инженерных и экономических расчетах. – М.: Отдел технического образования, 1970. – 8 с. СССР, г. Москва. 1970 г. Обложка бумажная, цветная. Типографский экземпляр. Бумага. 14х20,2 см. ПМ КП 30566/2",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,"Общее загрязнение, выцветание",Нет данных
19559,2018-09-07T11:00:56Z,"Руководство по эксплуатации ""Телеантенна"", 2 л. СССР, г. Москва. 1985 г. Бумага. ПМ КП 20712/2",ПЕЧАТНЫЕ ИЗДАНИЯ,Объект является культурной ценностью,,,,Без видимых повреждений,Нет данных
18786,2016-06-14T09:46:45Z,В русском оригинале (переводе): пластина круглой формы - фалар,,,,,,,"Размеры: диаметр - 14,2 см    Ссылка на каталоги / инвентари: фалар для украшения конской упряжки с изображением сцены терзания, лев нападает на оленя."
2214,2016-06-14T09:44:40Z,"Портрет Деги Багаева (название изначальное)    Автор: Идрисов Дадан Гиланиевич (художник)    Школа / Место издания: Россия, Северный Кавказ    Период оригинала: 2 половина 20 век",ЖИВОПИСЬ,,160,98,,,"Размеры: В. 160, Ш. 98 (приблизительно, без обрамления) ? / В. 160, Ш. 96 (приблизительно, без обрамления) ?    Ссылка на каталоги / инвентари: ЧГОМ: № 481 (476 п.ф.)    Ссылка на каталоги / инвентари: Фото: Предмет 5.  В источнике размер ширины запечатан (98/90/96)"
1297,2016-06-14T09:44:36Z,"Поединок (название изначальное)    Автор: Буторин Дмитрий Николаевич (художник)    Школа / Место издания: Россия, Палех    Художественно-производственные мастерские Палехского отделения Худфонда РСФСР    Период оригинала: 1 четверть 20 век ?; 1 половина 20 век",ЖИВОПИСЬ,,10,12,,,"Стиль: Зеленый: одежда воина; Красный: конь под этим воином    Размеры: В. 10, Ш. 12 (крышка ?)    Характер подписи: 79 ?    Ссылка на каталоги / инвентари: БАКУШИНСКИЙ: илл. 11    Ссылка на каталоги / инвентари: Фото: см. Ссылку, нуждается в подтверждении."
10645,2016-06-14T09:45:49Z,Императрица Мария Федоровна,,,29.8,24,,,"Размеры: В. 29.8, Ш. 24.0"
17303,2016-06-14T09:46:20Z,"СВЯТАЯ ТРОИЦА, С СОТВОРЕНИЕМ МИРА    Школа / Место издания: Владимирские иконописные села    Период оригинала: 19 век, 2 половина",ИКОНА,,24.2,20.2,,,"Размеры: В. 24,2, Ш. 20,2"
21206,2019-03-14T13:54:51Z,"МОКМ КП-2241/441 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
5499,2016-06-14T09:45:07Z,Кавказ  (название записано; русский); Чудо-Макарьевское ущелье (название последнее)    Автор: Аноним (художник); Верещагин Петр Петрович (художник) ?    Школа / Место издания: Россия ?    Период оригинала: 19 век ?,ЖИВОПИСЬ,,21,37,,,"Размеры: В. 21, Ш. 37 (без обрамления)    Характер подписи: П.В.    Характер подписи: Кавказъ (слева внизу)    Ссылка на каталоги / инвентари: ЧГОМ: № 472 (467 п.ф.); МУЗЕЙ / ГРОЗНЫЙ: сс. 44-45    Ссылка на каталоги / инвентари: Состояние: после реставрации (1997)."
21558,2020-03-12T14:00:23Z,"Монета. 1 полтинник. 1925г Серебро. Чеканка. Размер: диаметр – 2,7 см. № по книге поступлений: ТМ КП-1728/8 № по книге спецучёта: ДМ-165 № по ГК: 14818903",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Незначительная потертость и повреждение гурта, загрязнение",нет
4506,2016-06-14T09:44:59Z,"Путеводительница / Богохранимая (название изначальное); Богоматерь Одигитрия (название употребляемое)    В русском оригинале (переводе): Одигитрия (греческий, название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?",ИКОНА,,30,40,,,"Стиль: Дерево поделочное    Размеры: В. 30, Ш. 40 (доска) / В. 40, Ш. 30 (доска)"
16563,2016-06-14T09:46:30Z,АРХАНГЕЛ СВЯТОЙ МИХАИЛ,,,60,50,,,"Размеры: В.60, Ш.50 см"
9451,2016-06-14T09:45:40Z,Религиозная картина «Царь Птолемей»    Автор: Неизвестный художник,,,,78,,,"Размеры: B. 94, Ш. 78    Инвентарный номер: Инв. №35. Старый инв. № 233"
20342,2018-12-07T08:43:30Z,"МОКМ КП-224/2 Многоклеточное животное-губка. Сухой препарат, размер не зафиксирован. Поступление 1955 г.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
4623,2016-06-14T09:44:59Z,Богоматерь Словенская (название придуманное); Славянская Богородица (название изменяемое)    Автор: Аноним (ювелир)    Школа / Место издания: Россия    Период оригинала: 1 четверть 19 век,,,35,30,,,"Размеры: В. 35, Ш. 30"
2750,2016-06-14T09:44:27Z,Звезда ордена Святого Андрея Первозванного (название употребляемое)    Период оригинала: 19 век ?; 20 век,,,,,,,"Ссылка на каталоги / инвентари: ОРДЕНА И НАГРАДЫ: илл. 34; СОТБИС/1998.07: № 249 (фото-а)    Ссылка на каталоги / инвентари: Фото: нижние знаки, варианты звезды, см. Ссылку."
14360,2016-06-14T09:46:11Z,Пепельница,,,7,7,5,,"Размеры: Дл. 7.0, Ш. 7.0, В. 5.0"
12524,2016-06-14T09:45:58Z,Футляр для спичечной коробки,,,0.063,,,,Размеры: Дл. 0.063
4184,2016-06-14T09:44:57Z,Святой Георгий Победоносец (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,30,25,,,"Стиль: Дерево поделочное    Размеры: В. 30, Ш. 25, Т. 2 (приблизительно) / В. 25, Ш. 30, Т. 2 (приблизительно)"
4738,2016-06-14T09:45:01Z,В память 50-летия Императорского Русского Археологического общества (название изначальное)    Автор: Васютинский Антон Федорович (медальер)    Школа / Место издания: Россия    Монетный двор    Период оригинала: 4 четверть 19 век,,,61,,,,"Размеры: Д. 61 мм ? / Д. 62 мм (штемпель)    Характер подписи: А. ВАСЮТИНСКIЙ (справа)    Характер подписи: 1846 / 1896 (в венке); ВЪ ПАМЯТЬ ПЯТИДЕСЯТИЛЪТНЕИ ДЪЯТЕЛЬНОСТИ ИМПЕРАТОРСКАГО РУССКАГО АРХЕОЛОГИЧЕСКАГО ОБЩЕСТВА (по окружности);  Въ лъта многа хранимъ wстанокъ (О. по верху, стилизованный шрифт)    Ссылка на каталоги / инвентари: ГМЗ РК: № 337, № 338; СМИРНОВ: № 1112    Ссылка на каталоги / инвентари: Описание составлено по каталогу, см. Ссылку."
17187,2016-06-14T09:46:20Z,"УСПЕНИЕ БОГОМАТЕРИ    Школа / Место издания: Вологодский край    Период оригинала: 16 век, 2 половина",ИКОНА,,74,64.5,,,"Размеры: В. 74.0, Ш. 64.5"
13788,2016-06-14T09:46:07Z,Почтовая карточка,,,,,,,
8919,2016-06-14T09:45:34Z,Прибой    Автор: Соловьев Лев Григорьевич,,,,31.5,,,"Размеры: B. 49,5, Ш. 31,5    Инвентарный номер: Инв. № 514. 7898/227"
20297,2018-12-06T12:36:19Z,"Стяжение пиритовое на органическом остатке неясной принадлежности.,J3V1., 1шт., 4.1х2.8х2.3 см.,инв. № 1941",РАЗНОЕ,Объект является культурной ценностью,,,,хорошая,УПМ 1941
17091,2016-06-14T09:46:34Z,Всероссийская этнографическая выставка и славянский съезд. 1867 г.,,,,,,,"Инвентарный номер: КП-2700/4975, МБ 2"
15897,2016-06-14T09:46:24Z,Орден Боевого Красного Знамени № 306483,,,9,3,,,"Стиль: Серебро-925 проба.    Размеры: В.9, Ш.3 см, Вес-23.7 г.    Инвентарный номер: КП 221"
2553,2016-06-14T09:44:40Z,Портрет журналистки Наташи Елшиной (название изначальное)    Автор: Хаханова Т.М. (художник)    Школа / Место издания: Россия    Период оригинала: 20 век,ЖИВОПИСЬ,,126,105,,,"Размеры: В. 126, Ш. 105 (приблизительно, без обрамления ?)    Ссылка на каталоги / инвентари: ЧГОМ: № 529 (524 п.ф.)"
10039,2016-06-14T09:45:38Z,Чашечки,,,,,,,Инвентарный номер: Инв. № (?)
62,2016-06-14T09:44:14Z,Три грации (название придуманное)    Автор: Кауфман ? (художник); Кауфман Ангелика (художник) ?    Школа / Место издания: Западная Европа    Период оригинала: 4 четверть 18 век,ЖИВОПИСЬ,,,,,,"Стиль: Масло ?; Холст ?    Ссылка на каталоги / инвентари: В источнике информации не содержатся данные об авторе,  о технике, материале/основе, цветах,  размерах, сведения о наличии подписи, надписи."
13170,2016-06-14T09:46:02Z,Рама,,,,,,,
5953,2016-06-14T09:45:06Z,"Автор: Аноним (мастерская)    Школа / Место издания: Россия, Северный Кавказ    Период оригинала: 4 четверть 19 век",,,16,3.8,,,"Стиль: Серебро: лицевая пластина и пластины на стыках с внутренней; Сталь ?/ Другое ?: внутренняя пластина    Размеры: Дл. 16, Ш. 3.8 (пластина пряжки); Ш. 0.5 (пластина на стыках)    Ссылка на каталоги / инвентари: Фото: подобный, сохранившийся элемент пряжки."
516,2016-06-14T09:44:19Z,Коляска  с кучером (название придуманное)    Автор: Сверчков Николай Егорович (художник)    Школа / Место издания: Россия    Период оригинала: середина 19 век,ЖИВОПИСЬ,,53,84,,,"Стиль: Холст дублирован    Размеры: В. 53, Ш. 84 (без обрамления ?)    Характер подписи: Н.Сверчковъ ( красная краска)    Характер подписи: 1853 (П. красная краска)    Ссылка на каталоги / инвентари: Состояние: холст дублирован."
9320,2016-06-14T09:45:39Z,Улица Парижа    Автор: Щербинойский Дмитрий Анфимович,ЖИВОПИСЬ,,,32,,,"Размеры: B. 43,5, Ш. 32    Инвентарный номер: Инв. №86. Инв. №801 и №1250 по ИК ВКМ"
1006,2016-06-14T09:44:28Z,Избранные Святые (название употребляемое)    Автор: Аноним (список)    Школа / Место издания: Россия    Период оригинала: 19 век,ИКОНА,,15,19,,,"Стиль: Масло ?; Медь : оправа    Размеры: В. 15, Ш. 19 (в обрамлении) ?; В. 19, Ш. 15 (в обрамлении)?"
20645,2019-01-09T15:02:57Z,"МОКМ КП-911 Ковш-черпак. Рог горного барана, размер не зафиксирован. Поступление 1959 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
15006,2016-06-14T09:46:18Z,Парочка    Автор: Кочупалов    Школа / Место издания: Россия Палех,,,20,14,,,"Размеры: В. 14; Дл. 20    Характер подписи: Кочупалов, с. Палех и год создания    Ссылка на каталоги / инвентари: На внутренней стороне крышки имелся инвентарный номер фонда оригиналов училища. Практически все работы имели механические повреждения, трещины, царапины, сколы. Точного описания повреждений работ не имели.    Инвентарный номер: № 311"
14542,2016-06-14T09:46:12Z,Рамка с фотографиями,,,30.5,20.5,,,"Размеры: В. 30.5, Ш. 20.5"
5213,2016-06-14T09:45:04Z,"Останкино (название изначальное ?); Ворота в парк усадьбы Останкино в Москве (название последнее)    Автор: Синицын Николай Васильевич (художник ?, гравер)    Школа / Место издания: Россия    Период оригинала: 20 век",ОТТИСК,,17,10.5,,,"Размеры: В. 17, Ш. 10.5 (доска ?); В. 24.5, Ш. 16 (лист ?)"
22763,2021-04-28T12:41:15Z,Жетон солдатский. Принадлежал участнику войны с белофиннами П.Ф. Чечуевскому ГРМ 1750/1 Пропал из экспозиции в 1990 г. Акт по поводу пропажи из экспозиции музейных предметов от 13.07. 1990 г. Дата заявления в УВД – 11.01.2009 г. Справка УВД Городецкого района от 17.02. 2009 г. об отказе в возбуждении уголовного дела.,РАЗНОЕ,Объект является культурной ценностью,,,,нет,нет
23088,2023-03-13T11:24:03Z,"Медаль «В память похода Олега в Грецию 906 г.». нач. XX в. Россия. Бронза, литьё, чеканка. Диаметр 78 мм. РЯМЗ КП-305 Н-1024 ГК-37806287",,Объект является культурной ценностью,,,,незначительные повреждения (потертость).,-
2842,2016-06-14T09:44:44Z,Поцелуй (название предполагаемое)    Автор: Блохин В.М. (художник)    Школа / Место издания: Россия    Период оригинала: 20 век,ЖИВОПИСЬ,,90,80,,,"Стиль: Холст ?/ Хлопок ?/ Ткань ?/ Лен ?    Размеры: В. 90, Ш. 80 (без обрамления)"
7451,2016-06-14T09:45:29Z,"Спас (название употребляемое); Иисус Христос Вседержитель (название изначальное); Спас Вседержитель (название придуманное)    В русском оригинале (переводе): Пантократор (греческий, название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?",ИКОНА,,125,55,,,"Размеры: В. 125, Ш. 55, Т. 2.5 (доска)    Ссылка на каталоги / инвентари: Состояние: неудовлетворительное."
21438,2019-09-19T07:21:05Z,"Аммонит Craspedites sp., ЕП№ 872,1шт., д-3.3см.,инв№ 1789.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,полная,УПМ 1789
7498,2016-06-14T09:45:24Z,Иоанн Пророк (название изначальное); Иоанн Креститель (название употребляемое); Святой Иоанн Предтеча Креститель (название последнее)    Автор: Аноним (модельщик)    Школа / Место издания: Россия ?    Аноним (литейщик),,,10,15,,,"Стиль: Бронза, Желтый металл    Размеры: В. 10, Ш. 15 (пластинка) / В. 15, Ш. 10 (пластинка)    Ссылка на каталоги / инвентари: В источнике не указаны иконография, датировка, требуется уточнение."
1107,2016-06-14T09:44:31Z,Египтянка (название придуманное)    Автор: Аноним (модельщик)    Школа / Место издания: Франция ?    Аноним (литейщик),,,70,,,,"Стиль: Полая ?; Золочение:  подсвечники / свечники, орнамент на постаменте; Прямоугольник вертикальный, вытянутый : постамент    Размеры: В. 70 (с цоколем, приблизительно)"
21623,2020-03-13T08:09:49Z,"Монета. 50 копеек. 1922 г. Серебро. Чеканка Размер: диаметр – 2,6 см. № по книге поступлений: ТМ КП- 1692/5 № по книге спецучёта: ДМ-68 № по ГК: 14164121",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"потертость, незначительные повреждения гурта",нет
