name,dedication
Библиотека-филиал № 10 им. А. С. Пушкина,им. А. С. Пушкина
Библиотека № 1 им. Салтыкова-Щедрина,им. М. Е. Салтыкова-Щедрина
Библиотека им. А. С. Пушкина г. Майского,им. А. С. Пушкина
Библиотека им. И. Л. Дроздова,им. И. Л. Дроздова
Детский отдел Центральной библиотеки им. К. А. Кислова,им. К. А. Кислова
Центральная районная библиотека им. 1 Мая,им. 1 Мая
Центральная городская детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
"Библиотека № 17 им. А. Н. Радищева, г. Кострома",им. А. Н. Радищева
Библиотека им. Н. Н. Муравьева-Амурского г. Владивостока,им. Н. Н. Муравьева-Амурского
Юрьянская центральная районная библиотека им. С. И. Сычугова,им. С. И. Сычугова
Вожгальская сельская библиотека им. Ф. И. Шаляпина,им. Ф. И. Шаляпина
Библиотека № 11 им. А. С. Грибоедова,им. А. С. Грибоедова
Тумботинская поселковая библиотека им. В. В. Березина,им. В. В. Березина
Нагорская городская библиотека им. В. А. Норсеева,им. В. А. Норсеева
Библиотека-филиал № 6 им. И. А. Гончарова,им. И. А. Гончарова
Специализированная библиотека № 4 им. Е. А. Евтушенко,им. Е. А. Евтушенко
Библиотека № 22 им. И. А. Бунина,им. И. А. Бунина
Библиотека им. С. Кучина,им. С. Кучина
Библиотека № 1 им. Н. А. Островского,им. Н. А. Островского
Библиотечный центр «Дом семьи» им. Н. А. Заболоцкого,им. Н. А. Заболоцкого
Библиотека им. В. И. Даля,им. В. И. Даля
Слободская городская библиотека им. А. Грина (отдел обслуживания),им. А. С. Грина
Детская библиотека им. И. В. Александрова,им. И. В. Александрова
Частинская центральная районная библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная детская библиотека им. А. П. Гайдара г. Минусинска,им. А. П. Гайдара
Центральная библиотека им. В. Г. Короленко,им. В. Г. Короленко
Библиотека № 35 им. Б. И. Стукалина,им. Б. И. Стукалина
Красноярская городская детская библиотека им. С. Маршака,им. С. Я. Маршака
Арбажская центральная библиотека им. А. П. Батуева,им. А. П. Батуева
Библиотека-филиал им. П. И. Мельникова-Печерского,им. П. И. Мельникова-Печерского
Центральная городская библиотека им. Ф. А. Семенова г. Курска,им. Ф. А. Семенова
Бахчисарайская центральная районная библиотека им. А.С. Пушкина,им. А. С. Пушкина
Высокомысовская модельная библиотека им. В. П. Замятина,им. В. П. Замятина
Детская библиотека № 6 им. В. В. Бианки,им. В. В. Бианки
Республиканская детско-юношеская библиотека им. В. Х. Колумба,им. В. Х. Колумба
Библиотека им. М. А. Шолохова г. Шахты,им. М. А. Шолохова
Библиотека № 3 им. В. Г. Гордейчева,им. В. Г. Гордейчева
Центральная городская библиотека им. В. В. Верещагина,им. В. В. Верещагина
Библиотека-филиал № 11 им. Н. Ю. Корнеева г. Курска,им. Н. Ю. Корнеева
Юрасовская сельская библиотека им. Н. И. Костомарова,им. Н. И. Костомарова
Центральная районная детская библиотека им. А. В. Кольцова,им. А. В. Кольцова
Красноярская городская библиотека им. А. Фадеева,им. А. А. Фадеева
Библиотека им. Маяковского – филиал № 3,им. В. В. Маяковского
Библиотека им. А. С. Пушкина г. Октябрьска,им. А. С. Пушкина
Нытвенская городская библиотека им. Ф. Ф. Павленкова – филиал № 23,им. Ф. Ф. Павленкова
Троицко-Печорская межпоселенческая центральная библиотека им. Г. А. Фёдорова,им. Г. А. Фёдорова
Центральная городская библиотека им. В. Маяковского,им. В. В. Маяковского
Библиотека им. И. А. Гончарова,им. И. А. Гончарова
Центральная районная библиотека им. М. Б. Доржу,им. М. Б. Доржу
Библиотека № 12 им. Н. А. Некрасова,им. Н. А. Некрасова
Библиотека им. В. В. Маяковского,им. В. В. Маяковского
Центральная детская библиотека им. Н. Островского,им. Н. А. Островского
Библиотека искусств им. А. П. Боголюбова (основное здание),им. А. П. Боголюбова
Черновская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная городская библиотека им. А. Д. Старцева,им. А. Д. Старцева
Библиотека им. Н. Н. Старостина,им. Н. Н. Старостина
Красноярская городская библиотека им. М. Булгакова,им. М. Булгакова
Центральная городская библиотека им. Ф. М. Достоевского,им. Ф. М. Достоевского
Центральная городская библиотека им. Гоголя,им. Н. В. Гоголя
Центральная городская библиотека им. К. Т. Хлебникова,им. К. Т. Хлебникова
Центральная районная библиотека им. Г. А. Пирожникова,им. Г. А. Пирожникова
Библиотека им. М. М. Пришвина г. Тюмени,им. М. М. Пришвина
Городская библиотека им. Ю. Р. Кисловского,им. Ю. Р. Кисловского
Детская библиотека им. Афанасия Никитина,им. Афанасия Никитина
Центральная библиотека им. А. Е. Ванеева с. Кослан,им. А. Е. Ванеева
Центральная городская библиотека им. А. С. Пушкина,им. А. С. Пушкина
Красноярская городская библиотека им. С. Есенина,им. С. А. Есенина
Центральная библиотека им. И. И. Фешина,им. И. И. Фешина
Бородулинская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Уржумская городская библиотека им. Н. А. Заболоцкого,им. Н. А. Заболоцкого
Константиновская районная библиотека им. Ф. П. Крюкова,им. Ф. П. Крюкова
Кабардино-Балкарская республиканская детская библиотека им. Бекмурзы Пачева,им. Бекмурзы Пачева
Центральная городская библиотека им. А. С. Пушкина г. Клинцы,им. А. С. Пушкина
Библиотека № 9 им. А. В. Жигулина,им. А. В. Жигулина
Библиотека им. Н. В. Волкова села Елового,им. Н. В. Волкова
Центральная межпоселенческая библиотека им. П. А. Сорокина,им. П. А. Сорокина
Библиотека-филиал им. Ленинского комсомола,им. Ленинского комсомола
Центральная городская библиотека им. А. В. Потаниной г. Иркутска,им. А. В. Потаниной
Библиотека-филиал № 13 им. И. В. Кашпурова,им. И. В. Кашпурова
Сосногорская межпоселенческая центральная библиотека им. Я. М. Рочева,им. Я. М. Рочева
Библиотека № 7 им. А. П. Чехова г. Перми,им. А. П. Чехова
Воронежская областная универсальная научная библиотека им. И. С. Никитина на улице Орджоникидзе,им. И. С. Никитина
Детская библиотека им. А. П. Гайдара г. Орла,им. А. П. Гайдара
Калужская областная научная библиотека им. В. Г. Белинского,им. В. Г. Белинского
Модельная библиотека им. Николая Килькеева,им. Николая Килькеева
Красноярская городская детская библиотека им. А. Гайдара,им. А. П. Гайдара
Библиотека им. С. Я. Маршака г. Санкт-Петербурга,им. С. Я. Маршака
Городская библиотека им. А. Р. Беляева,им. А. Р. Беляева
Городская библиотека им. В. А. Чивилихина,им. В. А. Чивилихина
Библиотека им. Ю. П. Кузнецова,им. Ю. П. Кузнецова
Борисоглебская центральная городская библиотека им. В. Кина,им. В. Кина
Центральная городская библиотека им. Д. А. Фурманова,им. Д. А. Фурманова
Библиотека-филиал № 4 им. А. С. Новикова-Прибоя,им. А. С. Новикова-Прибоя
Центральная библиотека им. М. М. Зощенко,им. М. М. Зощенко
Никольская поселенческая библиотека им. А. К. Филатова,им. А. К. Филатова
Туванская сельская библиотека им. Г. И. Федорова,им. Г. И. Федорова
Модельная библиотека им. К. Аухатова с. Старый Курдым,им. К. Аухатова
Библиотека № 7 им. Б. С. Житкова,им. Б. С. Житкова
Воробьевская библиотека им. А. А. Романова,им. А. А. Романова
Пишнурская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Городская библиотека им. А. Н. Ткалуна,им. А. Н. Ткалуна
Библиотека № 18 им. А. И. Куприна,им. А. И. Куприна
Библиотека № 4 им. В. В. Маяковского г. Перми,им. В. В. Маяковского
Библиотека-филиал № 35 им. А. Ф. Пархаева пгт. Краснобродского,им. А. Ф. Пархаева
Библиотека им. Н. Некрасова г. Рыбинска,им. Н. А. Некрасова
Филиал № 7 – библиотека им. А. П. Чехова г. Нижнего Новгорода,им. А. П. Чехова
Библиотека № 6 библиотечно-информационного центра им. П. П. Семенова-Тян-Шанского,им. П. П. Семенова-Тян-Шанского
Библиотека им. Н. К. Крупской г. Краснодара,им. Н. К. Крупской
Центральная библиотека им. Новикова-Прибоя,им. А. С. Новикова-Прибоя
Модельная библиотека-филиал им. Н. К. Крупской,им. Н. К. Крупской
Дивногорская городская библиотека им. В. Г. Распутина,им. В. Г. Распутина
Центральная библиотека им. Н. Рубцова,им. Н. М. Рубцова
Набережночелнинский филиал библиотеки для слепых им. Ш. К. Еникеева,им. Ш. К. Еникеева
Емашинская сельская модельная библиотека им. Ф. Н. Баишева,им. Ф. Н. Баишева
Пионерская библиотека им. А. М. Казанцева,им. А. М. Казанцева
Библиотека им. А. Т. Твардовского г. Гвардейска,им. А. Т. Твардовского
Сельская библиотека – филиал № 10 им. А. Я. Уваровского,им. А. Я. Уваровского
Центральная городская библиотека им. Е. Р. Дашковой,им. Е. Р. Дашковой
Центральная городская библиотека им. А. С. Пушкина г. Перми,им. А. С. Пушкина
Библиотека им. А. А. Блока г. Новосибирска,им. А. А. Блока
Детская библиотека № 8 им. П. П. Бажова,им. П. П. Бажова
Центральная районная библиотека им. Б. Панина,им. Б. Панина
Красноярская городская библиотека им. А. Чехова,им. А. П. Чехова
Специализированная детская библиотека № 28 им. А. А. Пластова,им. А. А. Пластова
Детская библиотека с. им. Полины Осипенко,им. Полины Осипенко
Библиотека им. А. М. Горького г. Екатеринбурга,им. А. М. Горького
Мухинская сельская библиотека им. В. А. Архипова,им. В. А. Архипова
Центральная детская библиотека им. С. В. Михалкова,им. С. В. Михалкова
Лальская городская библиотека им. И. С. Пономарева,им. И. С. Пономарева
Филиал № 9 – библиотека им. В. И. Чапаева г. Нижнего Новгорода,им. В. И. Чапаева
Филиал № 7 – библиотека им. Ф. Э. Дзержинского г. Нижнего Новгорода,им. Ф. Э. Дзержинского
Красноярская городская детская библиотека им. А. Грина,им. А. С. Грина
Вологодская областная универсальная научная библиотека им. И. В. Бабушкина (здание № 2),им. И. В. Бабушкина
Центральная детская библиотека им. К. Минина,им. К. Минина
Межпоселенческая центральная библиотека им. А. Т. Черкасова,им. А. Т. Черкасова
Библиотека им. А. И. Люкина Московского района Нижнего Новгорода,им. А. И. Люкина
Библиотека № 10 им. С. А. Есенина,им. С. А. Есенина
Библиотека-филиал № 17 им. А. С. Грина,им. А. С. Грина
Нердвинская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная городская библиотека им. В. В. Волоскова,им. В. В. Волоскова
Городская библиотека № 13 им. Н. А. Некрасова г. Пензы,им. Н. А. Некрасова
Библиотека им. Г. С. Ларковича № 5,им. Г. С. Ларковича
Альметьевский филиал библиотеки для слепых им. Ш. К. Еникеева,им. Ш. К. Еникеева
Библиотека-читальня им. А. С. Пушкина г. Москва,им. А. С. Пушкина
Качканарская городская библиотека им. Ф. Т. Селянина,им. Ф. Т. Селянина
Городская библиотека им. В. М. Шукшина г. Сосновоборска,им. В. М. Шукшина
Малопургинская районная библиотека им. С. Самсонова,им. Ю. С. Самсонова
Библиотека им. Д. С. Лихачёва г. Кирово-Чепецка,им. Д. С. Лихачёва
Детская библиотека им. Ю. А. Гагарина,им. Ю. А. Гагарина
Детская библиотека № 10 им. Николая Носова г. Санкт-Петербурга,им. Н. Н. Носова
"Библиотека № 23 им. В. В. Розанова, г. Кострома",им. В. В. Розанова
Центральная библиотека им. А. С. Пушкина г. Сургута,им. А. С. Пушкина
Библиотека семейного чтения им. А. Н. Кузнецова г. Орлова,им. А. Н. Кузнецова
Центральная городская библиотека им. А. П. Платонова (абонемент),им. А. П. Платонова
Чернавская модельная библиотека им. П. Н. Шубина,им. П. Н. Шубина
Хабаровская краевая детская библиотека им. Н. Д. Наволочкина,им. Н. Д. Наволочкина
Нижнепенская модельная библиотека-филиал № 21 им. А. Д. Алексейченко,им. А. Д. Алексейченко
Библиотека им. Бориса Минаевича Каспарова,им. Б. М. Каспарова
Детская библиотека – филиал № 7 им. Г. А. Черкашина,им. Г. А. Черкашина
Республиканская детская библиотека Республики Татарстан им. Роберта Миннуллина,им. Роберта Миннуллина
Городская библиотека им. А. П. Чехова,им. А. П. Чехова
Калужская городская библиотека – филиал № 8 им. Есенина,им. С. А. Есенина
Библиотека № 37 им. В. А. Добрякова,им. В. А. Добрякова
Центральная библиотека им. К. Г. Паустовского,им. К. Г. Паустовского
Детская центральная библиотека им. П. П. Ершова,им. П. П. Ершова
Городищенская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Юношеская библиотека № 14 им. И. Сельвинского,им. И. Сельвинского
Городская библиотека им. Ф. Н. Слепушкина,им. Ф. Н. Слепушкина
Центральная библиотека им. С. Ю. Володиной,им. С. Ю. Володиной
Модельная библиотека № 11 им. Л. С. Абдуллиной,им. Л. С. Абдуллиной
Сардыкская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека-филиал № 4 им. А. С. Пушкина,им. А. С. Пушкина
Библиотека-филиал № 5 им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная детская библиотека им. Гайдара г. Зеленодольска,им. А. П. Гайдара
Центральная районная детская библиотека им. В. П. Катаева,им. В. П. Катаева
Валуйский филиал Белгородской библиотеки для слепых им. В. Я. Ерошенко,им. В. Я. Ерошенко
Библиотека № 13 им. В. А. Вонлярлярского,им. В. А. Вонлярлярского
Черкизовская библиотека им. Д. Кедрина,им. Д. Кедрина
Библиотека-филиал № 3 им. М. Горького,им. М. Горького
Центральная детская библиотека № 46 им. И. З. Сурикова (филиал № 1),им. И. З. Сурикова
Библиотека им. Н. К. Крупской г. Нижнего Новгорода,им. Н. К. Крупской
Центральная детская библиотека им. Героя Советского Союза А. И. Захарова,им. А. И. Захарова
Староюрьевская районная библиотека им. Ю. А. Ознобишина,им. Ю. А. Ознобишина
Центральная городская библиотека «Smart-библиотека им. Н. Д. Неустроева»,им. Н. Д. Неустроева
Курская библиотека слепых им. В. С. Алёхина,им. В. С. Алёхина
Красноярская городская детская библиотека им. З. Портновой,им. З. Портновой
Центральная библиотека им. В. А. Пазухина г. Кинешмы,им. В. А. Пазухина
Коношская центральная районная библиотека им. Иосифа Бродского,им. И. Бродского
Детская библиотека им. А. С. Пушкина п. Сосьва,им. А. С. Пушкина
Библиотека № 2 им. А. А. Гришина,им. А. А. Гришина
Центральная городская библиотека им. А. С. Пушкина Минусинска,им. А. С. Пушкина
Красноярская городская библиотека им. Н. Чернышевского,им. Н. Чернышевского
Детская библиотека им. Ф. Э. Дзержинского,им. Ф. Э. Дзержинского
Библиотека № 8 им. Н. А. Островского г. Перми,им. Н. А. Островского
Городская библиотека им. Я. И. Бередникова – филиал № 1,им. Я. И. Бередникова
Троицкая сельская библиотека им. В. И. Ренова,им. В. И. Ренова
Библиотека-репозиторий (Никольская) МЦБС им. М.Ю. Лермонтова,им. М. Ю. Лермонтова
Библиотека им. В. Шишкова,им. В. Я. Шишкова
Центральная библиотека им. Б. П. Корнилова,им. Б. П. Корнилова
Центральная детская библиотека им. А. П. Гайдара г. Каменск-Шахтинского,им. А. П. Гайдара
Казачинская межпоселенческая центральная библиотека им. героя советского союза И. П. Герасимова,им. И. П. Герасимова
Шабуровская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека им. Л. А. Никоновой г. Новокузнецка,им. Л. А. Никоновой
Филипповская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Чернухинская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная детская библиотека им. А. В. Митяева,им. А. В. Митяева
Библиотека им. А. Грина,им. А. С. Грина
Библиотеки им. Маяковского – филиал № 1,им. В. В. Маяковского
Библиотека № 20 им. Е. А. Евтушенко г. Иркутска,им. Е. А. Евтушенко
Центральная городская библиотека им. Я. П. Гарелина,им. Я. П. Гарелина
Центральная районная библиотека им. Д. А. Фурманова,им. Д. А. Фурманова
Центральная межпоселенческая библиотека им. И. А. Куратова,им. И. А. Куратова
Центральная улусная модельная библиотека им. Н. М. Рыкунова,им. Н. М. Рыкунова
Костромская областная библиотека для детей и молодежи им. А. Гайдара на Кинешемском шоссе,им. А. П. Гайдара
Центральная библиотека им. Горького,им. М. Горького
Центральная городская библиотека им. А. Вампилова,им. А. Вампилова
Библиотека-филиал № 10 им. И. А. Куратова,им. И. А. Куратова
Старооскольский филиал Белгородской библиотеки для слепых им. В. Я. Ерошенко,им. В. Я. Ерошенко
Тюменцевская межпоселенческая центральная библиотека им. Г. В. Егорова,им. Г. В. Егорова
Томская областная библиотека им. А. С. Пушкина (корпус № 2),им. А. С. Пушкина
Центральная библиотека им. М. Н. Богданова г. Барыша,им. М. Н. Богданова
Центральная детская библиотека им. С. Я. Маршака,им. С. Я. Маршака
Заборьинская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека № 8 им. Ф. Ф. Павленкова с. Вассята,им. Ф. Ф. Павленкова
Центральная районная детская библиотека им. А. Пешкова,им. А. Пешкова
Ставропольская краевая детская библиотека им. А. Е. Екимцева,им. А. Е. Екимцева
Томаровская поселковая библиотека им. И. А. Чернухина,им. И. А. Чернухина
Верхнеуральская городская библиотека им. П. М. Кудряшева,им. П. М. Кудряшева
Библиотека им. Саши Чекалина,им. Саши Чекалина
Детский филиал Ясногорской Центральной библиотеки им. В. В. Вересаева,им. В. В. Вересаева
Библиотека № 7 им. И. М. Ермакова,им. И. М. Ермакова
Сунтарская районная библиотека им. Л. А. Попова,им. Л. А. Попова
Центральная библиотека им. Олега Чупрова,им. Олега Чупрова
Модельная библиотека № 25 им. В. М. Пескова,им. В. М. Пескова
Центральная городская библиотека им. А. С. Пушкина г. Симферополя,им. А. С. Пушкина
Библиотека № 10 им. Фёдора Абрамова округа Варавино-Фактория,им. Ф. А. Абрамова
Тамбовская областная универсальная научная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Центральная детская библиотека им. А. В. Ганзен,им. А. В. Ганзен
Модельная библиотека № 32 им. Г. Н. Троепольского,им. Г. Н. Троепольского
Курумканская центральная районная библиотека им. С. Д. Ангабаева,им. С. Д. Ангабаева
Некоузская центральная библиотека им. А. В. Сухово-Кобылина,им. А. В. Сухово-Кобылина
Библиотека им. С. Т. Аксакова,им. С. Т. Аксакова
Кирсинская центральная библиотека им. Г. М. Вяземского,им. Г. М. Вяземского
Библиотека-филиал № 5 им. В. В. Вишневского,им. В. В. Вишневского
Библиотека им. А. П. Чехова г. Новочеркасска,им. А. П. Чехова
Библиотека № 2 им. А. В. Кольцова,им. А. В. Кольцова
Центральная детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Модельная детская библиотека им. Н. Ш. Куулар,им. Н. Ш. Куулар
Уканская сельская библиотека им. Ф. Васильева Ярского района,им. Ф. И. Васильева
Центральная городская библиотека им. Н. В. Гоголя,им. Н. В. Гоголя
Центральная городская библиотека им. Э. Э. Баллиона,им. Э. Э. Баллиона
Библиотека № 4 им. А. А. Прокофьева,им. А. А. Прокофьева
Библиотека им. Б. Корнилова г. Нижнего Новгорода,им. Б. Корнилова
Моргаушская центральная районная детская библиотека им. А. Г. Николаева,им. А. Г. Николаева
Библиотека-филиал № 11 им. К. Г. Паустовского,им. К. Г. Паустовского
Библиотека-филиал № 10 им. А. П. Гайдара,им. А. П. Гайдара
Межпоселенческая библиотека им. М. А. Ульянова,им. М. А. Ульянова
Зеленецкая библиотека-филиал им. А. А. Лыюрова,им. А. А. Лыюрова
Костромская областная библиотека для детей и молодежи им. А. Гайдара на ул. Симановского,им. А. П. Гайдара
Центральная детская библиотека им. А. Гайдара,им. А. П. Гайдара
Библиотека № 6 им. З. К.Тоболкина,им. З. К.Тоболкина
Библиотека № 44 им. В. Г. Короленко (филиал № 2),им. В. Г. Короленко
Молодежная библиотека – филиал № 18 им. М. Горького,им. М. Горького
Центральная районная библиотека им. Т. Г. Шевченко,им. Т. Г. Шевченко
Центральная библиотека им. Габдуллы Тукая,им. Габдуллы Тукая
Красноярская городская библиотека им. М. Светлова,им. М. Светлова
Яшкинская районная библиотека им. А. П. Саулова,им. А. П. Саулова
Уинская центральная библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека им. Н. Некрасова г. Кургана,им. Н. А. Некрасова
Библиотека им. Л. Н. Толстого,им. Л. Н. Толстого
Центральная городская библиотека им. Н. К. Крупской г. Тамбова,им. Н. К. Крупской
Библиотека семейного чтения им. А. С. Пушкина г. Дзержинска,им. А. С. Пушкина
Детский отдел Библиотеки им. А. С. Пушкина г. Майского,им. А. С. Пушкина
Камчатская краевая научная библиотека им. С. П. Крашенинникова,им. С. П. Крашенинникова
Центральная городская библиотека для молодежи им. А. А. Фета,им. А. А. Фета
Детская библиотека им. С. Я. Маршака г. Кирово-Чепецка,им. С. Я. Маршака
Модельная центральная городская специализированная библиотека им. И. А. Гончарова,им. И. А. Гончарова
Жешартская библиотека им. С. А. Попова,им. С. А. Попова
Бежецкая центральная библиотека им. В. Я. Шишкова,им. В. Я. Шишкова
Алтынайская сельская библиотека им. К. А. Некрасовой,им. К. А. Некрасовой
Родинская библиотека им. Ю. И. Макарова,им. Ю. И. Макарова
Библиотека им. А. И. Герцена г. Нижнего Новгорода,им. А. И. Герцена
Красноярская городская библиотека им. Я. Свердлова,им. Я. Свердлова
Муниципальная библиотека им. Б. Машука,им. Б. Машука
Микуньская библиотека им. Б. А. Старчикова,им. Б. А. Старчикова
Библиотека № 7 им. Л. Н. Толстого,им. Л. Н. Толстого
Детский отдел Центральной библиотеки им. В. А. Пазухина г. Кинешма,им. В. А. Пазухина
Городская библиотека им. Н. В. Гоголя г. Саки,им. Н. В. Гоголя
Владимирская сельская библиотека им. С. В. Афоньшина,им. С. В. Афоньшина
Библиотека им. А. М. Горького – филиал № 7 г. Краснодара,им. А. М. Горького
Библиотека им. Ю. Ф. Федотова,им. Ю. Ф. Федотова
Центральная детская модельная библиотека им. В. И. Воробьева,им. В. И. Воробьева
Детская библиотека № 3 им. И. А. Крылова,им. И. А. Крылова
"Центр семейного чтения им. М. Трубиной, филиал № 4",им. М. Трубиной
Аспинская модельная сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Крымская республиканская детская библиотека им. В. Н. Орлова,им. В. Н. Орлова
Библиотека им. И. У. Басаргина,им. И. У. Басаргина
Центральная библиотека им. князя Н. Д. Долгорукова,им. князя Н. Д. Долгорукова
Библиотека № 6 им. К. И. Чуковского г. Саранска,им. К. И. Чуковского
Посадский отдел обслуживания им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека им. Н. Носова г. Новочебоксарска,им. Н. Н. Носова
Центральная библиотека им. Л. А. Малюгина,им. Л. А. Малюгина
Новомирская сельская библиотека-филиал им. А. Б. Нейдгарта,им. А. Б. Нейдгарта
Детский отдел им. В. В. Олефиренко с. Кагальник,им. В. В. Олефиренко
Библиотека им. М. Е. Салтыкова-Щедрина города Ельца,им. М. Е. Салтыкова-Щедрина
Библиотека им. А. А. Фадеева,им. А. А. Фадеева
Городская библиотека-филиал № 7 им. Ф. В. Гладкова,им. Ф. В. Гладкова
Софринская библиотека им. Ф. И. Тютчева,им. Ф. И. Тютчева
Научная педагогическая библиотека им. К.Д. Ушинского  ,им. К.Д. Ушинского
Ревдинская центральная городская библиотека им. А. С. Пушкина,им. А. С. Пушкина
Красноярская городская библиотека им. К. Паустовского,им. К. Паустовского
Шестаковская сельская библиотека им. А. П. Батуева,им. А. П. Батуева
Библиотека № 7 им. В. А. Закруткина,им. В. А. Закруткина
Центральная детская библиотека им. А. В. Мишина,им. А. В. Мишина
Центральная библиотека им. В. Маяковского г. Чебоксары,им. В. В. Маяковского
Воронежская областная универсальная научная библиотека им. И. С. Никитина на площади Ленина,им. И. С. Никитина
Центральная городская библиотека им. М. Ю. Лермонтова г. Бородино,им. М. Ю. Лермонтова
Библиотека-филиал № 24 им. В. М. Шукшина,им. В. М. Шукшина
Центральная библиотека № 15 им. В. О. Ключевского,им. В. О. Ключевского
Библиотека № 1 им. Л. Н. Толстого г. Перми,им. Л. Н. Толстого
Библиотека-филиал № 4 им. Е. И. Полянского г. Курска,им. Е. И. Полянского
Центральная районная библиотека им. А. П. Чехова г. Санкт-Петербурга,им. А. П. Чехова
Центральная городская библиотека им. М. А. Шолохова,им. М. А. Шолохова
