id,registration,name,category,сultural_property,height,width,depth,preservation,description
18929,2016-08-08T13:50:47Z,"Керогаз в форме цилиндрического сосуда для керосина с горелкой, СССР, Ленинград, ММИП ВУЛКАН, после 1924 г., высота 12,5 см, диаметр 9,3-15,3 см. Белый металл, ткань, фабричное производство. Ставится на каркас из 2-х кругов, соединенных планками. Сбоку ручка-регулятор фитиля. В центре цилиндрическое отверстие. Штамп «Только для керосина», Инв. № ПКМ 3774.",РАЗНОЕ,Объект является культурной ценностью,,,,,
7252,2016-06-14T09:45:28Z,Никольская церковь вид со спуска (название изначальное)    Автор: Васильев Аркадий Павлович    Школа / Место издания: Россия    Период оригинала: 3 четверть 20 век,ЖИВОПИСЬ,,26,22,,,"Размеры: В. 26, Ш. 22 (без обрамления)    Ссылка на каталоги / инвентари: В источнике нет сведений о наличии подписи / надписи."
22724,2021-04-28T12:07:57Z,Монета «2 копейки». Россия. 1915 г.ОФ-198,МОНЕТА / МЕДАЛЬ,Объект является культурной ценностью,,,,Потемневшая,нет
5230,2016-06-14T09:44:17Z,"Святой Николай Чудотворец (название изначальное; в центре) # Праздники (название употребляемое; складень, слева, справа)    Автор: Аноним (скульптор)    Школа / Место издания: Россия ?    Аноним (литейщик)    Период оригинала: 18 век",,,10.3,5.1,9.1,,"Размеры: В. 9.1, Ш. 5.1 (створка);  Дл. 10.3 (складень); Об. 3 створки    Характер подписи: [Мария / Дева] (литая, центральная створа); [Иисус / Христос] (литая, центральная створа); СТИIНИКОЛАЕ (литая, центральная створа); ВХОД [...] (литая, левая створа, верхее клеймо); СРЕТЕНИЕ [...] НИЕ (литая, левая створа, нижнее клеймо); ВОСКРНIЕ ХВО (литая, правая створа, верхее клеймо); ВОЗНЕСЕНIЕ ХРВО (литая, правая створа, нижнее клеймо); СТ [...] ТРОИЦА (оглавие);  [Иисус / Христос] (литая, оглавие ?)    Ссылка на каталоги / инвентари: ГМЗ РК: № 35    Ссылка на каталоги / инвентари: Предмет 1. и Предмет 2. (без эмали) - почти идентичны, отливка с одной формы ?  Название: Праздники представлены в 4 сценах - 1. Вход в Иерусалим (левая створа, верхнее клеймо), 2. Сретение (левая створа, нижнее клеймо), 3. Сошествие во ад / Воскресение (правая створа, верхнее клеймо), 4. Вознесение (правая створа, нижнее клеймо).  Описание изображений: см. выше, а также, Троица Ветхозаветная (оглавие), 2 серафима (оглавие, по сторонам Троицы), Спас Нерукотворный (оглавие, над Троицей)."
740,2016-06-14T09:44:22Z,Скифский зверь (название придуманное)    Автор: Скифы (культура),,,20,,,,Размеры: Д. 20 мм (приблизительно)
22404,2020-09-10T09:29:49Z,"Кошелек вышитый цветным бисером. Внутри кошелек отделан розовым шелком. Застежка позолоченная в виде двойной петли, куда вставляется штырь, заканчивающийся с одной стороны круглым навершием. Распорот по бокам. Конец ХIХ - начало XX вв. Бисер, шелк, металл. Р-р: 16,0х10,0 РМ КП-60 ИБ-21 № ГК 15026476",РАЗНОЕ,Объект является культурной ценностью,,,,"Шелк порван, по бокам распорот, по краям часть бисера утрачена.","Кошелек вышитый цветным бисером. Внутри кошелек отделан розовым шелком. Застежка позолоченная в виде двойной петли, куда вставляется штырь, заканчивающийся с одной стороны круглым навершием. Распорот по бокам. Конец ХIХ - начало XX вв. Бисер, шелк, металл. Р-р: 16,0х10,0"
906,2016-06-14T09:44:26Z,"Головоногий молюск (название употребляемое); Аммонит (название изначальное)    В русском оригинале (переводе): Aconeceras (латинский, название придуманное)",,,5,,,,Размеры: Д. 5 ? (предельные)
4984,2016-06-14T09:45:02Z,"Михаил Никитич Муравьев (название изначальное)    Автор: Монье Жан Лоран (художник, с оригинала); Уткин Николай Иванович (гравер)    Школа / Место издания: Франция (с оригинала) ?; Россия    Период оригинала: 2 четверть 19 век",ОТТИСК,,62,43,,,"Стиль: Гравюра на металле: резцовая; Овал: портрет    Размеры: В. 62, Ш. 43 (лист ?); В. 13.4 1/2 дюйм фр., Ш. 9.6 дюйм фр. (доска ?)    Ссылка на каталоги / инвентари: РОВИНСКИЙ/1887: стб. 1322-1323, № 5    Ссылка на каталоги / инвентари: В описании использован каталог, см. Ссылку.  Описание изображения: на этом незавершенном оттиске лицо проложено в одних контурах, закончена только рамка."
9993,2016-06-14T09:45:37Z,Чайник,,,9,,,,Размеры: В. 9 см    Инвентарный номер: Инв. № 58
22343,2020-09-09T09:19:57Z,"АСИЛМ ОФ-24/9. Чучело Соболь черный. 1950-е гг. Кожа, мех, металл.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,Не зафиксировано.,Не зафиксировано.
15770,2016-06-14T09:46:23Z,Смоленская Богородица    Период оригинала: 18 век,ИКОНА,,200,150,,,"Размеры: В.200, Ш.150 см    Ссылка на каталоги / инвентари: Ярославская обл., Некрасовский  район, с. Никольское, Храм Святителя Николая. Похищение произошло 24.04.2007 г."
21452,2019-09-20T06:52:20Z,"МОКМ КП-2241/396 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
9309,2016-06-14T09:45:39Z,Портрет военного    Автор: Неизвестный художник,ЖИВОПИСЬ,,,52,,,"Размеры: B. 69, Ш. 52    Инвентарный номер: Старый инв. №457 по ИК ВКМ"
8653,2016-06-14T09:45:44Z,"Женский портрет. (После купания)    Автор: Аксентович, Теодор",,,,73,,,"Размеры: B. 134, Ш. 73    Ссылка на каталоги / инвентари: Поступило: Поступила в 1919–1920-х гг., предположительно, из имения гр. Потоцкого"
1253,2016-06-14T09:44:31Z,Богиня плодородия (название придуманное)    Автор: Аноним (ювелир); ? (с оригинала)    Школа / Место издания: Восток ?    Период оригинала: 19 век,,,,,,,"Стиль: Камень:  Гранение/шлифовка, Полукруг /полушар в виде глобуса (основание, постамент)"
22468,2021-01-25T08:52:35Z,Монета «2 копейки». СССР. 1955 г. НВФ-33,МОНЕТА / МЕДАЛЬ,Объект является культурной ценностью,,,,Без видимых повреждений,НВФ-33
5367,2016-06-14T09:45:05Z,Покров Богоматери (название изначальное); Покров Пресвятой Богородицы (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,ИКОНА,,35,40,,,"Стиль: Золочение: сусальное золото; Дерево поделочное    Размеры: В. 35, Ш. 40 (доска)  В. 40, Ш. 35 (доска)"
1277,2016-06-14T09:44:34Z,Библейская сцена (название употребляемое)    Автор: Аноним (художник)    Школа / Место издания: Западная Европа    Период оригинала: 1 половина 20 век,ЖИВОПИСЬ,,,,,,Стиль: Прямоугольник вертикальный    Ссылка на каталоги / инвентари: В источнике размеры не указаны.
13492,2016-06-14T09:46:05Z,Кн. Михаил Александрович и вел. кн. Андрей Владимирович,,,10.8,16.2,,,"Размеры: В. 10.8, Ш. 16.2"
23393,2023-03-13T12:07:16Z,"Монета римская. I в. до н.э. Римская республика. Серебро, чеканка. Диаметр - 19,5 мм., вес - 3,5 г. РЯМЗ КП-12217 Н-4319 СА-787 ГК-38157183",,Объект является культурной ценностью,,,,"потертость, потемнела, пятна, на гурте сколы, просверлено отверстие.",-
76,2016-06-14T09:44:14Z,Изба с сиреневым полем (название придуманное); Сарай (название последнее)    Автор: Карев Алексей Еремеевич (художник)    Школа / Место издания: Россия    Период оригинала: 1 четверть 20 век,,,,,,,"Стиль: Фиолетовый: сиреневый, цвет поля ?    Ссылка на каталоги / инвентари: В источнике информации не содержатся данные о технике , материале/основе, цветах, кроме сиреневого ( Список Д. 4.), о размерах, другие подробности изображения, сведения о наличии подписи, надписи."
10500,2016-06-14T09:45:48Z,Пейзаж    Автор: Боголюбов А.П.,,,18.5,25,,,"Размеры: В. 18.5, Ш. 25.0"
11887,2016-06-14T09:45:54Z,Кристалл,,,,,,,
17137,2016-06-14T09:46:35Z,"Докладные записки, сводки и справки о состоянии производства на заводах 1 Главного управления НКАП СССР.    Период оригинала: 1 половина 20 век",,,,,,,"Инвентарный номер: Номер фонда № 8044, номер дела № 866"
16613,2016-06-14T09:46:31Z,Икона - Тихвинская Божия Матерь    Период оригинала: 18 век,,,70,60,,,"Стиль: Левкас, позолота    Размеры: В.70, Ш.60 см"
6658,2016-06-14T09:45:19Z,Период оригинала: 19 век,,,100,,,,"Стиль: Коричневый, темны: посох; Желтый: буквы    Размеры: В. 100 (приблизительно)"
20097,2018-12-03T14:59:09Z,"гастропода, брюхоногий моллюск.,1шт.,L-2.5.см., инв № 2381",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,пиритизирована,УПМ 2381
6726,2016-06-14T09:45:14Z,Аюша на троне (название придуманное); Божество долголетия (название употребляемое)    В русском оригинале (переводе): Амитаюс (санскрит),,,20,11,,,"Стиль: Полая ?    Размеры: В. 20, Ш. 11"
2100,2016-06-14T09:44:40Z,На базар (название придуманное)    Автор: Мурзабекова Н. (художник)    Школа / Место издания: Россия    Период оригинала: 20 век,ЖИВОПИСЬ,,67,59,,,"Размеры: В. 67, Ш. 59 (лист, без обрамления ?)    Ссылка на каталоги / инвентари: ЧГОМ: № 55"
16643,2016-06-14T09:46:31Z,Перемены в обмундировании... Т.3 Тетр 36-42    Школа / Место издания: Санкт - Питербург    Период оригинала: 2 половина 19 век,,,,,,,Стиль: Хромолитография    Инвентарный номер: Эи 8543
11419,2016-06-14T09:45:50Z,Витрина,,,35,44,,,"Размеры: В. 35.0, Ш. 44.0"
20821,2019-01-21T11:15:49Z,"МОКМ КП-2241/281 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
6323,2016-06-14T09:45:16Z,Двенадцать праздников (название придуманное); Сошествие во ад / Воскресение Христово и Праздники (название предполагаемое)    Автор: Аноним (иконописец); Аноним (мастер)    Школа / Место издания: Россия ?,ИКОНА,,30,30,,,"Стиль: С окладом: Медь    Размеры: В. 30, Ш. 30 (доска, в окладе ?)    Ссылка на каталоги / инвентари: В источнике не указаны техника живописи, оклада, количество клейм  и иконография, требуется уточнение."
16802,2016-06-14T09:46:32Z,Об отелле где жил Тютчев в 1864 г.,,,,,,,"Инвентарный номер: КП-3773, БТА 411"
20487,2018-12-24T14:48:03Z,"Фрагмент конечности плиозавра (J3V2) 1шт.,L- 9.3.,h-2.8.,ш-6.7., инв. № 2317",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,"фрагмент пиритизирован ,имеет сколы",УПМ 2317
10300,2016-06-14T09:45:46Z,Нож разрезной шпага,,,0.245,,,,Размеры: Дл. 0.245
13315,2016-06-14T09:46:03Z,Рама,,,,,,,
10307,2016-06-14T09:45:47Z,Николай II,,,6.5,8.5,,,"Размеры: В. 6.5, Ш. 8.5"
23374,2023-03-13T12:04:06Z,"ОБРАЗОК. XVIII–XIX вв. Медь, литьё, резьба. 15,5 х 10,7 см. РЯМЗ КП-12008 М-610 ГК-37806574",,Объект является культурной ценностью,,,,"Потертость, окисление, два сквозных отверстия.",-
3270,2016-06-14T09:44:48Z,Святая Варвара (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век,,,30,20,,,"Стиль: Дерево поделочное    Размеры: В. 30, Ш. 20, Т. 6 (доска)"
10438,2016-06-14T09:45:47Z,Погон ружейный,,,0.91,,,,Размеры: Дл. 0.91
7292,2016-06-14T09:45:23Z,"Святой Николай Чудотворец (название изначальное)    Автор: Аноним (иконописец); Аноним (вышивальщица, ювелир)    Школа / Место издания: Россия    Период оригинала: 2 половина 19 век",ВЫШИВКА,,35.5,28.2,,,"Стиль: Другое: шитый оклад, Ткань, ВЫШИВКА : Бисером, цветным, С камнями, Стекло (стразы);   ИКОНА : Темпера, Левкас, Ткань (паволока), Дерево (шпонки тыльные)    Размеры: В. 35.5, Ш. 28.2 (доска ?)"
16689,2016-06-14T09:46:32Z,Толстой Л.Н.    В русском оригинале (переводе): Фр. L. Tolstoi. Lesguatre livres du lechur 1861-1872.    Период оригинала: 1 половина 20 век,,,,,,,"Инвентарный номер: КП-3500, КПМ-33"
10425,2016-06-14T09:45:47Z,Репродукция с картины неизвестного художника,,,39,56,,,"Размеры: В. 39.0, Ш. 56.0"
7642,2016-06-14T09:45:25Z,"Спаситель (название старое); Спас (название употребляемое); Иисус Христос Вседержитель (название изначальное); Спас Вседержитель (название придуманное)    В русском оригинале (переводе): Пантократор (греческий, название изначальное)    Автор: Аноним (мастер, ювелир)    Школа / Место издания: Россия ?",,,30,40,,,"Размеры: В. 30, Ш. 40 (не менее) / В. 40, Ш. 30 (не менее)    Ссылка на каталоги / инвентари: В источнике не указаны иконография, датировка, техника, требуется уточнение."
10053,2016-06-14T09:45:38Z,Чашечка,,,,,,,Инвентарный номер: Инв. № (?)
18478,2016-06-14T09:46:41Z,"Святой Пантелеймон целитель    Автор: Аноним    Школа / Место издания: Россия    Период оригинала: 17 век, 18 век, 19 век, 20 век (?)",ИКОНА,,100,60,,,"Размеры: В. 100, Ш. 60,    Инвентарный номер: 046"
22452,2021-01-21T14:40:18Z,Монета «15 копеек». СССР. 1931г. ОФ-924,МОНЕТА / МЕДАЛЬ,Объект является культурной ценностью,,,,Потемневшая,ОФ-924
9094,2016-06-14T09:45:35Z,Пейзаж    Автор: Истомин Константин Николаевич,ЖИВОПИСЬ,,,71,,,"Размеры: B. 61, Ш. 71    Инвентарный номер: Инв. №75. Инв. №766 и №1068 по ИК ВКМ"
12417,2016-06-14T09:45:57Z,Английская королева Александра,,,18.5,32.5,,,"Размеры: В. 18.5, Ш. 32.5"
21673,2020-03-13T09:30:27Z,"Монета. 5 Reichsmark. 1936г Серебро. Чеканка. Размер: диаметр – 2,9 см. № по книге поступлений: ТМ КП-1730/1 № по книге спецучёта: ДМ-176 № по ГК: 14289415",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Мелкие повреждения гурта, потертость, загрязнение",нет
12526,2016-06-14T09:45:58Z,Лампа настольная,,,17,44,,,"Размеры: В. 44.0, Д. 17.0"
16282,2016-06-14T09:46:17Z,Игра в шахматы    Автор: Котарбинский В.А.    Школа / Место издания: Россия,ЖИВОПИСЬ,,73.5,100,,,"Размеры: В. 73,5, Ш. 100,0"
23386,2023-03-13T12:07:16Z,"Монета восточная. XIX в.? Азиатский регион (?). Серебро, чеканка. Диаметр - 17 мм., вес - 2,8 г. РЯМЗ КП-12154 Н-4309 СА-678 ГК-38157184",,Объект является культурной ценностью,,,,"потертость, потемнела, обрезана, на гурте сколы.",-
23381,2023-03-13T12:04:06Z,"ОБРАЗОК. «Архангел Гавриил». XVIII в. Медь, литьё. 22,1х15,3. РЯМЗ КП-12037 М-631 ГК-37806568",,Объект является культурной ценностью,,,,"потертость, окисление.",-
16417,2016-06-14T09:46:29Z,"Скульптура-Бабушка и внучок    Автор: Пермяк М.Е.    Период оригинала: 50-60 гг., 20 века.",,,12,17.6,,,"Стиль: Роспись надглазурная.    Размеры: В.12, Ш.17.6, Т.6 см    Инвентарный номер: КП-203, СК-21"
8115,2016-06-14T09:45:31Z,Портрет женщины (название придуманное)    Автор: Аноним (скульптор) ?    Школа / Место издания: Россия ?    Период оригинала: 20 век ?,,,32,40,53,,"Размеры: В. 53, Ш. 40, Гл. 32 / В. 53, Ш. 32, Гл. 40 / В. 40, Ш. 32, Гл. 53    Ссылка на каталоги / инвентари: ЧГОМ: № 53, № 57, № 58 (скульптура)"
1030,2016-06-14T09:44:27Z,"Любитель кодакист ? (русский, название записано)    Период оригинала: 1 четверть 20 век",,,14.7,21.2,,,"Размеры: В. 14.7, Ш. 21.2 (лист)    Характер подписи: 26 ( ?)    Ссылка на каталоги / инвентари: От редактора: возможно в названии журнала есть ошибка."
5510,2016-06-14T09:44:42Z,Натюрморт (название употребляемое); Натюрморт со ступкой (название придуманное)    Автор: Мишин Олег Михайлович (художник)    Школа / Место издания: Россия    Период оригинала: середина 20 век; 2 половина 20 век,РИСУНОК,,86,80,,,"Размеры: В. 86, Ш. 80 (без обрамления ?)    Ссылка на каталоги / инвентари: ЧГОМ: № 411    Ссылка на каталоги / инвентари: В источнике указаны разные техники и Основа, требуется уточнение.  Название последнее, ""картон, пастель"", размеры из списка Росизо, см. Источники."
4624,2016-06-14T09:44:59Z,Женщина с ребенком (название придуманное)    Автор: Аноним (художник)    Школа / Место издания: Россия ?,ЖИВОПИСЬ,,40,20,,,"Стиль: Дерево поделочное    Размеры: В. 40, Ш. 20 (доска)"
5898,2016-06-14T09:45:15Z,Казанская Божья Матерь (название старое); Казанская Тобольская Богоматерь (название предполагаемое)    Автор: Аноним (ювелир)    Школа / Место издания: Россия    Период оригинала: 19 век,,,30,26,,,"Стиль: Серебро, Ажурная работа ?/ Гравирование ? (с тончайшей затейлевой резьбой), Золочение (яркая позолота)    Размеры: В. 30, Ш. 26 (приблизительно)    Характер подписи: [Казанскиж Прес Б-цы] (внизу) ?    Ссылка на каталоги / инвентари: Надпись воспроизведена по источнику.  В источнике не указано место надписи."
3876,2016-06-14T09:44:52Z,Архангел Михаил (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,ИКОНА,,30,40,,,"Размеры: В. 30, Ш. 40 (приблизительно) / В. 40, Ш. 30 (приблизительно)"
18847,2016-06-14T09:46:46Z,Пейзаж    Автор: В.А. Саврасов,,,,,,,"Ссылка на каталоги / инвентари: на картине изображена низина и пригорок, на пригорке стоит дом около которого находятся три курицы"
18104,2016-06-14T09:46:36Z,"""Воскрешение Лазаря""    Период оригинала: 17 век, 1 половина",,,24.3,1.8,34,,"Размеры: В. 34, Дл. 24.3, Ш. 1.8    Инвентарный номер: в центральном регистре икон, являющихся культурным"
9080,2016-06-14T09:45:35Z,Беспредметная живопись    Автор: Неизвестный художник,ЖИВОПИСЬ,,,50.3,,,"Размеры: B. 70,3, Ш. 50,3    Инвентарный номер: Инв. №93. Старый инв. №814 и №1253 по ИК ВКМ"
3797,2016-06-14T09:44:52Z,Николай Чудотворец(название употребляемое); Святой Николай Чудотворец (название изначальное); Николай Угодник (название старое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 2 половина 18 век ?; 19 век ?; 1 четверть 20 век ?,ИКОНА,,27,32,,,"Размеры: В. 27, Ш. 32 (приблизительно) / В. 32, Ш. 27 (приблизительно)"
22354,2020-09-09T11:31:52Z,"АСИЛМ ОФ-32/14. Монета 25 копеек. Российская империя, 1829г. Металл, чеканка.",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Не зафиксировано.,Не зафиксировано.
20727,2019-01-18T12:28:20Z,МОКМ КП-1612/129 Предмет из археологической коллекции В.В. Леонтьева из Уэлена. Кость. Поступление до 1968 г.,РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
4482,2016-06-14T09:44:59Z,Святой Апостол Иоанн Богослов Евангелист (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 4 четверть 18 век; 1 четверть 19 век,,,36,28,,,"Стиль: Дерево поделочное    Размеры: В. 36, Ш. 28 (доска)"
10792,2016-06-14T09:46:13Z,Топорик,,,,,,,
9985,2016-06-14T09:45:37Z,Чашечка трехгранная,,,,,,,"Инвентарный номер: Инв. № 1023, 227-231"
7400,2016-06-14T09:45:22Z,Святая (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,17,13.2,,,"Размеры: В. 17, Ш. 13.2 (доска, в обрамлении)    Ссылка на каталоги / инвентари: От редактора: доски с такими данными (без учета иконографии) - 3 единицы (видимо, верхний ряд в полиптихе)."
11017,2016-06-14T09:46:15Z,Стул,,,50,43,91.5,,"Размеры: Дл. 50.0, Ш. 43.0, В. 91.5"
7416,2016-06-14T09:45:29Z,Богородица (название старое); Богоматерь с младенцем (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,25,30,,,"Размеры: В. 25, Ш. 30, Т. 2.5 (доска) / В. 30, Ш. 25, Т. 2.5 (доска)"
8563,2016-06-14T09:45:44Z,"Искание в голове    Автор: Соловьев, Лев Григорьевич",ЖИВОПИСЬ,,,30,,,"Размеры: B. 40, Ш. 30"
6075,2016-06-14T09:45:16Z,Многосюжетие (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,45,30,,,"Стиль: Другое: акварель (?) мрачных тонов; Дерево ?, Бумага ?    Размеры: В. 45, Ш. 30 (доска ?) / В. 30, Ш. 45 (доска ?)    Характер подписи: ? (под каждым клеймом)    Ссылка на каталоги / инвентари: В источнике не указаны сюжеты / сцены и материал, требуется уточнение."
15904,2016-06-14T09:46:24Z,За боевые заслуги б/н,,,3.1,,,,"Стиль: Серебро-925 проба.    Размеры: Д. 3.1 см, Вес-30.7 г.    Инвентарный номер: КП 209"
13334,2016-06-14T09:46:04Z,"Рельеф ""тайная вечеря, младенец Христос, дева Мария и Иосиф""",,,0.18,,,,"Размеры: Дл. 0,18"
5838,2016-06-14T09:45:09Z,Эсхатологический сюжет (название придуманное)    Автор: Аноним (иконописец)    Период оригинала: 19 век,ИКОНА,,22.5,16.7,,,"Стиль: Золочение: позолота ?, ""золото"" (?)    Размеры: В. 22.5, Ш. 16.7 (лист)"
10567,2016-06-14T09:45:48Z,Палка,,,0.89,,,,Размеры: Дл. 0.89-0.95
3825,2016-06-14T09:44:52Z,Николай Чудотворец(название употребляемое); Святой Николай Чудотворец (название изначальное); Николай Угодник (название старое); Святой Николай Чудотворец  и Святые Апостолы (название придуманное); Святой Николай Чудотворец и Святые (название последнее)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,ИКОНА,,30,36,,,"Стиль: Дерево ?; С окладом ?    Размеры: В. 30, Ш. 36 (приблизительно) / В. 36, Ш. 30 (приблизительно)"
10212,2016-06-14T09:45:43Z,Дорога в парке    Автор: Налбандян Д.А.,ЖИВОПИСЬ,,,60,,,"Размеры: B. 69, Ш. 60"
16335,2016-06-14T09:46:29Z,"Медаль ""За храбрость""",,,,,,,Инвентарный номер: КП №2082
20020,2018-11-30T12:32:57Z,"Направление на лечение в Ундоровскую участковую больницу,1979г.,1шт., картон, 7.5х15см, инв № 446",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,хорошая,УПМ446
15421,2016-06-14T09:46:19Z,"Натюрморт. Цветы (ирисы и маки)    Автор: Мартирос Сарьян    Период оригинала: 2 четверть, 20 век",ЖИВОПИСЬ,,55,65,,,"Размеры: В.65, Д.55 см."
21715,2020-03-13T11:52:42Z,"Монета. 20 копеек 1931 г. Мельхиор. Чеканка. Размер: 21,8 мм. № по книге поступлений: ТМ КП-1726/24",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Незначительная потертость,нет
12867,2016-06-14T09:46:00Z,Рамка,,,,,,,
2743,2016-06-14T09:44:27Z,"Энциклопедия практической медицины (название записано; русский; титульный лист)    Автор: Брокгауз Ф.А. (издатель); Ефрон И.А. (издатель, типограф)    Акционерное издательское общество Ф.А.Брокгауз-И.А.Ефрон (издательство)    Период оригинала: 1 четверть 20 век",,,,,,,Ссылка на каталоги / инвентари: СПИСОК/АРКАДАКС: № 1.    Ссылка на каталоги / инвентари: В источнике: 1909- 1914 издание (ошибка ? )
20746,2019-01-21T09:05:16Z,"МОКМ КП-1715/2 Фотография Тынечейвына, делегата ХХII съезда КПСС от Магаданской области. Место съемки и дата неизвестны. Фотобумага, размер не зафиксирован. Поступление 1964 г.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
5614,2016-06-14T09:45:12Z,Тайная вечеря (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 19 век,ИКОНА,,80,45,,,"Размеры: В. 80, Ш. 45 (доска) / В. 45, Ш. 80 (доска)"
1129,2016-06-14T09:44:30Z,"Всадник на лошади (название употребляемое); Оглядывающийся всадник, кавказец (название придуманное); Черкес (название последнее)    Автор: Лансере Евгений Александрович (скульптор); Шопен Феликс Шопен Феликс (мастер)    Школа / Место издания: Россия    Шопен Ф.-Моран-Берто К. (фабрика художественной бронзы); М.Ф. (литейщик ?)    Период оригинала: 3 четверть 19 век",,,12.1,24.4,26,,"Стиль: Полая    Размеры: В. 26, Ш. 24.4, Гл.12.1    Характер подписи: лъпилъ [...] Е.Лансере (верхняя поверхность); Ф.Шопенъ (метка, передняя грань)    Характер подписи: 1870 (П. гравированные); отъ М.Ф. / на 10 лътъ / 1870 (в клейме , основание, задняя грань)    Ссылка на каталоги / инвентари: Фото: последнее, см. Комментарий.  Состояние:  левый повод оборван у руки всадника; правый повод утрачен (1956).  Надпись: заводское клеймо от Министерства финансов (?)."
2595,2016-06-14T09:44:39Z,"Сказка гор (название в переводе)    В русском оригинале (переводе): Чингаз (название изначальное)    Автор: Кутковой ? (художник)    Школа / Место издания: Россия, Северный Кавказ ?, Грузия ?",ЖИВОПИСЬ,,74,50,,,"Размеры: В. 74, Ш. 50 (лист, в обрамлении ?)    Ссылка на каталоги / инвентари: ЧГОМ: № 70"
10029,2016-06-14T09:45:38Z,Чашка c блюдцем,,,,,,,Инвентарный номер: Инв. № 314
2025,2016-06-14T09:44:41Z,"Весна (название придуманное)    Автор: Зарон Павел Миронович (художник) ?; Зарон Ирина Павловна (художник) ?    Школа / Место издания: Россия, Северный Кавказ    Период оригинала: 2 четверть 20 век ?; 2 половина 20 век",ЖИВОПИСЬ,,62,50,,,"Размеры: В. 62, Ш. 50 (приблизительно)    Ссылка на каталоги / инвентари: ЧГОМ: № 225"
12054,2016-06-14T09:45:55Z,Безделушка в виде животных,,,,,,,
20164,2018-12-04T13:57:09Z,"МОКМ КП-57 Опал. Минерал, размер не зафиксирован. Поступление 1942 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
14190,2016-06-14T09:46:09Z,Принцесса Виктория,,,7.5,10.5,,,"Размеры: В. 7.5, Ш. 10.5"
8102,2016-06-14T09:45:31Z,Портрет мужчины (название придуманное)    Автор: Аноним (скульптор) ?    Школа / Место издания: Россия ?    Период оригинала: 20 век ?,,,23,32,44,,"Размеры: В. 44, Ш. 32, Гл. 23 / В. 44, Ш. 23, Гл. 32 / В. 32, Ш. 23, Гл. 44    Ссылка на каталоги / инвентари: ЧГОМ: № 6, № 10, № 16 (скульптура)"
11009,2016-06-14T09:46:14Z,Шкаф-гардероб,,,0.53,1.24,2.03,,"Размеры: Ш. 1,24, Гл. 0,53, В. 2,03; Ш. 1,45, Гл. 0,605, В. 2,14"
19095,2017-07-21T13:44:55Z,"Зеркало в деревянной фигурной раме из дома Е.М. Цветаевой, учетный номер ТФ КП 181/1","МЕБЕЛЬ, ПРЕДМЕТ ОБСТАНОВКИ",Объект является культурной ценностью,,,,,
3482,2016-06-14T09:44:49Z,Спас Нерукотворный (название придуманное); Нерукотворный образ Христа (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 17 век,ИКОНА,,30,35,,,"Стиль: Дерево: 2 шпонки, тыльная сторона    Размеры: В. 30, Ш. 35 (доска) / В. 35, Ш. 30 (доска)    Ссылка на каталоги / инвентари: Состояние: фон темный, лик просматривается с трудом; частично имеется отслоение краски, осыпание грунта; трещины."
15692,2016-06-14T09:46:22Z,Святитель Иоан Злотауст,ИКОНА,,90,64,,,"Размеры: В.90, Ш.64, Т. 3 см."
11474,2016-06-14T09:45:51Z,Семь всадников в парке,,,,,,,
