name,dedication
Библиотека им. К. И. Чуковского,им. К. И. Чуковского
Центральная межпоселенческая библиотека им. А. Л. Алейнова,им. А. Л. Алейнова
Библиотека им. А. Д. Знаменского,им. А. Д. Знаменского
Библиотека им. М. Горького г. Лесосибирска,им. М. Горького
Библиотека семейного чтения им. В. Бианки,им. В. В. Бианки
Библиотека № 3 им. О. Ф. Берггольц г. Санкт-Петербург,им. О. Ф. Берггольц
Центральная городская библиотека им. А. С. Пушкина,им. А. С. Пушкина
Центральная районная детская библиотека им. В. Г. Белинского г. Нижнего Новгорода,им. В. Г. Белинского
Железногорская межпоселенческая библиотека им. Н. М. Перовского,им. Н. М. Перовского
Библиотека семейного чтения им. В. Давыдова-Анатри г. Новочебоксарска,им. В. Давыдова-Анатри
Клинская центральная детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Библиотека-филиал № 5 им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Модельная специализированная детская библиотека № 24 им. А. С. Пушкина,им. А. С. Пушкина
Алтайская краевая детская библиотека им. Н. К. Крупской,им. Н. К. Крупской
Аспинская модельная сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная библиотека им. С. Сулеймановой,им. С. Сулеймановой
Свердловская областная библиотека для детей и молодежи им. В. П. Крапивина,им. В. П. Крапивина
Детская библиотека – филиал № 7 им. Л. С. Мерзликина,им. Л. С. Мерзликина
Зеленецкая библиотека-филиал им. А. А. Лыюрова,им. А. А. Лыюрова
Белгородская государственная специальная библиотека для слепых им. В. Я. Ерошенко,им. В. Я. Ерошенко
Грайворонская центральная районная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Библиотека № 1 им. П. А. Столыпина,им. П. А. Столыпина
Центральная городская библиотека им. А. Грина,им. А. С. Грина
Читальный зал периодики Архангельской областной научной библиотеки им. Н. А. Добролюбова,им. Н. А. Добролюбова
Библиотека-филиал им. П. И. Мельникова-Печерского,им. П. И. Мельникова-Печерского
Дульдургинская межпоселенческая центральная библиотека им. Ж. Тумунова,им. Ж. Тумунова
Ряжская городская библиотека № 2 им. В. Силкина,им. В. Силкина
Сардыкская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная детская библиотека им. А. C. Макаренко г. Евпатории,им. А. C. Макаренко
Зашижемская сельская библиотека им. Ю. С. Розадорского,им. Ю. С. Розадорского
"Библиотека им. М. М. Пришвина, филиал № 4",им. М. М. Пришвина
Красноярская городская детская библиотека им. Л. Кассиля,им. Л. А. Кассиля
Центральная детская и юношеская библиотека им. А. С. Пушкина г. Киржача,им. А. С. Пушкина
Городская библиотека им. Б. Костюковского,им. Б. Костюковского
Библиотека им. Л. Н. Толстого г. Дзержинска,им. Л. Н. Толстого
Городская библиотека № 13 им. Н. А. Некрасова г. Пензы,им. Н. А. Некрасова
Детская библиотека им. Д. Н. Мамина-Сибиряка,им. Д. Н. Мамина-Сибиряка
Центральная детская библиотека им. А. С. Пушкина г. Сарова,им. А. С. Пушкина
Библиотека им. В. И. Даля г. Нижнего Новгорода,им. В. И. Даля
Библиотека им. А. Л. Барто,им. А. Л. Барто
Центральная библиотека им. Н. Рубцова,им. Н. М. Рубцова
Городская библиотека им. А. Р. Беляева,им. А. Р. Беляева
Центральная городская библиотека им. Д. Н. Мамина-Сибиряка г. Ирбита,им. Д. Н. Мамина-Сибиряка
Центральная детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Библиотека-филиал им. М. Джалиля – Центр татарской культуры и литературы,им. М. Джалиля
Библиотека им. М. Сеспеля – филиал № 13 г. Чебоксары,им. М. Сеспеля
Константиновская районная библиотека им. Ф. П. Крюкова,им. Ф. П. Крюкова
Жулановская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Национальная библиотека им. А. С. Пушкина Республики Мордовия,им. А. С. Пушкина
Библиотека им. М. Горького г. Кургана,им. М. Горького
Специальная городская библиотека искусств им. А. С. Пушкина,им. А. С. Пушкина
Центральная детская библиотека им. А. П. Чехова г. Лесосибирска,им. А. П. Чехова
Библиотека-филиал № 12 им. К. Д. Воробьева,им. К. Д. Воробьева
Саратовская областная библиотека для детей и юношества им. А. С. Пушкина,им. А. С. Пушкина
Центральная районная библиотека им. Г. А. Пирожникова,им. Г. А. Пирожникова
Центральная улусная модельная библиотека им. Н. М. Рыкунова,им. Н. М. Рыкунова
Центральная городская библиотека им. В. И. Муравленко,им. В. И. Муравленко
Библиотека им. С. В. Михалкова,им. С. В. Михалкова
Библиотека № 14 им. Б. А. Порфирьева,им. Б. А. Порфирьева
Детско-юношеская библиотека – филиал № 1 им. В. И. Лихоносова г. Анапы,им. В. И. Лихоносова
Детский информационный центр им. В. Чаплиной,им. В. Чаплиной
Красноярская городская детская библиотека им. П. Бажова,им. П. П. Бажова
Корткеросская центральная библиотека им. М. Н. Лебедева,им. М. Н. Лебедева
Библиотека-филиал № 14 им. В. Ф. Войно-Ясенецкого,им. В. Ф. Войно-Ясенецкого
Центральная городская детская библиотека им. Л. Н. Толстого,им. Л. Н. Толстого
Калининградская областная детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Городской центр истории новосибирской книги им. Н. П. Литвинова,им. Н. П. Литвинова
Владимирская сельская библиотека им. С. В. Афоньшина,им. С. В. Афоньшина
Модельная библиотека-филиал им. Ф. И. Васильева,им. Ф. И. Васильева
Центральная городская библиотека им. журнала «Смена»,им. журнала «Смена»
Библиотека № 10 им. Фёдора Абрамова округа Варавино-Фактория,им. Ф. А. Абрамова
Канашская сельская библиотека им. А. П. Воложаниной,им. А. П. Воложаниной
Калининская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Муниципальная детская библиотека им. П. С. Комарова,им. П. С. Комарова
Центральная детская библиотека им. А. В. Митяева,им. А. В. Митяева
Центральная детская муниципальная библиотека им. М. Горького,им. М. Горького
Городская библиотека – филиал № 1 им. Маяковского,им. В. В. Маяковского
Тавровская поселенческая библиотека им. Ю. Н. Говорухо-Отрока – филиал № 27,им. Ю. Н. Говорухо-Отрока
Библиотека № 9 им. М. М. и Е. П. Нарышкиных,им. М. М. и Е. П. Нарышкиных
Центральная городская библиотека им. В. В. Волоскова,им. В. В. Волоскова
Центральная районная библиотека им. Г. Н. Потанина,им. Г. Н. Потанина
Специализированная библиотека № 15 им. Н. Н. Благова,им. Н. Н. Благова
Библиотека им. космонавта А. А. Леонова,им. космонавта А. А. Леонова
Библиотека им. братьев Стругацких,им. братьев Стругацких
Городская библиотека им. В. М. Шукшина г. Сосновоборска,им. В. М. Шукшина
Детский информационный центр им. А. Гайдара,им. А. П. Гайдара
Центральная библиотека им. А. С. Пушкина г. Кстово,им. А. С. Пушкина
Центральная городская библиотека им. А. С. Пушкина Минусинска,им. А. С. Пушкина
Борисоглебская детская городская библиотека им. Ю. Ф. Третьякова,им. Ю. Ф. Третьякова
Библиотека им. А. В. Селиванова г. Сергиева Посада,им. А. В. Селиванова
Опаринская центральная библиотека им. Н. А. Яхлакова,им. Н. А. Яхлакова
Удомельская центральная библиотека им. Н. А. Зворыкина,им. Н. А. Зворыкина
Частинская центральная районная библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная детская библиотека им. А. М. Горького,им. А. М. Горького
Библиотека им. М. Ю. Лермонтова,им. М. Ю. Лермонтова
Библиотека им. А. С. Грибоедова г. Нижнего Новгорода,им. А. С. Грибоедова
Библиотека для детей им. В. П. Астафьева г. Барыша,им. В. П. Астафьева
Библиотека № 16 им. Н. А. Добролюбова,им. Н. А. Добролюбова
Арбажская центральная библиотека им. А. П. Батуева,им. А. П. Батуева
Керченская центральная городская библиотека им. В. Г. Белинского,им. В. Г. Белинского
Центральная библиотека им. А. В. Луначарского г. Кропоткина,им. А. В. Луначарского
Межпоселенческая библиотека им. Н. И. Родичева,им. Н. И. Родичева
Библиотека № 18 им. А. И. Куприна,им. А. И. Куприна
Центральная библиотека им. Е. И. Аркадьева,им. Е. И. Аркадьева
Библиотека № 12 им. Н. А. Некрасова,им. Н. А. Некрасова
Библиотека им. Ю. Гагарина г. Нижнего Новгорода,им. Ю. А. Гагарина
Городская библиотека № 4 им. К. С. Бадигина г. Пензы,им. К. С. Бадигина
Модельная библиотека им. К. Аухатова с. Старый Курдым,им. К. Аухатова
Городская библиотека им. А. Н. Ткалуна,им. А. Н. Ткалуна
Центральная библиотека им. А. С. Пушкина г. Воркуты,им. А. С. Пушкина
Детская библиотека им. Ю. А. Гагарина,им. Ю. А. Гагарина
Центральная детская библиотека им. С. Я. Маршака,им. С. Я. Маршака
Библиотека-репозиторий (Никольская) МЦБС им. М.Ю. Лермонтова,им. М. Ю. Лермонтова
Библиотека им. И. М. Лаврова г. Новосибирска,им. И. М. Лаврова
Октябрьская библиотека № 2 им. Н. К. Жернакова,им. Н. К. Жернакова
Бугульминский филиал библиотеки для слепых им. Ш. К. Еникеева,им. Ш. К. Еникеева
Библиотека № 1 им. М. В. Фрунзе,им. М. В. Фрунзе
Центральная районная библиотека им. А. П. Чехова г. Санкт-Петербурга,им. А. П. Чехова
Барсаевская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Юношеская библиотека им. А. Гайдара,им. А. П. Гайдара
Городская библиотека им. Н. В. Гоголя г. Саки,им. Н. В. Гоголя
Нердвинская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная городская библиотека им. Д. Н. Мамина-Сибиряка,им. Д. Н. Мамина-Сибиряка
Библиотека «Родник» им. С. А. Золотцева,им. С. А. Золотцева
Городская детская библиотека им. Н. Носова г. Шарыпово,им. Н. Н. Носова
Центральная городская библиотека им. П. П. Бажова,им. П. П. Бажова
Новокинерская сельская библиотека им. Т. Миннуллина – филиал № 2,им. Т. Миннуллина
Библиотека им. Ф. Г. Кедрова г. Ижевска,им. Ф. Г. Кедрова
Модельная детская библиотека им. Н. Ш. Куулар,им. Н. Ш. Куулар
Елабужский филиал библиотеки для слепых им. Ш. К. Еникеева,им. Ш. К. Еникеева
Центральная городская детская библиотека им. Е. А. Пермяка,им. Е. А. Пермяка
Малопургинская районная библиотека им. С. Самсонова,им. Ю. С. Самсонова
Библиотека № 6 им. З. К.Тоболкина,им. З. К.Тоболкина
Юрасовская сельская библиотека им. Н. И. Костомарова,им. Н. И. Костомарова
Центральная библиотека им. А. П. Чехова г. Владивостока,им. А. П. Чехова
Центральная районная библиотека им. Т. Г. Шевченко,им. Т. Г. Шевченко
Центральная детская библиотека № 46 им. И. З. Сурикова (филиал № 2),им. И. З. Сурикова
Библиотека им. А. Н. Радищева,им. А. Н. Радищева
Городская библиотека им. Я. И. Бередникова – филиал № 1,им. Я. И. Бередникова
Санчурская центральная библиотека им. А. М. Рыжова,им. А. М. Рыжова
Тувинская республиканская детская библиотека им. К. И. Чуковского,им. К. И. Чуковского
Центральная районная детская библиотека им. Н. А. Зайцева,им. Н. А. Зайцева
Областная специальная библиотека им. В. Г. Короленко,им. В. Г. Короленко
Центральная детская библиотека № 46 им. И. З. Сурикова (филиал № 1),им. И. З. Сурикова
Центральная библиотека им. Н. К. Крупской г. Самары,им. Н. К. Крупской
Культурный центр семейного чтения и досуга им. А. П. Гайдара,им. А. П. Гайдара
Детский филиал Ясногорской Центральной библиотеки им. В. В. Вересаева,им. В. В. Вересаева
Библиотека им. А. М. Горького г. Екатеринбурга,им. А. М. Горького
Хвалынская межпоселенческая центральная библиотека им. С. С. Наровчатова,им. С. С. Наровчатова
Центральная городская библиотека им. Н. К. Крупской,им. Н. К. Крупской
Межпоселенческая библиотека им. Е. И. Овсянкина,им. Е. И. Овсянкина
Модельная детская библиотека-филиал № 17 им. С. Я. Маршака,им. С. Я. Маршака
Кайская сельская библиотека-филиал им. М. М. Синцова,им. М. М. Синцова
Детская библиотека № 1 им. В. Е. Сорочкина г. Брянска,им. В. Е. Сорочкина
Центральная детская библиотека им. Гайдара г. Зеленодольска,им. А. П. Гайдара
Центральная межпоселенческая библиотека им. Н. С. Устиновича,им. Н. С. Устиновича
Красноярская городская библиотека им. И. Рождественского,им. И. Рождественского
Городская библиотека № 4 им. С. Есенина п. Дубинино,им. С. А. Есенина
Центральная межпоселенческая библиотека им. В. В. Юхнина с. Объячево,им. В. В. Юхнина
Библиотека им. Л. Агакова − филиал № 17,им. Л. Агакова
Родинская библиотека им. Ю. И. Макарова,им. Ю. И. Макарова
Центральная библиотека им. Н. С. Клестова-Ангарского,им. Н. С. Клестова-Ангарского
Ревдинская центральная городская библиотека им. А. С. Пушкина,им. А. С. Пушкина
Библиотека № 9 им. А. В. Жигулина,им. А. В. Жигулина
Михайловская центральная районная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Центральная городская детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Центральная детская библиотека им. К. Минина,им. К. Минина
Библиотека им. Н. А. Некрасова г. Новосибирска,им. Н. А. Некрасова
Золотухинская детская модельная библиотека им. Героя Советского Союза В. В. Черинова,им. В. В. Черинова
Яйвинская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Красноярская центральная городская детская библиотека им. Н. Островского,им. Н. А. Островского
Межпоселенческая центральная районная библиотека им. П. И. Замойского,им. П. И. Замойского
Библиотека совхоза им. Воровского - филиал № 25,им. Воровского
Библиотека им. И. Л. Дроздова,им. И. Л. Дроздова
Ставропольская краевая универсальная научная библиотека им. М. Ю. Лермонтова,им. М. Ю. Лермонтова
Городская детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Центральная библиотека им. М. Горького г. Орехово-Зуево,им. М. Горького
Библиотека-филиал № 10 им. И. А. Куратова,им. И. А. Куратова
Детская библиотека-филиал № 15 им. С. Я. Маршака,им. С. Я. Маршака
Центральная библиотека им. А. Н. Островского,им. А. Н. Островского
Казачинская межпоселенческая центральная библиотека им. героя советского союза И. П. Герасимова,им. И. П. Герасимова
Городская библиотека семейного чтения им. Дмитриева,им. Дмитриева
Центральная районная библиотека им. С. О. Тамба,им. С. О. Тамба
Лесногородская библиотека им. И. А. Новикова,им. И. А. Новикова
Пермская краевая универсальная библиотека им. А. М. Горького,им. А. М. Горького
Детская библиотека – филиал № 28 им. В. Д. Берестова,им. В. Д. Берестова
Центральная городская библиотека им. Н. А. Некрасова,им. Н. А. Некрасова
Библиотека им. Н. Н. Старостина,им. Н. Н. Старостина
Библиотека № 7 им. В. Л. Шокалюка,им. В. Л. Шокалюка
Библиотека им. И. А. Гончарова,им. И. А. Гончарова
Емашинская сельская модельная библиотека им. Ф. Н. Баишева,им. Ф. Н. Баишева
Красноярская городская детская библиотека им. А. Гайдара,им. А. П. Гайдара
Библиотека им. Н. Г. Чернышевского,им. Н. Г. Чернышевского
Центральная районная библиотека им. К. Л. Мхце,им. К. Л. Мхце
Центральная городская библиотека им. А. В. Потаниной г. Иркутска,им. А. В. Потаниной
Центральная городская библиотека им. Ф. И. Тютчева,им. Ф. И. Тютчева
Детско-юношеская библиотека им. И. С. Тургенева г. Новочеркасска,им. И. С. Тургенева
Карабановская городская библиотека им. Ю. Н. Худова,им. Ю. Н. Худова
Библиотека им. А. И. Недогонова,им. А. И. Недогонова
Центральная городская библиотека им. Н. Крупской,им. Н. К. Крупской
Библиотека им. А. Чехова г. Кургана,им. А. П. Чехова
Кежемская межпоселенческая центральная районная библиотека им. А. Ф. Карнаухова,им. А. Ф. Карнаухова
Библиотека им. А. Пискунова,им. А. Пискунова
Библиотека № 16 им. Г. Жукова,им. Г. Жукова
Библиотека № 9 им. Даниила Гранина г. Санкт-Петербурга,им. Д. А. Гранина
Библиотека № 2 им. Н. В. Гоголя,им. Н. В. Гоголя
Красноярская городская библиотека им. Ф. Достоевского,им. Ф. М. Достоевского
"Детская библиотека им. Х. Степанова, филиал № 11",им. Х. Степанова
Специализированная библиотека № 4 им. Е. А. Евтушенко,им. Е. А. Евтушенко
Филиал № 3 – библиотека им. И. В. Мичурина г. Нижнего Новгорода,им. И. В. Мичурина
Центральная библиотека им. А. А. Штевен,им. А. А. Штевен
Межпоселенческая центральная районная библиотека им. И. Г. Зиненко,им. И. Г. Зиненко
Краснодарская краевая универсальная научная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Центральная городская библиотека им. Э. Э. Баллиона,им. Э. Э. Баллиона
Красноярская городская библиотека им. М. Булгакова,им. М. Булгакова
Бымовская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная библиотека им. В. В. Розанова г. Сергиев Посад,им. В. В. Розанова
Детский отдел библиотеки им. князя Г. Е. Львова,им. князя Г. Е. Львова
Центральная городская библиотека им. Я. П. Гарелина,им. Я. П. Гарелина
Национальная библиотека им. А. С. Пушкина Республики Тыва,им. А. С. Пушкина
Туртапинская сельская библиотека им. В. Л. Силаева,им. В. Л. Силаева
Детская библиотека № 6 им. В. Г. Короленко,им. В. Г. Короленко
Библиотека-филиал № 11 им. К. Г. Паустовского,им. К. Г. Паустовского
Детский информационный центр им. Л. Кассиля,им. Л. А. Кассиля
Центральная межпоселенческая библиотека им. И. А. Куратова,им. И. А. Куратова
Костромская областная библиотека для детей и молодежи им. А. Гайдара на ул. Симановского,им. А. П. Гайдара
Модельная библиотека № 11 им. Л. С. Абдуллиной,им. Л. С. Абдуллиной
Ясногорская центральная библиотека им. В. В. Вересаева,им. В. В. Вересаева
Центральная районная библиотека им. А. С. Пушкина г. Нижний Новгород,им. А. С. Пушкина
Детская центральная библиотека им. П. П. Ершова,им. П. П. Ершова
Цепочкинская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека-филиал № 15 им. М. С. Петровых,им. М. С. Петровых
Библиотека № 19 им. И. С. Тургенева,им. И. С. Тургенева
Центральная библиотека им. Героя Советского Союза А. Н. Пайкова п. Воскресенского,им. А. Н. Пайкова
Библиотека им. М. М. Зощенко,им. М. М. Зощенко
Калужская городская библиотека – филиал № 8 им. Есенина,им. С. А. Есенина
Центральная библиотека им. князя Н. Д. Долгорукова,им. князя Н. Д. Долгорукова
Библиотека № 2 им. А. А. Гришина,им. А. А. Гришина
Библиотека-филиал № 24 им. В. М. Шукшина,им. В. М. Шукшина
Филиал Вологодской библиотеки им. И. В. Бабушкина,им. И. В. Бабушкина
Красноярская городская библиотека им. И. Тургенева,им. И. С. Тургенева
Библиотека № 1 им. М. Е. Евсевьева,им. М. Е. Евсевьева
Колыванская детская библиотека им. Н. К. Крупской,им. Н. К. Крупской
Библиотека им. М. Светлова – литературно-эстетический центр,им. М. Светлова
Городская библиотека № 1 им. А. Н. Чепурова,им. А. Н. Чепурова
Центральная городская детская библиотека им. Гайдара,им. А. П. Гайдара
Библиотека-филиал № 4 им. Н. К. Крупской,им. Н. К. Крупской
Уржумская городская библиотека им. Н. А. Заболоцкого,им. Н. А. Заболоцкого
Хлевищенская модельная библиотека им. Н. П. Рыжих,им. Н. П. Рыжих
Центральная библиотека им. А. Шогенцукова,им. А. Шогенцукова
Красноярская городская детская библиотека им. А. Грина,им. А. С. Грина
Библиотека № 17 им. Г. Я. Бакланова г. Воронежа,им. Г. Я. Бакланова
Центральная библиотека им. П. И. Федорова,им. П. И. Федорова
Библиотека-филиал № 11 им. К. Станюковича,им. К. Станюковича
Детская библиотека – филиал № 7 им. Г. А. Черкашина,им. Г. А. Черкашина
Библиотека им. Г. С. Ларковича № 5,им. Г. С. Ларковича
Центральная районная библиотека им. С. Ч. Самбуу,им. С. Ч. Самбуу
Детская библиотека им. С. Я. Маршака г. Кирово-Чепецка,им. С. Я. Маршака
Библиотека № 4 им. Е. А. Исаева г. Воронежа,им. Е. А. Исаева
Детская библиотека им. Н. Н. Носова,им. Н. Н. Носова
Неволинская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека им. К. Симонова г. Дзержинска,им. К. Симонова
Библиотека им. Н. Носова г. Новочебоксарска,им. Н. Н. Носова
Центральная библиотека им. А. С. Пушкина п. Переволоцкого,им. А. С. Пушкина
Центральная городская библиотека им. А. И. Чечулина,им. А. И. Чечулина
Детская библиотека им. Веры Чаплиной,им. В. Чаплиной
Библиотека-филиал № 39 им. С. Скитальца,им. С. Скитальца
Центр семейного чтения им. В. Чапаева – филиал № 6,им. В. И. Чапаева
Центральная городская библиотека им. А. П. Платонова (абонемент),им. А. П. Платонова
Центральная библиотека им. Н. И. Кочина,им. Н. И. Кочина
Центральная районная библиотека им. К. Мечиева,им. К. Мечиева
Белоевская центральная библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Верещагинская центральная библиотека им. В. Г. Мельчакова,им. В. Г. Мельчакова
Лопатинская сельская библиотека им. В. А. Москвичёва,им. В. А. Москвичёва
Яшкинская районная библиотека им. А. П. Саулова,им. А. П. Саулова
Славянская межпоселенческая центральная библиотека им. Н. Я. Данилевского,им. Н. Я. Данилевского
Хоринская центральная межпоселенческая библиотека им. Д. З. Жалсараева,им. Д. З. Жалсараева
Кобяйская улусная библиотека им. Т. Е. Сметанина,им. Т. Е. Сметанина
Центральная городская библиотека им. И. А. Новикова,им. И. А. Новикова
Михайловская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Усть-Канская центральная модельная библиотека им. А. Г. Калкина,им. А. Г. Калкина
Межпоселенческая центральная библиотека им. А. Т. Черкасова,им. А. Т. Черкасова
Михайловская центральная библиотека им. Н. М. Перовского,им. Н. М. Перовского
Центральная библиотека им. К. Г. Паустовского,им. К. Г. Паустовского
Красноярская городская библиотека им. М. Светлова,им. М. Светлова
Национальная библиотека Республики Дагестан им. Р. Гамзатова,им. Р. Гамзатова
Библиотека им. А. Беляева,им. А. Р. Беляева
Центральная детская библиотека им. Г. Г. Поротова,им. Г. Г. Поротова
Центральная библиотека им. Виктора Гаврилина,им. В. Гаврилина
Библиотека им. А. Н. Толстого Московского района Нижнего Новгорода,им. А. Н. Толстого
Библиотека № 6 библиотечно-информационного центра им. П. П. Семенова-Тян-Шанского,им. П. П. Семенова-Тян-Шанского
Городищенская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная городская библиотека им. П. Л. Проскурина,им. П. Л. Проскурина
Библиотека им. А. С. Попова,им. А. С. Попова
Онежская центральная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Районная библиотека им. А. И. Куприна с. Наровчат,им. А. И. Куприна
Библиотека-филиал № 6 им. В. В. Ходарева,им. В. В. Ходарева
Центральная детская библиотека им. Гагарина г. Орска,им. Ю. А. Гагарина
Центральная городская детская библиотека им. И. А. Докукина,им. И. А. Докукина
Специализированная библиотека № 22 им. М. Ю. Лермонтова г. Ульяновска,им. М. Ю. Лермонтова
Библиотека им. В. Маяковского г. Пушкино,им. В. В. Маяковского
Центральная районная библиотека им. Б. Панина,им. Б. Панина
Центральная библиотека им. Г. Поротова,им. Г. Г. Поротова
Библиотека-филиал № 1 им. П. А. Павленко,им. П. А. Павленко
Библиотека им. Н. Н. Муравьева-Амурского г. Владивостока,им. Н. Н. Муравьева-Амурского
Центральная библиотека им. Н. В. Гоголя г. Александрова,им. Н. В. Гоголя
Модельная библиотека-филиал им. В. В. Маяковского,им. В. В. Маяковского
Долинская городская библиотека им. Е. Д. Лебкова,им. Е. Д. Лебкова
Библиотека им. Е. А. Никонова г. Нижнего Новгорода,им. Е. А. Никонова
Заборьинская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная районная библиотека им. Габдуллы Тукая,им. Габдуллы Тукая
Центральная библиотека № 15 им. В. О. Ключевского,им. В. О. Ключевского
Дебесская районная библиотека им. С. П. Широбокова,им. С. П. Широбокова
Библиотека-филиал № 16 «Зал семейного чтения им. А. П. Гайдара»,им. А. П. Гайдара
Красноярская городская библиотека им. А. Чехова,им. А. П. Чехова
Коношская центральная районная библиотека им. Иосифа Бродского,им. И. Бродского
Свердловская областная библиотека для детей и молодежи им. В. П. Крапивина на ул. Советской,им. В. П. Крапивина
Тумботинская поселковая библиотека им. В. В. Березина,им. В. В. Березина
Библиотеки им. Маяковского – филиал № 1,им. В. В. Маяковского
Павловская центральная библиотека им. А. С. Пушкина,им. А. С. Пушкина
