id,registration,name,category,сultural_property,height,width,depth,preservation,description
4339,2016-06-14T09:44:58Z,Натюрморт (название употребляемое)    Автор: Аноним (художник)    Школа / Место издания: Нидерланды / Голландия ?,ЖИВОПИСЬ,,72,97,,,"Стиль: Масло ?    Размеры: В. 72, Ш. 97 (без обрамления, ?) / В. 97, Ш. 72 (без обрамления, ?)    Ссылка на каталоги / инвентари: Состояние: после реставрации на месте (1961)"
9929,2016-06-14T09:45:37Z,Кружка,,,,,,,Инвентарный номер: Инв. № 144
20124,2018-12-04T12:20:48Z,"Фото "" Встреча членов детского геологического клуба ""Плутония"",с начальником Ульяновской геолого поисковой партии - Мирошниковым И.П. 15.03.1980г.,1шт.,ч/б фото бумага.,11.6 х 16.8см.,инв №1736",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,хорошая,УПМ 1736
3269,2016-06-14T09:44:48Z,Святые Флор и Лавр (название употребляемое); Чудо о Флоре и Лавре (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век,ИКОНА,,,,,,Стиль: Дерево поделочное
10374,2016-06-14T09:45:47Z,"Осенний пейзаж    Автор: Хис, К. О.",ЖИВОПИСЬ,,10.5,63,,,"Размеры: В. 10.5, Ш. 63.0"
23520,2023-09-12T12:26:26Z,"МПББ ОФ-2491/1 Ф-115 Чашка с портретом Я.П. Кульнева. Россия. Первая половина XIX века. Императорский фарфоровый завод. Фарфор, роспись надглазурная, золочение, цировка. Высота: 6,3 см. Диаметр 6,0 см.",,Объект является культурной ценностью,,,,Незначительные потёртости позолоты по нижнему краю.,Клейм нет.
20954,2019-03-06T14:57:12Z,"МОКМ КП-3057/15 Вырезка из газеты ""Магаданский комсомолец"" с материалами к 30-летию комсомольского призыва девушек на освоение Крайнего Северо-Востока. Бумага, размер не зафиксирован. Поступление 1976 г.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
13855,2016-06-14T09:46:07Z,"Фотография членов семьи Романовых, их датских и английских родственников",,,,,,,
14591,2016-06-14T09:46:12Z,Ламбрекен,,,1.4,,,,Размеры: Дл. 1.4
9540,2016-06-14T09:45:41Z,Икона «Распятие»    Автор: Неизвестный художник,,,,46,,,"Размеры: B. 53, Ш. 46    Инвентарный номер: Инв. №31. Старый инв. № 367"
1107,2016-06-14T09:44:31Z,Египтянка (название придуманное)    Автор: Аноним (модельщик)    Школа / Место издания: Франция ?    Аноним (литейщик),,,70,,,,"Стиль: Полая ?; Золочение:  подсвечники / свечники, орнамент на постаменте; Прямоугольник вертикальный, вытянутый : постамент    Размеры: В. 70 (с цоколем, приблизительно)"
21259,2019-03-18T13:30:41Z,"МОКМ КП-2347/2 Фотография. Поселок Уэлен в 1912 году. Фотобумага. 18,0х24,0 Поступление 1966 г.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
7144,2016-06-14T09:44:18Z,Балкон (название придуманное)    Автор: Орлов ? (художник)    Школа / Место издания: Россия    Период оригинала: 18 век ?; 19 век ?; 1 четверть 20 век ?,ЖИВОПИСЬ,,125.5,87,,,"Стиль: Зеленый: крона деревьев на втором плане; Зеленый, Синий ?, Коричневый: лес на заднем плане; Синий: голубое небо; Золотистый, Белый: блики от солнца, на полу балкона и на деревьях; Синий ?, Коричневый ?: тень от балконного ограждения    Размеры: В. 125.5, Ш. 87 (без обрамления ?); В. 124, Ш. 87 (без обрамления ?)    Характер подписи: Куинджи А.И. (на наклейке) ?    Характер подписи: № 475 К; [Общество им. А.И.Куинджи] ? (О. наклейка Общество им. А.И.Куинджи ?)    Ссылка на каталоги / инвентари: ЧИХМ: № 118 (Предмет 1.)    Ссылка на каталоги / инвентари: Надписи: наклейка возможно не сохранилась.  Последние размеры из карточки.  См. Предмет 2; возможно это же самое произведение, требуется уточнение."
7524,2016-06-14T09:45:24Z,Всех скорбящих радости (название употребляемое); Богоматерь Всех Скорбящих Радость (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,,,25,35,,,"Стиль: Дерево ?    Размеры: В. 25, Ш. 35 (доска ?) / В. 35, Ш. 25 (доска ?)    Ссылка на каталоги / инвентари: В источнике не указаны датировка, материал и техника, требуется уточнение."
817,2016-06-14T09:44:24Z,"Парочка (название употребляемое)    Автор: Клипов Александр Николаевич (художник)    Школа / Место издания: Россия, Палех    Художественно-производственные мастерские Палехского отделения Худфонда РСФСР    Период оригинала: 3 четверть 20 век",ЖИВОПИСЬ,,5.7,4.6,2.6,,"Размеры: В. 2.6, Дл. 5.7, Ш. 4.6 (предмет); В. 5.7, Ш. 4.6 (крышка, сцена)    Характер подписи: см. фото    Ссылка на каталоги / инвентари: СПИСОК ГИМ, 1989: № 58; РУССКИЕ ХУДОЖЕСТВЕННЫЕ ЛАКИ    Ссылка на каталоги / инвентари: Фото: см. Ссылку.  В источнике: крышка отъемная."
20193,2018-12-05T13:04:19Z,"МОКМ КП-13/4 Конкреция (аргилит). Камень, размер не зафиксирован. Поступление 1934 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
17633,2016-06-14T09:46:38Z,"Голубь с горошинами    Автор: Пикассо, Пабло    Период оригинала: 20 век, 1 четверть",ЖИВОПИСЬ,,64,53,,,"Размеры: В. 64, Ш. 53"
14167,2016-06-14T09:46:09Z,Шкаф книжный,,,1.32,0.505,1.32,,"Размеры: Дл. 1.32, Ш. 0.505, В. 1.32"
8235,2016-06-14T09:45:30Z,Тройственный Союз (название изначальное)    Автор: Толстой Федор Петрович (скульптор); Аноним (модельщик)    Школа / Место издания: Россия    Касли (завод чугуноплавильный)    Период оригинала: 19 век ?,,,,,,,"Ссылка на каталоги / инвентари: Фото: образец, см. Источники."
16052,2016-06-14T09:46:25Z,Море    Автор: Айвазовский Иван Константинович,ЖИВОПИСЬ,,35,57,,,"Размеры: В.35, Ш. 57 см    Ссылка на каталоги / инвентари: МУК ""Ветлужский краеведческий музей музей.  606860, Нижегородская область, г. Ветлуга, ул. Ленина, д. 1а    Инвентарный номер: КП-36"
19417,2018-09-07T06:43:27Z,"Часы карманные. В серебряном корпусе, украшенном гравировкой и синей эмалью. Циферблат эмалевый, белый. На внутренней крышке – рисунок «санный экипаж». Серебро (по лигатуре 84 г, по чистоте 0,875 г). Эмалирование. Диаметр 50 мм. ПМ КП 18183 / СПУ1 50",ЧАСЫ / ХРОНОМЕТР,Объект является культурной ценностью,,,,Без видимых повреждений,"Надписи: на циферблате: «Георгъ Фавръ Жако Локль»; на задней внешней крышке: «GEORGES FAVRE – JAKOT LOCLE ARGENT 84 0,875», «2 71245»; на внутренней крышке: «РУССКИЕ ЧАСЫ», «ГЕОРГЪ ФАВРЪ ЖАКО ЛОКЛЪ ВЕРНЫЙ ХОДЪ»"
1986,2016-06-14T09:44:37Z,"Перед боем (название придуманное, название предполагаемое)    Автор: Аноним (художник)",,,,,,,"Ссылка на каталоги / инвентари: ЧГОМ: № 343    Ссылка на каталоги / инвентари: В источнике не содержатся сведения о датировке, технике, основе, размерах."
5984,2016-06-14T09:45:15Z,Сошествие во ад / Воскресение (название изначальное); Воскресение Христово (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,30,25,,,"Размеры: В. 30, Ш. 25 (без обрамления ?/ в обрамлении ?)"
20041,2018-11-30T15:25:09Z,"Ризолиты(Окаменевшие корни морских донных растений),К2стр-Л2 snt .,КН№38, 1шт., 43гр.150 мг., инв№ 1026.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,хорошая,УПМ 1026
15659,2016-06-14T09:46:19Z,"Архангела Гавриила    Период оригинала: конец 19 века, начало 20 века",,,10,30,,,"Размеры: В.30, Дл.10 см"
5309,2016-06-14T09:45:05Z,Избранные Святые (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,ИКОНА,,29,28,,,"Стиль: Масло ?    Размеры: В. 29, Ш. 28 (доска)"
4328,2016-06-14T09:44:58Z,Паша Бузук в степи (название придуманное); Башибузук в степи (название изначальное)    Автор: Аноним (художник)    Школа / Место издания: Россия ?    Период оригинала: 4 четверть 19 век ?,ЖИВОПИСЬ,,60,78,,,"Стиль: Масло ?; Другое: линолиум, холст на линолиуме ?    Размеры: В. 60, Ш. 78 (без обрамления ?)    Ссылка на каталоги / инвентари: Состояние: после реставрации (1961 до); после реставрации на месте (1961).  Событие: война на Балканах 1770-х  ?;  От редактора: у Верещагина В.В. была работа ""Два ястреба (Башибузуки)"" 1778-1179, Киевский музей русского искусства (Терещенко И.Н.)"
7812,2016-06-14T09:45:27Z,"Спаситель (название старое); Спас (название употребляемое); Иисус Христос Вседержитель (название изначальное)    В русском оригинале (переводе): Пантократор (греческий, название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?",,,30,35,,,"Стиль: Дерево ?    Размеры: В. 30, Ш. 35 (доска ?) / В. 35, Ш. 30 (доска ?)    Ссылка на каталоги / инвентари: В источнике не указаны иконография, датировка, материал и техника, требуется уточнение."
16976,2016-06-14T09:46:34Z,Русско-Японская война. Выпуск 2    Автор: Ревентолов Э.,,,,,,,"Инвентарный номер: КП-2700/4008, МБ 351"
16187,2016-06-14T09:46:26Z,Чернильница в форме головы Мефистофеля,,,10,15.7,,,"Размеры: В.10, Ш.15.7, Т.7.5 см    Инвентарный номер: ДИМЭ - 146"
21655,2020-03-13T08:50:06Z,"Монета. 15 копеек. 1907 г. Серебро. Чеканка. Размер: диаметр 2,0 см. № по книге поступлений: ТМ КП-1725/30 № по книге спецучёта: ДМ-203 № по ГК: 14289448",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Незначительная потертость, след пайки вверху монеты.",нет
17733,2016-06-14T09:46:38Z,"Подшивка журналов ""Нива"" за 1915 год, №№1-52    Школа / Место издания: Россия, Санкт-Петербург    Период оригинала: 20 век, 1 половина",,,,,,,Инвентарный номер: КП-5419
11146,2016-06-14T09:46:15Z,Дудка,,,0.072,,,,"Размеры: Дл. 0,27, Д. 0,072"
1391,2016-06-14T09:44:25Z,"Типы монахов и вид части кладбища Александро-Невской лавры (название старое, название изначальное ?)    Автор: Аткинсон Джон Август (гравер, художник)    Школа / Место издания: Англия / Великобритания    Период оригинала: 1 четверть 19 век",ОТТИСК,,,,,,"Стиль: Гравюра на металле: цветная ?    Ссылка на каталоги / инвентари: ПЫЛЯЕВ: с. 25    Ссылка на каталоги / инвентари: Фото: см. Ссылку, предполагаемое произведение, требуется подтверждение."
20620,2018-12-27T08:50:48Z,МОКМ КП-1612/103 Предмет из археологической коллекции В.В. Леонтьева из Уэлена. Кость. Поступление до 1968 г.,РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
8793,2016-06-14T09:45:38Z,Пейзаж    Автор: Соловьев Лев Григорьевич,,,,10,,,"Размеры: B. 25, Ш. 10    Инвентарный номер: Инв. № 388. 7728/57"
19737,2018-09-12T06:57:04Z,"Тетрадь с дипломной работой студента физико-математического факультета естественного отделения Московского университета Куликова Ивана Васильевича на тему ""Химия белковых веществ в связи с продуктами их распада. Синтез аминокислот и полипептидов"". Российская империя, г. Москва (?). 1908-1909 гг. На 202 листах. Последний лист чистый. Переплет дерматиновый, чёрный, корешок и углы из ткани жёлтого цвета. Автографы, в том числе Зелинского Н.Д., Лейста Э. (секретарь физико-математического факультета, ординарный профессор). Бумага, дерматин, ткань. Рукопись, чернила. 22х19х2,4 см. ПМ КП 26637/2",ПЕЧАТНЫЕ ИЗДАНИЯ,Объект является культурной ценностью,,,,"Бумага пожелтела, загрязнение бумаги и ткани переплёта","На втором листе – штамп Физиологического Института Императорского Московского Университета, на обороте переплета – торговая марка магазина ""Мюр и Мерилиз"""
15002,2016-06-14T09:46:18Z,Бой с Рокдаем    Автор: Буреев    Школа / Место издания: Россия Палех,,,12,10,,,"Размеры: В. 10; Дл. 12    Характер подписи: Буреев, с. Палех и год создания    Ссылка на каталоги / инвентари: На внутренней стороне крышки имелся инвентарный номер фонда оригиналов училища. Практически все работы имели механические повреждения, трещины, царапины, сколы. Точного описания повреждений работ не имели.    Инвентарный номер: № 155"
3867,2016-06-14T09:44:52Z,Страшный суд (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век,ИКОНА,,35,45,,,"Стиль: Дерево ?; Другое: роспись    Размеры: В. 35, Ш. 45 (приблизительно) / В. 45, Ш. 35 (приблизительно)    Ссылка на каталоги / инвентари: В источнике: хо [?]"
11368,2016-06-14T09:45:50Z,Пластинка,,,0.182,,,,Размеры: Дл. 0.182
8168,2016-06-14T09:45:30Z,Портрет Героя Советского Союза Идрисова (название изначальное)    Автор: Твердохлебов Иван Григорьевич (скульптор)    Школа / Место издания: Россия    Период оригинала: 3 четверть 20 век,,,,,,,"Ссылка на каталоги / инвентари: ЧГОМ:  не значится; ХУДОЖНИКИ ЧЕЧЕНО-ИНГУШЕТИИ: сс. 17-18, фото (Предмет 3.)"
21415,2019-03-21T09:10:40Z,"Аммонит Craspedites sp., ЕП№ 872,1шт., д-3.3см.,инв№ 1789.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,полная,УПМ 1789
14052,2016-06-14T09:46:09Z,Ваза,,,26,16.8,,,"Размеры: В. 16.8, Д. 26.0"
12751,2016-06-14T09:46:00Z,Цесаревич Александр Александрович,,,41,56,,,"Размеры: В. 41.0, Ш. 56.0"
11754,2016-06-14T09:45:53Z,Шкатулка,,,18,15.5,,,"Размеры: В. 18.0, Ш. 15.5"
21197,2019-03-14T13:54:51Z,"МОКМ КП-2241/434 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
14810,2016-06-14T09:45:46Z,"Николай Чудотворец    Школа / Место издания: Россия, Москва    Период оригинала: 19 век, 4 четверть",,,33.5,28.5,,,"Размеры: В. 33,5, Ш. 28,5, Т. 4,5, Вес 4710,0 г; Лампадка: В. 8,5, Ш. 5,8    Характер подписи: «МIТ», «НД/1825», «84» и герб г. Москвы    Ссылка на каталоги / инвентари: Приобретена у В.Д. Тимашева за 300 рублей. КП ОИРК 1789-3. Акт № 849 от 29.12.1977 г. из ЗК ГЭ.    Инвентарный номер: ЭРО-9155, СВ-4492"
4146,2016-06-14T09:44:57Z,Богоматерь Казанская (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,ИКОНА,,30,35,,,"Стиль: Дерево поделочное    Размеры: В. 30, Ш. 35 (приблизительно) / В. 35 Ш. 30 (приблизительно)"
3111,2016-06-14T09:44:46Z,"Богородица Умиление (название употребляемое); Сладколобзающая / Умиление (название изначальное) ; Богоматерь Умиление (название последнее)    В русском оригинале (переводе): Гликофилуса / Елеуса (греческий, название изначальное)    Автор: Аноним    Школа / Место издания: Россия ?",,,,,,,Стиль: Стекло: в рамке под стеклом
10608,2016-06-14T09:45:48Z,Палочка,,,0.105,,,,Размеры: Дл. 0.105
15882,2016-06-14T09:46:23Z,Господь Вседержитель,ИКОНА,,124,58,,,"Стиль: Грунт. Две шпоны врезные.    Размеры: В.124, Ш.58, Т. 6 см    Ссылка на каталоги / инвентари: Удмуртская Республика , Камбарский район, с. Балаки, пер. Клубный, д. 7.  Русская православная старообрядческая церковь."
1329,2016-06-14T09:44:36Z,"Ковер - самолет (название придуманное)    Автор: Жбанов ? (художник); Жбанов Виктор Михайлович (художник) ?    Школа / Место издания: Россия, Палех    Художественно-производственные мастерские Палехского отделения Худфонда РСФСР    Период оригинала: 20 век",ЖИВОПИСЬ,,12,10,,,"Размеры: В. 12, Ш. 10 (крышка ?)    Характер подписи: 100 ?"
8001,2016-06-14T09:45:31Z,Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,17.5,10.4,,,"Стиль: Синий: Эмаль    Размеры: В. 17.5, Ш. 10.4 (складень, разворот)"
20804,2019-01-21T09:57:44Z,"МОКМ КП-2241/256 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
14265,2016-06-14T09:46:10Z,Папка,,,35,53.4,,,"Размеры: В. 35.0, Ш. 53.4"
20740,2019-01-21T09:05:16Z,МОКМ КП-1612/142 Предмет из археологической коллекции В.В. Леонтьева из Уэлена. Кость. Поступление до 1968 г.,РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
6447,2016-06-14T09:45:20Z,Вид на санаторий (название придуманное)    Автор: Ридель К.Т. (гравер)    Школа / Место издания: Западная Европа    Период оригинала: 4 четверть 18 век ?; 1 четверть 19 век ?,,,40.5,32.5,,,"Размеры: В. 40.5, Ш. 32.5 (лист ?, доска ?)    Характер подписи: ? (О.)    Ссылка на каталоги / инвентари: Состояние: после реставрации (1972).  В источнике не указана техника."
13752,2016-06-14T09:46:06Z,Поздравительная карточка и открытое письмо,,,,,,,
13462,2016-06-14T09:46:04Z,Портрет трех молодых людей,,,10.8,16.3,,,"Размеры: В. 10.8, Ш. 16.3"
16311,2016-06-14T09:46:28Z,За боевые заслуги,,,,,,,Инвентарный номер: КП 507
9433,2016-06-14T09:45:40Z,Икона — створка с изображением Иоанна Златоуста    Автор: Неизвестный художник,,,,35,,,"Размеры: B. 111, Ш. 35    Инвентарный номер: Инв. №17. Старый инв. № 257"
11172,2016-06-14T09:46:16Z,Рожок охотничий,,,0.148,,,,"Размеры: Дл. 0,46, Д. 0,148"
10226,2016-06-14T09:45:42Z,Сирень    Автор: Налбандян Д.А.,ЖИВОПИСЬ,,,50.5,,,"Размеры: B. 100, Ш. 50,5"
2794,2016-06-14T09:44:45Z,Мужской портрет (название употребляемое)    Автор: Аноним (художник)    Школа / Место издания: Западная Европа    Период оригинала: 17 век ?; 18 век ?; 19 век ?,ЖИВОПИСЬ,,4.5,3.5,,,"Стиль: Овал ?    Размеры: В. 4.5, Ш. 3.5 (в обрамлении ?)"
21492,2020-03-12T10:20:09Z,"Монета. Рубль. 1843 г. Серебро. Чеканка. Размер: диаметр - 3,5 см. № по книге поступлений: ТМ КП- 1663/110 № по книге спецучёта: ДМ-10 № по ГК: 14164163",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Потертость, царапины на аверсе.",нет
17062,2016-06-14T09:46:34Z,Оптинский старец Амаросий    Автор: Поселянин Е.,,,,,,,"Инвентарный номер: КП-2700/5863, МБ 224"
17048,2016-06-14T09:46:34Z,В русском оригинале (переводе): Midsummer Eve: a tairu tale of love. Bu...    Автор: Hall S.C.,,,,,,,"Инвентарный номер: КП-2700/3583, КПМ 104"
16293,2016-06-14T09:46:22Z,"Распятие (наперсное)    Период оригинала: 17 век, 18 век",,,6,5,,,"Размеры: В. 6, Ш. 5    Инвентарный номер: Б/н"
19616,2018-09-11T14:13:13Z,"Радиоприёмник переносный «Селга» с сумкой. СССР, г. Рига. 1969 г. Собран на 7 транзисторах, имеет 2 диапазона – ДВ и СВ. Пластмасса, металл. 170х99х40 мм. Вес – 480 г. Рижский радиозавод им. А.С. Попова - изготовитель. ПМ КП 12675",РАЗНОЕ,Объект является культурной ценностью,,,,Нет данных,"""Зав. № 865278"""
17151,2016-06-14T09:46:35Z,"Переписка с ЦАГИ, ВИАМом, НИИ -17, НИИ - 25 и другими научно- исследовательскими институтами.    Период оригинала: 2 половина 20 век",,,,,,,"Инвентарный номер: Номер фонда № 29, номер дела № 622"
14638,2016-06-14T09:45:45Z,Богоматерь Толгская.,ИКОНА,,31.5,26.5,,,"Размеры: В. 31,5, Ш. 26,5; Вес: 448,3 г.    Характер подписи: «НГ», «84»    Ссылка на каталоги / инвентари: Из ГОРФО г. Выборга по акту описи и оценки № 86 от 15.10.1984 г.   КП ОИРК 2511-6. Акт № 600 от 04.10.1985 г.    Инвентарный номер: ЭРО-9483; СБ-5385"
17157,2016-06-14T09:46:35Z,Документы заводов по опытному самолетостроению.,,,,,,,"Инвентарный номер: Номер фонда № 8328, номер дела № 65"
12934,2016-06-14T09:46:01Z,Тетрадь,,,17.8,22.5,,,"Размеры: В. 17.8, Ш. 22.5"
7473,2016-06-14T09:45:25Z,"Знамение (название придуманное); Богоматерь Знамение (название изначальное); Панагия (название употребляемое)    В русском оригинале (переводе): Панагия (греческий, название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?",ИКОНА,,75,50,,,"Стиль: Круг: в центре    Размеры: В. 75, Ш. 50 (доска)    Ссылка на каталоги / инвентари: В источнике не указаны иконография датировка, материал и техника, требуется уточнение."
21957,2020-08-25T13:04:20Z,"ШКМ КП-906. Номер по ГК 14792381. Документ Название: ""Красноармейская книжка Козловского М.М. 447 ОЗАД 26/4, 1944 год"". подлинник Датировка: 1944 Место создания: СССР Материал: бумага Техника: машинопись Размеры: 10.5х7.5см.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,"Бумага пожелтела, пятна, потерта, на сгибе разрывы",нет
10792,2016-06-14T09:46:13Z,Топорик,,,,,,,
15046,2016-06-14T09:46:16Z,"Орден Красной Звезды    Школа / Место издания: Россия    Период оригинала: 20 век, 2 половина",,,,,,,Ссылка на каталоги / инвентари: Награжден Муринович Степан Григорьевич    Инвентарный номер: 357999
21453,2019-09-20T06:52:20Z,"МОКМ КП-2241/397 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
16041,2016-06-14T09:46:25Z,Амур,ЖИВОПИСЬ,,60,50,,,"Размеры: В.60, Ш. 50 см    Ссылка на каталоги / инвентари: МУК ""Ветлужский краеведческий музей музей.  606860, Нижегородская область, г. Ветлуга, ул. Ленина, д. 1а    Инвентарный номер: КП-7"
13188,2016-06-14T09:46:03Z,Горный пейзаж    Автор: Хис К.,,,6.5,10.3,,,"Размеры: В. 6.5, Ш. 10.3"
683,2016-06-14T09:44:22Z,"Береза над водой (название изначальное)    Автор: Гауш Александр Федорович (художник)    Школа / Место издания: Россия, Украина    Период оригинала: 1 четверть 20 век",ЖИВОПИСЬ,,,,,,"Стиль: Смешанная техника: акварель, карандаш, золото; Бумага ?    Ссылка на каталоги / инвентари: В источнике не содержатся сведения об основе, размерах, цветах, подписи, надписях."
7790,2016-06-14T09:45:27Z,Распятие Христа (название изначальное)    Автор: Аноним (мастер)    Школа / Место издания: Россия ?,,,20,15,,,"Размеры: В. 20, Ш. 15    Ссылка на каталоги / инвентари: В источнике не указаны материал, техника, требуется уточнение."
19732,2018-09-12T06:53:53Z,"Плакаты игр XXII Олимпиады. - М., 1980. - Художник А. Архипенко. СССР, г. Москва. 1980 год. 2 листа. Бумага. 70х100 см. ПМ КП 15842/1-2",ПЕЧАТНЫЕ ИЗДАНИЯ,Объект является культурной ценностью,,,,Без видимых повреждений,Нет данных
17441,2016-06-14T09:46:36Z,"Самовар жаровой    Школа / Место издания: Россия    Период оригинала: 19 век, 2 половина, 20 век, 1 половина",,,37,,,,"Стиль: Форма ""банка""    Размеры: В. 37    Характер подписи: Воронцов Н.А.    Характер подписи: на крышке ""Фабрика Н.А. Воронцова в Туле"", на тулове 3 медали с одинаковой надписью ""Н.А. Воронцова в Туле""    Инвентарный номер: КИКМ №3642"
12334,2016-06-14T09:45:57Z,Открытое письмо,,,,,,,
15708,2016-06-14T09:46:22Z,Крест Напрестольный (выносной),,,32,19,,,"Размеры: В.32, Ш.19 см    Ссылка на каталоги / инвентари: Приход церкви в честь Пресвятой Живоначальной Троицы с. Красный Бор Шатского района, Нижегородской области."
752,2016-06-14T09:44:18Z,Портрет Липницкой (название изначальное ?)    Автор: Фонвизин Артур Владимирович (художник)    Школа / Место издания: Россия    Период оригинала: 1 половина 20 век; 3 четверть 20 век,ЖИВОПИСЬ,,68,48,,,"Размеры: В. 68, Ш. 48 (лист ?, приблизительно)    Ссылка на каталоги / инвентари: В источнике не указана основа, требуется уточнение.  Надписи: может иметься штамп с текстом, где имеется слово ""СССР"".  Подпись: требуется уточнение."
926,2016-06-14T09:44:23Z,"Богоматерь Знамение (русский, название изначальное); Знамение Богородицы (название старое)    В русском оригинале (переводе): Панагия (греческий, название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 18 век",ИКОНА,,76,63,,,"Стиль: Темпера?; Без оклада/ризы/басмы?; Полукруг: арочное завершение клейм / дробниц с образами Святых на левом и правом полях.    Размеры: В. 76, Ш. 63 (доска)    Ссылка на каталоги / инвентари: В Списке значится Знамение, на фото - образ Одигитрии, требуется уточнение."
10860,2016-06-14T09:46:13Z,Пейзаж    Автор: Премацци Л.О.,,,28,20,,,"Размеры: В. 28.0, Ш. 20.0"
10861,2016-06-14T09:46:13Z,"Яхта ""Полярная звезда""    Автор: Беггров А.К.",,,,,,,
3861,2016-06-14T09:44:52Z,Иоанн Пророк (название изначальное); Иоанн Креститель (название употребляемое); Иоанн Предтеча Креститель (название последнее)    Автор: Аноним (иконописец); Аноним (мастер)    Школа / Место издания: Россия,ИКОНА,,62,54,,,"Стиль: Дерево ?; С басмой ?/ С окладом ?: Латунь ?/ Медь ?/ Сталь ?/ Олово, жесть , полуда ?/ Белая жесть ?/ Другое ?    Размеры: В. 62, Ш. 54 (приблизительно) / В. 54, Ш. 62 (приблизительно)    Ссылка на каталоги / инвентари: Состояние: не реставрирована."
1901,2016-06-14T09:44:35Z,Двенадцать праздников (название придуманное); Сошествие во ад / Сошествие во ад / Воскресение Христово и Праздники (название последнее)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 4 четверть 19 век,,,30,40,,,"Размеры: В. 30, Ш. 40    Ссылка на каталоги / инвентари: В источнике: икона ""Двенадцать праздников"""
8887,2016-06-14T09:45:33Z,Вера Андреевна Котляренкова позирует для натуры в классе    Автор: Соловьев Лев Григорьевич,,,,24.5,,,"Размеры: B. 39, Ш. 24,5    Инвентарный номер: Инв. № 482. 7862/191"
2756,2016-06-14T09:44:30Z,За содействие к улучшению коннозаводства в России (название записано; лицевая сторона)    Автор: Грилихес Авенир Григорьевич (резчик)    Школа / Место издания: Россия    Монетный двор    Период оригинала: 2 половина 19 век,,,82,,,,"Стиль: Серебрение ? / Серебро ?    Размеры: Д. 82 мм ? / Д. 82.6 мм (штемпель), Т. 6 мм ? (по краю), Вес 285 грамм ?    Характер подписи: АВЕНИРЪ ГРИЛИХЕСЪ РЪЗ. (справа)    Характер подписи: А II (вензель); [герб России](О. все поле)    Ссылка на каталоги / инвентари: СМИРНОВ: № 737"
17803,2016-06-14T09:46:39Z,"Поздравление    Период оригинала: 20 век, 1 четверть",,,,,,,"Ссылка на каталоги / инвентари: Поздравление Сементовского Павла Петровича с 50-летием от коллег, работников городской больницы. Текст рукописный.    Инвентарный номер: КП- 5223/11"
287,2016-06-14T09:44:21Z,"Путеводительница / Богохранимая  (название изначальное); Богоматерь Одигитрия (название употребляемое)    В русском оригинале (переводе): Одигитрия (греческий, название изначальное)    Автор: Аноним (модельщик)    Школа / Место издания: Россия    Аноним (литейщик)    Период оригинала: 19 век",,,9,4.7,,,"Размеры: В. 9, Ш. 4.7 (пластинка)    Ссылка на каталоги / инвентари: ГМЗ РК: № 48"
