id,author,title,publication_year,journal,abstract,field
https://openalex.org/W1523115408,John Yinger,Capitalization and the Median Voter.,1981,The American Economic Review,"The past decade has witnessed a strong interest among students of local public finance in models of voting with one's feet and in models of actual voting. Several authors, including Noel Edelson, Susan Rose-Ackerman, and Michael Lea, have recognized that these two types of voting must be considered simultaneously. The capitalization of local fiscal variables into house values, which is a by-product of voting with one's feet, influences the decisions of the median voter; and the pattern of local services that arises through actual voting influences the allocation of households to communities. A full-fleged merger of the two types of voting requires an analysis of capitalization in a model that considers both the housing market and the local voting process in a metropolitan area with diverse local governments financed by property taxes. Previous articles have focused on pieces of this puzzle. This paper reviews my attempt to bring these pieces together. My analysis reveals that, regardless of supply responses, capitalization is a feature of long-run equilibrium. Furthermore, in the presence of capitalization, an efficient pattern of local services cannot be obtained through voting with one's feet, but must be obtained instead through actual voting. If preferences in a community are not too diverse, the median voter will pick the efficient level of services with or without capitalization. However, the median voter's choice may not be efficient in an extremely heterogeneous community. In addition, capitalization breaks the link between tax payments and the choice of a community, and thereby insures that the property tax is not a benefit tax; in other words, it insures that housing is underconsumed relative to other goods. These results provide a framework for evaluating state and federal policies toward local governments. Without much heterogeneity within communities, one could achieve efficiency by eliminating the property tax or offsetting it with large subsidies to housing. These approaches are not realistic, however, and a second best solution is to cut back local services. The form of such a cutback is important. I show that tax limitations do not lead to efficiency, but that a second best solution could be obtained by redesigning intergovernmental grants.",economics
https://openalex.org/W2755358207,David Besanko; Ulrich Doraszelski; Yaroslav Kryukov,How Efficient Is Dynamic Competition? The Case of Price as Investment,2019,The American Economic Review,"We study industries where the price that a firm sets serves as an investment into lower cost or higher demand. We assess the welfare implications of the ensuing competition for the market using analytical and numerical approaches to compare the equilibria of a learning-by-doing model to the first-best planner solution. We show that dynamic competition leads to low deadweight loss. This cannot be attributed to similarity between the equilibria and the planner solution. Instead, we show how learning-by-doing causes the various contributions to deadweight loss to either be small or partly offset each other. (JEL D21, D25, D43, D83, L13)",economics
https://openalex.org/W1539075183,James A. Wilde,Labor Supply and Tax Rates: Comment,2016,The American Economic Review,"In a recent paper in this Review (1983) James Gwartney and Richard Stroup (G-S) take with what they assert is the widespread view (p. 447) that because changes in tax rates have a theoretically indeterminate effect on individual labor supply, the impact of changing tax rates is also indeterminate at the aggregate level. Gwartney and Stroup suggest, for example, that if the initial output of public goods is optimal and the government cuts taxes and expenditures by equal amounts, the forgone public goods would be valued as highly as the private goods that individuals purchase with their increase in disposable income. Hence, aggregate real income would not rise, but remain at its pre-tax-cut level. Gwartney and Stroup state that under these circumstances, a tax cut's impact on aggregate labor supply would not be indeterminate, but labor inducing, because in the aggregate there is no income effect, only a positive substitution effect.1 Gwartney and Stroup illustrate this point by examining the aggregate labor supply effects of an increase in transfer payments financed by an exactly offsetting increase in income taxes. They argue that if the transfer payments are income conditioned, this policy would decrease net wage rates for transfer recipients, as well as for taxpayers, thereby producing work-reducing substitution effects for all members of society. On the other hand, the aggregate change in disposable income in the economy would be zero since, by design, the expansion in transfers is exactly offset by the increase in taxes. They conclude that, unless recipients and taxpayers respond differently to a given change in disposable income, the income effect of the tax-transfer program will leave both the aggregate supply of labor and consumption of leisure unchanged. [But] Of course, the substitution effect will still be present. Unambiguously, it will induce individuals to work less, although how much less is strictly an empirical issue (p. 450). In this comment, we demonstrate that the G-S tax-transfer illustration and the policy implications drawn from it are highly misleading. We first show that the G-S conclusions about the relationship between tax rates and labor supply are based upon strong assumptions about the degree of homogeneity in the population and that without these assumptions, their conclusions are not guaranteed to hold. We then use microsimulation techniques to challenge the impression given by the G-S paper that more redistribution must necessarily imply a reduction in the labor supply and output of the economy.",economics
https://openalex.org/W2086819839,Eric Maskin,The Invisible Hand and Externalities,1994,The American Economic Review,"When economists contemplate the invisible hand at work, they generally think of competitive markets. But there are some circumstances in which markets are not supposed to operate well (i.e., in which the invisible hand is thought to falter). A leading cause of market failure, many argue, is the presence of significant externalities. With such externalities, the first welfare theorem does not apply, and so competitive equilibrium-if it exists at all-is not typically Pareto optimal. In the tradition of A. C. Pigou (1932), the typical response to this lack of optimality is for the government to step in and introduce corrective policy, usually in the form of taxes or subsidies. There is, of course, a strong antiPigouvian tradition, as well. Specifically, proponents of the Coase theorem (Ronald Coase, 1960) have contended that, despite externalities, unrestrained bargaining and contracting ought to be sufficient to generate an efficient outcome. (Indeed Coase's own celebrated example was a case of externalities.) Thus, even if formal markets themselves fail, the invisible hand nevertheless succeeds, and outside intervention or design is not required. Recently, Joseph Farrell (1987) argued that, even when free bargaining is permitted, the laissez-faire conclusion inherent in the Coase theorem may founder if agents have incomplete information about one another's relevant characteristics. I shall show, however, that the problem that Farrell identified is due only to monopoly power and is not peculiar to externalities. Indeed, in this paper, I shall take a modified Coasian stance. I shall attempt to show that, in spite of externalities and incomplete information, private contractual agreements suffice to achieve efficiency, as long as no agent is big enough to have significant market power. This conclusion must be qualified, however, with the proviso that, if the externality is (i.e., no one can be excluded from its effects), the government must intervene to prevent free-riding on the agreements. Intervention, in this case, amounts to establishing the right of an agent providing a positive external effect to collect a fee for increasing the effect from all who enjoy it, even if they are not parties to a contract with the provider. Symmetrically, providers of a negative externality can collect a fee for diminishing the effect from all their victims. In either case, however, the fee is set endogenously, that is, it is determined by the contractual arrangements rather than by the government. This result for nonexcludable externalities (which include pure public goods) provides support for a fairly laissez-faire stance toward externalities but turns on an important assumption, namely, that parties always write contracts so as to maximize their social surplus (subject to incentive and individual-rationality constraints). I will return to this assumption in the final section.",economics
https://openalex.org/W2333030839,Meihua Liu; Wenxia Zhang,"An exploration of Chinese EFL learners’ foreign language anxiety, personality and self-esteem",2011,Journal of applied linguistics and professional practice,"This paper reports on the results of a study of Chinese EFL learners’ foreign language anxiety, personality traits, self-esteem, and their interactive effects on students’ performance in English at the tertiary level. A 94-item survey involving 934 first-year undergraduate non-English majors revealed that: 1) nearly a third of the respondents felt anxious in English class, feared being negatively evaluated, and were apprehensive about both speaking English in class and tests; 2) the majority of the respondents were moderately extroverted, moderately inclined to anxiety and fears, and moderately prone to be influenced by social desirability, but tending to be dependent and tender-minded; 3) the participants generally considered themselves worthy; 4) most of the measured variables exerted a significant effect on one another as well as on the students’ performance in English, with anxiety and self-esteem being the most influential variables. Based on these findings, some implications and suggestions are discussed.",linguistics
https://openalex.org/W1990346030,Ene Vainik; Toomas Kirt; Heili Orav,Conceptual co-presence of motion and emotion in the Estonian terms of personality,2010,Eesti Rakenduslingvistika Uhingu Aastaraamat,"The purpose of the study was to find out whether the conceptual connection of emotion and motion is holding in the domain of personality traits. In a quantitative study 40 Estonian terms of personality traits were investigated and a conclusion was driven that, indeed, the qualities of emotionality and motion are perceived as co-present characteristics. In further data analysis some visualized measures were applied in order to get further insights into the hidden structure of the data. The self-organizing map (SOM) analysis revealed an additional dimension of axiological evaluations present in the semantics and the SOM meta-analysis technique revealed groups of near synonymous words as well as gave overview of the more general structure common in the two data sets. The latter was tentatively explained by the person’s habitual level of activation.",linguistics
https://openalex.org/W4210291319,Yuliana Irkhina,THE ROLE OF THE FUNCTIONS OF THE SUPPLEMENTS WITH PREPOSITIONS IN THE ENGLISH LANGUAGE,2022,Analele Universităţii din Craiova,The role of the functions of prepositional additions is important in English. The prepositional supplements in the sentences are used very often. A system of integral and differential features of semantic function is shown in our article. A preposition is a word that shows the relationship between noun and pronoun and other words in a sentence. Substantial characteristics and semantic functions must be understood in order to learn English.,linguistics
https://openalex.org/W2077250480,Michael E. Krauss,The condition of Native North American languages: the need for realistic assessment and action,1998,International Journal of the Sociology of Language,"Of about 210 indigenous languages still extant in the USA and Canada,34 are spoken by Speakers of all generations, 35 are spoken by theparentalgeneration and up, 84 are spoken by the grandparental generation and up,and 57 are spoken by only a few aged Speakers. This general profile iscompared with a survey ofthe circumpolar North and with that of indigenouslanguages in New Mexico and Arizona. Of these, the latter exhibit thegreatest retention, but even these languages, at the rate things are going,will face the threat of extinction. The major issue of denial is addressed,along with the effects ofbilingual education programs, which, it is argued,may tend to remove responsibility for language transmissionfrom the hometo the school. There is an urgent need for facing thefacts and psychologyof denial, and for realistic programs that include a commitment to intensiveoral immersion. The article concludes with a consideration of the role oflinguists in working in the interest of Native American languages andcommunities.",linguistics
https://openalex.org/W1979629070,Doris Mücke; Martine Grice,The effect of focus marking on supralaryngeal articulation – Is it mediated by accentuation?,2014,Journal of Phonetics,"In this study we explore the effects of focus-background structure on accentuation (i.e. whether a word bears a pitch accent or not) and supralaryngeal articulation, measured in terms of acoustic durations (syllable and foot durations) and lip kinematics (parameters relating to the opening gesture: duration, displacement, peak velocity and stiffness). Although words in focus were accented and those out of focus were not, there were few supralaryngeal differences between accented words when they were produced in the broad focus context and unaccented target words (out of focus). Thus, accentuation per se did not appear to lead to supralaryngeal modifications. However, there was a clear distinction between the supralaryngeal articulation of words in broad focus and those in contrastive focus. We conclude that supralaryngeal articulation – in terms of acoustic duration and lip kinematics – is related directly to the expression of focus structure and contrastivity, and is not, contrary to conclusions drawn in previous studies, mediated by the presence or absence of accent.",linguistics
https://openalex.org/W3095937656,Laura Pielli; Jordan Zlatev,The cyborg body: Potentials and limits of a body with prosthetic limbs,2020,Cognitive Semiotics,"Living with an artificial limb is a reality for millions of people around the world, and it is not without its challenges. The body of the prosthesis user must adapt to the presence of an external aid and the user must learn how to act in the world by means of it. We analyze such a “cyborg body” with the help of a cognitive semiotic framework, benefiting from pheno-methodological triangulation, and the conceptual-empirical loop. Further, adopting a broad notion of phenomenological embodiment, with focus on both lived experience and external representations, we show that claims that “the cyborg” is the very nature of humanity are mistaken as they misrepresent the experiences of people with prosthetic limbs. Finally, we apply the Semiotic Hierarchy model to the levels of selfhood that need to be reconstructed when incorporating a prosthetic limb, distinguishing between subjective, intersubjective, and signitive levels. We conclude that the “lowest” level concerning the body schema, agency and ownership is hardest to reconstruct, supporting arguments for the centrality of proprioception for a sense of agency and ownership.",linguistics
https://openalex.org/W1965976819,Ray Jackendoff,What is the human language faculty?: Two views,2011,Language,"In addition to providing an account of the empirical facts of language, a theory that aspires to account for language as a biologically based human faculty should seek a graceful integration of linguistic phenomena with what is known about other human cognitive capacities and about the character of brain computation. The present discussion note compares the theoretical stance of biolinguistics (Chomsky 2005, Di Sciullo & Boeckx 2011) with a constraint-based PARALLEL ARCHITECTURE approach to the language faculty (Jackendoff 2002, Culicover & Jackendoff 2005). The issues considered include the necessity of redundancy in the lexicon and the rule system, the ubiquity of recursion in cognition, derivational vs. constraint-based formalisms, the relation between lexical items and grammatical rules, the roles of phonology and semantics in the grammar, the combinatorial character of thought in humans and nonhumans, the interfaces between language, thought, and vision, and the possible course of evolution of the language faculty. In each of these areas, the parallel architecture offers a superior account both of the linguistic facts and of the relation of language to the rest of the mind/brain.",linguistics
https://openalex.org/W3134061999,Helga Beutel,Tendenzen zur Affixderivation im Verbalbereich des modernen Chinesisch?,1989,Language Typology and Universals,"In the word formation of verbs in contemporary Chinese (putonghua) there are some one- syllable verbal morphemes that are attached to two-syllable (two-morpheme) verbs as a third syllable repeating synonymously tho meaning the two-syllable verbs already have. In this function the one-syllable verbal morphemes show properties of both compounds and derivations and represent a productive pattern of word formation forming semantically and syntactically uniform three-syllable verbs. In this connection we propose to treat verbs like dào “to say” that transform causative verba dicendi into non-causative verba dicondi and verbs like yŏu “to have, to exist” that substitute the function of the “aspect-suffix” zhe (“progressive form”) of verbs of existence as frequent constituents (“häufige Konstituenten”). Finally we suggest to treat huà “to change” as a quasi-suffix that transforms verbs, nouns, and adjectives into a certain subclass of causative verbs.",linguistics
https://openalex.org/W2966907732,Bre-Anna K. Owusu; Hana Burianová,Transcranial direct current stimulation improves novel word recall in healthy adults,2020,Journal of Neurolinguistics,"Anodal transcranial direct current stimulation (atDCS) has demonstrated beneficial effects in the language domain for both healthy and brain damaged individuals. The present study provides evidence for the efficacy of atDCS in improvement of associative lexical learning in healthy adults, by developing and employing a novel word-learning paradigm. Participants underwent single sessions of anodal and sham stimulation applied over the left posterior temporo-parietal junction, while learning ambiguous words paired with corresponding dominant, subordinate, and non-word meanings. The ability to recall each paired word was tested on a Cued-Recall task and the ability to recognize acquired non-words amongst distractors was tested using a Recognition task. The results revealed significant atDCS effects for non-word recall compared to sham stimulation in the Cued-Recall task, whilst average correct reaction times were not significantly different between stimulation conditions for the Recognition task. These results provide direct evidence that atDCS strengthens associative links produced between ambiguous words and non-words during initial word retrieval, indicating that these newly acquired words become integrated within participants’ pre-existing linguistic experience. This study contributes important information on healthy language processing and highlights the efficacy of atDCS in improvement of language recovery in clinical domains.",linguistics
https://openalex.org/W194429181,Howard B. Rothman,An electromyographic investigation of articulation and phonation patterns in the speech of deaf adults,1977,Journal of Phonetics,An electromyographic investigation was carried out on the speech of normal-hearing and deaf speakers; the research attempted to answer questions concerning articulation and phonation patterns in the speech of deaf adults. Recordings were made of each subject reading a constant carrier phrase into which a changing medial monosyllable was embedded. The deaf subjects utilized for this investigation were judged to be above average in intelligibility for a group of this type; they all exhibited a profound bilateral hearing loss of early onset. Surface suction electrodes were placed in two positions on the tongue. The EMG data were reproduced via the amplitude display of a two-channel Kay Sonagraph. The results indicated that the deaf speakers extended the durations of speech segments and exhibited difficulty co-ordinating articulation with phonation.,linguistics
https://openalex.org/W2043239160,Charles H. Li,Synchrony vs. Diachrony in Language Structure,1975,Language,"A number of syntactic constructions in Mandarin Chinese are analysed-which, synchronically, are unrelated and highly irregular. However, all reflect a diachronic drift from VO to OV typology which has been operating in Mandarin Chinese. In the light of this diachronic drift, the syntactic constructions can be viewed as structures in transition, and the synchronic irregularities as manifestations of the transitional process.*",linguistics
https://openalex.org/W2926044839,Felipe Furtado Guimarães; Kyria Rebeca Finardi; Janayna Bertollo Cozer Casotti,Internationalization and Language Policies in Brazil: What is the Relationship?,2019,Revista Brasileira de Lingüística Aplicada,"The article reflects on the relationship between the internationalization of higher education and language policies in Brazil. The study provides a review of language policy literature and internationalization policies materialized in national programs, such as the Science without Borders (SwB) and the Languages without Borders (LwB). The analysis of internationalization policies suggests that language policies are at the core of the internationalization agenda, concerning the role of English in this process; however, the role of other foreign/additional languages (L2s) still seems to be disconnected, whereby other languages lack funding and alignment with solid language policies at all educational levels. The analysis of language policies reveals the need to think about the role of L2s at different educational levels as well as in multilingualism in Brazil and in the internationalization of higher education.",linguistics
https://openalex.org/W407865814,Tet Yap; Julien Epps; Eliathamby Ambikairajah; Eric T. Choi,Voice source under cognitive load: Effects and classification,2015,Speech Communication,"Cognitive load refers to the mental demand experienced while performing a cognitive task. A cognitive load measurement system can potentially be a useful tool for monitoring and enhancing human task performance. In the area of speech-based cognitive load classification, while there are various spectral and vocal tract-based features proposed for classification purposes, there is still a lack of studies that investigate how cognitive load affects the voice source, and whether glottal features are effective in cognitive load classification systems. This work introduces a set of databases that contains both speech and electroglottograph (EGG) data. Using these databases, we present results that provide arguably the first direct insight into how cognitive load affects the voice source. Additionally, we show that glottal-based features carry complementary information with respect to formant-based features, and that fusion between glottal and formant-based systems produces classification results that are comparable with (if not better than) existing baseline systems across three out of five evaluation databases.",linguistics
https://openalex.org/W2094945909,Alison Wray,Formulaic Language as a Barrier to Effective Communication with People with Alzheimer's Disease,2011,Canadian Modern Language Review-revue Canadienne Des Langues Vivantes,"Carers recognize that the linguistic problems associated with Alzheimer's disease (AD) can be detrimental to effective communication, but they are often not sure what they can do to help. This article examines the use of formulaic language in AD, including routines, repetitions, and fillers, through the lens of a model of how cognitive and social priorities shape language learning and use. The model sheds light on the ways in which formulaic language can limit effective communication, but also shows how it can be used to support the declining command of novel language. Carers' tendency to adopt formulaic language in their own interaction is also examined. An agenda for future research is offered to further test the validity of these observations and to explore ways of using formulaic language constructively to support improved communication between carers and AD sufferers.",linguistics
https://openalex.org/W2079300528,Michael K. C. MacMahon,The International Phonetic Association: The first 100 years,1986,Journal of the International Phonetic Association,"In the space available it is impossible to do full and proper justice to all of the IPA's activities over the past 100 years. I shall, therefore, restrict myself to considering only a number of aspects, namely the origins and growth of the Association, the importance of the journal in underpinning its work, and the character of the Association as it expressed itself under the secretaryship of Paul Passy. Something of the Association's earlier history can be found on the covers of The Principles of the International Phonetic Association , in Daniel Jones' survey of the Association's history, published in 1935, and in Robert Albright's monograph on the development of the IPA's alphabet and related matters.",linguistics
https://openalex.org/W3211476948,Zoë Belk; Ad Neeleman; Joy Philip,"What Divides, and What Unites, Right-Node Raising",2021,Linguistic Inquiry,"We argue, following Barros and Vicente (2011), that right-node raising (RNR) results from either ellipsis or multidominance. Four considerations support this claim. (a) RNR has properties of ellipsis and of multidominance. (b) Where these are combined, the structure results from repeated RNR: a pivot created through ellipsis contains a right-peripheral secondary pivot created through multidominance. (c) In certain circumstances, one or the other derivation is blocked, so that RNR behaves like pure ellipsis or pure multidominance. (d) Linearization of RNR-as-multidominance requires pruning. The same pruning operation delivers RNR-as-ellipsis, which explains why the two derivations must meet the same ordering constraints.",linguistics
https://openalex.org/W2081564795,Susan Shaiman,Kinematics of compensatory vowel shortening: the effect of speaking rate and coda composition on intra- and inter-articulatory timing,2001,Journal of Phonetics,"The acoustic shortening of vowels has been demonstrated to occur across a variety of contextual variations, including speaking rate and coda composition (i.e., singleton consonant vs. consonant cluster). The current study examined two possible types of kinematic adjustments which may account for changes in vowel duration. Results indicated that increased speaking rates were effected by changes primarily in the dynamic specification of the jaw opening gesture, but may also have occurred in combination with increased articulatory overlap of the vowel by the successive consonant(s). Consonant cluster productions appeared to be effected solely by increased articulatory overlap, with these kinematic adjustments being maintained across the different speaking rates. As the timing of the jaw closing onset shifted earlier for cluster productions, the relative timing of the upper lip and jaw did not remain invariant. Substantial intersubject variation was observed in the implementation of these kinematic strategies. These findings suggest that, in order to achieve the intended acoustic-perceptual goals, both intra- and inter-articulatory timing may not be absolutely invariant, but rather, systematically and individually organized across task manipulations.",linguistics
https://openalex.org/W4245862540,Marjorie Crofts,Translating metaphors,1988,Australian Review of Applied Linguistics,"Implicit in every metaphor is a comparison involving 5 parts: like a is to b, so x is to y. When translating into languages in which metaphors are seldom or never used, some or all of these parts must be made explicit to make the metaphor understood. Metaphors may be categorized as 1) incidental, 2) repeated, 3) extended, 4) thematic and 5) symbolic; the importance of retaining them being progressively greater from 1) to 5). We may 1) leave the metaphor literal, 2) render it a simile, 3) make explicit one or more of the parts, 4) use a cultural substitute or 5) drop the metaphor and translate the meaning. Making all 5 parts explicit may skew the focus or result in unnatural style.",linguistics
https://openalex.org/W2024028937,Brian A. Rasmus; Donald E. Allen,Testing New Signs for Teaching Biology,1988,Sign Language Studies,"Signs emphasizing meaning and concept were designed for various technical terms used in teaching biology. Videotape presentations of these signs were reviewed independently by three deaf ASL linguists; their responses guided the development of the final form used for each sign. The new signs were then evaluated in comparison with fingerspelling of the technical terms during presentation of four topic areas to deaf biology students. Pre-tests, post-tests, and retention tests were used to examine whether the use of new signs for technical terms aids in learning and recalling scientific concepts. Videotapes of classroom sessions were reviewed to assess student response to the new signs, questionnaires being used to collect opinions on the use of the new signs. Though preliminary, the results suggest that technical signs faithful to the grammar of ASL should improve the deaf student’s ability to participate in discussions of scientific subjects.",linguistics
https://openalex.org/W1979171350,Krassimir Mantchev; Christo Todorov,Éléments d'idéogénie (domaine français) première partie,2007,Langages,"Foundations of ideogenesis The main purpose of this study is to expound the ideogenesis (of the conceptual system) in French. It deals with the first zone of the chronological axis of verbal matter. This zone includes three consecutive positions of the verb be : be 1 (=exist), be 2 (=copula), be 3 (circumstantial function) and the three main modal positions : possibility, volition, obligation. The subject-object relationship, which is directional and has as a final result the shaping of its two constituents, is used to define these positions. The distribution of this relationship as regards the individual positions determines the matter of the respective verbs. The three positions of be and of the three modal verbs (pouvoir, vouloir, devoir) are explained in a consistent way, i.e. linguistically.",linguistics
https://openalex.org/W2037894819,Tom Güldemann; Robyn Loughnane,Are There “Khoisan” Roots in Body-Part Vocabulary? On Linguistic Inheritance and Contact in the Kalahari Basin,2012,Language dynamics and change,"Lexical evidence has played an important role in trying to establish a “Khoisan” language family. With respect to the southern African languages there is indeed a considerable amount of shared vocabulary across all three major established non-Bantu families subsumed under “Khoisan,” viz. Khoe-Kwadi, Kx’a, and Tuu. A historical reevaluation of this phenomenon is presented in a first comparative treatment of body-part vocabulary, including newly collected data. While our research provides support for the above three main lineages (this evidence is not discussed in this paper), it contradicts the view that vocabulary shared across them should also be interpreted in genealogical terms. Such vocabulary can rather largely be explained as the result of different types of language contact, supporting the current dominant view among specialists about the untenability of a “Khoisan” family. From a general perspective, the article argues against superficial unqualified lexical comparison and for a canonical historical-comparative procedure, whereby one reconstructs bottom-up and evaluates at every step whether genealogical relations should be built up further. Although such an approach is deeply entrenched in the traditional method, it is often neglected in many areas of historical language research. We apply it for the first time to the evaluation of the purported “Khoisan” language family and, in addition, venture that contact scenarios should be given more scope in the assessment of historical relations between languages, both in the Kalahari Basin and in general.",linguistics
https://openalex.org/W4247111560,Andrejs Veisbergs,Reviews,1997,International Journal of Lexicography,"A review of the English–Latvian Dictionary published in the end of 1995. The dictionary is the largest of its kind (45 000 entries) in the last 30 years, presenting a good survey of the English language of the 80ies and 90ies. The dictionary is a major breakthrough of descriptive lexicography in Latvia where dictionary compilation has been under the prescriptive rule.",linguistics
https://openalex.org/W2005945960,Iwona Kraska-Szlenk,Semantic extensions of body part terms: common patterns and their interpretation,2014,Language Sciences,"The article focuses on the human body as source domain in conceptualization of things and abstract notions in various target domains. Cross-linguistic data of European and non-European languages are brought to attention to demonstrate a striking convergence in lexical transfer of body part terms in the ‘embodied’ domains of emotions, knowledge and reasoning, social interactions and values. Common patterns are also observed in grammaticalization and in other external domains. The analysis takes into account three different, but interrelated perspectives: cognition and conceptualization, culture, and usage criteria in order to explain cross-linguistic similarities and differences. It is demonstrated how the findings contribute to the research on language universals, but also to the linguistic studies of cultural models.",linguistics
https://openalex.org/W2152805740,Yi Su; Peng Zhou; Stephen Crain,Downward entailment in child Mandarin,2012,Journal of Child Language,"There are three hallmarks of core linguistic properties. First, they are expected to be manifested in typologically different languages. Second, they should unify superficially unrelated linguistic phenomena. Third, they are expected to emerge early in the course of language development, all things being equal (Crain, 1991). The present study investigates a candidate for a core linguistic property, namely the semantic property of downward entailment. We report the findings of two experimental studies of children's knowledge of downward entailment. These experiments explore two different aspects of downward entailment, in a study with Mandarin-speaking children. Taken together with previous research findings, the results of the present study support the conclusion that downward entailment is a core property of human languages.",linguistics
https://openalex.org/W1999855442,Kimberly W. Sanford,Letter from Chicago,2009,English Today,"I recently had a conversation with a colleague about students who make rude comments in class. Many of us in higher education have experienced a student's inappropriately disparaging comment like ‘This is boring/stupid/worthless/a waste of time/you fill in the blank.’ I remember how shocked I felt the first time this happened to me. ‘Jack’ walked into class 10 minutes late, dropped into a desk in the back of the room and let out an audible yawn. That was the extent of his participation in class that day. He promptly leaned back against the wall and closed his eyes. Frankly, I'm surprised he didn't start snoring. A few minutes later, after I instructed the class to read a short text individually, I tapped Jack on the shoulder. Startled, he looked at me with what can only be described as a glare. Five minutes later, his head was down on his desk, eyes closed. I woke him up again and his response was, ‘But English classes are so boring. They're a waste of time. I'm just stuck here until I pass the TOEFL.’ Unfortunately, I've now come to expect a few of these comments to crop up every semester. At the risk of sounding like an uncaring teacher, I'll admit to sometimes writing these students off, letting them make their own choices, even if that results in failing the class. However, in my more patient moments, I try to reason with the student. Occasionally I've even asked a student for some practical suggestions to improve the class. But I always wonder, is this really my responsibility? After all, I'm their teacher, not their mother.",linguistics
https://openalex.org/W2165777454,Shelly L. Babin; A.A. Wassef; Anne B. Sereno,Schizophrenic patients exhibit hyper-reflexivity in a semantic categorical priming task,2007,Journal of Neurolinguistics,"Semantic priming is a phenomenon that occurs when a semantically related ‘‘prime’’ word produces a faster response time to a sequentially presented ‘‘target’’ word than if they were semantically unrelated. This process of priming is thought to involve two distinct processes, one that is reflexive and unconscious, and the other, which is voluntary and intention-driven. It is believed that a dysfunction in one or both of these processes may result in the pattern of thought disorder in schizophrenia. In an attempt to better understand disorganized speech and thought disorder, we examine language processing in schizophrenia by separately studying reflexive and voluntary priming processes using a lexical decision semantic priming task, that is similar to the landmark study with controls by Neely [(1977). Semantic priming and retrieval from lexical memory: Roles of inhibitionless spreading activation and limited-capacity attention. Journal of Experimental Psychology, 106, 226–254]. In two experiments, we tested a total of 40 schizophrenic and 40 control subjects. In both Experiments 1 and 2, schizophrenic subjects showed greater semantic priming than control subjects in the reflexive task condition, demonstrating that they seem to exhibit excessive priming of the semantic network. On the other hand, in our study, there were no differences in priming between schizophrenic and control subjects in the voluntary task condition. These results support the idea of a dysfunction in the reflexive system (hyper-priming) as a core deficit in language processing in schizophrenia. r 2006 Elsevier Ltd. All rights reserved.",linguistics
https://openalex.org/W2033646932,Robert W. Baumgardner,"South Asian English: Structure, Use and Users",1997,Language,"This volumes examines selected formal and functional characteristics of English in South Asia, where English was introduced in the sixteenth century and now has over fifty million users. An integrative and interdisciplinary collection, the books brings together invited papers by acclaimed creative writers from India and Pakistan and by international linguists and English educators. The five major facets of South Asian English discussed are context and uses: structure and contact; functions and innovations; the curriculum; and the multilingual's creativity. The volume provides current perspectives on complex issues of concern to teachers and students of world Englishes.",linguistics
https://openalex.org/W2121930652,Jessica A. Barlow,Asymmetries in the Acquisition of Consonant Clusters in Spanish,2003,Canadian Journal of Linguistics,"This article considers three children's acquisition of tauto- and heterosyllabic consonant clusters in Spanish within the framework of Optimality Theory. Each child presents with a unique phonological system with respect to the cluster types. One child, BL4 (female, aged 2;8), reduces tautosyllabic clusters to the least sonorous singleton, but preserves both segments in production of heterosyllabic clusters. A second child, SD1 (female, aged 3;4), preserves both segments of tautosyllabic clusters, but reduces heterosyllabic clusters to the least sonorous singleton. Finally, a third child, SD2 (female, 3;9), reduces both types of clusters, maintaining the least sonorous segment; however, a different pattern is observed with the nasal + voiced stop clusters, which reduce to the most sonorous segment. The inter- and intra-child variation is accounted for by an appeal to general markedness and faithfulness constraints that have been motivated elsewhere in the literature in accounting for syllabic and segmental phenomena in acquisition and beyond.",linguistics
https://openalex.org/W2008565679,Herman Cappelen; Ernest Lepore,Varieties of Quotation Revisited,2003,Belgian Journal of Linguistics,"This paper develops the view presented in our 1997 paper “Varieties of Quotation”. In the first part of the paper we show how phenomena such as scare quotes, echoing and mimicry can be treated as what we call Speech-Act Heuristics . We then defend a semantic account of mixed quotation. Along the way we discuss the role of indexicals in mixed quotation and the non-cancelability of reference to words in mixed quotation. We also respond to some objections raised by Recanati, Saka, Stainton and Reimer.",linguistics
