id,registration,name,category,сultural_property,height,width,depth,preservation,description
1406,2016-06-14T09:44:29Z,Автор: Аноним (мастер)    Период оригинала: 1 четверть 20 век,,,50,45,50,,"Стиль: Корпус: Латунь, Прессование/штамповка ?; Циферблат: Эмаль    Размеры: В. 50 мм, Ш. 45 мм, Гл. 50 мм (корпус)"
14822,2016-06-14T09:45:46Z,"Брошь    Период оригинала: 19 век, 4 четверть",,,5.3,,,,"Стиль: Камень: бриллианты.    Размеры: Дл. 5,3, Вес 7,25 г    Характер подписи: Клейма нет    Ссылка на каталоги / инвентари: Возвращена в результате действий правоохранительных органов в 2009 г. Из Дзержинского РАЙФО. КП ОИРК 2390-8. Акт № 472 от 18.06.1984 г.    Инвентарный номер: ЭРО-9414, ЗВ-1449"
2749,2016-06-14T09:44:27Z,Святой Апостол Андрей (название изначальное); Святой Андрей Первозванный (название употребляемое),,,,,,,"Ссылка на каталоги / инвентари: ОРДЕНА И НАГРАДЫ: илл. 34; СОТБИС/1998.07: № 249 (фото-а)    Ссылка на каталоги / инвентари: Фото: верхние знаки, варианты ордена, см. Ссылку."
21200,2019-03-14T13:54:51Z,"МОКМ КП-2241/438 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
11914,2016-06-14T09:45:54Z,Лампада,,,11,10,,,"Размеры: В. 11.0, Ш. 10.0"
2508,2016-06-14T09:44:42Z,Девушка в белом (название придуманное)    Автор: Аноним (художник),ЖИВОПИСЬ,,62,50,,,"Размеры: В. 62, Ш. 50 (приблизительно, без обрамления ?)    Ссылка на каталоги / инвентари: ЧГОМ: № 432    Ссылка на каталоги / инвентари: Состояние: в реставрации (1995 с)."
4651,2016-06-14T09:44:54Z,Господь Бог (название старое); Иисус Христос(название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,25,25,,,"Стиль: Дерево поделочное    Размеры: В. 25, Ш. 25 (приблизительно)"
4054,2016-06-14T09:44:57Z,Четыре избранных сюжета (название придуманное); Четырехчастник (название изменяемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,ИКОНА,,23,31,,,"Стиль: Дерево ?; Золочение ?: Золото    Размеры: В. 23, Ш. 31 (приблизительно) / В. 31, Ш. 23 (приблизительно)    Ссылка на каталоги / инвентари: В источнике: золото (?)"
10823,2016-06-14T09:46:13Z,Вазочка,,,80,10.5,,,"Размеры: В. 80.0, Ш. 10.5"
17908,2016-06-14T09:46:38Z,Флакон    Период оригинала: Римская империя,,,1.5,9.5,,,"Размеры: В. 9.5 см., Д. 1.5 см.    Инвентарный номер: 129"
22175,2020-09-01T12:31:17Z,"ШКМ КП-1255/61. Номер по ГК 14797691. Монета Название: ""10 пенни"". Датировка: 1900 Место создания: Финляндия Материал: металл Техника: чеканка Размеры: Д-30мм",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Потерта,нет
4590,2016-06-14T09:44:59Z,Казанская Богородица (название старое); Богоматерь Казанская (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,40,45,,,"Стиль: Дерево ?    Размеры: В. 40, Ш. 45 (доска ?) / В. 45, Ш. 40 (доска ?)"
4690,2016-06-14T09:44:14Z,"Обнаженная женская фигура (название употребляемое);  Фигура обнаженная (придуманное); Ню (название последнее)    Автор: Маврина Татьяна Алексеевна, Лебедева (урож., художник)    Школа / Место издания: Россия    Период оригинала: 1 четверть 20 век ; 2 четверть 20 век",ЖИВОПИСЬ,,,,,,"Ссылка на каталоги / инвентари: В источнике информации не содержатся данные о материале/основе, цветах,  размерах, подробности изображения, сведения о наличии подписи, надписи, даны два имени автора ."
9966,2016-06-14T09:45:37Z,Тарелка,,,24,,,,Размеры: Д. 24 см    Инвентарный номер: Инв. № 3046
2169,2016-06-14T09:44:42Z,Лагерь в горах (название придуманное)    Автор: Мордовин Валентин Кириллович (художник)    Школа / Место издания: Россия    Период оригинала: 3 четверть 20 век,,,,,,,"Ссылка на каталоги / инвентари: ХУДОЖНИКИ ЧЕЧЕНО-ИНГУШЕТИИ: сс. 16, 17    Ссылка на каталоги / инвентари: Фото: Предметы 6., 7., 8., 9., 10  В источнике не указаны техника, основа, размеры."
16035,2016-06-14T09:46:25Z,Бокал,,,21,,,,"Размеры: В.21, Д. дна 12 см    Ссылка на каталоги / инвентари: МУК ""Ветлужский краеведческий музей музей.  606860, Нижегородская область, г. Ветлуга, ул. Ленина, д. 1а    Инвентарный номер: КП-637"
18159,2016-06-14T09:46:43Z,Орден Боевого Красного знамени,,,,,,,Инвентарный номер: № 160351
7944,2016-06-14T09:45:28Z,"Жития святых (название употребляемое; старославянский); Месяцеслов (название предполагаемое, название в переводе); Святцы (название предполагаемое)    В русском оригинале (переводе): Четьи-Минеи (название предполагаемое; греческий)    Период оригинала: 1 четверть 19 век (печать); 1 четверть 20 век (переплет новый)",,,,,,,"Стиль: Картон: обложка; Бумага: газета (переплет)    Ссылка на каталоги / инвентари: Состояние: новый переплет.  В источнике не указаны титульное название, техника, размеры, место и год  создания книги, требуется уточнение."
3430,2016-06-14T09:44:51Z,"Пресвятая Богородица из Деисусного чина (название старое); Богоматерь из Деисуса (название придуманное); Богоматерь в Молении (название последнее)    В русском оригинале (переводе): Деисус (греческий, название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 4 четверть 19 век",ИКОНА,,25,30,,,"Размеры: В. 25, Ш. 30 (приблизительно) / В. 30, Ш. 25 (приблизительно)"
631,2016-06-14T09:44:25Z,"Экстаз Марии Магдалины (название в переводе)    Автор: Дюрер Альбрехт (художник, гравер)    Школа / Место издания: Германия    Период оригинала: 1 четверть 16 век",ОТТИСК,,,,,,"Стиль: Гравюра на дереве ? / Гравюра на металле ?    Ссылка на каталоги / инвентари: В источнике не содержатся данные о месте , времени печати, о технике гравюры, основе, размерах листа, надписях."
7711,2016-06-14T09:45:26Z,"Феодоровская Богородица (название старое); Сладколобзающая /  Умиление (название изначальное); Богоматерь  Федоровская (название придуманное); Богоматерь Умиление Федоровская (название последнее)    В русском оригинале (переводе): Гликофилуса / Елеуса (греческий, название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия",,,23,29,,,"Стиль: Дерево ?    Размеры: В. 23, Ш. 29 (доска ?) / В. 29, Ш. 23 (доска ?)    Ссылка на каталоги / инвентари: В источнике не указаны датировка, материл / основа, техника, требуется уточнение."
19687,2018-09-11T14:37:26Z,"Материалы (выдержки из статей, очерков, писем и др. Циолковского К.Э.) с комментариями исследователя-составителя жизнедеятельности Циолковского К.Э. Самойловича С.И. ""Тяжба Я.А. Раппопорта с АССНАТом. Отношение К.Э. Циолковского к этому делу. 1926 г."". СССР. 1966-1972 гг. На 11 листах. Машинопись. Штамп научного архива ПМ. Листы сшиты белой ниткой. Бумага. 29,0х21,0 см. ПМ КП 19421/26",ПЕЧАТНЫЕ ИЗДАНИЯ,Объект является культурной ценностью,,,,"Бумага пожелтела, помята, края обтрёпаны",Штамп научного архива Политехнического музея
21878,2020-08-19T11:35:59Z,"ШКМ КП-366. Номер по ГК 14790998. Монета Название: ""3 копейки"". подлинник Датировка: 1911 Место создания: СССР Материал: металл Техника: чеканка Размеры: Д-28мм.",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Окислена, потерта, потемнела, пятна, зазубрины",нет
448,2016-06-14T09:44:21Z,"Сошествие во ад / Воскресение Христово (название двойное, название изначальное); Воскресение Христово (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 2 четверть 17 век",ИКОНА,,66,40,,,"Стиль: Темпера ?    Размеры: В. 66 (приблизительно), Ш. 40 (не менее, приблизительно), Ш. 50 (не более, приблизительно)    Ссылка на каталоги / инвентари: Размеры: приняты по размеру ряда в иконостасе, см. Источники"
22,2016-06-14T09:44:14Z,Летящий конь со всадником (название придуманное)    Автор: Замирайло Виктор Дмитриевич (художник)    Школа / Место издания: Россия    Период оригинала: 2 половина 19 век; 1 четверть 20 век,ЖИВОПИСЬ,,40,30,,,"Стиль: Прямоугольник вертикальный    Размеры: В. 40, Ш. 30 (лист ?)    Ссылка на каталоги / инвентари: В источнике информации не содержатся данные о периоде/дате, цветах, об особенностях изображения,  о наличии подписи, надписей."
16822,2016-06-14T09:46:33Z,Рисунки для 2-го тома собраний военных рассказов,,,,,,,Инвентарный номер: КП-2700/6240
19731,2018-09-12T06:53:53Z,"Плакаты игр XXII Олимпиады. - М., 1980. - Художники М. Шестопал, А. Чанцев. СССР, г. Москва. 1980 год. 2 листа. Бумага. 70х100 см. ПМ КП 15841/1-2",ПЕЧАТНЫЕ ИЗДАНИЯ,Объект является культурной ценностью,,,,Без видимых повреждений,Нет данных
13655,2016-06-14T09:46:06Z,Линейка,,,0.32,,,,Размеры: Дл. 0.32
12420,2016-06-14T09:45:57Z,Подушка диванная,,,44,45,,,"Размеры: В. 44.0, Ш. 45.0"
15014,2016-06-14T09:46:18Z,Царь Салтан    Автор: Кочупалов    Школа / Место издания: Россия Палех,,,20,12,,,"Размеры: В. 12; Дл. 20    Характер подписи: Кочупалов, с. Палех и год создания    Ссылка на каталоги / инвентари: На внутренней стороне крышки имелся инвентарный номер фонда оригиналов училища. Практически все работы имели механические повреждения, трещины, царапины, сколы. Точного описания повреждений работ не имели.    Инвентарный номер: № 405"
7709,2016-06-14T09:45:26Z,"Вседержитель (название старое); Спас (название употребляемое); Иисус Христос Вседержитель (название изначальное)    В русском оригинале (переводе): Пантократор (греческий, название изначальное)    Автор: Аноним (иконописец); Аноним (ювелир)    Школа / Место издания: Россия ?",ИКОНА,,32,28,,,"Стиль: С окладом/ризой: Серебро    Размеры: В. 32, Ш. 28 (в окладе ?)    Ссылка на каталоги / инвентари: В источнике не указаны иконография, датировка, техника, требуется уточнение."
13903,2016-06-14T09:46:08Z,Шкафик настенный,,,39,19.5,50.5,,"Размеры: Дл. 39.0, Ш. 19.5, В. 50.5"
21191,2019-03-14T13:54:51Z,"МОКМ КП-2241/432 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
18442,2016-06-14T09:46:41Z,"Период оригинала: 17 век?, 18 век?, 19 век?, 20 век?",,,14.5,20,,,"Размеры: В. 20, Д. 14.5 см    Ссылка на каталоги / инвентари: HuD 07721    Ссылка на каталоги / инвентари: Чаша с позолоченной ручкой и навесной крышкой. В основании 3 отдельностоящие круглые ножки. Крышка украшена гравированными венками, цветочными и листовыми мотивами и завитковыми орнаментами эпохи Людовика XIV и Людовика XV."
3460,2016-06-14T09:44:51Z,Достойно есть (название изначальное); Богородица Достойно есть  в четырех образах со Святыми (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 4 четверть 19 век,ИКОНА,,35,40,,,"Размеры: В. 35, Ш. 40 (приблизительно) / В. 40, Ш. 35 (приблизительно)"
21402,2019-03-21T08:56:10Z,"Позвонок туловищный плезиозавра., 1шт., д-9см., h-5см.,инв№2232",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,"позвонок немного деформирован, имеет небольшие сколы",УПМ 2232
6255,2016-06-14T09:45:17Z,Святой Николай Чудотворец (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,,,,,,,"Размеры: В. Ш. (доска, в окладе ?)"
18749,2016-06-14T09:46:45Z,шлем кованый,РАЗНОЕ,,,,,,"Размеры: основание - 18х23 см, высота без нащечников - 23,3 см.    Ссылка на каталоги / инвентари: Халкидский тип, имеет полусферическую тулью, фигурный назатыльник, крепление нащечников шарнирное."
20300,2018-12-06T12:46:18Z,"Стяжение пиритовое на органическом остатке неясной принадлежности,J3V1., 1шт., 5х2.5х2см .,инв№ 1944",РАЗНОЕ,Объект является культурной ценностью,,,,хорошая,УПМ 1944
23048,2023-03-13T10:41:14Z,"ММ ОФ-30404 Икона. «Святой князь Александр Невский». Конец XVIII - нач. XIX в Дерево, темпера",,Объект является культурной ценностью,,,,"Утрачены оба шпона, сколы по краям доски, потертости и трещины красочного слоя, кракелюры и потертость позолоты нимба.",ММ ОФ-30404
18229,2016-06-14T09:46:44Z,"ваза ""Соноор""    Автор: Анриес Дирк Копир (Andries Dirk Copier)    стекольная фабрика Леердам (Leerdam)    Период оригинала: 20 век, 2 четверть",СТЕКЛО,,8,,,,"Стиль: ваза стеклянная с вкраплением олова    Размеры: В. 8, Ш.    Характер подписи: CL    Ссылка на каталоги / инвентари: ваза стеклянная с вкраплениями олова ""Соноор"" белого цвета, подпись ""CL""."
7958,2016-06-14T09:45:23Z,"Прилавок грузинского базара (название придуманное); Продавцы фруктов на грузинском базаре (название последнее);    Автор: Сухотина ? (художник)    Школа / Место издания: Россия, Грузия ?    Период оригинала: 1 четверть 20 век",ЖИВОПИСЬ,,60,70,,,"Стиль: Бумага ?; Акварель: цвета насыщенные; Красный: платье на женщине; Синий: передник на женщине, платье на девушке; Белый: одежда мужчины, головной убор девушки;    Размеры: В. 60, Ш. 70 (в обрамлении ?) / В. 70, Ш. 60 (в обрамлении ?)    Характер подписи: Сухотина    Характер подписи: 1924 (П.)"
10671,2016-06-14T09:45:49Z,Озеро в пустыне    Автор: Верещагин В.В.,ЖИВОПИСЬ,,28.3,18.5,,,"Размеры: В. 28.3, Ш. 18.5"
22562,2021-01-25T12:18:43Z,Брошюра. «Этнологическая секция в 1925-1926 гг.» ОФ-876,АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,Без видимых повреждений,ОФ-876
21895,2020-08-19T11:49:11Z,"ШКМ КП-381/2. номер по ГК 14790968. Знак памятный Название: ""50 лет Медвежьегорской РЭБ 1934-1984"". подлинник Датировка: 1984 Изготовитель: Невский судостроительно-судоремонтный завод Место создания: СССР Материал: металл Техника: штамповка Размеры: 3.5х5.5см.",ПРЕДМЕТЫ ФАЛЕРИСТИКИ И СФРАГИСТИКИ,Объект является культурной ценностью,,,,Без видимых дефектов,нет
9235,2016-06-14T09:45:39Z,Строительство    Автор: Гаврилов Иван Константинович,ЖИВОПИСЬ,,,75,,,"Размеры: B. 60, Ш. 75.    Инвентарный номер: Инв. №99. Старый инв. №840 и №1416 по ИК ВКМ"
16213,2016-06-14T09:46:29Z,Иллюстрации к опере М.П.Мусорского «Борис Годунов»    Автор: Трутовский К.А.    Школа / Место издания: Россия    Период оригинала: 19 век,ОТТИСК,,20,26,,,"Размеры: В. 20; Ш. 26    Ссылка на каталоги / инвентари: Гравюра. Из Санкт-Петербургского государственного музея театрального и музыкального искусства.    Инвентарный номер: ПГОИАХМЗ в.х. 4873 (8), ГИК 6555/176"
12204,2016-06-14T09:45:56Z,Шкатулка,,,35,21,18,,"Размеры: Дл. 35.0, Ш. 21.0, В. 18.0"
20150,2018-12-04T13:57:09Z,"МОКМ КП-12 Куполовидная известковая водоросль. Камень, размер не зафиксирован. Поступление 1934 г.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
13998,2016-06-14T09:46:08Z,Альбом фотографий,,,,,,,
15709,2016-06-14T09:46:22Z,Евангелие Напрестольное,,,45,30,,,"Стиль: Серебро 84 пробы    Размеры: В.45, Ш.30 см    Ссылка на каталоги / инвентари: Приход церкви в честь Пресвятой Живоначальной Троицы с. Красный Бор Шатского района, Нижегородской области."
13138,2016-06-14T09:46:02Z,Фотография девочки,,,22,25.3,,,"Размеры: В. 22.0, Ш. 25.3"
5115,2016-06-14T09:45:04Z,"Пушкино (название изначальное ?)    Автор: Синицын Николай Васильевич (художник ?, гравер)    Школа / Место издания: Россия    Период оригинала: 20 век",ОТТИСК,,16.5,11.5,,,"Размеры: В. 16.5, Ш. 11.5 (доска ?)"
4785,2016-06-14T09:44:22Z,"Пьян да умен два угодья в немъ (название записано; русский; лицевая сторона); Женщина стягивает сапоги с пьяного мужика (название придуманное)    Автор: Аноним (художник, литограф); Руднев А. (издатель, печатник)    Школа / Место издания: Россия, Москва    Период оригинала: середина 19 век",ОТТИСК,,40,32,,,"Размеры: В. 40, Ш. 32 (лист ?) ?    Характер подписи: (см. фото); А.Руднев(ъ) [...] 1857 г. [...] ( н. поле ?) ?    Ссылка на каталоги / инвентари: СТЕРНИН / 1964: с.140    Ссылка на каталоги / инвентари: Фото: см. Ссылку, вариант, требуется подтверждение.  В источнике не указано название, автор произведения."
10514,2016-06-14T09:45:48Z,"Пароход ""Владивосток""",,,28,25.5,,,"Размеры: В. 28.0, Ш. 25.5"
16014,2016-06-14T09:46:25Z,Монета 25 копеек    Период оригинала: 2 четверть 19 век,,,,,,,"Ссылка на каталоги / инвентари: МУК ""Краеведческий музей муниципального образования ""Балахнинский район"". 606400, Нижегородская область, г. Балахна, пр. Революции, д. 17    Инвентарный номер: КП-598/8"
23170,2023-03-13T11:35:16Z,"Монета 2 копейки. 1757 г. Россия. Медь, чеканка. Диаметр - 29 мм. РЯМЗ КП-3628 Н-1830 ГК-37806294",,Объект является культурной ценностью,,,,"загрязнение, окисление, потертость.",-
15023,2016-06-14T09:46:18Z,Вещий Олег    Автор: Буторин    Школа / Место издания: Россия Палех,,,17,10,,,"Размеры: В. 10; Дл. 17    Характер подписи: Буторин, с. Палех и год создания    Ссылка на каталоги / инвентари: На внутренней стороне крышки имелся инвентарный номер фонда оригиналов училища. Практически все работы имели механические повреждения, трещины, царапины, сколы. Точного описания повреждений работ не имели.    Инвентарный номер: № 449"
2236,2016-06-14T09:44:42Z,Улица Мира в Грозном (название изначальное)    Автор: Чубаров Осман Роджаевич (художник)    Школа / Место издания: Россия    Период оригинала: 3 четверть 20 век,,,,,,,"Ссылка на каталоги / инвентари: ХУДОЖНИКИ ЧЕЧЕНО-ИНГУШЕТИИ: с. 18    Ссылка на каталоги / инвентари: Фото: Предметы 2. и 4.  В источнике не указана техника, основа, размеры."
11529,2016-06-14T09:45:51Z,Фотография - лесистый берег и яхты,,,14,10,,,"Размеры: В. 14.0, Ш. 10.0"
19736,2018-09-12T06:53:53Z,"Диплом Министерства культуры СССР наградил Политехнический музей ордена Трудового Красного знамени за активное участие и достигнутые успехи во Всесоюзном смотре массовой научно-просветительной работе музеев, посвящённом 45-летию образования СССР, 1967 г. Подлинник. Заверен двумя печатями и подписями, на бумажном типографском художественно оформленном бланке офсетной печати. 2 л. Бумага. 22,0х29,0 см. ПМ 20135",ПЕЧАТНЫЕ ИЗДАНИЯ,Объект является культурной ценностью,,,,Без видимых повреждений,Нет данных
12653,2016-06-14T09:45:59Z,Бледно-лиловые гиацинты    Автор: Мария Федоровна,,,15.8,24,,,"Размеры: В. 15.8, Ш. 24.0"
11101,2016-06-14T09:46:15Z,Яйцо сувенирное,,,,,,,
4264,2016-06-14T09:44:42Z,Невеста (название записано; оборотная сторона); Портрет девушки (название употребляемое)    Автор: Исаев ? (художник); Исаев Ариф Сим Алиевич (художник) ?; Исаев Харон (художник) ?    Школа / Место издания: Россия    Период оригинала: 20 век,ЖИВОПИСЬ,,51,64,,,"Размеры: В. 51, Ш. 64 (без обрамления)    Характер подписи: Исаев Х.; Урус-Мартан; Чеченская Республика    Характер подписи: Х.Исаев. 1951 г. / ""Невеста"". 1992 г./ х.м. 51х64/ Урус-Мартан ЧР    Ссылка на каталоги / инвентари: ЧГОМ: № 434; МУЗЕЙ / ГРОЗНЫЙ: сс. 54-55    Ссылка на каталоги / инвентари: Состояние: после реставрации (1997)"
5486,2016-06-14T09:45:07Z,Святая Троица (название записано; лицевая сторона); Троица Ветхозаветная (название придуманное); Явление Аврааму трех ангелов (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,ИКОНА,,50,41,,,"Размеры: В. 50, Ш. 41 (доска); В. 45, Ш. 35 (доска, приблизительно)    Ссылка на каталоги / инвентари: В источниках разные размеры, требуется уточнение."
1895,2016-06-14T09:44:35Z,"Старик с внуком (название придуманное)    Автор: Миллер ? (художник)    Школа / Место издания: Германия ?, Англия / Великобритания ?, Западная Европа    Период оригинала: 4 четверть 17 век",ЖИВОПИСЬ,,30,40,,,"Размеры: В. 30, Ш. 40 (основа ?)"
22984,2022-03-29T12:53:48Z,"«Кирилл Патриарх Иерусалима и всея Палестины». Бумага, гравюра на меди, ручная раскраска. 1 половина XIX в. 38,3х46,0 см (изображение). Инвентарный номер: ММНГ КП-13/ДГР-13 (проставлен на обороте). Примерная рыночная стоимость – 50 тыс. руб. МРЛИНИ КП-2431/2 Госкаталог 26822929",,Объект является культурной ценностью,,,,Без видимых повреждений.,"Текст в среднике: ""Кvриллъ млтiю Бжiею Патрiярхъ Стаго Бжiя града Iерусалима и всея Палестины…"". Под текстом – полоса буквенной вязи. Вокруг средника – 12 круглых и овальных клейм с изображениями Евангелистов, Вознесения, Снятия с креста, Распятия, Воскресения, Кувуклии св. Гроба и образами Патриарха Кирилла и св. Иакова."
868,2016-06-14T09:44:25Z,"Русский концерт (название записано ?; французский ?; лицевая сторона)    Автор: Лепренс Жан Батист (художник, с оригинала); Гайяр Рене  (гравер) ?; Хелман И.С.Г. (издатель) ?    Школа / Место издания: Франция    Период оригинала: 2 половина 18 век ?",ОТТИСК,,50,34,,,"Стиль: Гравюра на металле: на меди, офорт / акватинта, лавис ?    Размеры: В. 50, Ш. 34  (отпечаток / оттиск) ?    Характер подписи: Le Prince pinxit  / R. Gaillard sculp. (?)    Ссылка на каталоги / инвентари: ФРАНЦУЗСКАЯ ГРАФИКА/МИРБАХ, № 44    Ссылка на каталоги / инвентари: Фото: 2.2./688е, аналог из Мирбаха.  В источнике не содержатся сведения о произведениях,  материале, размерах , надписях.  Описание дано по изданию , хранящемуся в Мирбахе  ( Инв. № С 14 689)  ."
12822,2016-06-14T09:46:00Z,Фотография,,,,,,,
5469,2016-06-14T09:45:07Z,Сентябрь (название придуманное);  Аллея осеннего парка перед домом с балконом (название последнее)    Автор: Грабарь Игорь Эммануилович (художник)    Школа / Место издания: Россия    Период оригинала: 1 четверть 20 век,ЖИВОПИСЬ,,60,80,,,"Стиль: Белый: дом    Размеры: В. 60, Ш. 80 (без обрамления ?)    Характер подписи: 1916 (П. рука автора)"
12721,2016-06-14T09:45:59Z,Значок,,,2,,,,Размеры: В. 2.0
5015,2016-06-14T09:45:02Z,Танки (название придуманное); Советские танки у Бранденбургских ворот в Берлине (название последнее)    Автор: Богаткин Владимир Валерианович (художник); ? (литограф)    Школа / Место издания: Россия    Период оригинала: середина 20 век ?,ОТТИСК,,50,32,,,"Размеры: В. 50, Ш. 32 (в свету ?); В. 50, Ш. 33 (доска ?); В. 66, Ш. 46 (лист ?)"
3349,2016-06-14T09:44:50Z,Святой Илия Пророк  (название изначальное); Житие Ильи Пророка (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 18 век,,,30,20,,,"Размеры: В. 30, Ш. 20 (приблизительно)    Ссылка на каталоги / инвентари: В источнике: роспись (?)"
11756,2016-06-14T09:45:53Z,Распятие,,,,,,,
15161,2016-06-14T09:46:19Z,Колокол,РАЗНОЕ,,19.5,22,,,"Размеры: В. 22 см., Д. 19.5 см.    Ссылка на каталоги / инвентари: КП 5675"
5697,2016-06-14T09:45:14Z,Воздвиженье креста (название употребляемое); Воздвижение честного и животворящего Креста Господня (название изначальное)    Автор: Аноним    Школа / Место издания: Россия ?,,,20,35,,,"Стиль: Дерево ?    Размеры: В. 20, Ш. 35 (доска ?) / В. 35, Ш. 20 (доска ?)"
15847,2016-06-14T09:46:23Z,Спаситель    Период оригинала: конец 19 века,ИКОНА,,130,46,,,"Размеры: В.130, Ш.46 см    Ссылка на каталоги / инвентари: Кировская область, Лузский  район, с. Алешево, Никольская церковь.  Кража - 27.07.2006 г."
17218,2016-06-14T09:46:21Z,"СВЯТИТЕЛЬ ВЛАСИЙ СЕВАСТИЙСКИЙ, С ЖИТИЕМ    Школа / Место издания: Кострома    Период оригинала: 17 век, 18 век",ИКОНА,,131,88,,,"Размеры: В. 131, Ш. 88"
18577,2016-06-14T09:46:45Z,"Воскресение - сошествие во ад, с праздниками    Школа / Место издания: Центральная Россия",,,,,,,"Стиль: Доска цельная, без ковчега. Шпонки врезные встречные.    Размеры: 31х26 см"
8071,2016-06-14T09:45:31Z,Голова мужчины (название придуманное)    Автор: Аноним (скульптор) ?; Аноним (модельщик)    Школа / Место издания: Россия ?    Аноним (литейщик)    Период оригинала: 20 век ?,,,31,28,70,,"Стиль: Бронза ?/ Железо, чугун ?/ Другое ?    Размеры: В. 70, Ш. 28, Гл. 31 / В. 70, Ш. 31, Гл. 28 / В. 28, Ш. 31, Гл. 70    Ссылка на каталоги / инвентари: ЧГОМ: № 2, № 5, № 15, № 20, № 21, № 23, № 24, № 27, № 29, № 30, № 51 (скульптура)"
12265,2016-06-14T09:45:56Z,Фотография,,,,,,,
18487,2016-06-14T09:46:41Z,"Двунадесятые праздники (название старое); Двенадцать праздников (название употребляемое)    Автор: Аноним    Школа / Место издания: Россия    Период оригинала: 20 век, 1 четверть",ИКОНА,,52,43,,,"Стиль: Оклад: литье?, чеканка?    Размеры: В. 52, Ш. 43    Ссылка на каталоги / инвентари: Точного описания нет.    Инвентарный номер: 086"
14922,2016-06-14T09:46:17Z,"Часы ""Полёт""    Период оригинала: 20 век",,,,,,,
23183,2023-03-13T11:35:16Z,"Монета 5 копеек. Николай I. 1834 г. Россия. Медь, чеканка. Диаметр - 36 мм. РЯМЗ КП-5241 Н-3109 ГК-37806349",,Объект является культурной ценностью,,,,"загрязнение, окисление, потертость.",-
18782,2016-06-14T09:46:45Z,меч,РАЗНОЕ,,88.8,,,,"Размеры: общая длина - 88,8 см, длина рукояти с навершием - 12,3 см.    Ссылка на каталоги / инвентари: Невюра в центре, в центре навершия, междц двумя выступами - вертикальные нарезки"
5249,2016-06-14T09:45:05Z,Утро на берегу моря (название придуманное); Раннее утро на море (название изначальное ?)    Автор: Айвазовский Иван Константинович (художник)    Школа / Место издания: Россия    Период оригинала: 2 половина 19 век; 4 четверть 19 век,ЖИВОПИСЬ,,21,27,,,"Стиль: Дерево ?/ Холст    Размеры: В. 21, Ш. 27 (доска) ?; В. 39.5, Ш. 30.5 (без обрамления ?) / В. 30.5, Ш. 39.5 (без обрамления ?)    Характер подписи: Айвазовскiй, см. фото    Характер подписи: 79. (П.), см. фото    Ссылка на каталоги / инвентари: Фото: см. Источники.  Данные о материале (холст) и размеры из нового Источника (см. Документ-основание) не совпадают с первоначальными, требуется уточнение, см. Комментарий."
4652,2016-06-14T09:44:55Z,Иисус Христос с Апостолами (название употребляемое); Иисус Христос Вседержитель и Святые Апостолы (название последнее)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,ИКОНА,,53,50,,,"Стиль: С басмой ? / С ризой ? (см. Общий комментарий): Медь ?/ Серебро ?/ Олово, жесть , полуда ?/ Белая жесть ?/  Другое ?    Размеры: В. 53, Ш. 50 (приблизительно) / В. 50, Ш. 53 (приблизительно)    Ссылка на каталоги / инвентари: В источнике: вся обрамлена мета[ллом ?]"
14952,2016-06-14T09:46:17Z,Село Угрюмово    Автор: С.М. Чехов,ЖИВОПИСЬ,,34.8,24.7,,,"Размеры: В. 24.7, Д. 34.8    Ссылка на каталоги / инвентари: Этюд С.М. Чехова ""Село угрюмово"", напоминающий пейзаж Уклеева (""В овраге"").  Этюд выполнен по заказу музея    Инвентарный номер: Мч/оф 827"
3075,2016-06-14T09:44:46Z,Богоматерь (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,,,,,Ссылка на каталоги / инвентари: Пара в виде книжки.
