id,registration,name,category,сultural_property,height,width,depth,preservation,description
10477,2016-06-14T09:45:47Z,Лампа керосиновая,,,48.5,,,,Размеры: В. 48.5
13120,2016-06-14T09:46:02Z,Карточка поздравительная,,,,,,,
8059,2016-06-14T09:44:44Z,Автор: Валентинов-Миллер Эрик Эдуардович (художник)    Школа / Место издания: Россия    Период оригинала: 20 век,ЖИВОПИСЬ,,35,50,,,"Размеры: В. 35, Ш. 50 (картон)    Ссылка на каталоги / инвентари: ЧГОМ: № 215; № 217; № 218"
1154,2016-06-14T09:44:29Z,Автор: Аноним (модельщик)    Школа / Место издания: Россия    Период оригинала: 19 век,,,,,,,"Ссылка на каталоги / инвентари: В источнике не содержатся сведения об иконографии, другие сведения, кроме даты."
20280,2018-12-05T14:52:22Z,"Раковины двустворчатого моллюска Astarte porrecta из танатоценоза.K1h., 1шт., инв № 1900.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,удовлетв.,УПМ 1900
8289,2016-06-14T09:45:32Z,Основы химии (название записано; титульный лист)    Автор: Менделеев Дмитрий Иванович (сочинитель)    Период оригинала: 3 четверть 19 век,,,,,,,"Стиль: кожа / кож.выделка: Коричневый, крышки переплета / обложки ?    Размеры: Об. 815 страниц    Характер подписи: [Саратовская городская публичная библиотека] (титульный лист, овальный штамп); [Саратовская областная научная библиотека] (титульный лист, прямоугольный штамп); 3925 (форзац, черные чернила)"
14263,2016-06-14T09:46:10Z,Бювар с календарем на 1909 год,,,46,31,,,"Размеры: В. 46.0, Ш. 31.0"
9270,2016-06-14T09:45:39Z,Пейзаж    Автор: Истомин Константин Николаевич,ЖИВОПИСЬ,,,71,,,"Размеры: B. 61, Ш. 71    Инвентарный номер: Инв. №75. Инв. №766 и №1068 по ИК ВКМ"
18970,2016-10-28T12:34:04Z,"16 икон конца 17 18-начала 20 веков ; темпера, масло, левкас, позолота; 15 икон примерно одинакового размера(40+32см) датировка конец 19 века;писаны на одной доске, имеют 2 встречные шпонки с сзади; потёртости красочного слоя и утраты левкаса и позолоты (иконы имеют учётные номера); икона Спас на Убрусе (к.17 - н.18 века ?) вытащена из глухого киота, имеются прописи. в хорошем состоянии, размер 72+58 см) сзади номер 50 икона ""Параскева Пятница""-левкас конец 18 века (размер примерно 25+27 см) взяли с киотом",ИКОНА,Объект является культурной ценностью,,,,"все иконы описаны 1986г. искуствоведом Сергеем Николаевичем Добрыниным г. Москва,имеются паспорта на ценные. описание каждой иконы имеется","Спас на убрусе номер 50; Казанская Б.М. 85; Воздвижение 91; явление Христа народу 92; Благовещение 93; Покров 95; Сретение 96; Василий Великий 97; Александр Невский 98; Дмитрий Солунский 99; Крещение 101; Вход Господень в Иерусалим 102; Введение во храм П.Б. 103; Рождество 104; святители Герасим, Питирим и Иона Усть-Вымские (есть номер) Стефан Пермский 84"
10375,2016-06-14T09:45:47Z,Александр III с группой военных,,,22.7,17,,,"Размеры: В. 22.7, Ш. 17.0"
8873,2016-06-14T09:45:33Z,Зимнее утро    Автор: Соловьев Лев Григорьевич,,,,24.5,,,"Размеры: B. 39, Ш. 24,5    Инвентарный номер: Инв. № 468. 7833/162"
15678,2016-06-14T09:46:27Z,"Оттепель, март месяц    Автор: Ю. Клевер",ЖИВОПИСЬ,,20,35,,,"Размеры: В.20, Ш.35 см"
16834,2016-06-14T09:46:33Z,Карта Европы,,,,,,,Инвентарный номер: КП-2700/6159
20109,2018-12-04T11:36:46Z,"Фото ""Члены экспедиции в г.Котельнич Кировской обл., у Котельнического палеонтологического музея.,август,1998г.,1шт.,цв.фото бумага.,h-8.8.,ш-12.6см., инв№ 1649.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,полная,УПМ 1649
20129,2018-12-04T12:20:48Z,"Аммонит Simbirskites sp., ЕП 329-17.,1шт.,д-2см..,инв№ 1774.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,полная,УПМ 1774
4530,2016-06-14T09:44:59Z,Неопалимая купина (название изначальное); Богоматерь Неопалимая Купина  (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,25,35,,,"Стиль: Дерево поделочное    Размеры: В. 25, Ш. 35 (доска) / В. 35, Ш. 25 (доска)"
5358,2016-06-14T09:45:07Z,"Богоматерь Владимирская  (название придуманное); Сладколобзающая / Умиление (название изначальное) ; Богоматерь Умиление Владимирская (название последнее)    В русском оригинале (переводе): Гликофилуса / Елеуса (греческий, название изначальное)    Автор: Аноним (ювелир)    Школа / Место издания: Россия",,,,,,,"Стиль: Чеканка ?    Ссылка на каталоги / инвентари: В источнике не указаны техника оклада, размеры."
9311,2016-06-14T09:45:39Z,Пейзаж (Этюд)    Автор: Сокорнов,ЖИВОПИСЬ,,,29.5,,,"Размеры: B. 18,5, Ш. 29,5    Инвентарный номер: Инв. №46. Старый инв. №614 по ИК ВКМ"
16251,2016-06-14T09:46:26Z,"Кнопки для воротничков пластмассовые    Период оригинала: 19 в., 4 четверть",,,,,,,Ссылка на каталоги / инвентари: Мемориальный предмет    Инвентарный номер: ЕКМ 7450/31-39
5211,2016-06-14T09:45:04Z,У старой могилы (название придуманное)    Автор: Рыбинский ? (художник); Рыбинский Василий Петрович (художник) ?; Рыбинский Николай Петрович (художник) ?; Рыбинский Петр (художник) ?    Школа / Место издания: Россия    Период оригинала: 19 век ?; 20 век ?,ЖИВОПИСЬ,,33.6,47.7,,,"Размеры: В. 33.6, Ш. 47.7 (лист ?)"
12923,2016-06-14T09:46:01Z,Подставка,,,27.5,13,,,"Размеры: В. 27.5, Ш. 13.0"
11855,2016-06-14T09:45:53Z,Яйцо сувенирное,,,0.025,,,,Размеры: Дл. 0.025
3681,2016-06-14T09:44:52Z,Богородица с младенцем (название старое); Богоматерь с младенцем (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 2 половина 18 век ?; 1 половина 19 век ?,,,23,27,,,"Стиль: Дерево ?    Размеры: В. 23, Ш. 27 (приблизительно) / В. 27, Ш. 23 (приблизительно)"
7488,2016-06-14T09:45:24Z,Рождество Христово (название изначальное)    Автор: Аноним (иконописец); Аноним (мастер)    Школа / Место издания: Россия ?,ИКОНА,,25,50,,,"Стиль: С басмой ?/ С окладом/ризой ?: Латунь ?/ Медь ?/ Белая жесть ?/ Другое ?    Размеры: В. 25, Ш. 50 (доска ?) / В. 50, Ш. 25 (доска ?)    Ссылка на каталоги / инвентари: В источнике не указаны датировка, материал и техника, требуется уточнение."
3163,2016-06-14T09:44:49Z,Петр и Павел (название употребляемое); Святой Апостол Петр и Святой Апостол Павел (название последнее)    Автор: Аноним    Школа / Место издания: Россия    Период оригинала: 19 век,ИКОНА,,15,18,,,"Размеры: В. 15, Ш. 18 (приблизительно) / В. 18, Ш. 15 (приблизительно)"
14295,2016-06-14T09:46:10Z,Пейзаж с домиком    Автор: Хис К.,,,10.5,65,,,"Размеры: В. 10.5, Ш. 65.0"
22660,2021-04-21T12:36:42Z,Облигация государственного Военного займа 1942 г. «10 рублей». СССР. № 013403. ОФ-260,ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Потерта по сгибам,№ 013403. ОФ-260
21228,2019-03-18T13:14:23Z,"МОКМ КП-2241/467 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
8231,2016-06-14T09:45:30Z,В память сражения при Березине (название употребляемое); Сражение при Березине (название изначальное)    Автор: Толстой Федор Петрович (скульптор); Аноним (модельщик)    Школа / Место издания: Россия    Касли (завод чугуноплавильный)    Период оригинала: 19 век ?,,,,,,,"Ссылка на каталоги / инвентари: Фото: образец в бронзе, см. Источники."
21099,2019-03-14T11:35:36Z,"МОКМ КП-2241/338 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
12578,2016-06-14T09:45:58Z,Открытое письмо,,,9,14,,,"Размеры: В. 9.0, Ш. 14.0"
5967,2016-06-14T09:45:15Z,"Смоленская Богоматерь (название придуманное); Путеводительница / Богохранимая (название изначальное); Богоматерь Одигитрия Смоленская (название последнее)    В русском оригинале (переводе): Одигитрия (греческий, название изначальное)    Автор: Аноним (иконописец); Аноним (чеканщик) ?    Школа / Место издания: Россия",ИКОНА,,37,31,,,"Стиль: С басмой ?/ С окладом ?, Медь ?/ Другое ?, поля, см. фото и Общий комментарий.    Размеры: В. 37, Ш. 31 (доска)    Ссылка на каталоги / инвентари: Фото: ?, может относитьсяк иконе с Рег. № 2.3./3879, т.к. в источнике не указано на наличие оклада/басмы, требуется уточнение."
10059,2016-06-14T09:45:38Z,Кувшин,,,,,,,Инвентарный номер: Инв. № 1765
3012,2016-06-14T09:44:47Z,Святой Николай (название употребляемое); Святой Николай Чудотворец (название изначальное); Николай Угодник (название старое)    Автор: Аноним    Школа / Место издания: Россия ?,ИКОНА,,60,70,,,"Размеры: В. 60, Ш. 70 (приблизительно) / В. 70, Ш. 60 (приблизительно)"
22051,2020-08-27T14:42:43Z,"ШКМ КП-1250/37. Номер по ГК 14793804. Казначейский билет Название: ""Пять копеек"". подлинник Датировка: 1915-1917 Место создания: Россия страна Материал: бумага Техника: печать Размеры: 7.9х4.5см.",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Потерт, загрязнен, заломы",нет
18487,2016-06-14T09:46:41Z,"Двунадесятые праздники (название старое); Двенадцать праздников (название употребляемое)    Автор: Аноним    Школа / Место издания: Россия    Период оригинала: 20 век, 1 четверть",ИКОНА,,52,43,,,"Стиль: Оклад: литье?, чеканка?    Размеры: В. 52, Ш. 43    Ссылка на каталоги / инвентари: Точного описания нет.    Инвентарный номер: 086"
1190,2016-06-14T09:44:28Z,Покров Богоматери (название изначальное)    Автор: Аноним    Школа / Место издания: Россия ?    Период оригинала: 16 век,ИКОНА,,,,,,
6342,2016-06-14T09:45:16Z,Богородица Казанская (название старое); Богоматерь Казанская (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,ИКОНА,,25,15,,,"Размеры: В. 25, Ш. 15 (доска)    Ссылка на каталоги / инвентари: В источнике не указаны техника живописи, требуется уточнение."
20223,2018-12-05T13:23:54Z,"МОКМ КП-106/10 Образец древесной породы с повреждениями, нанесенными вредителями леса. Дерево, размер не зафиксирован. Поступление 1966 г.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
11817,2016-06-14T09:45:53Z,Яичко сувенирное,,,,,,,
22430,2021-01-21T13:50:26Z,Денежный знак. «10 рублей». Россия. 1909 г. СФ 592950. НВФ-144,ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Без видимых повреждений,НВФ-144
20699,2019-01-18T12:00:18Z,МОКМ КП-1612/81 Предмет из археологической коллекции В.В. Леонтьева из Уэлена. Кость. Поступление до 1968 г.,РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
9495,2016-06-14T09:45:40Z,Икона «Спас Вседержитель»    Автор: Неизвестный художник,,,,92,,,"Размеры: B. 108, Ш. 92    Инвентарный номер: Инв. №14. Старый инв. № 258"
10166,2016-06-14T09:45:42Z,После грозы    Автор: Налбандян Д.А.,ЖИВОПИСЬ,,,74,,,"Размеры: B. 105, Ш. 74"
6170,2016-06-14T09:45:17Z,Богородица (название старое); Богоматерь (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,,,35,45,,,"Стиль: Дерево ?    Размеры: В. 35, Ш. 45 (доска, в окладе ?) / В. 45, Ш. 35 (доска, в окладе ?)"
20439,2018-12-24T12:40:05Z,"Туловищный позвонок с остистым отростком,1шт.,5х6х16см.,инв№2114",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,хорошая,УПМ 2114
9700,2016-06-14T09:45:42Z,Коробочка,,,,,,,Инвентарный номер: Инв. № (?)
623,2016-06-14T09:44:25Z,"Тавромахия (название цикла/серии)    Автор: Гойя-и-Лусьентес Франсиско Хосе де (художник, рисовал); ? (гравер)    Школа / Место издания: Испания    Период оригинала: 1 четверть 19 век",ОТТИСК,,,,,,"Стиль: Гравюра на металле: офорт    Ссылка на каталоги / инвентари: Испания, 1816 выпуск в продажу (оригинал).  В источнике не содержатся названия листов, сведения о материале, размерах, стадии, надписях."
14226,2016-06-14T09:46:10Z,Алтарь в церкви,,,,,,,
12160,2016-06-14T09:45:56Z,Кувшин,,,8,3,,,"Размеры: В. 8.0, Ш. 3.0"
23026,2023-02-13T08:19:53Z,Шпоры кавалерийские Кривошеина С.М.,,Объект является культурной ценностью,,,,Удовлетворительное,Отсутствуют
10368,2016-06-14T09:45:47Z,"Александр III с великими князьями Сергеем Александровичем, Михаилом Александровичем и великой княгиней Елизаветой Федоровной",,,23.5,18,,,"Размеры: В. 23.5, Ш. 18.0"
16380,2016-06-14T09:46:29Z,Скульптура - Женщина с ребенком    Период оригинала: Середина 20 век,,,19.3,7,,,"Стиль: Роспись надглазурная    Размеры: В.19.3, Ш.7, Т. 9 см    Инвентарный номер: КП-422, СК-48"
15832,2016-06-14T09:46:23Z,Иисус Христос,ИКОНА,,20,30,,,"Размеры: В.20, Ш.30, Т. 2 см    Ссылка на каталоги / инвентари: Республика Мари Эл, Волжский район, д. Бизюргуб, ул.Школьная, д. 1.  Собственник - Николаева Л.Н."
16493,2016-06-14T09:46:30Z,СВЯТОЙ ПЕДРО    Период оригинала: 18 век,,,80,35,,,"Размеры: В.80, Ш.35 см"
13998,2016-06-14T09:46:08Z,Альбом фотографий,,,,,,,
18094,2016-06-14T09:46:36Z,"""Букет цветов""    Автор: Dean Vella",,,88,119,,,"Размеры: В. 88, Ш. 119 - без рамы; В. 127, Ш. 158 (с рамой)    Характер подписи: David Vella"
14672,2016-06-14T09:45:45Z,"Спас Вседержитель    Школа / Место издания: Россия, Москва    Период оригинала: 20 век, 1 четверть",ИКОНА,,22.3,17.9,,,"Размеры: В. 22,3, Ш. 17,9, Вес 508,4 г    Характер подписи: ""СГ"", ""84"", Московского пробирного управления 1908-1917 гг.    Ссылка на каталоги / инвентари: От Выборгского РАЙФО, № 485. КП ОИРК 2870-61. Акт № 839 от 27.12.1989 г.    Инвентарный номер: ЭРО-9784, СВ-4995"
8011,2016-06-14T09:45:31Z,Автор: Аноним (мастер)    Школа / Место издания: Россия,,,15,9,,,"Размеры: В. 15, Ш. 9"
10671,2016-06-14T09:45:49Z,Озеро в пустыне    Автор: Верещагин В.В.,ЖИВОПИСЬ,,28.3,18.5,,,"Размеры: В. 28.3, Ш. 18.5"
2299,2016-06-14T09:44:39Z,"Птичница (название изначальное)    Автор: Латышев Николай Григорьевич (художник)    Школа / Место издания: Россия, Северный Кавказ    Период оригинала: 2 половина 20 век",ЖИВОПИСЬ,,70,50,,,"Размеры: В. 70, Ш. 50 (картон) ?    Ссылка на каталоги / инвентари: ЧГОМ: № 494 (489 п.ф.)    Ссылка на каталоги / инвентари: Фото: Предмет 21.1.  В источнике размер высоты - 5%.  Ср. Предмет  1.; возможно одно произведение, если ошибка в размерах,  или переработанный оригинал, требуется уточнение."
6616,2016-06-14T09:45:19Z,Жизнь Иисуса Христа (название придуманное)    Автор: Аноним (иконописец); Аноним (мастер)    Школа / Место издания: Россия ?,ИКОНА,,27,31,,,"Стиль: С окладом: Бронза    Размеры: В. 27, Ш. 31 (в окладе ?) / В. 31, Ш. 27 (в окладе ?)"
22580,2021-01-25T13:00:54Z,Кинжал обоюдоострый. ОФ-713,ОРУЖИЕ ХОЛОДНОЕ,Объект является культурной ценностью,,,,Без видимых повреждений,По клинку надпись желтой краской в 2 ряда
391,2016-06-14T09:44:22Z,Боголюбивая (название старое); Богоматерь Боголюбская с предстоящими Борисом и Глебом (название употребляемое); Богоматерь Боголюбская и Предстоящие Святые (название последнее)    Автор: Аноним (список); Аноним (ювелир)    Школа / Место издания: Россия    Период оригинала: 1 половина 19 век,,,71,58,,,"Стиль: Темпера ?; С ризой: Чеканка ? / Штамповка ?, сплошной белый металл: Латунь, Серебрение ? /  Серебро ? / Олово (сплавы) ?/ Белая жесть ?    Размеры: В. 71, Ш. 58 (в окладе ?)    Характер подписи: [?] ( свиток)    Ссылка на каталоги / инвентари: В источнике не содержатся сведения  о технике и материалах, иконографии и надписях."
2371,2016-06-14T09:44:41Z,Стодневные бои в Грозном (название изначальное)    Автор: Сачко Филипп Николаевич (художник)    Школа / Место издания: Россия    Период оригинала: 3 четверть 20 век,,,,,,,"Ссылка на каталоги / инвентари: ХУДОЖНИКИ ЧЕЧЕНО-ИНГУШЕТИИ: с. 17    Ссылка на каталоги / инвентари: Фото: Предметы 3. и 7.  В источнике не содержатся сведения о технике, основе, размерах."
2518,2016-06-14T09:44:41Z,Излучина реки (название предполагаемое)    Автор: Аноним (художник),ЖИВОПИСЬ,,25.5,19,,,"Размеры: В. 25.5, Ш. 19 (картон ?)    Ссылка на каталоги / инвентари: ЧГОМ: № 460    Ссылка на каталоги / инвентари: Состояние: в реставрации (1995 с)."
7549,2016-06-14T09:45:25Z,Богородица (название старое); Богоматерь (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,9,12,,,"Стиль: С окладом/ризой ?/ Другое ?: Дерево    Размеры: В. 9, Ш. 12 (доска ?) / В. 12, Ш. 9 (доска ?)    Ссылка на каталоги / инвентари: В источнике не указаны иконография, датировка, техника, требуется уточнение."
11823,2016-06-14T09:45:53Z,Коробка,,,,,,,
5138,2016-06-14T09:45:03Z,На переднем крае обороны (название придуманное)    Автор: Финогенов Константин Иванович (художник)    Школа / Место издания: Россия    Период оригинала: 20 век,РИСУНОК,,47,62,,,"Стиль: Бумага тонированная; Сангина ?    Размеры: В. 47, Ш. 62 (лист)"
7864,2016-06-14T09:45:27Z,Святые года (название предполагаемое); Всех Святых (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 19 век,,,,,,,"Стиль: Дерево ?    Ссылка на каталоги / инвентари: В источнике не указаны иконография, материал, техника и размеры, требуется уточнение."
7568,2016-06-14T09:45:25Z,Святой Николай Чудотворец (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,,,60,65,,,"Стиль: Дерево ?    Размеры: В. 60, Ш. 65 (доска ?) / В. 65, Ш. 60 (доска ?)    Ссылка на каталоги / инвентари: В источнике не указаны датировка, материал и техника, требуется уточнение."
20012,2018-11-30T12:13:00Z,"Грамота почетная Скоробогатова Н.К., 1987г. 1шт, бумага, 32.5 х 24.8см.,инв № 432.",ПРЕДМЕТЫ ФАЛЕРИСТИКИ И СФРАГИСТИКИ,Объект является культурной ценностью,,,,хорошая,УПМ 432
13856,2016-06-14T09:46:07Z,"Фотография членов семьи Романовых, их датских и английских родственников",,,,,,,
2989,2016-06-14T09:44:46Z,Иоанн Пророк (название изначальное); Иоанн Креститель (название употребляемое); Иоанн Предтеча Креститель (название последнее)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,,,30,40,,,"Размеры: В. 30, Ш. 40 (приблизительно)  / В. 40, Ш. 30 (приблизительно)"
14250,2016-06-14T09:46:10Z,Английский принц Георг,,,4,8,,,"Размеры: В. 4.0, Ш. 8.0"
263,2016-06-14T09:44:18Z,Сон праведного человека (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 1 четверть 19 век,ИКОНА,,31,26,,,"Стиль: Темпера: яичная; Дерево: одна доска, 2 встречные шпонки; Коричневый: поля    Размеры: В. 31, Ш. 26, Т. 3 (доска)    Характер подписи: Амфилохий, епископ, Углич    Характер подписи: (см. фото); 1888 июля 17 от Преосвященного Амфилохия Епископа Углического (О. черинла)    Ссылка на каталоги / инвентари: ГМЗ РК: № 5    Ссылка на каталоги / инвентари: Состояние: мелкие осыпи красочного слоя; олифа; кракелюр."
10582,2016-06-14T09:45:48Z,Мундштук для папирос и сигар,,,0.095,,,,Размеры: Дл. 0.095
9847,2016-06-14T09:45:36Z,Кружка,,,,,,,Инвентарный номер: Инв. № 144
18372,2016-06-14T09:46:43Z,"Экстрим. Прыжок на канатах (название изначальное)    Автор: Калинин Вячеслав Васильевич    Школа / Место издания: Россия    Период оригинала: 21 век, 1 половина, 1 четверть",ЖИВОПИСЬ,,100,73.5,,,"Размеры: В. 100, Ш. 73.5"
17158,2016-06-14T09:46:35Z,Переписка с заводами по испытанию мотора № 12.    Период оригинала: 1 половина 20 век,,,,,,,"Инвентарный номер: Номер фонда № 8328, Номер дела № 536"
18136,2016-06-14T09:46:43Z,Книга. Словарь Рейфа.    С.-Петербург,,,,,,,Размеры: Р-848 стр.    Инвентарный номер: МУЧ-1018 РК-612
6337,2016-06-14T09:45:16Z,"Богородица Владимирская (название старое); Богоматерь Владимирская  (название придуманное); Сладколобзающая / Умиление (название изначальное) ; Богоматерь Умиление Владимирская (название последнее)    В русском оригинале (переводе): Гликофилуса / Елеуса (греческий, название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 18 век ?; 19 век ?",ИКОНА,,25,30,,,"Стиль: Темпера: цветной однотонный ; С окладом: Латунь ?/ Медь ?/ Другое ?, Желтый металл    Размеры: В. 25, Ш. 30 (доска) / В. 30, Ш. 25 (доска)"
13985,2016-06-14T09:46:08Z,Альбом фотографий,,,,,,,
69,2016-06-14T09:44:14Z,"Стога сена (название придуманное)    Автор: Крымов Николай Петрович (художник, рисовал)?; Крымов Петр А. (художник, рисовал)?    Школа / Место издания: Россия    Период оригинала: 2 половина 19 век ?; 1 половина 20 век ?; середина 20 век ?",РИСУНОК,,30,20,,,"Стиль: Прямоугольник горизонтальный    Размеры: В. 30, Ш. 20 (лист)    Ссылка на каталоги / инвентари: РЯЗАНСКИЙ ОХМ: № 101 (оригинал ?)    Ссылка на каталоги / инвентари: Фото: предполагаемый оригинал, вариант ?  В источнике информации не содержатся данные о периоде/ дате, цветах, подробности изображения, сведения о наличии подписи, надписей."
17314,2016-06-14T09:46:20Z,"БОГОМАТЕРЬ ""УТОЛИ МОЯ ПЕЧАЛИ"", С РАСПЯТИЕМ И ИЗБРАННЫМИ СВЯТЫМИ    Школа / Место издания: Мстёра    Период оригинала: 19 век, 1 половина",ИКОНА,,36,30.8,,,"Размеры: В. 36, Ш. 30,8"
16988,2016-06-14T09:46:34Z,"Русский Архив. Историческая литература, сборник. Вып. 2-6, Ч.1",,,,,,,"Инвентарный номер: КП-2700/262, МБ 814"
16087,2016-06-14T09:46:25Z,Галоши резиновые    Период оригинала: 3 четверть 19 век,,,29,9,,,"Размеры: Дл.29, Ш.9 см    Ссылка на каталоги / инвентари: МУК ""Павловский исторический музей"".  606100, Нижегородская область, г. Павлово, ул. Красноармейская, д. 6    Инвентарный номер: КП-4921/1-2"
8117,2016-06-14T09:45:31Z,Портрет девочки (название придуманное)    Автор: Аноним (скульптор) ?    Школа / Место издания: Россия ?    Период оригинала: 20 век ?,,,22,27,34,,"Стиль: Камень: известняк    Размеры: В. 34, Ш. 27, Гл. 22 / В. 34, Ш. 22, Гл. 27 / В. 27, Ш. 22, Гл. 34    Ссылка на каталоги / инвентари: ЧГОМ: № 4 (скульптура)"
9089,2016-06-14T09:45:35Z,Портрет военного    Автор: Неизвестный художник,ЖИВОПИСЬ,,,52,,,"Размеры: B. 69, Ш. 52    Инвентарный номер: Старый инв. №457 по ИК ВКМ"
6309,2016-06-14T09:45:17Z,Всевидящее око (название употребляемое); Всевидящее Око Божие (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,,,,,,,"Стиль: Дерево ?    Ссылка на каталоги / инвентари: В источнике не указаны техника, материал, размеры и иконография, требуется уточнение."
5609,2016-06-14T09:45:12Z,Богородица (название старое); Богоматерь (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 19 век,ИКОНА,,40,30,,,"Размеры: В. 40, Ш. 30 (доска)"
15908,2016-06-14T09:46:24Z,В память 800 - летия Москвы,,,3.5,,,,Размеры: Д. 3.5 см    Инвентарный номер: КП 227
7466,2016-06-14T09:45:29Z,Отечественная война (название записано; русский; лицевая сторона)    Период оригинала: 2 четверть 20 век,,,45,,,,"Стиль: Золото ? / Золочение ?: пластина с лучами, серп и молот на щите, надпись на ободке; Серебро ?: винтовка и шашка под звездой, оксидирование; Эмаль: звезда и щит    Размеры: Д. 45 мм;  Дл. 45 мм (винтовка, шашка)    Ссылка на каталоги / инвентари:   ОРДЕНА И МЕДАЛИ СССР / 1983: сс. 87 - 93    Ссылка на каталоги / инвентари: Фото: № 1, № 3, см. ССылку;  Крепление: винтовое"
4688,2016-06-14T09:45:01Z,Период оригинала: 1 четверть 20 век,,,33,33,18,,"Стиль: Дерево: корпус, Квадрат, Коричневый; Золотистый: раструб    Размеры: В. 18, Дл. 33, Ш. 33 (корпус)    Характер подписи: Trade mark (?); made in USA (?)"
10411,2016-06-14T09:45:47Z,Папка,,,29.5,23.5,,,"Размеры: В. 29.5, Ш. 23.5"
4200,2016-06-14T09:44:56Z,Богородица (название старое); Богоматерь (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век,ИКОНА,,32,35,,,"Стиль: Дерево поделочное; С окладом    Размеры: В. 32, Ш. 35 (приблизительно) / В. 35, Ш. 32 (приблизительно)"
2941,2016-06-14T09:44:47Z,"Крест старообрядческий (название употребляемое, створа, внешняя сторона)    Автор: Аноним    Школа / Место издания: Россия",,,12,36,,,"Размеры: В. 12, Ш. 36 (складень)    Характер подписи: [?] (внешняя сторона створки с крестом)"
9457,2016-06-14T09:45:40Z,Икона «Снятие с креста»    Автор: Неизвестный художник,,,,84,,,"Размеры: B. 120, Ш. 84    Инвентарный номер: Инв. № 7. Старый инв. № 250"
20125,2018-12-04T12:20:48Z,"Аммонит Simbirskites sh., ЕП№ 675-50.,1шт., д-3.7см., инв № 1751",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,неполная: наружный оборот раковины разрушен.,УПМ 1751
3390,2016-06-14T09:44:50Z,Святой Апостол Иоанн Богослов Евангелист (название изначальное)    Автор: Аноним (иконописец); Аноним (резчик)    Школа / Место издания: Россия,ИКОНА,,29,45,,,"Стиль: Другое: Рельеф ?;    Размеры: В. 29, Ш. 45 (в обрамлении ?) / В. 45, Ш. 29 (в обрамлении ?)"
7316,2016-06-14T09:45:25Z,Святой апостол Лука (название употребляемое); Святой Апостол Лука Евагелист (название изначальное)    Автор: Аноним (иконописец); Аноним (мастер)    Школа / Место издания: Россия ?,ИКОНА,,20,42,,,"Стиль: С окладом ?/ С басмой ?    Размеры: В. 20, Ш. 42 (доска ?) / В. 42, Ш. 20 (доска ?)    Ссылка на каталоги / инвентари: В источнике указан оклад, не указаны материал, техника, требуется уточнение."
3000,2016-06-14T09:44:47Z,Казанская Богоматерь (название употребляемое); Богоматерь Казанская  (название придуманное); Казанская Божья Матерь (название старое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,30,40,,,"Размеры: В. 30, Ш. 40 (приблизительно) / В. 40, Ш. 30 (приблизительно)"
19410,2018-09-07T06:36:48Z,Ручка от переключателя рычажкового. Металл. 25х130 мм. ПМ КП 3327/2,РАЗНОЕ,Объект является культурной ценностью,,,,Без видимых повреждений,Нет
