id,registration,name,category,сultural_property,height,width,depth,preservation,description
12465,2016-06-14T09:45:58Z,Чубук,,,0.14,,,,Размеры: Дл. 0.14
15790,2016-06-14T09:46:23Z,Богоматерь Неопалимая Купица,ИКОНА,,76,59,,,"Стиль: Яичная темпера    Размеры: В.76, Ш.59 см    Ссылка на каталоги / инвентари: Ярославская обл., Ярославский  район, с. Глухово. Похищение произошло 28.12.2007 г.    Инвентарный номер: 100"
18065,2016-06-14T09:46:36Z,Все Святые за январь,,,,,,,
14441,2016-06-14T09:46:11Z,Футляр,,,13.5,8,,,"Размеры: Ш. 8, В. 13.5"
22914,2022-02-22T11:27:55Z,"Икона - БРМ-1887 размер 212x157 Дерево, темпера",,Объект является культурной ценностью,,,,отсутствует,отсутствует
21360,2019-03-19T14:21:21Z,"МОКМ КП-2642 Кварц с арсенопиритом. Минерал, размер не зафиксирован. Поступление 1969 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
17030,2016-06-14T09:46:34Z,В русском оригинале (переводе): Revue des deux mondes. T. 73 livrasion,,,,,,,Инвентарный номер: КП-2700/1903
6966,2016-06-14T09:44:44Z,Автор: Валентинов-Миллер Эрик Эдуардович (художник)    Школа / Место издания: Россия    Период оригинала: 20 век,ЖИВОПИСЬ,,50,80,,,"Размеры: В. 50, Ш. 80 (живописная поверхность, лист)    Ссылка на каталоги / инвентари: ЧГОМ: № 59"
9314,2016-06-14T09:45:39Z,Пейзаж    Автор: Истомин Константин Николаевич,ЖИВОПИСЬ,,,71,,,"Размеры: B. 61, Ш. 71    Инвентарный номер: Инв. №75. Инв. №766 и №1068 по ИК ВКМ"
4167,2016-06-14T09:44:57Z,Пресвятая Богородица (название старое); Богоматерь (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,ИКОНА,,20,25,,,"Стиль: Дерево поделочное    Размеры: В. 20, Ш. 25 (приблизительно) / В. 25, Ш. 20 (приблизительно)"
14200,2016-06-14T09:46:10Z,Николай II и императрица Александра Федоровна с четырьмя дочерьми,,,10.2,14.5,,,"Размеры: В. 10.2, Ш. 14.5"
21484,2020-03-12T10:20:08Z,Ложка чайная Серебро. Штамповка. Размер: 6х3 см. № по книге поступлений: ТМ КП-177. № по книге спецучёта: ДМ 4. № по ГК: 14818881.,РАЗНОЕ,Объект является культурной ценностью,,,,"Утрачена большая часть черешка, потертость",нет
21766,2020-03-16T12:46:17Z,"Монета. 10 копеек. 1871 г. Серебро. Чеканка. Размер: диаметр 1,7 см. № по книге поступлений: ТМ КП-1724/9 № по книге спецучёта: ДМ-101 № по ГК: 14164132",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"потертость, царапины на аверсе",нет
5097,2016-06-14T09:45:04Z,Мужская фигура с конем (название придуманное)    Автор: Панов ? (художник)    Школа / Место издания: Россия,ЖИВОПИСЬ,,33.1,41,,,"Размеры: В. 33.1, Ш. 41 (лист ?)"
4526,2016-06-14T09:44:59Z,Богородица (название старое); Богоматерь (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,18,25,,,"Стиль: Дерево поделочное    Размеры: В. 18, Ш. 25 (доска) / В. 25, Ш. 18 (доска)"
8653,2016-06-14T09:45:44Z,"Женский портрет. (После купания)    Автор: Аксентович, Теодор",,,,73,,,"Размеры: B. 134, Ш. 73    Ссылка на каталоги / инвентари: Поступило: Поступила в 1919–1920-х гг., предположительно, из имения гр. Потоцкого"
22821,2021-04-28T13:05:42Z,"Монета. 10 копеек 1838 год Медь. Чеканка. Размер: диаметр 4,2 см. № по книге поступлений: КП-1312 № по инвентарной книге: Н-117 № по ГК: 6665067",МОНЕТА / МЕДАЛЬ,Объект является культурной ценностью,,,,"Потертости, загрязнения",НЕТ
186,2016-06-14T09:44:16Z,"Пруд (название старое); Берег пруда (название придуманное); Берег пруда с фигурами (название последнее); Летний пейзаж с фигурами (название употребляемое)    Автор: Шишкин Иван Иванович (художник,гравер)    Школа / Место издания: Россия    Период оригинала: 4 четверть 19 век ?",ОТТИСК,,25.3,18.8,,,"Стиль: Гравюра : офорт; наклеен на лист бумаги ?    Размеры: В. 25.3, Ш. 18.8 (лист ?)    Характер подписи: Шишкинъ (см. фото 3)    Характер подписи: 1876 (П.гравированная); [серп и молот] / ГРС [ГРО ?] ( в штампе, см. фото 2)    Ссылка на каталоги / инвентари: ЧИХМ: № 57    Ссылка на каталоги / инвентари: Состояние: после реставрации (1963 после)."
1359,2016-06-14T09:44:36Z,"Плач Ярославны (название изначальное)    Автор: Бровкин ? (художник)    Школа / Место издания: Россия, Палех    Художественно-производственные мастерские Палехского отделения Худфонда РСФСР    Период оригинала: 20 век",ЖИВОПИСЬ,,15,10,,,"Размеры: В. 15, Ш. 10 (крышка ?) / В. 10, Ш. 15 (крышка ?)    Характер подписи: 350 ?"
4506,2016-06-14T09:44:59Z,"Путеводительница / Богохранимая (название изначальное); Богоматерь Одигитрия (название употребляемое)    В русском оригинале (переводе): Одигитрия (греческий, название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?",ИКОНА,,30,40,,,"Стиль: Дерево поделочное    Размеры: В. 30, Ш. 40 (доска) / В. 40, Ш. 30 (доска)"
21070,2019-03-12T06:33:55Z,"Бум., акрил 160х240, 2004 г. Автор: Кострикова Татьяна",ЖИВОПИСЬ,Объект является культурной ценностью,160,240,,,
22261,2020-09-08T07:49:48Z,"ШКМ КП-1276/219. Номер по ГК 14798746. Знак Название: ""25 лет Победы в Великой Отечественной войне 1941-1945"". подлинник Датировка: 1970 Место создания: СССР Материал: металл Техника: штамповка Размеры: 6.3х3.5см",ПРЕДМЕТЫ ФАЛЕРИСТИКИ И СФРАГИСТИКИ,Объект является культурной ценностью,,,,Выпуклые детали потерты,нет
9440,2016-06-14T09:45:40Z,"Икона, имеющая двустороннее изображение    Автор: Неизвестный художник",,,,60,,,"Размеры: B. 78, Ш. 60    Инвентарный номер: Инв. №24. Старый инв. № 317"
4023,2016-06-14T09:44:54Z,Все Святые (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,30,40,,,"Стиль: Дерево ?    Размеры: В. 30, Ш. 40 (приблизительно) / В. 40, Ш. 30 (приблизительно)"
23283,2023-03-13T11:50:07Z,"Монета Рима. Адриан. 117-138 гг. Римская империя. Римская империя, Рим. Серебро, чеканка. Диаметр - 17,5 мм., вес - 3,10 г. РЯМЗ КП-10325 Н-4109 СА-330 ГК-38157163",,Объект является культурной ценностью,,,,"потертость, небольшие сколы на гурте.",-
22940,2022-03-23T14:02:31Z,"МА НВ 1894 Аудиокассета «Golden Sound» с записями арий в исполнении певцов РЧО. 1993. Пластмасса, магнитная лента. 6,9х10,8. Акт № 17 от 25.06.1993",,Объект является культурной ценностью,,,,Удовлетворительное,Отсутствуют
11904,2016-06-14T09:45:54Z,Яичко сувенирное,,,1.3,,,,Размеры: В. 1.3
316,2016-06-14T09:44:20Z,Казанская Богоматерь (название употребляемое); Богоматерь Казанская  (название придуманное)    Автор: Аноним (список)    Школа / Место издания: Россия    Период оригинала: 18 век; 19 век,ИКОНА,,12,15,,,"Размеры: В. 12, Ш. 15 (доска)?; В. 15, Ш. 12 (доска)?"
12331,2016-06-14T09:45:57Z,Открытое письмо,,,,,,,
5463,2016-06-14T09:45:07Z,Библейский сюжет (название употребляемое); Коленопреклоненный мужчина перед старцем (название придуманное)    Автор: Аноним (художник)    Школа / Место издания: Западная Европа ?    Период оригинала: 16 век ?,ЖИВОПИСЬ,,50,100,,,"Размеры: В. 50, Ш. 100 (без обрамления ?)/ В. 100, Ш. 50 (без обрамления ?)"
235,2016-06-14T09:44:19Z,"Портрет Карла V (название придуманное); Король Испании Карлос I / Император Карл v (название двойное, название последнее)    Автор: Аноним (художник)    Школа / Место издания: Нидерланды / Голландия ?, Бельгия / Фландрия ?    Период оригинала: 1 четверть 16 век",,,,,,,"Стиль: Полукруг: верхняя часть доски , живописной поверхности;    Ссылка на каталоги / инвентари: Наше наследие 1991/2, с.43    Ссылка на каталоги / инвентари: В источнике не содержатся сведения о технике, материале, размерах, надписях."
16830,2016-06-14T09:46:33Z,В русском оригинале (переводе): Karte de la Nurgie d Europe et d Fsie    Автор: Berthe L.,,,,,,,Инвентарный номер: КП-2700/6199
22278,2020-09-08T11:20:44Z,"Скульптура «Парень, играющий в бабки». Чугунное литье. Николаевский завод. 19 век. Скульптура представляет собой фигуру парня, одетого в русскую рубаху, шаровары, заправленные в сапоги. Надет на нем фартук мастерового, на голове - кепка.Парень улыбается.Он занес над головой правую руку с бабкой, как бы размахиваясь для броска. ОФ 33",СКУЛЬПТУРА / СТАТУЯ,Объект является культурной ценностью,,,,"Сохранность неполная, отсутствует левая рука. Металл покрыт коррозией.",Николаевский завод
12717,2016-06-14T09:45:59Z,Значок,,,1.8,1.8,,,"Размеры: В. 1.8, Ш. 1.8"
4363,2016-06-14T09:44:45Z,"Автор: Вильом Жан Батист (мастер ?, мастерская ?, модельер ?, школа ?)    Школа / Место издания: Франция    Период оригинала: 19 век",,,101,,,,"Размеры: Дл. 101 ? / Дл. 120 ? (общая ?) / Дл. 110 ?    Характер подписи: [Jean Baptiste Vuillaume...] ? (на этикетке ?)    Ссылка на каталоги / инвентари: СОТБИС/1999.03: № 25 (аналог); СОТБИС/2001.06: №№ 30, 45, 168 (аналоги); СОТБИС/2001.10: №№ 27, 86 (аналоги); СОТБИС/2001.03: № 116 (аналог)    Ссылка на каталоги / инвентари: В источнике даны размеры: Дл. 101-120 (?), не указано на наличие этикетки, требуется уточнение."
16913,2016-06-14T09:46:33Z,В русском оригинале (переводе): Theopile. Histoiare de l art dramarigue en Fr/    Автор: Coutier,,,,,,,"Инвентарный номер: КП-3429, МБ 23"
3405,2016-06-14T09:44:49Z,Богородица Казанская (название употребляемое); Богоматерь Казанская (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век,ИКОНА,,20,15,,,"Размеры: В. 20, Ш. 15 (приблизительно)"
4766,2016-06-14T09:44:37Z,Лев (название придуманное); Львица (название предполагаемое)    Период оригинала: 19 век,,,12,9,,,"Стиль: Полая? отверстия  в пасти, на голове, на туловище    Размеры: В. 9, Дл. 12; Об. 4 отверстия    Ссылка на каталоги / инвентари: Без подставки."
5628,2016-06-14T09:45:12Z,Праздники (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 19 век,ИКОНА,,27,32,,,"Размеры: В. 27, Ш. 32 (доска) / В. 32, Ш. 27 (доска)"
16546,2016-06-14T09:46:31Z,АРХАНГЕЛ СВЯТОЙ МИХАИЛ,,,,,,,
18768,2016-06-14T09:46:45Z,Подставка-треножник,РАЗНОЕ,,7.4,,,,"Размеры: диаметр - 12,1 см, высота - 7,4 см"
10915,2016-06-14T09:46:14Z,Кувшин,,,15.5,12,29,,"Размеры: Дл. 15.5, Ш. 12.0, В. 29.0"
16775,2016-06-14T09:46:35Z,Стихотворения    Автор: Баратынский Е.,,,,,,,"Инвентарный номер: КП-3140/39 , БТА 229"
10326,2016-06-14T09:46:13Z,Александр III,,,13.5,39.2,,,"Размеры: В. 13.5, Ш. 39.2"
547,2016-06-14T09:44:19Z,Вечер на Волге (название придуманное)    Автор: Левитан Исаак Ильич (художник)    Школа / Место издания: Россия    Период оригинала: 4 четверть 19 век,ЖИВОПИСЬ,,10.8,15.8,,,"Размеры: В. 10.8, Ш. 15.8 (без обрамления ?)    Характер подписи: 1890 (?)    Ссылка на каталоги / инвентари: Фото: см. Составитель 2."
753,2016-06-14T09:44:18Z,"Незабудки (название изначальное); Цветы незабудки в корзине (название последнее)    Автор: Перов ? (художник); Перро Фединанд Виктор (художник) ?    Школа / Место издания: Россия, Франция ?    Период оригинала: 19 век ?; 20 век ?",ЖИВОПИСЬ,,45,51,,,"Размеры: В. 45, Ш. 51 (приблизительно)    Характер подписи: ? (в углу)    Ссылка на каталоги / инвентари: В источнике не указаны дата, инициалы автора, не воспроизведена подпись, нет данных об основе, требуется уточнение.  Надписи: может иметься штамп с текстом, где имеется слово ""СССР""."
13300,2016-06-14T09:46:03Z,Фотография,,,,,,,
11129,2016-06-14T09:46:15Z,Стереоскоп,,,30,12.8,,,"Размеры: Ш. 12.8, В. 30.0"
3866,2016-06-14T09:44:52Z,Богоматерь Троеручица (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век ?; 20 век ?,ИКОНА,,30,40,,,"Стиль: Дерево ?    Размеры: В. 30, Ш. 40 (приблизительно) / В. 40, Ш. 30 (приблизительно)    Ссылка на каталоги / инвентари: В источнике: мягк[?]"
8628,2016-06-14T09:45:44Z,Портрет Бутова    Автор: Неизвестный художник XIX века,ЖИВОПИСЬ,,,40,,,"Размеры: B. 55, Ш. 40"
1963,2016-06-14T09:44:38Z,Портрет (название употребляемое)    Автор: Аноним (художник),ЖИВОПИСЬ,,88,96,,,"Размеры: В. 88, Ш. 96 (приблизительно) / В. 96, Ш. 88 (приблизительно)    Ссылка на каталоги / инвентари: ЧГОМ: № 227    Ссылка на каталоги / инвентари: Возможно Предметы 1 и 2 - одно произведение, требуется уточнение."
4047,2016-06-14T09:44:57Z,Распятие Христа (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,40,50,,,"Стиль: Дерево ?    Размеры: В. 40, Ш. 50 (приблизительно) / В. 50, Ш. 40 (приблизительно)"
3654,2016-06-14T09:44:53Z,Святой Георгий Победоносец  (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век,ИКОНА,,40,50,,,"Размеры: В. 40, Ш. 50 (приблизительно) / В. 50, Ш. 40 (приблизительно)"
521,2016-06-14T09:44:19Z,Черное море (название изначальное)    Автор: Петров-Водкин Козьма Сергеевич (художник)    Школа / Место издания: Россия    Период оригинала: 1 четверть 20 век,ЖИВОПИСЬ,,25,36,,,"Размеры: В. 25, Ш. 36 ? (без обрамления ?)    Характер подписи: Черное м.    Характер подписи: 8 окт. Ч.М. ( Справа внизу, процарапано)"
14586,2016-06-14T09:46:12Z,Королева Александра,,,31.5,37,,,"Размеры: В. 31.5, Ш. 37.0"
490,2016-06-14T09:44:21Z,Святые (название употребляемое)    Автор: Аноним (скульптор)    Школа / Место издания: Россия ?    Аноним (литейщик)    Период оригинала: 18 век,,,6.3,5.5,,,"Размеры: В. 6.3, Ш. 5.5 (пластинка, с ушком)    Характер подписи: ? (литая, над святыми)    Ссылка на каталоги / инвентари: ГМЗ РК: № 55    Ссылка на каталоги / инвентари: Надписи: в источнике не расшифрована, требуется уточнение."
12391,2016-06-14T09:45:57Z,Открытое письмо и конверт,,,,,,,
13442,2016-06-14T09:46:04Z,Открытка,,,13.7,9.7,,,"Размеры: В. 13.7, Ш. 9.7"
8881,2016-06-14T09:45:33Z,Весенняя тишина (Пашня)    Автор: Соловьев Лев Григорьевич,,,,18,,,"Размеры: B. 27, Ш. 18    Инвентарный номер: Инв. № 476. 7842/171"
875,2016-06-14T09:44:25Z,Богоматерь Владимирская Умиление (название изменяемое); Богоматерь с младенцем и Предстоящие Святые (название последнее)    Автор: Аноним (иконописец); Аноним (ювелир)    Школа / Место издания: Россия    Период оригинала: 17 век ?; 18 век ?; 19 век ?; 1 четверть 20 век ?,,,,,,,Стиль: Тиснение / басма : ложная филигрань (скань / зернь); Серебро ?
17936,2016-06-14T09:46:35Z,"""Восточный танец""    Автор: Mariano Baquero (1838 - 1890)",,,91,57,,,"Размеры: В. 91, Ш. 57    Характер подписи: 25 000 евро"
14736,2016-06-14T09:45:46Z,"Пудреница    Период оригинала: 20 век, 1 четверть",,,2.4,7.8,,,"Размеры: В. 2,4, Ш. 7,8, Т. 7,8; Вес 142, 93 г    Ссылка на каталоги / инвентари: КП ОИРК 147-3156. Поступление из ГМЭ (Акт №205, от 27. 04. 1950). Старые №№: КП 1470-7    Инвентарный номер: ЭРО-6771 а,б, СВ-3378"
8637,2016-06-14T09:45:44Z,Портрет украинки    Автор: Неизвестный художник XIX века,ЖИВОПИСЬ,,,30,,,"Размеры: B. 40, Ш. 30"
2782,2016-06-14T09:44:45Z,Три женщины в спальном помещении (название употребляемое)    Автор: Аноним (художник)    Школа / Место издания: Франция    Период оригинала: 17 век ?; 18 век ?; 19 век ?,ЖИВОПИСЬ,,9,14,,,"Стиль: Хлопок?/  Лен?    Размеры: В. 9, Ш. 14 (без обрамления)"
646,2016-06-14T09:44:23Z,Панель революции (название цикла/серии)    Автор: Лебедев Владимир Васильевич (художник)    Школа / Место издания: Россия    Период оригинала: 1 четверть 20 век; 2 четверть 20 век,РИСУНОК,,,,,,
14344,2016-06-14T09:46:11Z,Мундштук,,,0.05,,,,Размеры: Дл. 0.05
8511,2016-06-14T09:45:33Z,"Партизаны (название употребляемое)    Автор: Голиков Иван Иванович    Школа / Место издания: Россия, Палех    Период оригинала: 20 век",,,4,15.5,22,,"Стиль: Папье-маше, лак, темпера, миниатюрная живопись, золото    Размеры: Гл. 4; В. 22; Ш. 15,5 см    Характер подписи: Голиков И.    Характер подписи: ""И. Голиков. Палех 1936 г.""    Ссылка на каталоги / инвентари: Поступила от Литвинова С.В. по акту № 4 от 17.01.1994 г. Приказ МК РФ № 627 от 11.10.1993 г.      Инвентарный номер: КП 26095; ЛМП 256"
2390,2016-06-14T09:44:40Z,Автор: Белов Александр Иванович (художник)    Школа / Место издания: Россия. Азербайджан    Период оригинала: 2 четверть 20 век; 3 четверть 20 век,ЖИВОПИСЬ,,70,50,,,"Размеры: В. 70, Ш. 50 (картон ?)    Ссылка на каталоги / инвентари: ЧГОМ: № 377    Ссылка на каталоги / инвентари: В источнике неуказана сцена / название"
13538,2016-06-14T09:46:05Z,Подушка диванная,,,46,43,,,"Размеры: В. 46.0, Ш. 43.0; В. 43.0, Ш. 31.0; В. 46.0, Ш. 34.0; В. 46.0, Ш. 45.0"
4392,2016-06-14T09:45:00Z,Амур на дельфине с головой лебедя (название придуманное)    Период оригинала: 2 четверть 19 век,,,50,,,,"Стиль: Золото ?    Размеры: В. 50 (с цоколем / ножками /постаментом)    Ссылка на каталоги / инвентари: Оповещение содержит дополнительную информацию: настольные, Франция, ""часы держат хвост дельфина"", требуется уточнение.  В источнике: золотые ( часы ?), ""амур на дельфине с головой лебедя"" (?), требуется уточнение."
2062,2016-06-14T09:44:44Z,"Булахов Петр Петрович (название изначальное)    Автор: Захаров Петр Захарович, Захаров-Чеченец (художник)    Школа / Место издания: Россия    Период оригинала: 2 четверть 19 век",РИСУНОК,,23,17,,,"Размеры: В. 23, Ш. 17 (лист ?)    Характер подписи: ? (О. карадандаш)    Ссылка на каталоги / инвентари: ЗАХАРОВ: с. 42    Ссылка на каталоги / инвентари: Фото: см. Ссылку.  Состояние: после реставрации (1964), удалена наклейка на обороте."
4303,2016-06-14T09:44:58Z,Жанровая сцена (название изначальное); Сельская сцена (название употребляемое); Пейзаж с пастухами и овцами (название последнее)    Автор: Аноним (художник)    Школа / Место издания: Италия    Период оригинала: 18 век,ЖИВОПИСЬ,,21,31,,,"Размеры: В. 21, Ш. 31 (без обрамления ?)"
7880,2016-06-14T09:45:27Z,Архангел Михаил (название изначальное); Архангел Михаил воевода (название употребляемое); Архистратиг Михаил (название старое)    Автор: Аноним (иконописец); Аноним (мастер)    Школа / Место издания: Россия ?,ИКОНА,,25,30,,,"Стиль: Дерево поделочное; С окладом/ризой: Латунь ?/ Медь ?/ Другое ?, металл    Размеры: В. 25, Ш. 30 (в окладе ?) / В. 30, Ш. 25 (в окладе ?)    Ссылка на каталоги / инвентари: В источнике не указаны иконография, датировка, материал оклада, требуется уточнение."
22507,2021-01-25T09:37:34Z,5% краткосрочное обязательство государственного Казначейства. «500 рублей». Россия. 1 июля 1919 г. Омск. ОФ-1005,ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Потерто,ОФ-1005
2739,2016-06-14T09:44:37Z,"Распятие Христово (название сцены; в центре, крышка, лицевая сторона) # Святой Марк Евангелист (название сцены; уголок, лицевая сторона) # Святой Матфей Евангелист (название сцены; уголок, лицевая сторона) # Святой Иоанн Богослов Евангелист (название сцены; уголок, лицевая сторона) # Святой Лука Евангелист (название сцены; уголок, лицевая сторона)    Автор: Аноним (мастер)    Школа / Место издания: Россия    Период оригинала: 4 четверть 19 век",,,50,33,,,"Стиль: Канфарение: растительный узор, гравировка ?    Размеры: В. 50, Ш. 33 (крышка); Пр. 84    Характер подписи: [?] (?); 84 (?)"
21177,2019-03-14T13:32:51Z,"МОКМ КП-2241/414 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
14929,2016-06-14T09:46:17Z,Орден Трудового Красного знамени,,,,,,,
17863,2016-06-14T09:46:39Z,"Люди у воды (название придуманное), Проповедь и деление хлебов (название сцены)    Автор: Неизвестный художник    Школа / Место издания: Германия    Период оригинала: 17 век, 18 век",ЖИВОПИСЬ,,75,97,,,"Размеры: В. 75, Ш. 97"
18938,2016-08-08T13:50:47Z,"Самовар с туловом в форме чугунка, кон. ХIХ –нач. ХХ века, 49,5х37 х28 см. Крышка ступенчатая. Ручки фигурные с деревянными держателями. Репеек овальный. Краник Г-образной формы с расширением на конце. Решетка поддувала с фигурная просечная. Поддон круглый ступенчатый на четырех фигурных ножках. Инв. № ПКМ 3971.",РАЗНОЕ,Объект является культурной ценностью,,,,,
10862,2016-06-14T09:46:13Z,Папка,,,38,51.5,,,"Размеры: В. 38.0, Ш. 51.5"
14254,2016-06-14T09:46:10Z,Великий князь Георгий Александрович,,,9,5.7,,,"Размеры: В. 9.0, Ш. 5.7"
12571,2016-06-14T09:45:58Z,Открытое письмо,,,9,14,,,"Размеры: В. 9.0, Ш. 14.0"
22972,2022-03-23T14:49:51Z,"МА НВ 110/4 Афиша. Вечер памяти С.Т. Аксакова в Октябрьском зале Дома Союзов. 12.05.1959. Бумага, печать. 1960.",,Объект является культурной ценностью,,,,Удовлетворительное,Отсутствуют
5091,2016-06-14T09:45:04Z,Император Иосиф 2 и его брат эрцгерцог Леопольд (название придуманное)    Автор: Аноним (художник)    Школа / Место издания: Россия ?,РИСУНОК,,36,40,,,"Размеры: В. 36, Ш. 40 (в свету)"
15295,2016-06-14T09:46:27Z,"Медальон солдатский    Школа / Место издания: Австро-Венгрия    Период оригинала: 1 четверть, 20 век",,,3.3,5,,,"Размеры: В. 5 см., Дл. 3.3 см.    Инвентарный номер: 15054 ор"
17188,2016-06-14T09:46:20Z,УСПЕНИЕ БОГОМАТЕРИ    Школа / Место издания: Москва,ИКОНА,,87,70,,,"Размеры: В. 87.0, Ш. 70.0"
9661,2016-06-14T09:45:42Z,Тарелка,,,24,,,,Размеры: Д. 24 см    Инвентарный номер: Инв. № 3046
11995,2016-06-14T09:45:54Z,Безделушка в виде животных,,,,,,,
12665,2016-06-14T09:45:59Z,Знаменосец    Автор: Мария Федоровна,,,26,36.5,,,"Размеры: В. 26.0, Ш. 36.5"
6079,2016-06-14T09:45:19Z,Богоматерь Троеручица (название изначальное)    Автор: Аноним (иконописец); Аноним (мастер)    Школа / Место издания: Россия ?,ИКОНА,,15,20,,,"Стиль: С окладом: Медь    Размеры: В. 15, Ш. 20 (в окладе ?) / В. 20, Ш. 15 (в окладе ?)"
12339,2016-06-14T09:45:57Z,Открытое письмо,,,,,,,
4703,2016-06-14T09:45:01Z,"На рождение Олега и Ярополка (название изначальное)    Автор: Иванов Тимофей Иванович (медальер, резчик, аверс, с оригинала ?); Юдин Самойла Юдич (медальер, резчик, реверс, с оригинала ?)    Школа / Место издания: Россия    Монетный двор    Период оригинала: 1 четверть 20 век",,,78,,,,"Размеры: Д. 78 мм    Характер подписи: Т. I. (на фоне); С. ЮДИНЪ (справа над обрезом, реверс)    Характер подписи: Святослав, князь (реверс); Преслава Венгерская, княгиня, жена Святослава (реверс)    Характер подписи: ВЕЛИКIЙ КНЯЗЬ СВЯТОСЛАВЪ СЪВЕРНОЙ И ЮЖНОЙ РОССIИ (по окружности); ДВОЙНЫМЪ УКЪПЛЕНIЕМЪ. (О. по верху); ОТЪ СУПРУЖЕСТВА [...] РОДИСЯ ЯРО / ПОЛКЪ И ОЛЕГЪ (О. под обрезом); 71 (О. справа над обрезом)    Ссылка на каталоги / инвентари: ГМЗ РК: № 296; СМИРНОВ: № 133; ГЕЛОС/1999.02: № 207 (фото, аверс)    Ссылка на каталоги / инвентари: Фото: образцы оттиска (аверс), см. Ссылку и Источники.  Описание составлено по каталогу, см. Ссылку."
12438,2016-06-14T09:45:57Z,Салфетка,,,14.5,14.5,,,"Размеры: В. 14.5, Ш. 14.5"
2984,2016-06-14T09:44:46Z,Иоанн Пророк (название изначальное); Иоанн Креститель (название употребляемое); Иоанн Предтеча Креститель (название последнее)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 19 век,,,30,40,,,"Размеры: В. 30, Ш. 40 (приблизительно) / В. 40, Ш. 30 (приблизительно)"
3511,2016-06-14T09:44:51Z,Богородица (название старое); Богоматерь (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,20,25,,,"Стиль: Дерево ?    Размеры: В. 20, Ш. 25 (приблизительно) / В. 25, Ш. 20 (приблизительно)"
14396,2016-06-14T09:46:11Z,Император Николай II и императрица Александра Федоровна,,,22,14.5,,,"Размеры: В. 22.0, Ш. 14.5"
14909,2016-06-14T09:46:17Z,"Орден ""За отвагу""    Период оригинала: 20 век",,,,,,,
20487,2018-12-24T14:48:03Z,"Фрагмент конечности плиозавра (J3V2) 1шт.,L- 9.3.,h-2.8.,ш-6.7., инв. № 2317",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,"фрагмент пиритизирован ,имеет сколы",УПМ 2317
6220,2016-06-14T09:45:15Z,Богородица Нечаянная Радость (название употребляемое); Нечаянная Радость (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 18 век ?; 19 век ?,,,,,,,
7496,2016-06-14T09:45:24Z,Пятидесятница (название придуманное); Сошествие Святого Духа (название употребляемое); Сошествие Святого Духа на Апостолов (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,,,20,25,,,"Стиль: Дерево ?    Размеры: В. 20, Ш. 25 (доска ?) / В. 25, Ш. 20 (доска ?)    Ссылка на каталоги / инвентари: В источнике не указаны датировка, материал и техника, требуется уточнение."
12542,2016-06-14T09:45:58Z,Альбом,,,17.5,22,,,"Размеры: В. 17.5, Ш. 22.0"
9841,2016-06-14T09:45:36Z,Коробочка,,,,,,,Инвентарный номер: Инв. № 236
11646,2016-06-14T09:45:52Z,Адрес,,,6.6,36,,,"Размеры: В. 6.6, Ш. 36.0"
