id,registration,name,category,сultural_property,height,width,depth,preservation,description
12983,2016-06-14T09:46:01Z,Закладка для книг,,,0.25,,,,"Размеры: Дл. 0,25"
15498,2016-06-14T09:46:26Z,Нагрудный знак лейбгвардия Гренадерского полка (офицерский)    Школа / Место издания: Россия,,,,,,,Размеры: Д. около 40 мм.    Инвентарный номер: ВКМ КП 1133
5057,2016-06-14T09:45:04Z,"Вид Яузского моста и дома Шапкина в Москве (название изначальное)    Автор: Делабарт Жерар (художник, с оригинала); Лорье Ф.Б. (гравер)    Школа / Место издания: Франция (с оригинала)    Период оригинала: 19 век",ОТТИСК,,,,,,"Стиль: Гравюра на металле: резцовая    Характер подписи: Lorieux Sculpsit. (?)    Ссылка на каталоги / инвентари: Фото: оригинал, см. Источники.  В источнике не указаны размеры, наличие подписей и надписей."
3175,2016-06-14T09:44:49Z,"Благовещение (название изначальное, название сцены); Архангел Гавриил из Благовещения (название придуманное)    Автор: Аноним    Школа / Место издания: Россия",ИКОНА,,30,50,,,"Стиль: Желтый: общий фон    Размеры: В. 30, Ш. 50, Т. 1.8 (доска)"
1071,2016-06-14T09:44:24Z,"Семья крестьян (название придуманное); Отдых (название употребляемое); Бабушкины сказки (название старое)    Автор: Аноним (художник); ? (с оригинала); Лукутин Александр Петрович (художник ?, фабрикант)    Школа / Место издания: Россия, Федоскино    Лукутины (фабрика лаковых изделий)    Период оригинала: 2 четверть 19 век ?; 3 четверть 19 век",ЖИВОПИСЬ,,20,11,4.5,,"Стиль: Черный: внешнее покрытие; Красный: внутреннее покрытие, сарафан на женщине;    Размеры: В. 4.5, Дл. 20, Ш. 11 (предмет); В. 11, Ш. 20 (крышка, сцена) / В. 20, Ш. 11 (крышка, сцена)    Характер подписи: А Лукутин (?)    Ссылка на каталоги / инвентари: СПИСОК ГИМ, 1989: № 25; УХАНОВА /1995: вариант, с. 139 ?; КРИСТИ/1995.12: № 198 ( фото 3, аналог ?, см. Комментарий); СОТБИС/1998.10: № 1330; РУССКИЕ ХУДОЖЕСТВЕННЫЕ ЛАКИ    Ссылка на каталоги / инвентари: Фото: см Ссылку, варианты, требуется уточнение.  В источнике: крышка подъемная; 4 ножки в виде плоских шпеньков ?  От редактора: возможно стоит подпись А.Лукутина как автора, требуется уточнение."
20826,2019-01-21T11:15:49Z,"МОКМ КП-2241/283 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
3558,2016-06-14T09:44:54Z,"Спас (название употребляемое); Иисус Христос Вседержитель (название изначальное); Спас Вседержитель (название придуманное)    В русском оригинале (переводе): Пантократор (греческий, название изначальное)    Автор: Аноним (иконописец); Аноним (мастер)    Школа / Место издания: Россия",ИКОНА,,26,21,,,"Стиль: С окладом: Латунь    Размеры: В. 26, Ш. 21 (приблизительно)"
5733,2016-06-14T09:45:14Z,Спас (название употребляемое); Иисус Христос Вседержитель (название изначальное); Спас Вседержитель (название придуманное)    В русском оригинале (переводе): Пантократор (название изначальное; греческий)    Автор: Аноним    Школа / Место издания: Россия ?,,,25,30,,,"Стиль: Дерево ?    Размеры: В. 25, Ш. 30 (доска ?) / В. 30, Ш. 25 (доска ?)"
6578,2016-06-14T09:45:18Z,Святой Николай Чудотворец (название изначальное); Николай Угодник (название старое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 18 век ?; 19 век ?,ИКОНА,,25,30,,,"Стиль: Темпера: цветной однотонный (?)    Размеры: В. 25, Ш. 30 (доска) / В. 30, Ш. 25 (доска)    Ссылка на каталоги / инвентари: Состояние: изображение имеет потери (?)."
20136,2018-12-04T12:38:26Z,"Аммонит Simbirskites sp., в танатоценозе. 1шт.,д-2.7см.,инв№ 1818.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,неполная: раковина имеет трещины,УПМ 1818
13021,2016-06-14T09:46:01Z,Цветы Иван-да-марья,,,15,31,,,"Размеры: В. 15.0, Ш. 31.0"
7427,2016-06-14T09:45:29Z,Распятие Иисуса Христа (название изначальное)    Автор: Аноним (мастер)    Школа / Место издания: Россия ?,,,25,15,,,"Размеры: В. 25, Ш. 15"
10135,2016-06-14T09:45:42Z,Сирень    Автор: Налбандян Д.А.,ЖИВОПИСЬ,,,80,,,"Размеры: B. 100, Ш. 80"
23022,2023-02-13T08:19:53Z,Шашка парадная с ножнами генерала армии Хрулева А.В..1940 г.,,Объект является культурной ценностью,,,,Удовлетворительное,Отсутствуют
21936,2020-08-24T14:02:12Z,"ШКМ КП-420. Номер по ГК 14792370. Значок Название: ""МССЗ 50 лет"". Датировка: 1987 Место создания: СССР Материал: металл Техника: штамповка Размеры: 2х2см.",ПРЕДМЕТЫ ФАЛЕРИСТИКИ И СФРАГИСТИКИ,Объект является культурной ценностью,,,,Без видимых дефектов,нет
4596,2016-06-14T09:44:59Z,Святой Пантелеймон Целитель (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 18 век,ИКОНА,,12,15,,,"Стиль: Дерево поделочное    Размеры: В. 12, Ш. 15 (доска) / В. 15, Ш. 12 (доска)"
3330,2016-06-14T09:44:50Z,Казанская Божия Матерь (название употребляемое); Богоматерь Казанская  (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,,,,,
14859,2016-06-14T09:46:16Z,Богородица,ИКОНА,,5,7,,,"Стиль: В киоте, отделана жемчугом.    Размеры: В. 5, Ш. 7"
21536,2020-03-12T12:08:09Z,"Монета. 20 копеек. 1914 г. Серебро. Чеканка. Размер: диаметр 2,2 см. № по книге поступлений: ТМ КП-1725/11 № по книге спецучёта: ДМ-111 № по ГК: 14289381",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Незначительное загрязнение,нет
12869,2016-06-14T09:46:00Z,Рамка овальная,,,,,,,
23519,2023-09-12T12:26:26Z,"МПББ ОФ-2468/2 Ф-119/2 Крышка к кружке в виде головы казака. Россия. Первая половина XIX века. Фарфоровая фабрика Н. М. Сипягина. Фарфор, роспись надглазурная. Диаметр 7,5 см.",,Объект является культурной ценностью,,,,Трещина и скол на внутренней стороне.,Клейм нет.
2771,2016-06-14T09:44:45Z,Мужской портрет (название употребляемое); Бородатый мужчина в очках (название придуманное)    Автор: Майоров В. (художник)    Школа / Место издания: Россия    Период оригинала: 20 век,ЖИВОПИСЬ,,40,30,,,"Размеры: В. 40, Ш. 30 (приблизительно)"
4576,2016-06-14T09:44:59Z,Покров (название придуманное); Покров Богоматери (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,20,27,,,"Стиль: Дерево поделочное    Размеры: В. 20, Ш. 27 (доска) / В. 27, Ш. 20 (доска)"
1082,2016-06-14T09:44:24Z,"Старик крестьянин играет на бандуре (название придуманное); Старик крестьянин в красной рубахе (название старое)    Автор: Аноним (художник); Лукутин Николай Александрович (фабрикант); ? (с оригинала)    Школа / Место издания: Россия, Федоскино    Лукутины (фабрика лаковых изделий)    Период оригинала: 4 четверть 19 век; 1 четверть 20 век",ЖИВОПИСЬ,,4.75,4.5,,,"Стиль: Синий: внешнее покрытие; Черный: внутреннее покрытие; Красный: рубаха на персонаже    Размеры: Д. 4.75, Ш. 4.5 (предмет)    Характер подписи: орел (?); Н (?); Ф.Н.Л. (?)    Ссылка на каталоги / инвентари: СПИСОК ГИМ, 1989: № 36"
8382,2016-06-14T09:44:26Z,"Юлий и Дмитрий (название придуманное, название старое)    Автор: Аноним (златокузнец)    Школа / Место издания: Россия",,,30,40,,,"Стиль: Чеканка ?;  Золочение ? / Золоченое серебро? (серебряный с позолотой)    Размеры: В. 30, Ш. 40 (не менее) / В. 40, Ш. 30 (не менее)    Ссылка на каталоги / инвентари: В источнике не содержатся сведения о технике, не уточняется иконография : в паре с Дмитрием, вернее всего, должен быть Георгий / Юрий ( возможно опечатка в названии)."
17387,2016-06-14T09:46:32Z,"Портрет генерала екатерининского времени    Автор: Аноним    Период оригинала: 18 век, 2 половина",ЖИВОПИСЬ,,4.2,3.5,,,"Размеры: В. 4,2, Ш. 3,5    Инвентарный номер: КП-7701 ОР-2146"
20700,2019-01-18T12:00:18Z,МОКМ КП-1612/82 Предмет из археологической коллекции В.В. Леонтьева из Уэлена. Кость. Поступление до 1968 г.,РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
18983,2017-03-02T14:36:20Z,Рипида,РЕЛИГИОЗНЫЙ ПРЕДМЕТ,Объект является культурной ценностью,,,,,
12115,2016-06-14T09:45:55Z,Пресс,,,19.2,11.5,,,"Размеры: В. 19.2, Ш. 11.5"
18043,2016-06-14T09:46:36Z,"""Натюрморт""    Автор: Corneliu Baba",,,43,45,,,"Размеры: В. 43, Ш. 45"
13942,2016-06-14T09:46:08Z,Пепельница,,,17.5,5.5,,,"Размеры: В. 17.5, Ш. 5.5"
22567,2021-01-25T12:46:42Z,Комсомольский билет Корольчука Э.С. №01714802. ОФ-816,АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,Без видимых повреждений,"Комсомольский билет № 01714802 .Корольчук Эрвин Сергеевич, выдан 10 марта 1956 г."
12264,2016-06-14T09:45:56Z,Фотография,,,,,,,
11731,2016-06-14T09:45:53Z,Подставка для часов,,,9.5,10.5,,,"Размеры: В. 9.5, Ш. 10.5"
17622,2016-06-14T09:46:38Z,Шпага с ножнами,,,,,,,"Стиль: Изумруды, бриллианты"
3237,2016-06-14T09:44:48Z,"Спас с учениками  (название придуманное); Тайная вечеря (название изначальное, название предполагаемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия",ИКОНА,,30,40,,,"Стиль: Дерево поделочное    Размеры: В. 30, Ш. 40 (доска)"
20846,2019-01-21T13:08:52Z,"МОКМ КП-2241/294 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
22015,2020-08-26T15:19:49Z,"ШКМ КП-1250/1. Номер по ГК 14793755. Монета Название: ""5 пенни"". подлинник Датировка: 1908 Место создания: Россия страна Материал: металл Техника: чеканка Размеры: 25мм.",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Царапины, потертость",нет
8546,2016-06-14T09:45:44Z,"Божия матерь (Богоматерь с младенцем)    Автор: Крамской, Иван Николаевич",ЖИВОПИСЬ,,,70,,,"Размеры: B. 150, Ш. 70    Ссылка на каталоги / инвентари: Поступило: Поступила в 1937–1938 гг. в собственность картинной галереи"
16322,2016-06-14T09:46:29Z,За освобождение Белграда,,,,,,,Инвентарный номер: КП2 №846
10868,2016-06-14T09:46:14Z,Блюдо,,,28.5,34,,,"Размеры: Дл. 28.5, В. 34.0 Исх.=0.285, В. 0.34; 0.32"
19457,2018-09-07T07:13:19Z,"Пластинка граммофонная Пате с проигрыванием от центра к краю, глубинной (вертикальной) записью. Россия, г. Москва. 1910 - 1914 гг. Щелпачная, черного цвета, с двусторонней записью. Название выгравировано в центре по кругу. Сажа, каучук, щелпак. Диаметр 285 мм. Вес - 300 г. АО братьев ПАТЕ - изготовитель. ПМ КП 27066",РАЗНОЕ,Объект является культурной ценностью,,,,Царапины,"Надписи по кругу в центре: ""21368, КАНУТЪ, былина гр. Ал. Толстого 1-ая часть. Б.Н. Вишневецкий. Диск ПАТЕ 87726-RА"". С другой стороны то же и ""часть 2-ая"""
2724,2016-06-14T09:44:37Z,Исида с младенцем Гором (название употребляемое)    В русском оригинале (переводе): Исет (название изначальное; египетский); Исис (название в переводе; греческий)    Автор: Аноним (модельщик)    Школа / Место издания: Египет    Период оригинала: 1 тыс. до н.э.,,,18,,,,"Стиль: Скульптура: Отливка, Полая ? (фигурки), Дерево ( база/трон, на котором сидит Исида)    Размеры: В. 18 (с цоколем )    Ссылка на каталоги / инвентари: Фото: предполагаемое произведение, требуется уточнение."
23067,2023-03-13T10:43:03Z,ММ ОФ-27125 Барельеф. Погорелов В.М. Барельеф. «На заводе». 1930-е годы Гипс,,Объект является культурной ценностью,,,,"Многочисленные царапины, потертости, загрязнения",ММ ОФ-27125
10241,2016-06-14T09:45:32Z,"Портрет девушки с голубой лентой в волосах (название употребляемое); Портрет девушки (название изначальное)    Автор: Тропинин Василий Андреевич (?)    Период оригинала: 19 век, 1 четверть",ЖИВОПИСЬ,,57,46.7,,,"Размеры: В. 57, Ш. 46,7    Характер подписи: ""В.Тропининъ / 1821""    Ссылка на каталоги / инвентари: Авторство В.А.Тропинина не исключается, но остается под вопросом ввиду недостаточно хорошей сохранности красочного слоя. Подобный образ девушки был написан Тропининым в 1820-е гг. как переработанный образ кисти французского художника Ж.Б.Греза. Существует авторское повторение с первоначальной картины. Одно из них находится в Чайковской картинной галерее (х., м., 42,7 х 34,7; инв. 4073)    Инвентарный номер: б/н"
17901,2016-06-14T09:46:40Z,"Письмо/записка А.П.Чехова неустановленному лицу (автограф)    Автор: Чехов, Антон Павлович    Период оригинала: 19 век, 4 четверть",,,,,,,"Ссылка на каталоги / инвентари: л. 149 ""Альбома автографов деятелей литературы и искусства, собранных К.И.Званцевым (1723 - 1912)""    Инвентарный номер: РГАЛИ, ф. № 763, оп. 1, ед. хр. 29"
12481,2016-06-14T09:45:58Z,"Явление Богоматери Пресв. Сергию, образ Николая Чудотворца, Преп. Никон. Складень",,,11.5,11,,,"Размеры: В. 11.5, Ш. 11.0"
12622,2016-06-14T09:45:59Z,Фотография с образа (в раме красного дерева),,,38.7,44.5,,,"Размеры: В. 38.7, Ш. 44.5"
18590,2016-06-14T09:46:44Z,"Иоанн Предтеча    Школа / Место издания: старообрядческая иконописная артель, Олонецкая губерния",,,,,,,"Стиль: Доска из 2-х частей, без ковчега. Две сквозные врезные шпонки.    Размеры: 47х28 см"
9203,2016-06-14T09:45:36Z,Село Карагл Тамбовской губернии — родина Г.В. Чичерина (Этюд)    Автор: Анисимов Юлиан Павлович,ЖИВОПИСЬ,,,46.5,,,"Размеры: B. 36, Ш. 46,5    Инвентарный номер: Инв. №67. Инв. № 751 и №1093 по ИК ВКМ"
19529,2018-09-07T10:27:17Z,"Лампа миниатюрная МН-36-0,12. СССР. Стекло. ПМ КП 13664/84",РАЗНОЕ,Объект является культурной ценностью,,,,Без видимых повреждений,Нет данных
15250,2016-06-14T09:46:28Z,Ударник артиллерийский    Школа / Место издания: Россия    Период оригинала: 19 век,,,14.5,,,,Размеры: Дл. 14.5 см.    Ссылка на каталоги / инвентари: 19012    Инвентарный номер: 6600
3183,2016-06-14T09:44:49Z,"Распятие Христа (название изначальное)    Автор: Аноним (златокузнец); Аноним (резчик); Аноним (иконописец)    Школа / Место издания: Россия, Москва    Период оригинала: 3 четверть 18 век",,,40,22,,,"Стиль: Крест: 8-конечный, Дерево поделочное, Темпера ?/ Масло ?, С окладом: Серебро, Гравирование    Размеры: В. 40, Ш. 22 / В. 22 (?)    Характер подписи: 1775 ?"
19374,2018-05-03T08:06:52Z,"Пуговица  Россия, Тула, кон. XIX в.,  сталь, гранение  д. - 1 см  КП 21677  ПДМП 1051-бк",РАЗНОЕ,Объект является культурной ценностью,,,,,
4644,2016-06-14T09:44:52Z,Всевидящее око (название употребляемое); Всевидящее Око Божие (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,ИКОНА,,30,25,,,"Стиль: Дерево ?    Размеры: В. 30, Ш. 25 (приблизительно) / В. 25, Ш. 30 (приблизительно)    Ссылка на каталоги / инвентари: В источнике: мрачных темных тонов, лаки (?)"
19709,2018-09-11T14:54:45Z,"Автомобиль легковой ЗИС-110 СССР, г. Москва. 1940-1950-е годы. Шасси зав. № 8, двигатель зав. № 01157. Имеется запасной баллон. Изготовитель: Автомобильный завод им. Лихачева (ЗИЛ). Металл, резина. ПМ КП 10853",РАЗНОЕ,Объект является культурной ценностью,,,,"Фактический пробег 90000 км, изношенность 70 %. Отсутствуют часы пассажирского отделения, кнопка включения заднего плафона, радиоприёмник. Не работают указатели поворота. Зеркало заднего вида разбито. Обивка местами повреждена","на шасси: ""8""; на двигателе: ""01157"""
8882,2016-06-14T09:45:33Z,Пейзаж    Автор: Соловьев Лев Григорьевич,,,,19.5,,,"Размеры: B. 36, Ш. 19,5    Инвентарный номер: Инв. № 477. 7854/183"
6558,2016-06-14T09:45:15Z,"Иисус Христос Вседержитель (название изначальное; створа, слева)    В русском оригинале (переводе): Пантократор (греческий, название изначальное; створа, слева)    Автор: Аноним (модельщик)    Школа / Место издания: Россия    Аноним (литейщик)",,,10,7,,,"Размеры: В. 10, Ш. 7 (створа ?)    Ссылка на каталоги / инвентари: В источнике не указано название иконы на правой створе, не дается размер складня в целом."
14964,2016-06-14T09:46:17Z,Воин    Автор: Вакуров    Школа / Место издания: Россия,,,12,10,,,"Размеры: В. 10; Дл. 12    Характер подписи: Вакуров    Ссылка на каталоги / инвентари: На внутренней стороне крышки имелся инвентарный номер фонда оригиналов училища. Практически все работы имели механические повреждения, трещины, царапины, сколы. Точного описания повреждений работ не имели.    Инвентарный номер: № 43"
7762,2016-06-14T09:45:26Z,Избранные Святые (название употребляемое)    Автор: Аноним (модельщик)    Школа / Место издания: Россия ?    Аноним (литейщик),,,5,5,,,"Стиль: Бронза ?/ Латунь ?/ Медь ?/ Другое ?    Размеры: В. 5, Ш. 5 (пластинка)    Ссылка на каталоги / инвентари: В источнике не указаны имена Святых, датировка, материал, требуется уточнение."
17510,2016-06-14T09:46:37Z,"Медаль ""За храбрость"" 4 степени №568191",,,,,,,Инвентарный номер: КП №6411
11004,2016-06-14T09:46:14Z,Термометр Реомюра,,,,,,,
9186,2016-06-14T09:45:35Z,Беспредметная живопись    Автор: Родченко Александр Михайлович,ЖИВОПИСЬ,,,40,,,"Размеры: B. 51,5, Ш. 40    Инвентарный номер: Инв. №79. Инв. №776 и №1196 по ИК ВКМ"
17357,2016-06-14T09:46:29Z,"Петушок    Автор: Еленок Т.    Период оригинала: 20 век, 2 половина",ЖИВОПИСЬ,,70,60,,,"Размеры: В. 70, Ш. 60    Инвентарный номер: Б/н"
7320,2016-06-14T09:45:25Z,Святой апостол Петр и Павел (название употребляемое); Святой Апостол Петр и Святой Апостол Павел (название последнее)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,40,80,,,"Размеры: В. 40, Ш. 80 (без обрамления ?) / В. 80, Ш. 40 (без обрамления ?)"
16577,2016-06-14T09:46:31Z,"Шкатулка - Зима    Автор: Мартеньянова С.В.    Период оригинала: 2 половина, 4 четверть 20 век",,,7.5,8.9,,,"Стиль: Лепка, подглазурная роспись    Размеры: В.7.5, Ш.8.9 см    Инвентарный номер: ДПИ-451, КП-4937"
7493,2016-06-14T09:45:24Z,"Спас (название употребляемое); Иисус Христос Вседержитель (название изначальное); Спас Вседержитель (название придуманное)    В русском оригинале (переводе): Пантократор (греческий, название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?",,,20,25,,,"Стиль: Дерево ?    Размеры: В. 20, Ш. 25 (доска ?) / В. 25, Ш. 20 (доска ?)    Ссылка на каталоги / инвентари: В источнике не указаны датировка, материал и техника, требуется уточнение."
11895,2016-06-14T09:45:54Z,Клише герба,,,0.025,,,,Размеры: Дл. 0.025
20154,2018-12-04T13:57:09Z,"МОКМ КП-13/5 Конкреция (аргилит). Камень, размер не зафиксирован. Поступление 1934 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
20374,2018-12-07T09:20:58Z,"Фрагмент малой берцовой кости бизона(проксимальный конец)Q3.,1шт., L-20.,h-10., ш-13.5см.,инв № 2052",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,"фрагмент размыт, имеет сколы",УПМ 2052
5413,2016-06-14T09:45:08Z,Два старых крестьянина (название придуманное)    Автор: Аноним (художник)    Школа / Место издания: Россия ?; Западная Европа ?    Период оригинала: 19 век,ЖИВОПИСЬ,,40,30,,,"Размеры: В. 40, Ш. 30 (в обрамлении)"
16804,2016-06-14T09:46:33Z,Журнал Столица и усадьба № 33,,,,,,,"Инвентарный номер: КП-4406, БТА 432"
5974,2016-06-14T09:45:15Z,"Богоматерь Оранта - Знамение  (название придуманное); Богоматерь Знамение (название изначальное); Панагия (название употребляемое)    В русском оригинале (переводе): Оранта (греческий, название придуманное); Панагия (греческий, название изначальное)    Автор: Аноним (иконописец); Аноним (чеканщик)    Школа / Место издания: Россия ?",,,31,25,,,"Стиль: С окладом, С венцами/накладками: Медь, Тиснение/басма ?/ Штамповка ?, венец один - нимб над Богродицей    Размеры: В. 31, Ш. 25 (в окладе)    Характер подписи: ЗНАМ [?] (чеканная, в среднике, слева, на окладе)"
7406,2016-06-14T09:45:29Z,"Богородица Одигитрия Казанская (название употребляемое); Казанская Тобольская Богоматерь (название предполагаемое); Путеводительница / Богохранимая (название изначальное)    В русском оригинале (переводе): Одигитрия (греческий, название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век",ИКОНА,,29,32,,,"Размеры: В. 29, Ш. 32 (доска) / В. 32, Ш. 29 (доска)"
19668,2018-09-11T14:29:38Z,"Оттиск статьи Н.Д. Зелинского и Г. Павлова ""Die nicht umkehrbare Katalyse der ungesattigen cyclischen Kohlenwasserstoffe, (I Mitteilung)"" (""Необратимый катализ непредельных циклических углеводородов (1-е сообщение)""). Германия, г. Берлин. 1924 г. На пяти листах. На немецком языке. Типографский экземпляр с правкой, карандаш, чернила. Статья опубликована: журнал “Berichte der Deutschen chemischen Gesellschaft” (Доклады немецкого химического общества), выпуск 6. Бумага. 23,1х15,3 см. ПМ КП 30467/33",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,"Бумага пожелтела, по левому краю – отверстия от дырокола, следы проколов",Нет данных
950,2016-06-14T09:44:27Z,Рыцарские турниры (название придуманное)    Автор: Аноним    Школа / Место издания: Германия    Период оригинала: 15 век,,,1.5,49,,,"Стиль: Металл : (?)    Размеры: В. 49, Д. 1.5, Д. 6.3    Ссылка на каталоги / инвентари: В источнике не содержатся сведения о технике, материале (металле), наличии надписей и пояснения к изображениям."
11450,2016-06-14T09:45:51Z,Образ. Господь Вседержитель,,,9.5,12.5,,,"Размеры: В. 9.5, Ш. 12.5"
14978,2016-06-14T09:46:17Z,"Жницы    Автор: Котухин    Школа / Место издания: Россия, Палех",,,12,10,,,"Размеры: В. 10; Дл. 12    Характер подписи: Котухин    Ссылка на каталоги / инвентари: На внутренней стороне крышки имелся инвентарный номер фонда оригиналов училища. Практически все работы имели механические повреждения, трещины, царапины, сколы. Точного описания повреждений работ не имели.    Инвентарный номер: № 84"
8759,2016-06-14T09:45:33Z,Восход солнца    Автор: Соловьев Лев Григорьевич,,,,15,,,"Размеры: B. 17,5, Ш. 15    Инвентарный номер: Инв. № 354. 7689/18"
2759,2016-06-14T09:44:28Z,Распятие Христа с Предстоящими и Богоматерь с младенцем в четырех образах (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,ИКОНА,,38,44,,,"Стиль: Дерево: липа    Размеры: В. 38, Ш. 44 (доска) ? /  В. 44, Ш. 38 (доска)    Ссылка на каталоги / инвентари: Фото: представлено в апреле 2000; нуждается в подтверждении, т.к. не соответствует Предмету 1. по названию."
11384,2016-06-14T09:45:50Z,Спичечница,,,6,4,,,"Размеры: В. 6.0, Ш. 4.0"
18785,2016-06-14T09:46:45Z,пластина круглой формы (возможно фалар),РАЗНОЕ,,,,,,"Стиль: чеканка    Размеры: диаметр - 13,8 см    Ссылка на каталоги / инвентари: пластина патинирована, по краям - окислы железа -явная система крепления"
12097,2016-06-14T09:45:55Z,Безделушка в виде животных,,,,,,,
14433,2016-06-14T09:46:11Z,Футляр,,,,,,,
13684,2016-06-14T09:46:06Z,Две розы,,,36.5,51,,,"Размеры: В. 36.5, Ш. 51.0"
2208,2016-06-14T09:44:40Z,"Городской дворик (название придуманное)    Автор: Ливн Валентин Викторович (художник)    Школа / Место издания: Россия, Северный Кавказ    Период оригинала: 2 половина 20 век",ЖИВОПИСЬ,,47,60,,,"Размеры: В. 47, Ш. 60 (приблизительно, без обрамления)    Ссылка на каталоги / инвентари: ЧГОМ: № 128"
9779,2016-06-14T09:45:36Z,Кружка,,,,,,,Инвентарный номер: Инв. № 144
10309,2016-06-14T09:45:47Z,Рамочка,,,14,10,,,"Размеры: В. 14.0, Ш. 10.0"
15849,2016-06-14T09:46:23Z,Св. Георгий Победоносец    Период оригинала: конец 19 века,ИКОНА,,70,50,,,"Размеры: В.70, Ш.50 см    Ссылка на каталоги / инвентари: Кировская область, Арбажский  район, с. Сорвижи, Троицкая церковь.  Кража - 31.07.2006 г."
9351,2016-06-14T09:45:39Z,Икона «Св. Флор и св. Лавр с житием»    Автор: Неизвестный художник,,,,75,,,"Размеры: B. 106, Ш. 75    Инвентарный номер: Инв. №9. Старый инв. № 249"
11971,2016-06-14T09:45:54Z,Безделушка,,,8.5,,,,Размеры: В. 8.5
22349,2020-09-09T11:31:52Z,"АСИЛМ ОФ-29/15. Фотография. Дренажная дорога. 1930-е гг. Фотобумага, изображение черно-белое, чернила.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,Не зафиксировано.,Не зафиксировано.
18506,2016-06-14T09:46:41Z,"Тихвинская Божья Матерь (название старое); Путеводительница / Богохранимая  (название изначальное); Богоматерь Одигитрия Тихвинская (название придуманное)    В русском оригинале (переводе): Одигитрия (греческий, название изначальное)    Автор: Аноним    Школа / Место издания: Россия    Период оригинала: 20 век, 1 четверть (приблизительно)",ИКОНА,,31,26,,,"Стиль: Фон блеклого серого цвета. По контуру изображения и на одеждах имеются остатки вкраплений украшений из прозрачного стекла. Изображение в поблекших синих и голубых тонах    Размеры: В. 31, Ш. 26"
9846,2016-06-14T09:45:36Z,Кофейник,,,,,,,Инвентарный номер: Инв. № 127
5295,2016-06-14T09:45:05Z,Праздники всех святых (название употребляемое); Все Святые годовая (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,ИКОНА,,36,40,,,"Стиль: Золочение: сусальное золото; Дерево поделочное    Размеры: В. 36, Ш. 40 (доска)    Характер подписи: [ название праздника] (12 надписей в каждом клейме)"
17851,2016-06-14T09:46:39Z,"Удостоверение №Р 21794 к медали ""За оборону Ленинграда"" на имя Беляевой Гертруды Михайловны    Период оригинала: 20 век, 2 четверть",,,,,,,Инвентарный номер: КП-4605/1
8742,2016-06-14T09:45:33Z,Портрет Александра I    Автор: Неизвестный художник,,,,,,,Инвентарный номер: Инв. №177
1073,2016-06-14T09:44:24Z,"Тамара и Демон (название изначальное)    Автор: Аноним (художник); Лукутин Николай Александрович (фабрикант); Лебедев Клавдий Васильевич (с оригинала) ?; Зичи Михаил Александрович (с оригинала) ?    Школа / Место издания: Россия, Федоскино    Лукутины (фабрика лаковых изделий)    Период оригинала: 4 четверть 19 век",ЖИВОПИСЬ,,30.5,24.5,,,"Стиль: Черный: нижняя крышка.    Размеры: Дл. 30.5, Ш. 24.5 (крышка) / Дл. 24.5, Ш. 30.5 (крышка)    Характер подписи: 3 орла (?); Фабрики Н. Лукутина (?)    Ссылка на каталоги / инвентари: СПИСОК ГИМ, 1989: № 27; СОТБИС/1998.02: № 1243 (фото); СОТБИС/1996.12: № 285 (фото)    Ссылка на каталоги / инвентари: Фото: 3 варианта , предполагаемые произведения, см. Ссылку, Источники.  В источнике: крышки для альбома, верхняя и нижняя, на нижней - 4 ножки."
12060,2016-06-14T09:45:55Z,Безделушка в виде животных,,,,,,,
