name,dedication
Опочецкая районная библиотека им. А. С. Пушкина,им. А. С. Пушкина
"Библиотека им. В. М. Комарова, филиал № 6",им. В. М. Комарова
Сельская библиотека – филиал № 2 им. А. П. Чехова,им. А. П. Чехова
Пионерская библиотека им. А. М. Казанцева,им. А. М. Казанцева
Центральная районная библиотека им. А. С. Пушкина п. Сокольское,им. А. С. Пушкина
Городская библиотека им. Н. В. Гоголя г. Саки,им. Н. В. Гоголя
Центральная библиотека им. Виктора Гаврилина,им. В. Гаврилина
Центральная районная библиотека им. Н. В. Гоголя г. Санкт-Петербурга,им. Н. В. Гоголя
Филиал № 10 - библиотека им. М. И. Цветаевой,им. М. И. Цветаевой
Библиотека им. В. Яна (библиотека-филиал № 7),им. В. Яна
Республиканская детская библиотека Республики Татарстан им. Роберта Миннуллина,им. Роберта Миннуллина
Центральная районная библиотека им. А. С. Пушкина г. Нижний Новгород,им. А. С. Пушкина
Библиотека № 12 им. Н. А. Некрасова,им. Н. А. Некрасова
Библиотека № 3 им. В. Г. Гордейчева,им. В. Г. Гордейчева
Жерлыкская поселенческая библиотека им. И. Ф. Котляра,им. И. Ф. Котляра
Александровск-Сахалинская центральная библиотека им. М. С. Мицуля,им. М. С. Мицуля
Орловская областная научная универсальная публичная библиотека им. И. А. Бунина,им. И. А. Бунина
Библиотека им. М. М. Пришвина г. Тюмени,им. М. М. Пришвина
Центральная городская библиотека им. И. К. Калашникова,им. И. К. Калашникова
Городская библиотека-филиал № 4 им. В. В. Маяковского,им. В. В. Маяковского
Центральная городская библиотека им. Н. К. Крупской г. Дзержинска,им. Н. К. Крупской
Центральная городская библиотека для молодежи им. А. А. Фета,им. А. А. Фета
Альметьевский филиал библиотеки для слепых им. Ш. К. Еникеева,им. Ш. К. Еникеева
Центральная библиотека им. Г. Поротова,им. Г. Г. Поротова
Борковская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Троицкая сельская библиотека им. В. И. Ренова,им. В. И. Ренова
Библиотека им. Г. Е. Николаевой,им. Г. Е. Николаевой
Ревдинская центральная городская библиотека им. А. С. Пушкина,им. А. С. Пушкина
Красноярская городская библиотека им. А. Пушкина,им. А. С. Пушкина
Библиотека им. Н. А. Некрасова г. Новосибирска,им. Н. А. Некрасова
Половодовская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Алтынайская сельская библиотека им. К. А. Некрасовой,им. К. А. Некрасовой
Локосовская библиотека им. И. Е. Коровина,им. И. Е. Коровина
Библиотека им. П. П. Бажова г. Новосибирска,им. П. П. Бажова
Билярская сельская библиотека им. Кул Гали,им. Кул Гали
Библиотека им. А. И. Люкина Московского района Нижнего Новгорода,им. А. И. Люкина
Усть-Донецкая межпоселенческая центральная библиотека им. Анатолия Калинина,им. А. Калинина
Публичная научная библиотека им. В. Г. Короленко,им. В. Г. Короленко
Городская детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Библиотека им. М. Светлова – литературно-эстетический центр,им. М. Светлова
Библиотека № 19 им. Ф. М. Достоевского. Отдел детских инициатив,им. Ф. М. Достоевского
Детская библиотека им. А. П. Гайдара г. Курган,им. А. П. Гайдара
Библиотека семейного чтения им. А. С. Неверова,им. А. С. Неверова
Библиотека № 19 им. А. Т. Прасолова,им. А. Т. Прасолова
Красноярская городская библиотека им. А. Черкасова,им. А. Т. Черкасова
Свердловская областная библиотека для детей и молодежи им. В. П. Крапивина,им. В. П. Крапивина
Детская библиотека им. А. Гайдара,им. А. П. Гайдара
Ясногорская центральная библиотека им. В. В. Вересаева,им. В. В. Вересаева
Центральная городская библиотека им. А. С. Пушкина г. Перми,им. А. С. Пушкина
Библиотека им. А. Н. Радищева,им. А. Н. Радищева
Библиотека-филиал № 2 им. Е. И. Носова г. Курска,им. Е. И. Носова
Детская библиотека № 22 им. Л. А. Кассиля (филиал № 1),им. Л. А. Кассиля
Центральная детская библиотека им. А. П. Гайдара г. Минусинска,им. А. П. Гайдара
Центральная детская библиотека им. Н. Островского,им. Н. А. Островского
Библиотека № 90 им. А. С. Неверова г. Москвы,им. А. С. Неверова
Библиотека семейного чтения им. М. Горького,им. М. Горького
Уканская сельская библиотека им. Ф. Васильева Ярского района,им. Ф. И. Васильева
Библиотека им. И. С. Тургенева г. Орла,им. И. С. Тургенева
Библиотека для детей № 16 им. Л. В. Дьяконова,им. Л. В. Дьяконова
Центральная городская библиотека им. Н. Островского,им. Н. А. Островского
Библиотека им. П. Васильева,им. П. Васильева
Детский отдел Библиотеки им. А. С. Пушкина г. Майского,им. А. С. Пушкина
Старотушкинская сельская библиотека им. Л. А. Гребнева,им. Л. А. Гребнева
Красноярская городская библиотека им. В. Каверина,им. В. Каверина
Молодежная библиотека им. К. Чуковского – филиал № 1,им. К. И. Чуковского
Центральная модельная детская библиотека им. М. Горького,им. М. Горького
Красноярская городская библиотека им. В. Белинского,им. В. Г. Белинского
Центральная детская библиотека им. А. В. Мишина,им. А. В. Мишина
Иванцевская библиотека-филиал им. А. М. Бастракова,им. А. М. Бастракова
Библиотека-филиал № 10 им. А. С. Пушкина,им. А. С. Пушкина
Мокинская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Калужская областная специальная библиотека для слепых им. Н. Островского,им. Н. А. Островского
Национальная библиотека Республики Дагестан им. Р. Гамзатова,им. Р. Гамзатова
Стрельская сельская библиотека – филиал им. В. Л. Волгина,им. В. Л. Волгина
Центральная модельная библиотека им. М. Ю. Лермонтова г. Ефремов,им. М. Ю. Лермонтова
Михайловская центральная детская библиотека им. Б. И. Вронского,им. Б. И. Вронского
Детско-юношеская библиотека им. М. Ю. Лермонтова г. Новочеркасска,им. М. Ю. Лермонтова
Библиотека искусств им. А. П. Боголюбова (основное здание),им. А. П. Боголюбова
Алапаевская центральная городская библиотека им. А. С. Пушкина,им. А. С. Пушкина
Городская детская библиотека – филиал № 2 им. К. И. Чуковского,им. К. И. Чуковского
Межпоселенческая библиотека Амурского района им. К. Р. Выборова,им. К. Р. Выборова
Библиотека им. М. И. Платова г. Шахты,им. М. И. Платова
Библиотека-филиал № 22 им. Е. А. Баратынского,им. Е. А. Баратынского
Красноярская городская детская библиотека им. З. Портновой,им. З. Портновой
Библиотека-филиал № 10 им. И. А. Куратова,им. И. А. Куратова
Кувинская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека им. В. Маяковского г. Пушкино,им. В. В. Маяковского
Краеведческая библиотека им. А. Ф. Землянского,им. А. Ф. Землянского
Центральная библиотека им. В. В. Розанова г. Сергиев Посад,им. В. В. Розанова
Библиотека-филиал № 11 им. В. В. Маяковского,им. В. В. Маяковского
Библиотека № 2 им. А. В. Кольцова,им. А. В. Кольцова
Библиотека им. С. Есенина г. Азова,им. С. А. Есенина
Центральная городская библиотека им. А. Вампилова,им. А. Вампилова
Детская библиотека № 9 им. С. Я. Маршака,им. С. Я. Маршака
Детский информационный центр им. В. Сухомлинского (филиал № 2),им. В. Сухомлинского
Филатовская сельская библиотека им. Г. Н. Веговой,им. Г. Н. Веговой
Центральная библиотека им. В. Т. Слипенчука с. Черниговка,им. В. Т. Слипенчука
Тавровская поселенческая библиотека им. Ю. Н. Говорухо-Отрока – филиал № 27,им. Ю. Н. Говорухо-Отрока
Библиотека № 9 им. А. М. Васнецова г. Кирова,им. А. М. Васнецова
Солдатская модельная библиотека-филиал № 17 им. М. Д. Тверитинова,им. М. Д. Тверитинова
Библиотечно-информационный центр им. П. И. Бартенева,им. П. И. Бартенева
Старооскольский филиал Белгородской библиотеки для слепых им. В. Я. Ерошенко,им. В. Я. Ерошенко
Ичалковская сельская библиотека им. В. В. Кованова,им. В. В. Кованова
Центральная районная библиотека им. В. Г. Короленко,им. В. Г. Короленко
Городская библиотека № 1 им. А. Н. Чепурова,им. А. Н. Чепурова
Детская библиотека № 16 библиотечно-информационного центра им. П. П. Семенова-Тян-Шанского,им. П. П. Семенова-Тян-Шанского
Красноярская городская детская библиотека им. М. Пришвина,им. М. М. Пришвина
Научная педагогическая библиотека им. К.Д. Ушинского  ,им. К.Д. Ушинского
Центральная районная библиотека им. А. С. Пушкина г. Санкт-Петербурга,им. А. С. Пушкина
Областная специальная библиотека им. В. Г. Короленко,им. В. Г. Короленко
Детский информационный центр им. А. Гайдара,им. А. П. Гайдара
Вологодская областная универсальная научная библиотека им. И. В. Бабушкина (здание № 2),им. И. В. Бабушкина
Детский информационный центр им. Л. Кассиля,им. Л. А. Кассиля
Молодежная библиотека им. А. С. Пушкина – филиал № 7,им. А. С. Пушкина
Центральная библиотека им. М. Ю. Лермонтова г. Тихорецка,им. М. Ю. Лермонтова
Цепочкинская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная детская библиотека им. А. М. Горького,им. А. М. Горького
Центральная библиотека им. С. Ю. Володиной,им. С. Ю. Володиной
Центральная городская библиотека им. М. А. Шолохова,им. М. А. Шолохова
Комаровская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центр чтения детей им. Б. Абидуева,им. Б. Абидуева
Красноярская городская библиотека им. Ленинского комсомола,им. Ленинского комсомола
Воскресенская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека им. Д. Н. Мамина-Сибиряка,им. Д. Н. Мамина-Сибиряка
Библиотека-филиал № 35 им. А. Ф. Пархаева пгт. Краснобродского,им. А. Ф. Пархаева
Библиотека им. А. И. Недогонова,им. А. И. Недогонова
Модельная библиотека № 32 им. Г. Н. Троепольского,им. Г. Н. Троепольского
Библиотека № 3 им. Б. Л. Васильева г. Смоленска,им. Б. Л. Васильева
Красноярская городская библиотека им. Н. Некрасова,им. Н. А. Некрасова
Библиотека № 9 им. М. М. и Е. П. Нарышкиных,им. М. М. и Е. П. Нарышкиных
Центральная библиотека им. А. С. Пушкина г. Старый Оскол,им. А. С. Пушкина
Библиотека № 11 им. Я. Гашека,им. Я. Гашека
Вильвенская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека № 1 им. Салтыкова-Щедрина,им. М. Е. Салтыкова-Щедрина
Областная юношеская библиотека им. А. А. Суркова,им. А. А. Суркова
Бубинская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Томаровская поселковая библиотека им. И. А. Чернухина,им. И. А. Чернухина
Любимская центральная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Модельная библиотека № 25 им. В. М. Пескова,им. В. М. Пескова
Межпоселенческая библиотека им. В. М. Клыкова,им. В. М. Клыкова
Городская библиотека – филиал № 7 им. Некрасова,им. Н. А. Некрасова
Библиотека семейного чтения им. В. Давыдова-Анатри г. Новочебоксарска,им. В. Давыдова-Анатри
Калужская областная научная библиотека им. В. Г. Белинского,им. В. Г. Белинского
Детская центральная библиотека им. П. П. Ершова,им. П. П. Ершова
Верхнетагильская городская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека № 1 им. Л. Н. Толстого г. Перми,им. Л. Н. Толстого
Библиотека им. А. Пушкина г. Азова,им. А. С. Пушкина
Центральная городская библиотека им. П. Л. Проскурина,им. П. Л. Проскурина
Культурный центр семейного чтения и досуга им. П. А. Михина,им. П. А. Михина
Библиотека № 8 им. Ф. Ф. Павленкова с. Вассята,им. Ф. Ф. Павленкова
Центральная библиотека им. М. Н. Богданова г. Барыша,им. М. Н. Богданова
Дунайская библиотека – филиал № 8 им. Э. Горборукова,им. Э. Горборукова
Библиотека семейного чтения им. В. Д. Берестова,им. В. Д. Берестова
Удомельская центральная библиотека им. Н. А. Зворыкина,им. Н. А. Зворыкина
Уинская центральная библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека № 2 им. А. С. Пушкина г. Брянска,им. А. С. Пушкина
Модельная библиотека им. Яныбая Хамматова с. Серменево,им. Яныбая Хамматова
Центральная детская библиотека им. В. П. Крапивина г. Тюмени,им. В. П. Крапивина
Читальный зал периодики Архангельской областной научной библиотеки им. Н. А. Добролюбова,им. Н. А. Добролюбова
Синегорская сельская библиотека им. Е. И. Кострова,им. Е. И. Кострова
Большенагаткинская районная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Библиотека-филиал № 3 им. И. А. Бурмистрова,им. И. А. Бурмистрова
Cтаротимошкинская поселковая модельная библиотека им. З. Акчуриной-Гаспринской,им. З. Акчуриной-Гаспринской
Детско-юношеская библиотека им. С. В. Михалкова,им. С. В. Михалкова
Пинюгская библиотека семейного чтения им. А. И. Суворова,им. А. И. Суворова
Библиотека им. М. Сеспеля – филиал № 13 г. Чебоксары,им. М. Сеспеля
Центральная городская детская библиотека им. А. Гайдара,им. А. П. Гайдара
Верх-Язьвинская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Раздольненская центральная районная библиотека им. А. И. Домбровского,им. А. И. Домбровского
Специализированная детская библиотека № 25 им. Б. В. Аржанцева,им. Б. В. Аржанцева
Библиотека № 2 им. Н. А. Некрасова,им. Н. А. Некрасова
Библиотека им. М. М. Зощенко,им. М. М. Зощенко
Библиотека № 26 им. Л. К. Татьяничевой,им. Л. К. Татьяничевой
Библиотека № 3 им. О. Ф. Берггольц г. Санкт-Петербург,им. О. Ф. Берггольц
Клинская городская библиотека им. М. М. Пришвина,им. М. М. Пришвина
Центральная городская библиотека им. А. Н. Арцибашева,им. А. Н. Арцибашева
Библиотека-филиал № 12 им. А. Барто,им. А. Л. Барто
Центральная городская детская библиотека им. А. П. Гайдара (отдел обслуживания),им. А. П. Гайдара
Филиал № 9 – библиотека им. В. И. Чапаева г. Нижнего Новгорода,им. В. И. Чапаева
Юношеская модельная библиотека им. А. С. Васильева № 1,им. А. С. Васильева
Центральная городская детская библиотека им. Ю. Гагарина,им. Ю. А. Гагарина
Библиотека им. М. Горького г. Лесосибирска,им. М. Горького
Центральная районная детская библиотека им. А. М. Горького г. Нижнего Новгорода,им. А. М. Горького
Центральная детская библиотека им. Ю. С. Самсонова г. Иркутска,им. Ю. С. Самсонова
Городская библиотека им. Ю. Р. Кисловского,им. Ю. Р. Кисловского
Сугоякская Павленковская библиотека им. С. И. Черепанова,им. С. И. Черепанова
Центральная районная библиотека им. О. М. Куваева пос. Свеча,им. О. М. Куваева пос. Свеча
Сосногорская межпоселенческая центральная библиотека им. Я. М. Рочева,им. Я. М. Рочева
Центральная городская библиотека им. В. В. Верещагина,им. В. В. Верещагина
Центральная районная библиотека им. А. П. Чехова г. Санкт-Петербурга,им. А. П. Чехова
Центральная библиотека им. М. К. Агашиной,им. М. К. Агашиной
Центральная городская библиотека им. А. И. Герцена,им. А. И. Герцена
Библиотека № 6 им. К. И. Чуковского г. Саранска,им. К. И. Чуковского
Рудничная городская библиотека им. Л. А. Сафронова,им. Л. А. Сафронова
Шестаковская сельская библиотека им. А. П. Батуева,им. А. П. Батуева
Библиотека-филиал № 3 им. Шевченко,им. Т. Г. Шевченко
Детский отдел библиотеки им. князя Г. Е. Львова,им. князя Г. Е. Львова
Центральная библиотека им. В. Маяковского г. Чебоксары,им. В. В. Маяковского
Городская детская библиотека им. В. Д. Давыдовой,им. В. Д. Давыдовой
Нытвенская городская библиотека им. Ф. Ф. Павленкова – филиал № 23,им. Ф. Ф. Павленкова
Библиотека № 8 для детей и юношества им. А. П. Гайдара г. Кирова,им. А. П. Гайдара
Библиотека-филиал № 16 им. Хусаина Ямашева,им. Хусаина Ямашева
Центральная библиотека им. Н. Крупской г. Азова,им. Н. К. Крупской
Библиотека им. Л. Агакова − филиал № 17,им. Л. Агакова
Центральная детская библиотека им. Гайдара г. Зеленодольска,им. А. П. Гайдара
Республиканская детско-юношеская библиотека им. В. Х. Колумба,им. В. Х. Колумба
Центральная городская библиотека им. А. А. Азовского,им. А. А. Азовского
Павловская центральная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Троицкосунгурская модельная библиотека им. М. А. Шолохова,им. М. А. Шолохова
Детский отдел Центральной библиотеки им. В. А. Пазухина г. Кинешма,им. В. А. Пазухина
Вожгальская сельская библиотека им. Ф. И. Шаляпина,им. Ф. И. Шаляпина
Библиотека № 8 им. П. С. Кириллова,им. П. С. Кириллова
Грайворонская центральная районная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Юрьянская центральная районная библиотека им. С. И. Сычугова,им. С. И. Сычугова
Библиотека им. М. Е. Салтыкова-Щедрина,им. М. Е. Салтыкова-Щедрина
Центральная городская библиотека им. А. И. Чечулина,им. А. И. Чечулина
Красноярская городская библиотека им. М. Булгакова,им. М. Булгакова
Центральная детская модельная библиотека им. В. И. Воробьева,им. В. И. Воробьева
Центральная библиотека им. А. П. Чехова г. Владивостока,им. А. П. Чехова
Центральная районная библиотека им. Габдуллы Тукая,им. Габдуллы Тукая
Библиотека-филиал № 4 им. Е. И. Полянского г. Курска,им. Е. И. Полянского
Святославская модельная библиотека – филиал № 18 им. П. Г. Добродомова,им. П. Г. Добродомова
Центральная детская библиотека им. С. Маршака г. Бузулука,им. С. Я. Маршака
Библиотека № 11 им. О. М. Любовикова,им. О. М. Любовикова
Библиотека им. Л. Толстого,им. Л. Н. Толстого
Центральная городская библиотека им. В. Маяковского г. Сарова,им. В. В. Маяковского
Библиотека (универсальная) № 21 им. Н. М. Рубцова г. Сургута,им. Н. М. Рубцова
Центральная детская библиотека им. Гагарина г. Орска,им. Ю. А. Гагарина
Библиотека-филиал № 11 им. К. Станюковича,им. К. Станюковича
"Детская библиотека им. Х. Степанова, филиал № 11",им. Х. Степанова
Библиотека им. И. М. Лаврова г. Новосибирска,им. И. М. Лаврова
Центральная городская библиотека им. Я. П. Гарелина,им. Я. П. Гарелина
Библиотека-репозиторий (Никольская) МЦБС им. М.Ю. Лермонтова,им. М. Ю. Лермонтова
Мезенская центральная библиотека им. К. С. Бадигина,им. К. С. Бадигина
Библиотека-филиал № 4 им. Ю. В. Бондарева,им. Ю. В. Бондарева
Библиотека им. А. Ф. Краснова г. Комсомольска-на-Амуре,им. А. Ф. Краснова
Межпоселенческая центральная библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Советская центральная библиотека им. А. С. Крупнякова,им. А. С. Крупнякова
Библиотека № 13 им. В. Г. Короленко г. Перми,им. В. Г. Короленко
Кабардино-Балкарская республиканская детская библиотека им. Бекмурзы Пачева,им. Бекмурзы Пачева
Центральная библиотека им. В. В. Маяковского г. Котовска,им. В. В. Маяковского
Нюрбинская центральная библиотека им. Ф. Г. Сафронова,им. Ф. Г. Сафронова
Черновская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека им. В. А. Закруткина г. Шахты,им. В. А. Закруткина
Малопургинская районная библиотека им. С. Самсонова,им. Ю. С. Самсонова
Детская библиотека им. К. И. Чуковского,им. К. И. Чуковского
Уржумская городская библиотека им. Н. А. Заболоцкого,им. Н. А. Заболоцкого
Центральная районная библиотека им. Д. А. Фурманова,им. Д. А. Фурманова
Палевицкая библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная библиотека им. Новикова-Прибоя,им. А. С. Новикова-Прибоя
Модельная библиотека-филиал № 2 им. В. В. Маяковского,им. В. В. Маяковского
Центральная библиотека им. В. А. Пазухина г. Кинешмы,им. В. А. Пазухина
Чернухинская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека № 7 им. И. М. Ермакова,им. И. М. Ермакова
Детская библиотека им. Зои Космодемьянской,им. З. Космодемьянской
Афипсипская сельская модельная библиотека им. К. Х. Жанэ,им. К. Х. Жанэ
Детская библиотека № 21 им. С. К. Устинова г. Иркутска,им. С. К. Устинова
Жешартская библиотека им. С. А. Попова,им. С. А. Попова
Библиотека-филиал им. М. В. Ломоносова г. Нижнего Новгорода,им. М. В. Ломоносова
Библиотека № 4 им. А. А. Прокофьева,им. А. А. Прокофьева
Библиотека № 6 им. Т. Г. Шевченко г. Перми,им. Т. Г. Шевченко
Библиотека им. И. Л. Дроздова,им. И. Л. Дроздова
Библиотека им. А. С. Пушкина г. Новосибирска,им. А. С. Пушкина
Центральная городская библиотека им. А. Грина,им. А. С. Грина
Филиал № 11 - библиотека им. А. А. Ахматовой г. Нижнего Новгорода,им. А. А. Ахматовой
Библиотека № 6 им. Ф. Ф. Павленкова с. Ваньки,им. Ф. Ф. Павленкова
Красноярская городская библиотека им. Н. Гоголя,им. Н. В. Гоголя
Томская областная библиотека им. А. С. Пушкина (корпус № 2),им. А. С. Пушкина
Межпоселенческая центральная библиотека им. С. А. Королева,им. С. А. Королева
Новоусадская сельская библиотека-филиал им. В. П. Вахтерова,им. В. П. Вахтерова
Красноярская городская детская библиотека им. А. Гайдара,им. А. П. Гайдара
Детская библиотека им. Л. А. Кассиля,им. Л. А. Кассиля
Красноярская городская библиотека им. А. Блока,им. А. А. Блока
Мценская межпоселенческая районная библиотека им. И. С. Тургенева,им. И. С. Тургенева
Центральная городская библиотека им. А. В. Потаниной г. Иркутска,им. А. В. Потаниной
Модельная специализированная детская библиотека № 24 им. А. С. Пушкина,им. А. С. Пушкина
Центральная городская библиотека им. А. С. Пушкина г. Ачинска,им. А. С. Пушкина
Красноярская городская библиотека им. И. Рождественского,им. И. Рождественского
Емецкая библиотека им. Н. М. Рубцова,им. Н. М. Рубцова
Центральная районная библиотека им. Г. Ибрагимова,им. Г. Ибрагимова
Центральная детская библиотека им. А. П. Гайдара г. Дивногорска,им. А. П. Гайдара
Библиотека им. Ю. А. Адрианова г. Нижнего Новгорода,им. Ю. А. Адрианова
Центральная детская библиотека им. А. П. Чехова г. Лесосибирска,им. А. П. Чехова
Библиотека им. Н. Н. Муравьева-Амурского г. Владивостока,им. Н. Н. Муравьева-Амурского
Керченская центральная городская библиотека им. В. Г. Белинского,им. В. Г. Белинского
Районная библиотека им. А. И. Куприна с. Наровчат,им. А. И. Куприна
Библиотека им. М. А. Шолохова,им. М. А. Шолохова
Центральная городская библиотека им. А. П. Чехова,им. А. П. Чехова
"Библиотека № 23 им. В. В. Розанова, г. Кострома",им. В. В. Розанова
Центральная городская библиотека им. А. М. Каутского,им. А. М. Каутского
Пермская краевая универсальная библиотека им. А. М. Горького,им. А. М. Горького
Славянская межпоселенческая центральная библиотека им. Н. Я. Данилевского,им. Н. Я. Данилевского
Курская библиотека слепых им. В. С. Алёхина,им. В. С. Алёхина
Библиотека им. Ф. Г. Кедрова г. Ижевска,им. Ф. Г. Кедрова
Красноярская городская детская библиотека им. К. Чуковского,им. К. И. Чуковского
Хабаровская краевая детская библиотека им. Н. Д. Наволочкина,им. Н. Д. Наволочкина
Библиотека им. Н. Крупской г. Бузулука,им. Н. К. Крупской
Кировская ордена Почёта государственная универсальная областная научная библиотека им. А. И. Герцена,им. А. И. Герцена
Библиотека-филиал № 17 им. А. С. Грина,им. А. С. Грина
Усть-Канская центральная модельная библиотека им. А. Г. Калкина,им. А. Г. Калкина
Канашская сельская библиотека им. А. П. Воложаниной,им. А. П. Воложаниной
Порезская сельская библиотека им. В. Г. Шумихина,им. В. Г. Шумихина
Библиотека-филиал № 39 им. С. Скитальца,им. С. Скитальца
Библиотека-филиал № 6 им. И. А. Гончарова,им. И. А. Гончарова
Библиотека им. С. Я. Маршака г. Санкт-Петербурга,им. С. Я. Маршака
Библиотека № 11 им. А. С. Грибоедова,им. А. С. Грибоедова
Филиал № 7 – библиотека им. А. П. Чехова г. Нижнего Новгорода,им. А. П. Чехова
Кайская сельская библиотека-филиал им. М. М. Синцова,им. М. М. Синцова
Библиотека им. М. Ю. Лермонтова,им. М. Ю. Лермонтова
Центральная районная библиотека им. С. С. Сурун-оола,им. С. С. Сурун-оола
Красноярская центральная городская детская библиотека им. Н. Островского,им. Н. А. Островского
Центральная детская библиотека им. А. Гайдара,им. А. П. Гайдара
Петровская сельская библиотека им. А. Г. Архангельской,им. А. Г. Архангельской
Бисеровская модельная библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Емашинская сельская модельная библиотека им. Ф. Н. Баишева,им. Ф. Н. Баишева
Библиотека Петровского сельского поселения им. А. С. Пушкина,им. А. С. Пушкина
Краеведческая библиотека – филиал № 1 им. В. Г. Белинского,им. В. Г. Белинского
Верхнеуральская городская библиотека им. П. М. Кудряшева,им. П. М. Кудряшева
Библиотека совхоза им. Воровского - филиал № 25,им. Воровского
Библиотека семейного чтения им. А. Н. Кузнецова г. Орлова,им. А. Н. Кузнецова
Центральная городская библиотека им. журнала «Смена»,им. журнала «Смена»
Усть-Сыновская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная библиотека им. М. В. Наумова,им. М. В. Наумова
Детская библиотека-филиал № 15 им. С. Я. Маршака,им. С. Я. Маршака
