name,dedication
Библиотека им. М. Горького г. Кургана,им. М. Горького
Центральная библиотека им. А. С. Пушкина г. Сургута,им. А. С. Пушкина
Библиотека им. Н. Галушкина,им. Н. Галушкина
Павловская центральная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Борковская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Городская библиотека – филиал № 1 им. Маяковского,им. В. В. Маяковского
Ромодановская центральная районная библиотека им. Н. Эркая,им. Н. Эркая
Емецкая библиотека им. Н. М. Рубцова,им. Н. М. Рубцова
Библиотека им. Мерзликина – филиал № 4,им. Мерзликина
Центральная межпоселенческая библиотека им. П. А. Сорокина,им. П. А. Сорокина
Центральная районная библиотека им. О. М. Куваева пос. Свеча,им. О. М. Куваева пос. Свеча
Детская библиотека им. А. М. Матросова,им. А. М. Матросова
Библиотека № 21 им. А. Ф. Кучина,им. А. Ф. Кучина
Городская детская библиотека им. В. Д. Давыдовой,им. В. Д. Давыдовой
Центральная районная библиотека им. Б. А. Можаева,им. Б. А. Можаева
Библиотека-филиал № 14 им. В. Ф. Войно-Ясенецкого,им. В. Ф. Войно-Ясенецкого
Филиал № 7 – библиотека им. А. П. Чехова г. Нижнего Новгорода,им. А. П. Чехова
Центральная библиотека им. С. Ю. Володиной,им. С. Ю. Володиной
Любимская центральная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Барсаевская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Городская детская библиотека-филиал № 1 им. С. Я. Маршака,им. С. Я. Маршака
Яшкинская районная библиотека им. А. П. Саулова,им. А. П. Саулова
Белохолуницкая детская библиотека им. Н. И. Марихина,им. Н. И. Марихина
Старооскольский филиал Белгородской библиотеки для слепых им. В. Я. Ерошенко,им. В. Я. Ерошенко
Национальная библиотека им. А. С. Пушкина Республики Тыва,им. А. С. Пушкина
Модельная библиотека им. К. Аухатова с. Старый Курдым,им. К. Аухатова
Библиотека-филиал № 22 им. Е. А. Баратынского,им. Е. А. Баратынского
Центральная городская библиотека им. Л. Н. Толстого г. Севастополя,им. Л. Н. Толстого
Центральная детская библиотека им. А. М. Горького г. Нижнего Новгорода,им. А. М. Горького
Старотушкинская сельская библиотека им. Л. А. Гребнева,им. Л. А. Гребнева
Национальная библиотека Чеченской Республики им. А. А. Айдамирова,им. А. А. Айдамирова
Центральная библиотека им. А. С. Пушкина г. Кстово,им. А. С. Пушкина
Библиотека им. Н. Ф. Гастелло г. Нижнего Новгорода,им. Н. Ф. Гастелло
Библиотека им. Н. Н. Старостина,им. Н. Н. Старостина
Библиотека № 7 им. Л. Н. Толстого,им. Л. Н. Толстого
Староюрьевская районная библиотека им. Ю. А. Ознобишина,им. Ю. А. Ознобишина
Библиотека им. К. Маркса г. Новосибирска,им. К. Маркса
Библиотека им. Н. К. Крупской г. Новосибирска,им. Н. К. Крупской
Онежская центральная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Филиал № 10 – библиотека им. В. М. Шукшина г. Нижнего Новгорода,им. В. М. Шукшина
Краснодарская краевая универсальная научная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Центральная городская библиотека им. Э. Э. Баллиона,им. Э. Э. Баллиона
Центральная библиотека им. князя Н. Д. Долгорукова,им. князя Н. Д. Долгорукова
Библиотека-филиал № 3 им. И. П. Котляревского,им. И. П. Котляревского
Павловская центральная детская библиотека им. Ф. И. Панферова,им. Ф. И. Панферова
Центральная городская библиотека им. Н. К. Крупской,им. Н. К. Крупской
Троицко-Печорская межпоселенческая центральная библиотека им. Г. А. Фёдорова,им. Г. А. Фёдорова
Библиотека им. А. Ф. Краснова г. Комсомольска-на-Амуре,им. А. Ф. Краснова
Библиотека им. Н. В. Гоголя,им. Н. В. Гоголя
Центральная районная библиотека им. Ф. М. Достоевского,им. Ф. М. Достоевского
Центральная городская библиотека им. А. Вампилова,им. А. Вампилова
Центральная детская библиотека им. А. М. Горького,им. А. М. Горького
Красноярская городская библиотека им. А. М. Горького,им. А. М. Горького
Чернухинская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека национальных литератур России и зарубежных стран им. Н. А. Некрасова,им. Н. А. Некрасова
Библиотека № 3 им. В. Г. Гордейчева,им. В. Г. Гордейчева
Детская библиотека им. А. П. Гайдара г. Курган,им. А. П. Гайдара
Национальная библиотека им. А. С. Пушкина Республики Мордовия,им. А. С. Пушкина
Детская библиотека им. А. Б. Горской г. Челябинска,им. А. Б. Горской
Библиотека-филиал № 4 им. Ю. В. Бондарева,им. Ю. В. Бондарева
Детская библиотека им. З. И. Воскресенской г. Узловая,им. З. И. Воскресенской
Центральная районная детская библиотека им. О. Кошевого,им. О. Кошевого
Центральная модельная библиотека им. М. Ю. Лермонтова г. Ефремов,им. М. Ю. Лермонтова
Детский отдел Центральной библиотеки им. К. А. Кислова,им. К. А. Кислова
Слудская библиотека им. А. В. Некрасова,им. А. В. Некрасова
Центральная детская библиотека им. Л. А. Лихановой,им. Л. А. Лихановой
Библиотека им. С. Я. Маршака г. Санкт-Петербурга,им. С. Я. Маршака
Отдел «Общение» Центральной городской библиотеки им. А. М. Каутского,им. А. М. Каутского
Муниципальная библиотека им. Б. Машука,им. Б. Машука
Центральная детская библиотека им. Н. Н. Носова г. Тутаева,им. Н. Н. Носова
Городская библиотека № 7 им. А. И. Куприна г. Пензы,им. А. И. Куприна
Большереченская центральная районная библиотека им. В. А. Макарова,им. В. А. Макарова
Межпоселенческая центральная библиотека им. А. Т. Черкасова,им. А. Т. Черкасова
Центральная районная библиотека им. М. Горького п. Сосьва,им. М. Горького
Библиотека № 13 им. В. Г. Короленко г. Перми,им. В. Г. Короленко
Астраханская областная научная библиотека им. Н. К. Крупской,им. Н. К. Крупской
Центральная районная детская библиотека им. В. П. Катаева,им. В. П. Катаева
Нытвенская городская библиотека им. Ф. Ф. Павленкова – филиал № 23,им. Ф. Ф. Павленкова
Нижнепенская модельная библиотека-филиал № 21 им. А. Д. Алексейченко,им. А. Д. Алексейченко
Библиотека им. П. Хузангая,им. П. Хузангая
Детская библиотека им. Мусы Джалиля г. Малая Вишера,им. М. Джалиля
Библиотека им. М. Ю. Лермонтова – филиал № 5,им. М. Ю. Лермонтова
Центральная городская библиотека им. Н. Байтерякова,им. Н. Байтерякова
Детская библиотека им. А. Гайдара,им. А. П. Гайдара
Камчатская краевая научная библиотека им. С. П. Крашенинникова,им. С. П. Крашенинникова
Детская библиотека № 8 им. П. П. Бажова,им. П. П. Бажова
Ангинская сельская библиотека им. А. П. Щапова,им. А. П. Щапова
Центральная городская библиотека им. Н. К. Крупской г. Тамбова,им. Н. К. Крупской
Библиотека № 8 для детей и юношества им. А. П. Гайдара г. Кирова,им. А. П. Гайдара
Хвалынская межпоселенческая центральная библиотека им. С. С. Наровчатова,им. С. С. Наровчатова
Центральная детская библиотека им. Б. С. Рябинина,им. Б. С. Рябинина
Библиотека (универсальная) № 21 им. Н. М. Рубцова г. Сургута,им. Н. М. Рубцова
Детская библиотека № 16 библиотечно-информационного центра им. П. П. Семенова-Тян-Шанского,им. П. П. Семенова-Тян-Шанского
Тамбовская областная универсальная научная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Библиотека-филиал № 5 им. А. П. Чехова,им. А. П. Чехова
Частинская центральная районная библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Калужская областная научная библиотека им. В. Г. Белинского,им. В. Г. Белинского
Комаровская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Черновская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная библиотека им. М. Горького г. Орехово-Зуево,им. М. Горького
Локосовская библиотека им. И. Е. Коровина,им. И. Е. Коровина
Красноярская городская детская библиотека им. В. Дубинина,им. В. Дубинина
Воскресенская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная библиотека им. А. Н. Островского,им. А. Н. Островского
Библиотека-филиал № 13 им. И. В. Кашпурова,им. И. В. Кашпурова
Центральная городская библиотека им. Н. М. Ядринцева,им. Н. М. Ядринцева
Кабардино-Балкарская республиканская детская библиотека им. Бекмурзы Пачева,им. Бекмурзы Пачева
Модельная библиотека-филиал им. В. В. Маяковского,им. В. В. Маяковского
Центральная детская библиотека им. С. Я. Маршака,им. С. Я. Маршака
Шестаковская сельская библиотека им. А. П. Батуева,им. А. П. Батуева
Библиотека-филиал № 8 им. В. В. Парамонова г. Воткинск,им. В. В. Парамонова
Библиотека № 9 им. М. М. и Е. П. Нарышкиных,им. М. М. и Е. П. Нарышкиных
Межпоселенческая центральная библиотека им. Александра Кердана г. Коркино,им. А. Кердана
Карпогорская центральная библиотека им. Ф. А. Абрамова,им. Ф. А. Абрамова
Клинская центральная детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Нердвинская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная районная детская библиотека им. А. Пешкова,им. А. Пешкова
Филиал № 10 - библиотека им. М. И. Цветаевой,им. М. И. Цветаевой
Центральная детская библиотека им. А. С. Пушкина с. Большое Болдино,им. А. С. Пушкина
Центральная детская библиотека им. А. П. Гайдара г. Ачинска,им. А. П. Гайдара
Игринская центральная районная библиотека им. Кедра Митрея,им. Кедра Митрея
Красноярская городская библиотека им. А. Блока,им. А. А. Блока
Решоткинская сельская библиотека им. Ю. П. Артюхина,им. Ю. П. Артюхина
Троицкая сельская библиотека им. В. И. Ренова,им. В. И. Ренова
Библиотека им. В. В. Маяковского,им. В. В. Маяковского
Центральная библиотека им. Б. П. Корнилова,им. Б. П. Корнилова
Славянская межпоселенческая центральная библиотека им. Н. Я. Данилевского,им. Н. Я. Данилевского
Центральная детская библиотека им. Э. Д. Гольцмана,им. Э. Д. Гольцмана
Красноярская городская детская библиотека им. А. Гайдара,им. А. П. Гайдара
Детская библиотека – филиал № 7 им. Г. А. Черкашина,им. Г. А. Черкашина
Центральная городская библиотека им. Фадеева,им. А. А. Фадеева
Городская библиотека им. В. М. Шукшина г. Сосновоборска,им. В. М. Шукшина
Шушенская центральная библиотека им. Н. К. Крупской,им. Н. К. Крупской
Удомельская центральная библиотека им. Н. А. Зворыкина,им. Н. А. Зворыкина
Центральная детская библиотека им. А. В. Ганзен,им. А. В. Ганзен
Арзамасская центральная районная библиотека им. И. Н. Сахарова,им. И. Н. Сахарова
Детская библиотека им. А. С. Пушкина г. Иркутска,им. А. С. Пушкина
Модельная библиотека им. Яныбая Хамматова с. Серменево,им. Яныбая Хамматова
Центральная детская библиотека им. А. В. Митяева,им. А. В. Митяева
Библиотека № 7 им. В. А. Закруткина,им. В. А. Закруткина
Тарусская районная детская библиотека им. Н. В. Богданова,им. Н. В. Богданова
Библиотека им. Ю. П. Кузнецова,им. Ю. П. Кузнецова
Городская библиотека им. Я. И. Бередникова – филиал № 1,им. Я. И. Бередникова
Библиотека № 14 им. А. Луначарского г. Тольятти,им. А. В. Луначарского
Центральная городская библиотека им. М. Горького,им. М. Горького
Верещагинская центральная библиотека им. В. Г. Мельчакова,им. В. Г. Мельчакова
Центральная городская библиотека им. Е. Р. Дашковой,им. Е. Р. Дашковой
Центральная городская библиотека им. Н. К. Крупской г. Дзержинска,им. Н. К. Крупской
Межпоселенческая библиотека Амурского района им. К. Р. Выборова,им. К. Р. Выборова
Детско-юношеская библиотека – филиал № 1 им. В. И. Лихоносова г. Анапы,им. В. И. Лихоносова
Железногорская межпоселенческая библиотека им. Н. М. Перовского,им. Н. М. Перовского
Детская библиотека № 10 им. М. М. Пришвина,им. М. М. Пришвина
Центральная детская библиотека им. С. В. Михалкова,им. С. В. Михалкова
Шабуровская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека-филиал № 2 им. Е. И. Носова г. Курска,им. Е. И. Носова
Центральная городская библиотека им. А. С. Пушкина Минусинска,им. А. С. Пушкина
Красноярская городская библиотека им. В. Каверина,им. В. Каверина
Высокомысовская модельная библиотека им. В. П. Замятина,им. В. П. Замятина
Введено-Готнянская модельная библиотека – филиал № 8 им. В. В. Курбатова,им. В. В. Курбатова
Центральная детская библиотека им. А. Г. Казаковой пгт. Емельяново,им. А. Г. Казаковой
Филиал № 5 – библиотека им. К. А. Тимирязева г. Нижнего Новгорода,им. К. А. Тимирязева
Нагорская центральная библиотека им. Г. И. Обатурова,им. Г. И. Обатурова
Детская библиотека им. М. Ю. Лермонтова г. Любима,им. М. Ю. Лермонтова
Центральная библиотека им. В. Маяковского г. Чебоксары,им. В. В. Маяковского
Дебесская районная библиотека им. С. П. Широбокова,им. С. П. Широбокова
Нижне-Сыповская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека им. Д. Н. Мамина-Сибиряка,им. Д. Н. Мамина-Сибиряка
Библиотека-филиал № 14 им. А. С. Пушкина г. Оренбурга,им. А. С. Пушкина
Библиотека им. Н. Г. Чернышевского,им. Н. Г. Чернышевского
Библиотека-филиал № 5 им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная детская библиотека им. Ю. С. Самсонова г. Иркутска,им. Ю. С. Самсонова
Библиотека-читальня им. А. С. Пушкина г. Москва,им. А. С. Пушкина
Центральная детская библиотека им. Е. И. Чекина,им. Е. И. Чекина
Пермская краевая универсальная библиотека им. А. М. Горького,им. А. М. Горького
Библиотека им. И. М. Лаврова г. Новосибирска,им. И. М. Лаврова
Центральная городская библиотека «Smart-библиотека им. Н. Д. Неустроева»,им. Н. Д. Неустроева
Библиотека-филиал № 21 им. А. И. Куприна,им. А. И. Куприна
Центральная детская библиотека им. А. П. Гайдара г. Ухта,им. А. П. Гайдара
Библиотека № 13 им. В. А. Вонлярлярского,им. В. А. Вонлярлярского
Городская библиотека № 15 им. Н. П. Задорнова,им. Н. П. Задорнова
Библиотека им. А. С. Грибоедова г. Нижнего Новгорода,им. А. С. Грибоедова
Светлогорская центральная библиотека им. А. З. Дмитровского,им. А. З. Дмитровского
Раздольненская центральная районная библиотека им. А. И. Домбровского,им. А. И. Домбровского
Межпоселенческая детская библиотека им. А. Л. Барто г. Иланского,им. А. Л. Барто
Филиал № 8 – библиотека им. В. А. Жуковского г. Нижнего Новгорода,им. В. А. Жуковского
Детский отдел библиотеки им. князя Г. Е. Львова,им. князя Г. Е. Львова
Библиотека им. А. П. Чехова г. Дзержинска,им. А. П. Чехова
Центральная библиотека им. С. И. Шуртакова г. Сергача,им. С. И. Шуртакова
Библиотека им. М. Горького,им. М. Горького
Центральная городская детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Себежская центральная районная библиотека им. И. А. Бунина,им. И. А. Бунина
Центральная библиотека им. Александра Ероховца,им. А. Ероховца
Библиотека семейного чтения им. М. Горького,им. М. Горького
Библиотека им. Н. Островского,им. Н. А. Островского
Детская библиотека им. Ф. Э. Дзержинского,им. Ф. Э. Дзержинского
Городская библиотека семейного чтения им. Дмитриева,им. Дмитриева
Детская библиотека им. А. М. Береснева г. Кемерово,им. А. М. Береснева
Красноярская городская детская библиотека им. Л. Кассиля,им. Л. А. Кассиля
Библиотека им. Г. С. Ларковича № 5,им. Г. С. Ларковича
Центральная районная библиотека им. И. П. Мордвинова,им. И. П. Мордвинова
Библиотека № 1 им. А. С. Грибоедова. Отдел чтения для детей и юношества,им. А. С. Грибоедова
Библиотека им. В. А. Закруткина г. Шахты,им. В. А. Закруткина
Набережночелнинский филиал библиотеки для слепых им. Ш. К. Еникеева,им. Ш. К. Еникеева
Библиотека № 1 им. Н. К. Крупской «Переплет» г. Санкт-Петербурга,им. Н. К. Крупской
Библиотека им. А. Н. Островского г. Новошахтинска,им. А. Н. Островского
Центральная городская библиотека им. Ф. Ф. Павленкова г. Верхняя Тура,им. Ф. Ф. Павленкова
Библиотека-филиал № 24 им. В. М. Шукшина,им. В. М. Шукшина
Центральная городская библиотека им. А. А. Азовского,им. А. А. Азовского
Усть-Телесская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная городская библиотека им. И. А. Новикова,им. И. А. Новикова
Черкизовская библиотека им. Д. Кедрина,им. Д. Кедрина
Центральная библиотека им. М. Н. Богданова г. Барыша,им. М. Н. Богданова
Библиотека-филиал им. М. Джалиля – Центр татарской культуры и литературы,им. М. Джалиля
Приморская краевая библиотека им. А. М. Горького,им. А. М. Горького
Красноярская городская детская библиотека им. Г. Щукина,им. Г. Щукина
Алтайская краевая детская библиотека им. Н. К. Крупской,им. Н. К. Крупской
Центральная районная библиотека им. Габдуллы Тукая,им. Габдуллы Тукая
Зашижемская сельская библиотека им. Ю. С. Розадорского,им. Ю. С. Розадорского
Таловская центральная библиотека им. Е. П. Дубровина,им. Е. П. Дубровина
Центральная районная библиотека им. Т. Г. Шевченко,им. Т. Г. Шевченко
Библиотека им. Н.А. Некрасова,им. Н. А. Некрасова
Центральная библиотека им. М. В. Наумова,им. М. В. Наумова
Библиотека-филиал № 5 им. В. В. Вишневского,им. В. В. Вишневского
Библиотека-филиал № 16 «Зал семейного чтения им. А. П. Гайдара»,им. А. П. Гайдара
Библиотека им. А. Н. Радищева,им. А. Н. Радищева
Красноярская городская библиотека им. С. Есенина,им. С. А. Есенина
Алтынайская сельская библиотека им. К. А. Некрасовой,им. К. А. Некрасовой
Юрьянская центральная районная библиотека им. С. И. Сычугова,им. С. И. Сычугова
Библиотека № 2 им. Н. А. Некрасова,им. Н. А. Некрасова
Октябрьская библиотека № 2 им. Н. К. Жернакова,им. Н. К. Жернакова
Пукшинерская сельская библиотека-филиал – центр марийской культуры им. Йывана Кырля,им. Йывана Кырля
Центральная районная библиотека им. В. Г. Короленко,им. В. Г. Короленко
Красноярская городская библиотека им. А. Чехова,им. А. П. Чехова
Красноярская городская библиотека семейного чтения им. Р. Солнцева,им. Р. Солнцева
Межпоселенческая центральная библиотека им. братьев В. и Э. Сафоновых,им. братьев В. и Э. Сафоновых
Библиотека совхоза им. Воровского - филиал № 25,им. Воровского
Микуньская библиотека им. Б. А. Старчикова,им. Б. А. Старчикова
Боровская сельская библиотека им. А. А. Грязева,им. А. А. Грязева
Библиотека № 16 им. Г. Жукова,им. Г. Жукова
Центральная детская библиотека № 46 им. И. З. Сурикова – филиал № 3,им. И. З. Сурикова
Софринская библиотека им. Ф. И. Тютчева,им. Ф. И. Тютчева
Калужская областная специальная библиотека для слепых им. Н. Островского,им. Н. А. Островского
Центральная городская библиотека им. А. П. Платонова (абонемент),им. А. П. Платонова
Центральная детская и юношеская библиотека им. А. С. Пушкина г. Киржача,им. А. С. Пушкина
Михайловская центральная районная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Центральная районная библиотека им. С. О. Тамба,им. С. О. Тамба
Лесногородская библиотека им. И. А. Новикова,им. И. А. Новикова
Городская библиотека им. Ю. Р. Кисловского,им. Ю. Р. Кисловского
Опочецкая районная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Детская библиотека – филиал № 7 им. Л. С. Мерзликина,им. Л. С. Мерзликина
Библиотека № 11 им. А. С. Грибоедова,им. А. С. Грибоедова
Сельская библиотека – филиал № 10 им. А. Я. Уваровского,им. А. Я. Уваровского
Красноярская городская библиотека им. Т. Шевченко,им. Т. Г. Шевченко
Центральная детская библиотека им. Гагарина г. Орска,им. Ю. А. Гагарина
Городская библиотека им. Б. Костюковского,им. Б. Костюковского
Ростовская городская библиотека им. А. А. Титова,им. А. А. Титова
Центральная библиотека им. Н. К. Крупской г. Самары,им. Н. К. Крупской
Библиотека им. А. Беляева,им. А. Р. Беляева
Бымовская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека им. А. Л. Барто,им. А. Л. Барто
Библиотека им. Александра Ивановича Куприна г. Армавира,им. А. И. Куприна
Центральная городская библиотека им. А. И. Чечулина,им. А. И. Чечулина
Турочакская центральная библиотека им. В. М. Башунова,им. В. М. Башунова
Посадский отдел обслуживания им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Таремская библиотека им. М. С. Хорошева,им. М. С. Хорошева
Сельская модельная библиотека – филиал № 9 им. И. Д. Панаева,им. И. Д. Панаева
Елабужский филиал библиотеки для слепых им. Ш. К. Еникеева,им. Ш. К. Еникеева
Жерлыкская поселенческая библиотека им. И. Ф. Котляра,им. И. Ф. Котляра
Верх-Язьвинская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Городищенская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Мценская межпоселенческая районная библиотека им. И. С. Тургенева,им. И. С. Тургенева
Библиотека им. В. В. Бианки г. Новосибирска,им. В. В. Бианки
Библиотека им. А. И. Недогонова,им. А. И. Недогонова
Колыванская детская библиотека им. Н. К. Крупской,им. Н. К. Крупской
Городская библиотека им. В. А. Чивилихина,им. В. А. Чивилихина
Библиотека-филиал № 11 им. В. В. Маяковского,им. В. В. Маяковского
Библиотека им. Ф. Г. Кедрова г. Ижевска,им. Ф. Г. Кедрова
Библиотека им. В. Яна (библиотека-филиал № 7),им. В. Яна
Центральная районная библиотека им. А. С. Пушкина г. Санкт-Петербурга,им. А. С. Пушкина
Белореченская сельская библиотека им. П. Е. Русских,им. П. Е. Русских
Библиотека им. Г. Е. Юрова,им. Г. Е. Юрова
Районная библиотека им. А. И. Куприна с. Наровчат,им. А. И. Куприна
Красноярская городская библиотека им. Н. Чернышевского,им. Н. Чернышевского
Научная педагогическая библиотека им. К.Д. Ушинского  ,им. К.Д. Ушинского
Цепочкинская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека им. П. А. Заломова г. Нижнего Новгорода,им. П. А. Заломова
Бугульминский филиал библиотеки для слепых им. Ш. К. Еникеева,им. Ш. К. Еникеева
Центральная городская библиотека им. П. Л. Проскурина,им. П. Л. Проскурина
Культурный центр семейного чтения и досуга им. П. А. Михина,им. П. А. Михина
"Гулькевичская городская детская библиотека им. К. Симонова, филиал № 1",им. К. Симонова
Тюменцевская межпоселенческая центральная библиотека им. Г. В. Егорова,им. Г. В. Егорова
Мокинская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Детская библиотека – филиал № 28 им. В. Д. Берестова,им. В. Д. Берестова
Детская библиотека им. Афанасия Никитина,им. Афанасия Никитина
Центральная библиотека им. К. Г. Паустовского,им. К. Г. Паустовского
Библиотека № 2 им. А. В. Кольцова,им. А. В. Кольцова
Библиотека-филиал № 17 им. А. С. Грина,им. А. С. Грина
Центральная городская библиотека им. М. А. Шолохова,им. М. А. Шолохова
Центральная библиотека им. В. И. Ленина г. Нижнего Новгорода,им. В. И. Ленина
Зерноградская библиотека им. А. С. Пушкина,им. А. С. Пушкина
Библиотека № 5 им. А. И. Герцена г. Перми,им. А. И. Герцена
Юношеская библиотека № 14 им. И. Сельвинского,им. И. Сельвинского
Городская библиотека им. М. К. Анисимковой,им. М. К. Анисимковой
Детский отдел им. В. В. Олефиренко с. Кагальник,им. В. В. Олефиренко
Центральная библиотека им. Ф. Г. Сухова,им. Ф. Г. Сухова
Аннинская центральная библиотека им. Е. П. Ростопчиной,им. Е. П. Ростопчиной
Библиотека – Центр общения и информации им. И. Н. Григорьева,им. И. Н. Григорьева
Кировская областная библиотека для детей и юношества им. А. С. Грина,им. А. С. Грина
Библиотека им. А. И. Герцена г. Нижнего Новгорода,им. А. И. Герцена
Верхнеуральская городская библиотека им. П. М. Кудряшева,им. П. М. Кудряшева
Библиотека-филиал им. Н. В. Гоголя г. Нижнего Новгорода,им. Н. В. Гоголя
Библиотека № 14 им. М. Ю. Лермонтова г. Перми,им. М. Ю. Лермонтова
Центр семейного чтения им. А. С. Пушкина,им. А. С. Пушкина
Библиотека № 8 им. В. А. Кораблинова г. Воронежа,им. В. А. Кораблинова
Детский информационный центр им. А. Гайдара,им. А. П. Гайдара
Библиотека им. М. М. Пришвина г. Тюмени,им. М. М. Пришвина
Библиотека № 11 им. Ф. Ф. Павленкова с. Зипуново,им. Ф. Ф. Павленкова
Историко-краеведческая библиотека им. И. И. Василёва,им. И. И. Василёва
Центральная детская библиотека им. Героя Советского Союза А. И. Захарова,им. А. И. Захарова
