name,dedication
Центральная детская библиотека им. В. С. Рыжакова,им. В. С. Рыжакова
Тарусская районная детская библиотека им. Н. В. Богданова,им. Н. В. Богданова
Библиотека им. А. С. Пушкина г. Октябрьска,им. А. С. Пушкина
Старотушкинская сельская библиотека им. Л. А. Гребнева,им. Л. А. Гребнева
Библиотека им. Г. Е. Николаевой,им. Г. Е. Николаевой
Библиотека им. Б. Корнилова г. Нижнего Новгорода,им. Б. Корнилова
Мокинская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Красноярская городская библиотека им. А. Черкасова,им. А. Т. Черкасова
Библиотека семейного чтения им. А. С. Пушкина г. Дзержинска,им. А. С. Пушкина
Качканарская городская библиотека им. Ф. Т. Селянина (взрослая),им. Ф. Т. Селянина
Красноярская городская библиотека им. Н. Некрасова,им. Н. А. Некрасова
Дебесская районная библиотека им. С. П. Широбокова,им. С. П. Широбокова
Библиотека им. Ю. Ф. Федотова,им. Ю. Ф. Федотова
Детская библиотека – филиал № 7 им. Л. С. Мерзликина,им. Л. С. Мерзликина
Межпоселенческая библиотека Касторенского района им. В. Г. Гордейчева,им. В. Г. Гордейчева
Детская библиотека № 1 им. В. Е. Сорочкина г. Брянска,им. В. Е. Сорочкина
Центральная библиотека им. Габдуллы Тукая,им. Габдуллы Тукая
Чистопольский филиал библиотеки для слепых им. Ш. К. Еникеева,им. Ш. К. Еникеева
Арбажская центральная библиотека им. А. П. Батуева,им. А. П. Батуева
Калужская областная специальная библиотека для слепых им. Н. Островского,им. Н. А. Островского
Молодежная библиотека им. К. Чуковского – филиал № 1,им. К. И. Чуковского
Библиотека № 10 им. С. А. Есенина,им. С. А. Есенина
Центральная районная библиотека им. С. С. Сурун-оола,им. С. С. Сурун-оола
Яйвинская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека № 1 им. Валерия Алексеева,им. В. Алексеева
Библиотека им. А. А. Фета г. Орла,им. А. А. Фета
Библиотека № 10 им. Фёдора Абрамова округа Варавино-Фактория,им. Ф. А. Абрамова
Удомельская центральная библиотека им. Н. А. Зворыкина,им. Н. А. Зворыкина
Курская библиотека слепых им. В. С. Алёхина,им. В. С. Алёхина
Славянская межпоселенческая центральная библиотека им. Н. Я. Данилевского,им. Н. Я. Данилевского
Пинюгская библиотека семейного чтения им. А. И. Суворова,им. А. И. Суворова
Центральная библиотека им. В. И. Ленина г. Нижнего Новгорода,им. В. И. Ленина
Слудская библиотека им. А. В. Некрасова,им. А. В. Некрасова
Республиканская детская библиотека Республики Татарстан им. Роберта Миннуллина,им. Роберта Миннуллина
Библиотека № 4 им. М. Соколова,им. М. Соколова
Пишнурская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Модельная библиотека им. Яныбая Хамматова с. Серменево,им. Яныбая Хамматова
Библиотека им. Н. В. Гоголя,им. Н. В. Гоголя
Библиотека им. Д. Н. Мамина-Сибиряка,им. Д. Н. Мамина-Сибиряка
Михайловская центральная библиотека им. Н. М. Перовского,им. Н. М. Перовского
Себежская центральная районная библиотека им. И. А. Бунина,им. И. А. Бунина
Библиотека № 9 им. Даниила Гранина г. Санкт-Петербурга,им. Д. А. Гранина
Центральная районная библиотека им. Г. Н. Потанина,им. Г. Н. Потанина
Библиотека-филиал № 10 им. А. С. Пушкина,им. А. С. Пушкина
Библиотека им. Н. Некрасова г. Рыбинска,им. Н. А. Некрасова
Турочакская центральная библиотека им. В. М. Башунова,им. В. М. Башунова
Томаровская поселковая библиотека им. И. А. Чернухина,им. И. А. Чернухина
Библиотека семейного чтения им. С. Маршака,им. С. Я. Маршака
Детская библиотека им. И. В. Александрова,им. И. В. Александрова
Центральная детская библиотека им. Л. А. Лихановой,им. Л. А. Лихановой
Библиотека им. П. Хузангая,им. П. Хузангая
Библиотека-филиал № 12 им. А. Барто,им. А. Л. Барто
Организационно-методический отдел детской библиотеки им. А. П. Гайдара,им. А. П. Гайдара
Центральная городская библиотека им. А. Вампилова,им. А. Вампилова
Камчатская краевая детская библиотека им. В. Кручины,им. В. Кручины
Центральная библиотека им. М. Ю. Лермонтова г. Тихорецка,им. М. Ю. Лермонтова
Библиотека-филиал № 4 им. Е. И. Полянского г. Курска,им. Е. И. Полянского
Библиотека-филиал им. П. И. Мельникова-Печерского,им. П. И. Мельникова-Печерского
Дульдургинская межпоселенческая центральная библиотека им. Ж. Тумунова,им. Ж. Тумунова
Центральная городская библиотека им. Н. Крупской,им. Н. К. Крупской
Библиотека № 19 им. А. Т. Прасолова,им. А. Т. Прасолова
Межпоселенческая центральная библиотека им. С. А. Королева,им. С. А. Королева
Библиотека им. А. Н. Толстого Московского района Нижнего Новгорода,им. А. Н. Толстого
Городская библиотека № 13 им. Н. А. Некрасова г. Пензы,им. Н. А. Некрасова
Грайворонская центральная районная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Красноярская городская библиотека им. Ленинского комсомола,им. Ленинского комсомола
Микуньская библиотека им. Б. А. Старчикова,им. Б. А. Старчикова
Усть-Язьвинская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Бымовская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека-филиал № 14 им. А. С. Пушкина г. Оренбурга,им. А. С. Пушкина
"Библиотека им. Н. А. Некрасова, филиал № 5 г. Нижнего Новгорода",им. Н. А. Некрасова
Библиотека № 1 им. П. А. Столыпина,им. П. А. Столыпина
Старооскольский филиал Белгородской библиотеки для слепых им. В. Я. Ерошенко,им. В. Я. Ерошенко
Центральная библиотека им. С. И. Шуртакова г. Сергача,им. С. И. Шуртакова
"Библиотека № 17 им. А. Н. Радищева, г. Кострома",им. А. Н. Радищева
Центральная библиотека им. В. А. Пазухина г. Кинешмы,им. В. А. Пазухина
Центральная городская библиотека им. Н. Островского,им. Н. А. Островского
Городская библиотека им. Н. В. Гоголя г. Саки,им. Н. В. Гоголя
Городская библиотека – филиал № 1 им. М. Бурангулова,им. М. Бурангулова
Центральная городская библиотека им. Л. Н. Толстого г. Севастополя,им. Л. Н. Толстого
Городская библиотека им. Е. Е. Аксеновой,им. Е. Е. Аксеновой
Детская библиотека им. З. Космодемьянской г. Новочеркасска,им. З. Космодемьянской
Краснодарская краевая универсальная научная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Библиотека им. М. Шумилова (филиал № 8),им. М. Шумилова
Городская библиотека им. В. А. Замыслова,им. В. А. Замыслова
Асовская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Одоевская районная библиотека им. Н. В. Денисова,им. Н. В. Денисова
Введено-Готнянская модельная библиотека – филиал № 8 им. В. В. Курбатова,им. В. В. Курбатова
Городская библиотека им. В. М. Шукшина г. Сосновоборска,им. В. М. Шукшина
Библиотека им. Е. А. Никонова г. Нижнего Новгорода,им. Е. А. Никонова
Библиотека им. М. А. Шолохова г. Новочеркасска,им. М. А. Шолохова
Воронежская областная специальная библиотека для слепых им. В. Г. Короленко,им. В. Г. Короленко
Свердловская областная библиотека для детей и молодежи им. В. П. Крапивина на ул. Советской,им. В. П. Крапивина
Районная публичная библиотека им. А. Герцена,им. А. И. Герцена
Канашская сельская библиотека им. А. П. Воложаниной,им. А. П. Воложаниной
Детская библиотека № 9 им. С. Я. Маршака,им. С. Я. Маршака
Центральная городская библиотека им. И. А. Новикова,им. И. А. Новикова
Борисоглебская детская городская библиотека им. Ю. Ф. Третьякова,им. Ю. Ф. Третьякова
Родинская библиотека им. Ю. И. Макарова,им. Ю. И. Макарова
Детская библиотека им. Н. Н. Носова,им. Н. Н. Носова
Городская детская библиотека – филиал № 2 им. К. И. Чуковского,им. К. И. Чуковского
Троицкая сельская библиотека им. В. И. Ренова,им. В. И. Ренова
Центральная городская библиотека им. А. В. Потаниной г. Иркутска,им. А. В. Потаниной
Библиотека-филиал № 8 им. В. В. Парамонова г. Воткинск,им. В. В. Парамонова
Центральная детская библиотека им. Ю. С. Самсонова г. Иркутска,им. Ю. С. Самсонова
Библиотека им. А. А. Блока г. Новосибирска,им. А. А. Блока
Центральная библиотека им. Г. Поротова,им. Г. Г. Поротова
Детский филиал Ясногорской Центральной библиотеки им. В. В. Вересаева,им. В. В. Вересаева
Библиотека-филиал № 3 им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная библиотека им. К. Г. Паустовского п. Базарный Сызган,им. К. Г. Паустовского
Библиотека-филиал № 10 им. А. П. Гайдара,им. А. П. Гайдара
Библиотека № 9 им. М. Ю. Лермонтова,им. М. Ю. Лермонтова
Центральная библиотека им. Н. Крупской г. Азова,им. Н. К. Крупской
Краснобаковская центральная библиотека им. Н. Г. Тумакова,им. Н. Г. Тумакова
Библиотека им. Бориса Минаевича Каспарова,им. Б. М. Каспарова
Библиотека-филиал № 35 им. А. Ф. Пархаева пгт. Краснобродского,им. А. Ф. Пархаева
Библиотека им. А. Ф. Краснова г. Комсомольска-на-Амуре,им. А. Ф. Краснова
Библиотека-филиал им. М. В. Ломоносова г. Нижнего Новгорода,им. М. В. Ломоносова
Центральная универсальная научная библиотека им. Н. А. Некрасова (филиал № 1),им. Н. А. Некрасова
Библиотека № 44 им. В. Г. Короленко (филиал № 2),им. В. Г. Короленко
Библиотека № 9 им. А. М. Васнецова г. Кирова,им. А. М. Васнецова
Библиотека-читальня им. И. С. Тургенева (строение 1),им. И. С. Тургенева
Слободская городская библиотека им. А. Грина (отдел обслуживания),им. А. С. Грина
Холмогорская районная библиотека им. М. В. Ломоносова,им. М. В. Ломоносова
Переславская городская библиотека им. А. Невского,им. А. Невского
Библиотека им. А. С. Попова,им. А. С. Попова
Филиал № 1 - библиотека им. П. П. Бажова г. Нижнего Новгорода,им. П. П. Бажова
Онежская центральная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Волгоградская областная универсальная научная библиотека им. М. Горького,им. М. Горького
Центральная городская библиотека им. А. С. Пушкина г. Клинцы,им. А. С. Пушкина
Центральная городская библиотека им. А. П. Чехова,им. А. П. Чехова
Центральная детская библиотека им. Е. И. Чекина,им. Е. И. Чекина
Филиал № 9 – библиотека им. В. И. Чапаева г. Нижнего Новгорода,им. В. И. Чапаева
Посадский отдел обслуживания им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная библиотека им. К. А. Кислова п. Юрино,им. К. А. Кислова
Центральная районная детская библиотека им. А. М. Горького г. Нижнего Новгорода,им. А. М. Горького
Библиотека № 7 им. И. М. Ермакова,им. И. М. Ермакова
Пикшенская библиотека-филиал им. П. К. Любаева,им. П. К. Любаева
Филиал № 7 – библиотека им. Ф. Э. Дзержинского г. Нижнего Новгорода,им. Ф. Э. Дзержинского
Городищенская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Хватовская сельская библиотека-филиал им. М. В. Шестерикова,им. М. В. Шестерикова
Межпоселенческая центральная библиотека им. А. Т. Черкасова,им. А. Т. Черкасова
Городская библиотека № 17 г. Пензы им. А. Б. Мариенгофа,им. А. Б. Мариенгофа
Библиотека № 2 им. Н. В. Гоголя,им. Н. В. Гоголя
Красноярская городская библиотека им. С. Есенина,им. С. А. Есенина
Яшкинская районная библиотека им. А. П. Саулова,им. А. П. Саулова
Библиотечно-информационный центр им. В. Г. Еремина,им. В. Г. Еремина
Модельная библиотека-филиал № 7 – Центр башкирской и татарской литературы им. А. Инана,им. А. Инана
Колыванская детская библиотека им. Н. К. Крупской,им. Н. К. Крупской
Центральная городская библиотека им. А. С. Пушкина г. Перми,им. А. С. Пушкина
Библиотека им. Ю. А. Адрианова г. Нижнего Новгорода,им. Ю. А. Адрианова
Билярская сельская библиотека им. Кул Гали,им. Кул Гали
Белореченская сельская библиотека им. П. Е. Русских,им. П. Е. Русских
Новомирская сельская библиотека-филиал им. А. Б. Нейдгарта,им. А. Б. Нейдгарта
Центр семейного чтения им. В. Чапаева – филиал № 6,им. В. И. Чапаева
Центральная муниципальная библиотека им. Н. А. Некрасова,им. Н. А. Некрасова
Лузская районная библиотека им. В. А. Меньшикова,им. В. А. Меньшикова
Иванцевская библиотека-филиал им. А. М. Бастракова,им. А. М. Бастракова
Республиканская детско-юношеская библиотека им. В. Х. Колумба,им. В. Х. Колумба
Центральная библиотека им. Героя Советского Союза А. Н. Пайкова п. Воскресенского,им. А. Н. Пайкова
Библиотека № 7 им. В. Л. Шокалюка,им. В. Л. Шокалюка
Палевицкая библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека им. Маяковского – филиал № 3,им. В. В. Маяковского
Библиотека № 18 им. А. М. Горького,им. А. М. Горького
Красноярская городская детская библиотека им. Л. Кассиля,им. Л. А. Кассиля
Библиотека № 11 им. Ф. Ф. Павленкова с. Зипуново,им. Ф. Ф. Павленкова
Дунайская библиотека – филиал № 8 им. Э. Горборукова,им. Э. Горборукова
Библиотека им. А. С. Макаренко,им. А. С. Макаренко
Детская библиотека – филиал № 7 им. Г. А. Черкашина,им. Г. А. Черкашина
Белоевская центральная библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека № 18 им. А. И. Куприна,им. А. И. Куприна
Библиотека семейного чтения им. В. Д. Берестова,им. В. Д. Берестова
Молодежная библиотека им. А. П. Чехова г. Благовещенска,им. А. П. Чехова
Детская библиотека им. А. П. Гайдара г. Орла,им. А. П. Гайдара
Центральная детская библиотека им. А. В. Мишина,им. А. В. Мишина
Юрьянская центральная районная библиотека им. С. И. Сычугова,им. С. И. Сычугова
Красноярская городская детская библиотека им. З. Космодемьянской,им. З. Космодемьянской
Межпоселенческая центральная библиотека им. братьев В. и Э. Сафоновых,им. братьев В. и Э. Сафоновых
Библиотека-филиал № 5 им. В. В. Вишневского,им. В. В. Вишневского
Библиотека им. П. П. Бажова г. Новосибирска,им. П. П. Бажова
Половодовская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Карсунская центральная библиотека им. Н. М. Языкова,им. Н. М. Языкова
Городская библиотека № 1 им. А. П. Чехова,им. А. П. Чехова
Детская библиотека им. М. М. Пришвина г. Переславля-Залесского,им. М. М. Пришвина
Библиотека № 4 им. В. В. Маяковского г. Перми,им. В. В. Маяковского
Центральная детская библиотека им. Г. Г. Поротова,им. Г. Г. Поротова
Библиотека № 3 им. О. Ф. Берггольц г. Санкт-Петербург,им. О. Ф. Берггольц
Детская библиотека – филиал № 1 им. А. С. Пушкина г. Советская Гавань,им. А. С. Пушкина
Крымская республиканская детская библиотека им. В. Н. Орлова,им. В. Н. Орлова
Центральная городская библиотека им. А. Уержаа,им. А. Уержаа
Центр чтения детей им. Б. Абидуева,им. Б. Абидуева
Заборьинская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Опочецкая районная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Центральная библиотека им. В. В. Розанова г. Сергиев Посад,им. В. В. Розанова
Нюрбинская центральная библиотека им. Ф. Г. Сафронова,им. Ф. Г. Сафронова
Модельная Центральная детская библиотека им. М. Горького,им. М. Горького
Библиотека им. М. А. Шолохова,им. М. А. Шолохова
Красноярская городская библиотека им. А. Серафимовича,им. А. С. Серафимовича
Центральная городская библиотека им. Е. Р. Дашковой,им. Е. Р. Дашковой
Библиотека № 8 им. Ф. Ф. Павленкова с. Вассята,им. Ф. Ф. Павленкова
Молодежная библиотека – филиал № 18 им. М. Горького,им. М. Горького
Курская областная универсальная научная библиотека им. Н. Н. Асеева,им. Н. Н. Асеева
Библиотека-филиал им. Н. В. Гоголя г. Нижнего Новгорода,им. Н. В. Гоголя
Библиотека № 11 им. О. М. Любовикова,им. О. М. Любовикова
Центральная городская библиотека им. А. А. Азовского,им. А. А. Азовского
Кировская ордена Почёта государственная универсальная областная научная библиотека им. А. И. Герцена,им. А. И. Герцена
Библиотека им. Ю. Гагарина г. Нижнего Новгорода,им. Ю. А. Гагарина
Красноярская городская библиотека им. Н. Добролюбова,им. Н. А. Добролюбова
Военно-историческая библиотека им. М. В. Водопьянова,им. М. В. Водопьянова
Библиотека № 3 им. Леонида Беспрозванного,им. Леонида Беспрозванного
Детская библиотека им. А. С. Пушкина п. Сосьва,им. А. С. Пушкина
Библиотека-филиал № 24 им. В. М. Шукшина,им. В. М. Шукшина
Казанский филиал библиотеки для слепых им. Ш. К. Еникеева,им. Ш. К. Еникеева
Алтынайская сельская библиотека им. К. А. Некрасовой,им. К. А. Некрасовой
Усть-Канская центральная модельная библиотека им. А. Г. Калкина,им. А. Г. Калкина
Неволинская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека № 11 им. Я. Гашека,им. Я. Гашека
Красноярская городская библиотека семейного чтения им. Р. Солнцева,им. Р. Солнцева
Библиотека для детей № 16 им. Л. В. Дьяконова,им. Л. В. Дьяконова
Библиотека-читальня им. А. С. Пушкина г. Москва,им. А. С. Пушкина
Библиотека искусств им. А. П. Боголюбова (основное здание),им. А. П. Боголюбова
Центральная городская библиотека им. М. А. Шолохова,им. М. А. Шолохова
Библиотека р. п. им. Цюрупы,им. Цюрупы
Библиотека им. М. А. Шолохова г. Шахты,им. М. А. Шолохова
Красненская сельская библиотека-клуб им. Г. С. Малеванкиной,им. Г. С. Малеванкиной
Республиканская специальная библиотека для слепых и слабовидящих им. Ш. К. Еникеева,им. Ш. К. Еникеева
Центральная городская библиотека им. М. В. Ломоносова,им. М. В. Ломоносова
Библиотека им. Н. А. Некрасова г. Новосибирска,им. Н. А. Некрасова
Красноярская городская детская библиотека им. С. Маршака,им. С. Я. Маршака
Зеленецкая библиотека-филиал им. А. А. Лыюрова,им. А. А. Лыюрова
Библиотека им. П. Васильева,им. П. Васильева
Центральная городская библиотека им. Н. А. Некрасова,им. Н. А. Некрасова
Библиотека им. космонавта А. А. Леонова,им. космонавта А. А. Леонова
Библиотека им. М. Е. Салтыкова-Щедрина города Ельца,им. М. Е. Салтыкова-Щедрина
Воскресенская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Коношская центральная районная библиотека им. Иосифа Бродского,им. И. Бродского
Красноярская городская библиотека им. В. Маяковского,им. В. В. Маяковского
Константиновская районная библиотека им. Ф. П. Крюкова,им. Ф. П. Крюкова
Центральная библиотека им. Н. К. Крупской г. Самары,им. Н. К. Крупской
Библиотека им. А. Д. Знаменского,им. А. Д. Знаменского
Центральная районная детская библиотека им. А. Пешкова,им. А. Пешкова
Городская библиотека-филиал № 4 им. В. В. Маяковского,им. В. В. Маяковского
Ревдинская центральная городская библиотека им. А. С. Пушкина,им. А. С. Пушкина
Библиотека № 2 им. А. С. Пушкина г. Брянска,им. А. С. Пушкина
Городская детская библиотека-филиал № 1 им. С. Я. Маршака,им. С. Я. Маршака
Библиотека им. Л. Толстого г. Нижний Новгород,им. Л. Н. Толстого
Центральная библиотека им. Н. Рубцова,им. Н. М. Рубцова
Библиотека им. Н. Ф. Гастелло г. Нижнего Новгорода,им. Н. Ф. Гастелло
Библиотека им. М. Ю. Лермонтова – филиал № 5,им. М. Ю. Лермонтова
Библиотека им. В. В. Бианки г. Новосибирска,им. В. В. Бианки
Детская библиотека им. Д. Н. Мамина-Сибиряка,им. Д. Н. Мамина-Сибиряка
Центральная детско-юношеская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Библиотека № 15 им. П. П. Ершова,им. П. П. Ершова
Центральная районная библиотека им. 1 Мая,им. 1 Мая
Детская библиотека им. К. М. Станюковича г. Нижнего Новгорода,им. К. М. Станюковича
Библиотека им. Д. С. Лихачева,им. Д. С. Лихачева
Библиотека им. Г. С. Ларковича № 5,им. Г. С. Ларковича
Муниципальная библиотека им. Б. Машука,им. Б. Машука
Центральная районная библиотека им. А. С. Пушкина г. Сухой Лог,им. А. С. Пушкина
Центральная районная библиотека им. Д. А. Фурманова,им. Д. А. Фурманова
Городской филиал Ясногорской центральной библиотеки им. В. В. Вересаева,им. В. В. Вересаева
Библиотека № 13 им. В. А. Вонлярлярского,им. В. А. Вонлярлярского
Библиотека им. А. С. Грибоедова г. Нижнего Новгорода,им. А. С. Грибоедова
Центральная библиотека им. М. К. Агашиной,им. М. К. Агашиной
Библиотека семейного чтения им. П. П. Бажова,им. П. П. Бажова
Ставропольская краевая детская библиотека им. А. Е. Екимцева,им. А. Е. Екимцева
Бугульминский филиал библиотеки для слепых им. Ш. К. Еникеева,им. Ш. К. Еникеева
Центральная библиотека № 15 им. В. О. Ключевского,им. В. О. Ключевского
Центральная межпоселенческая библиотека им. И. А. Куратова,им. И. А. Куратова
Центральная детская библиотека им. Б. Васильева,им. Б. Л. Васильева
Детский отдел им. В. В. Олефиренко с. Кагальник,им. В. В. Олефиренко
Библиотека-филиал № 11 им. В. В. Маяковского,им. В. В. Маяковского
Центральная городская библиотека им. А. С. Пушкина города Туапсе,им. А. С. Пушкина
Библиотека № 8 для детей и юношества им. А. П. Гайдара г. Кирова,им. А. П. Гайдара
Детская библиотека-филиал № 15 им. С. Я. Маршака,им. С. Я. Маршака
Центральная библиотека им. И. И. Фешина,им. И. И. Фешина
Центральная городская библиотека им. В. В. Верещагина,им. В. В. Верещагина
Центральная городская библиотека им. Ф. И. Тютчева,им. Ф. И. Тютчева
Тугулымская центральная районная детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Детская библиотека № 8 им. Н. Островского,им. Н. А. Островского
Библиотека-филиал № 4 им. Г. К. Дерман,им. Г. К. Дерман
Центральная библиотека им. А. С. Пушкина г. Ногинска,им. А. С. Пушкина
Библиотека им. Н. Г. Чернышевского,им. Н. Г. Чернышевского
Светлогорская центральная библиотека им. А. З. Дмитровского,им. А. З. Дмитровского
Городская библиотека им. Ю. Р. Кисловского,им. Ю. Р. Кисловского
Библиотека им. А. Н. Радищева,им. А. Н. Радищева
Межпоселенческая библиотека им. Е. И. Овсянкина,им. Е. И. Овсянкина
Центральная межпоселенческая библиотека им. П. А. Сорокина,им. П. А. Сорокина
Центр семейного чтения им. А. С. Пушкина,им. А. С. Пушкина
Центральная районная библиотека им. С. О. Тамба,им. С. О. Тамба
Модельная библиотека им. Даута Юлтыя г. Белорецка,им. Даута Юлтыя
Белохолуницкая детская библиотека им. Н. И. Марихина,им. Н. И. Марихина
Модельная библиотека-филиал № 2 им. В. В. Маяковского,им. В. В. Маяковского
Библиотека им. М. М. Пришвина г. Тюмени,им. М. М. Пришвина
Корткеросская центральная библиотека им. М. Н. Лебедева,им. М. Н. Лебедева
Библиотека № 13 им. А. В. Луначарского г. Костромы,им. А. В. Луначарского
Библиотека им. А. Т. Твардовского г. Гвардейска,им. А. Т. Твардовского
Библиотека-филиал № 4 им. А. С. Новикова-Прибоя,им. А. С. Новикова-Прибоя
Центральная детская библиотека им. С. Я. Маршака,им. С. Я. Маршака
Библиотека-филиал № 13 им. И. В. Кашпурова,им. И. В. Кашпурова
Набережночелнинский филиал библиотеки для слепых им. Ш. К. Еникеева,им. Ш. К. Еникеева
Новоусманская детская библиотека им. А. С. Пушкина,им. А. С. Пушкина
Городская библиотека – филиал № 7 им. Некрасова,им. Н. А. Некрасова
Центральная детская библиотека им. А. П. Гайдара г. Ухта,им. А. П. Гайдара
Детская библиотека № 6 им. В. В. Бианки,им. В. В. Бианки
Центральная библиотека им. С. Ю. Володиной,им. С. Ю. Володиной
Приморская краевая библиотека им. А. М. Горького,им. А. М. Горького
Центральная детская библиотека им. З. Космодемьянской,им. З. Космодемьянской
Вильвенская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Октябрьская библиотека им. Н. П. Гурьяновой,им. Н. П. Гурьяновой
Библиотека семейного чтения им. И. Зуева,им. И. Зуева
Библиотека им. Ф. Г. Кедрова г. Ижевска,им. Ф. Г. Кедрова
Центральная городская детская библиотека им. И. А. Докукина,им. И. А. Докукина
Специализированная библиотека № 6 им. Д. А. Гранина,им. Д. А. Гранина
Свердловская областная универсальная научная библиотека им. В. Г. Белинского,им. В. Г. Белинского
Ряжская городская библиотека № 2 им. В. Силкина,им. В. Силкина
Детская библиотека № 10 им. Николая Носова г. Санкт-Петербурга,им. Н. Н. Носова
Филиал № 2 – библиотека им. Декабристов,им. Декабристов
Центральная межпоселенческая библиотека им. А. Л. Алейнова,им. А. Л. Алейнова
Хабаровская краевая детская библиотека им. Н. Д. Наволочкина,им. Н. Д. Наволочкина
"Центр семейного чтения им. М. Трубиной, филиал № 4",им. М. Трубиной
Уржумская городская библиотека им. Н. А. Заболоцкого,им. Н. А. Заболоцкого
Никольская районная библиотека им. В. Беринга,им. В. Беринга
Библиотека № 9 им. Федора Наумова,им. Федора Наумова
Библиотека им. С. А. Есенина,им. С. А. Есенина
Библиотека им. И. А. Гончарова,им. И. А. Гончарова
Юрьевецкая городская библиотека им. Ф. С. Грибунина,им. Ф. С. Грибунина
