id,registration,name,category,сultural_property,height,width,depth,preservation,description
4046,2016-06-14T09:44:57Z,Праздники (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,70,50,,,"Стиль: Дерево ?    Размеры: В. 70, Ш. 50 (приблизительно) / В. 50, Ш. 70 (приблизительно)"
16099,2016-06-14T09:46:25Z,Монета 2 копейки.    Период оригинала: 3 четверть 18 век,,,,,,,"Ссылка на каталоги / инвентари: Сергачевский краеведческий музей им. В.А. Громова.  606100, Нижегородская область, г. Сергач, ул. Ленинская, д. 33    Инвентарный номер: КП-1547"
12930,2016-06-14T09:46:01Z,Тетрадь,,,17.8,22.5,,,"Размеры: В. 17.8, Ш. 22.5"
3098,2016-06-14T09:44:46Z,Архангел Михаил (название изначальное)    Автор: Аноним    Школа / Место издания: Россия    Период оригинала: 19 век,ИКОНА,,25,30,,,"Размеры: В. 25, Ш. 30 (приблизительно) / В. 30, Ш. 25 (приблизительно)"
7787,2016-06-14T09:45:27Z,Распятие Христа (название изначальное)    Автор: Аноним (мастер)    Школа / Место издания: Россия ?,,,40,,,,"Стиль: Синий: голубая краска (следы в верхней части)    Размеры: В. 40 (не более), В. 25 (не менее)    Ссылка на каталоги / инвентари: В источнике не указаны датировка, техника, требуется уточнение."
22989,2022-07-01T08:40:31Z,"Орден Ленина № 270195, принадлежал Чубаровой Клавдии Николаевне, вручен в 1954 г. Высота: 38—45 мм ширина: 38 мм материал: золото, платина СМ ОФ 452/2",,Объект является культурной ценностью,,,,Лента загрязнена,На знамени надпись золотыми буквами «ЛЕНИН».
15546,2016-06-14T09:46:26Z,Биметаллический меч,,,,,,,Инвентарный номер: КП 6393
5600,2016-06-14T09:45:12Z,Избранные Святые (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: середина 19 век,ИКОНА,,23.5,19.9,,,"Стиль: Золочение: фон    Размеры: В. 23.5, Ш. 19.9 (доска)"
14220,2016-06-14T09:46:10Z,Сиамский король,,,37,36.5,,,"Размеры: В. 37.0, Ш. 36.5"
7984,2016-06-14T09:45:28Z,"Школа / Место издания: Россия, Валдай    Чистюнин Алексей (мастерская, литейщик)    Период оригинала: 4 четверть 19 век; 1 четверть 20 век",РАЗНОЕ,,13,11.1,,,"Размеры: В. 11.1 ?, Д. 13    Характер подписи: Валдай    Характер подписи: Даръ Валдая мастеръ Алексей Чистюнинъ (на тулове ?)    Ссылка на каталоги / инвентари: Состояние: язык, крепежное кольцо утрачены."
11194,2016-06-14T09:46:16Z,Записная книжка,,,6,9.3,,,"Размеры: В. 6.0, Ш. 9.3"
11059,2016-06-14T09:46:15Z,Фотография,,,,,,,
19949,2018-11-29T14:01:05Z,"Фрагмент булгарской керамики,8-12вв.,1шт.,глина, 6.4х8.3см.,инв№ 272.",КЕРАМИКА,Объект является культурной ценностью,,,,хорошая,УПМ 272
412,2016-06-14T09:44:21Z,Неопалимая купина (название изначальное); Богоматерь Неопалимая Купина и Пророки (название придуманное); Богоматерь Неопалимая Купина и Святые Евагелисты (название предполагаемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 18 век,ИКОНА,,31,25.5,,,"Стиль: Ткань: паволока; Золочение: фон    Размеры: В. 31, Ш. 25.5 (доска)"
3369,2016-06-14T09:44:50Z,Избранные сюжеты (название употребляемое)    Автор: Аноним (модельщик)    Школа / Место издания: Россия    Аноним (литейщик)    Период оригинала: 19 век,,,18,12,18,,"Стиль: Латунь ?/ Медь ?/ Другое ?    Размеры: В. 18, Ш. 12 (створка ?) / В. 12, Дл. 18 (складень ?); Об. 4 створки"
14573,2016-06-14T09:46:12Z,Императрица Мария Федоровна,,,19.5,27.5,,,"Размеры: В. 19.5, Ш. 27.5"
19891,2018-11-09T07:39:58Z,"Позвонок шейный плиозавра, J3v2., 1шт., д-9.5см., h-6.5см., инв№ 196.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,хорошая,УПМ 196
1110,2016-06-14T09:44:30Z,Ника (название употребляемое); Победа (название в переводе)    В русском оригинале (переводе): Нике (название изначальное; греческий); Виктория (название изначальное; латинский)    Автор: Аноним (модельщик)    Школа / Место издания: Франция ?    Аноним (литейщик),,,85,,,,"Стиль: Полая ?; Патинирование: фигурка, Черный цвет;   Золочение: постамент, подсвечники / свечники;    Размеры: В. 85 /  В. 90 ( с цоколем, приблизительно)"
172,2016-06-14T09:44:16Z,"Вид Итальянского фонтана в Нижнем саду Петергова (название изначальное, название записано, русский, французский); Вид Итальянского фонтана в Нижнем саду Петергофа (название употребляемое)    Автор: Галактионов Степан Филиппович (гравер);  Щедрин Семен Федорович  (с оригинала); Новиков Григорий Евдокимович (рисовал);  Клаубер Игнатий Себастиан (класс)    Школа / Место издания: Россия    Академия художеств (гравировальный класс)    Период оригинала: 1 четверть 19 век; 19 век (печать ?)",ОТТИСК,,45.1,31.6,,,"Стиль: Гравюра: резцовая в офорте ?; Картон ?: паспарту ?; Прямоугольник вертикальный    Размеры: В. 45.1, Ш. 31.6 (лист) ?; В. 46, Ш. 35  / В. 47, Ш. 36 (отпечаток / оттиск; предельные)    Характер подписи: Пис:[...]С.Щедринъ. Грав: С. Галактионовъ (слева); [...] S.Galactionow (справа)    Характер подписи: № 14 ?; другие надписи - см. фото.    Ссылка на каталоги / инвентари: ЧИХМ: № 43    Ссылка на каталоги / инвентари: Состояние: лист обрезан по черной кайме, после реставрации (1963); другие размеры см. Источники."
2559,2016-06-14T09:44:41Z,Золотые звезды Чечено-Ингушетии (название придуманное)    Автор: Токарев Евгений Михайлович (художник)    Школа / Место издания: Россия    Период оригинала: середина 20 век; 2 половина 20 век,,,50,70,,,"Размеры: В. 50, Ш. 70 (лист, картон, без обрамления ?)    Ссылка на каталоги / инвентари: ЧГОМ: № 550 (545 п.ф.)    Ссылка на каталоги / инвентари: В источнике не указана техника."
16393,2016-06-14T09:46:29Z,Статуэтка - Адыгеец    Период оригинала: 30-40-е годы 20 века,,,15.7,12.5,,,"Стиль: Глазурь, роспись.    Размеры: В.15.7, Ш.12.5 см    Инвентарный номер: КП-423"
18469,2016-06-14T09:46:41Z,"Богоматерь Владимирская (название придуманное); Сладколобзающая / Умиление (название изначальное); Богоматерь Умиление Владимирская  (название последнее)    В русском оригинале (переводе): Гликофилуса / Елеуса (греческий, название изначальное)    Автор: Аноним    Школа / Место издания: Россия    Период оригинала: 16 век, 17 век, 18 век, 19 век, 20 век (?)",ИКОНА,,48,42,,,"Стиль: в бронзовой ризе и в деревянном киоте под стеклом. Киот глубиной ок. 10 см, выкрашен в салатовый цвет.    Размеры: В. 48, Ш. 42, Вес ок. 5 кг    Ссылка на каталоги / инвентари: Без особых примет"
284,2016-06-14T09:44:21Z,Фрол и Власий (название придуманное); Святые (название употребляемое); Святой Флор и Святой Власий (название предполагаемое)    Автор: Аноним (скульптор)    Школа / Место издания: Россия ?    Аноним (литейщик)    Период оригинала: 19 век ?,,,5.9,4.3,,,"Размеры: В. 5.9, Ш. 4.3 (пластинка, с ушком ?)    Характер подписи: ? (над фигурами)    Ссылка на каталоги / инвентари: ГМЗ РК: № 45    Ссылка на каталоги / инвентари: Надпись: неразборчивая."
21869,2020-08-19T11:35:59Z,"ШКМ КП-356. Номер по ГК 14791007. Жетон Название: «Ситценабивная Шлиссельбургская фабрика им. П. Алексеева"". подлинник Датировка: 20-30-е гг. ХХ века Место создания: СССР Материал: металл Техника: штамповка Размеры: 4х5.5см.",ПРЕДМЕТЫ ФАЛЕРИСТИКИ И СФРАГИСТИКИ,Объект является культурной ценностью,,,,"Номер перебит, металл погнут, темный",нет
21715,2020-03-13T11:52:42Z,"Монета. 20 копеек 1931 г. Мельхиор. Чеканка. Размер: 21,8 мм. № по книге поступлений: ТМ КП-1726/24",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Незначительная потертость,нет
22513,2021-01-25T09:44:42Z,Денежный знак «250 рублей». Россия. Дата отсутствует. ОФ-998,ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Порван,ОФ-998
3428,2016-06-14T09:44:51Z,"Смоленская Пресвятая Богородица (название старое); Путеводительница / Богохранимая (название изначальное) ; Богоматерь Одигитрия Смоленская (название придуманное)    В русском оригинале (переводе): Одигитрия (греческий, название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 4 четверть 19 век",ИКОНА,,25,30,,,"Размеры: В. 25, Ш. 30 (приблизительно) / В. 30, Ш. 25 (приблизительно)"
21585,2020-03-13T07:11:54Z,"Медаль ""За отвагу"". Номер награды: 2074551. Награжденный - Пешневский И.А. 17.10.1938 Серебро. Штамповка. Размер: диаметр – 3,5 см № по книге поступлений: ТМ КП-7515/1 № по книге спецучёта: ДМ-238 № по ГК: 14818914",ПРЕДМЕТЫ ФАЛЕРИСТИКИ И СФРАГИСТИКИ,Объект является культурной ценностью,,,,"Потертость, потемнение",Номер награды: 2074551
17221,2016-06-14T09:46:21Z,"ОБИТЕЛЬ ЗОСИМА И САВВАТИЯ СОЛОВЕЦКИХ    Школа / Место издания: Русский Север    Период оригинала: 17 век, 2 половина",ИКОНА,,31.5,26.5,,,"Размеры: В. 31,5, Ш. 26,5"
17160,2016-06-14T09:46:35Z,"Планы, сводки, отчеты и переписка 1-го Главного управления НКАП СССР по опытному самолетостроению.    Период оригинала: 1 половина 20 век",,,,,,,"Инвентарный номер: Номер фонда № 8328, Номер дела № 1167"
2252,2016-06-14T09:44:40Z,"Бурильщики (название изначальное)    Автор: Дадаев Хамзат Юнусович (художник)    Школа / Место издания: Россия, Северный Кавказ    Период оригинала: 2 половина 20 век",ЖИВОПИСЬ,,70,50,,,"Размеры: В. 70, Ш. 50 (картон ?)    Ссылка на каталоги / инвентари: ЧГОМ: № 35 (Предмет 1.)"
15197,2016-06-14T09:46:27Z,Нож вкладной от охотничьего ножа.    Период оригинала: 18 век,,,,,,,Стиль: Оправа серебряная    Инвентарный номер: 493/2 ор
654,2016-06-14T09:44:23Z,"Женщина на звере (название цикла/серии)    Автор: Масютин Василий Николаевич (рисовал, литограф)    Школа / Место издания: Россия    Период оригинала: 1 четверть 20 век",ОТТИСК,,,,,,"Ссылка на каталоги / инвентари: Фото: воспроизведение литографии ? (Пинакотека, 1998, №№ 6-7); не повторялось."
21780,2020-04-06T19:53:08Z,"Выдра. Чучело. 40,0 х 70,0 см. ТКМГ ОФ 440",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,Без видимых повреждений,ОФ 440
14404,2016-06-14T09:46:11Z,Коробочка,,,11.5,6.5,2,,"Размеры: Дл. 11.5, Ш. 6.5, В. 2.0"
6544,2016-06-14T09:45:17Z,Автор: Штайнер Я. (мастер); Штайнер Якоб (мастер)    Школа / Место издания: Германия    Период оригинала: 18 век; 1 четверть 19 век ?,,,,,,,"Стиль: Дерево: орех, Желтый светлый лак; Черный: гриф    Характер подписи: Jacobus Stainer ? [Якобс Штайнер] (этикет);   172 [0/7] (этикет)    Ссылка на каталоги / инвентари: Состояние: на верхней деке 2 продольных следа скола (трещины) длиной около 10-20 см, одна короче другой, расстояние между трещинами около 2 см (в правой нижней части верхней деки имеются 2 параллельные трещины около 4 см), трещины заклены и обработаны ручным способом; на нижнем выступе с правой стороны верхней деки имеются вставки из древесины или шпона (после механического повреждения).  В источнике: ""инструмент  стандартного размера (целая скрипка),струны типа ""Большой театр"" с красной обмоткой; ""нижних колка изготовлены в современное время"" (?)."
13038,2016-06-14T09:46:02Z,Поздравительная карточка,,,,,,,
16847,2016-06-14T09:46:33Z,Подстоличный роман. Ч. 4-5,,,,,,,Инвентарный номер: КП-2700/6438
12282,2016-06-14T09:45:56Z,Кресло,,,54,44,80,,"Размеры: Дл. 54.0, Ш. 44.0, В. 80.0"
4133,2016-06-14T09:44:56Z,Спас (название употребляемое); Иисус Христос Вседержитель (название изначальное); Спас Вседержитель (название придуманное)    В русском оригинале (переводе): Пантократор (название изначальное; греческий)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 17 век,,,,,,,Стиль: Дерево ?
5763,2016-06-14T09:45:13Z,Пресвятая Троица (название старое); Троица Ветхозаветная (название придуманное); Явление Аврааму трех ангелов (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 17 век,ИКОНА,,56,66,,,"Размеры: В. 56, Ш. 66 (доска) / В. 66, Ш. 56 (доска)"
1216,2016-06-14T09:44:28Z,Житие Ильи Пророка (название употребляемое); Святой Илия Пророк в пустыне и огненное восхождение Илии Пророка (название последнее)    Автор: Аноним    Школа / Место издания: Россия,ИКОНА,,30,42,,,"Размеры: В. 30, Ш. 42 (доска) ? /  В. 42, Ш. 30 (доска)    Ссылка на каталоги / инвентари: Фото: представлено в апреле 2000."
12182,2016-06-14T09:45:56Z,Стол,,,125,61,80,,"Размеры: Дл. 125.0, Ш. 61.0, В. 80.0"
13266,2016-06-14T09:46:03Z,Фотография,,,,,,,
15603,2016-06-14T09:46:21Z,Почетная грамота ЦК ВЛКСМ,,,,,,,Стиль: тиопграфия    Инвентарный номер: 22251/29
19447,2018-09-07T07:00:22Z,"Сшиватель бумаг скобовый. СССР, 1960-1970 гг. Рычажного типа с подпружиненной ручкой. Металлический с покрытием черного цвета и без покрытия. Металл. 120х70х90 мм. Из личного фонда Штернфельда А.А. ПМ КП 22703/172",РАЗНОЕ,Объект является культурной ценностью,,,,Без видимых повреждений,Нет данных
2807,2016-06-14T09:44:44Z,Иисус Христос проповедует в храме (название употребляемое); Преполовение (название изначальное)    Автор: Аноним (художник)    Школа / Место издания: Россия    Период оригинала: 19 век ?,ИКОНА,,31,95,,,"Стиль: Масло ?    Размеры: В. 31, Ш. 95 (диптих, в обрамлении ?)    Ссылка на каталоги / инвентари: Фото: № 2;  № 1- диптих."
20109,2018-12-04T11:36:46Z,"Фото ""Члены экспедиции в г.Котельнич Кировской обл., у Котельнического палеонтологического музея.,август,1998г.,1шт.,цв.фото бумага.,h-8.8.,ш-12.6см., инв№ 1649.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,полная,УПМ 1649
15970,2016-06-14T09:46:24Z,Плакат    Автор: Художник Г. Клуцис,,,105,73,,,"Стиль: Печать    Размеры: В.105, Ш.73 см    Инвентарный номер: КП 31574"
2104,2016-06-14T09:44:38Z,Улица в Грозном (название изначальное)    Автор: Мишин Олег Михайлович (художник)    Школа / Место издания: Россия    Период оригинала: середина 20 век; 2 половина 20 век,ЖИВОПИСЬ,,70,91,,,"Размеры: В. 70, Ш. 91 (приблизительно, без обрамления)    Ссылка на каталоги / инвентари: ЧГОМ: № 87    Ссылка на каталоги / инвентари: Фото: Предмет 12."
13280,2016-06-14T09:46:03Z,Фотография,,,,,,,
23508,2023-09-12T12:26:26Z,"МПББ ОФ-997/1 ОP-81 Палаш солдатский драгунский. Россия. 1812 год. Сталь, медь",,Объект является культурной ценностью,,,,Без видимых повреждений.,На нижней стороне эфеса клеймо «МК».
21248,2019-03-18T13:30:40Z,"МОКМ КП-2302/14 Ясачный документ. Бумага, размер не зафиксирован. Поступление 1938 г.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
21673,2020-03-13T09:30:27Z,"Монета. 5 Reichsmark. 1936г Серебро. Чеканка. Размер: диаметр – 2,9 см. № по книге поступлений: ТМ КП-1730/1 № по книге спецучёта: ДМ-176 № по ГК: 14289415",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Мелкие повреждения гурта, потертость, загрязнение",нет
8631,2016-06-14T09:45:44Z,Портрет М.И. Помогаевой    Автор: Неизвестный художник XIX века,ЖИВОПИСЬ,,,55,,,"Размеры: B. 70, Ш. 55"
3263,2016-06-14T09:44:48Z,Святая Троица (название изначальное); Отечество  (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век,ИКОНА,,,,,,Стиль: Дерево  ?
19865,2018-11-09T07:10:01Z,"Моллюск двустворчатый Astarte porrecta ,K1h2, 1шт., 3х4см., инв№ 172",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,хорошая,УПМ 172
23051,2023-03-13T10:41:14Z,"ММ ОФ-30910 Икона. «Богоматерь Казанская дорожная». Дерево, металл, ткань, темпера, гравировка",,Объект является культурной ценностью,,,,"Потемнение металла, пятна на красочном слое.",ММ ОФ-30910
6054,2016-06-14T09:45:06Z,Святой Николай Чудотворец (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 4 четверть 17 век,ИКОНА,,27,31,,,"Размеры: В. 27, Ш. 31 (доска) / В. 31, Ш. 27 (доска)    Ссылка на каталоги / инвентари: Состояние: по поверхности наблюдаются отверстия от жучка-точильщика."
18518,2016-06-14T09:46:40Z,"Автор: Альфонсо Делла Корте    Школа / Место издания: Италия, Неаполь    Период оригинала: 19 век",,,,,,,"Стиль: Своды выше средних. Лак - масляный, светло-коричневый. Нижняя дека - клен радиального распила, из 2-х частей. Обечайки - клен радиального распила, из 6-и частей. Верхняя дека - ель радиального распила, из 2-х частей.    Размеры: Длина корпуса: 356. Максимальная ширина верхнего овала: 164. Максимальная ширина нижнего овала: 202. Ширина в эссах: 109. Мензура: 195. Длина шейки: 130. Длина головки: 111. Ширина завитка: 40.    Инвентарный номер: 180-а"
6221,2016-06-14T09:45:19Z,Богородица Нечаянная Радость (название употребляемое); Нечаянная Радость (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,18,22,,,"Размеры: В. 18, Ш. 22 (доска, в окладе ?) / В. 22, Ш. 18 (доска, в окладе ?)"
8087,2016-06-14T09:45:31Z,Флора (название изначальное)    Автор: Аноним (скульптор) ?    Школа / Место издания: Россия ?    Период оригинала: 19 век,,,41,44,129,,"Размеры: В. 129, Ш. 44, Гл. 41 / В. 129, Ш. 41, Гл. 44 / В. 44, Ш. 41, Гл. 129    Ссылка на каталоги / инвентари: ЧГОМ: № 40 (скульптура)    Ссылка на каталоги / инвентари: Состояние:нет головы, рук / запястий ? (1995)."
8794,2016-06-14T09:45:38Z,Перед грозой    Автор: Соловьев Лев Григорьевич,,,,24.5,,,"Размеры: B. 21, Ш. 24,5    Инвентарный номер: Инв. № 389. 7729/58"
7333,2016-06-14T09:45:25Z,Иоанн Пророк (название изначальное); Святой Иоанн Предтеча Креститель (название последнее)    Автор: Аноним (иконописец); Аноним (мастер)    Школа / Место издания: Россия ?,ИКОНА,,50,50,,,"Стиль: Дерево поделочное; Овал ? / Круг ?, ср. размеры    Размеры: В. 50, Ш. 50 (в окладе ?)    Ссылка на каталоги / инвентари: В источнике не указана иконография, требуется уточнение."
16199,2016-06-14T09:46:28Z,"Орден Трудового Красного Знамени    Школа / Место издания: Россия    Период оригинала: 20 век, 1 половина",,,,,,,Ссылка на каталоги / инвентари: Награждена Каурова З.М.    Инвентарный номер: № 284732
9870,2016-06-14T09:45:37Z,Чайница,,,11,,,,Размеры: В. 11 см    Инвентарный номер: Инв. № 39
14176,2016-06-14T09:46:09Z,Стол,,,97,70,80,,"Размеры: Дл. 97.0, Ш. 70.0, В. 80.0"
9489,2016-06-14T09:45:40Z,Икона «Господь Вседержитель»    Автор: Неизвестный художник,,,,69,,,"Размеры: B. 89, Ш. 69    Инвентарный номер: Инв. №22. Старый инв. № 264"
7986,2016-06-14T09:45:28Z,"Костел в Ченстохове (название предполагаемое); Ясна гора в Ченстохове (название предполагаемое, название в переводе)    В русском оригинале (переводе): Jasna gora w Czenstochowie (название записано; польский ?)    Автор: Аноним (мастер)    Школа / Место издания: Россия ?, Польша ?    Период оригинала: 1 четверть 20 век",КЕРАМИКА,,25,,,,"Стиль: С росписью / с красочным декором ?/ С печатью / деколькомания ?    Размеры: Д. 25    Характер подписи: Ченстохова    Характер подписи: Jasna cora w Czestochowie / [Jasna gora w Czenstochowie] (по краю)    Ссылка на каталоги / инвентари: Состояние: глубокая трещина, сколы."
13380,2016-06-14T09:46:04Z,Табурет,,,44,43,41,,"Размеры: Дл. 44.0, Ш. 43.0, В. 41.0"
9943,2016-06-14T09:45:37Z,Чайник,,,15.5,,,,"Размеры: В. 15,5 см    Инвентарный номер: Инв. № 32"
22675,2021-04-21T13:06:08Z,Краткосрочное обязательство Государственного Казначейства «25 рублей» . Россия. 1919 г. №АА 0192. ОФ-245,ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Загрязнено,№АА 0192. ОФ-245
19485,2018-09-07T07:42:54Z,"Замок висячий. СССР, г. Павлово. 1930-1940 гг. Принадлежит к группе съемных замков. По форме и внутреннему устройству относится к замкам ""французского типа"". По способу изготовления - холоднокованый склепанный. Корпус замка каплевидной формы с механизмом внутри и откидной дужкой. На лицевой стороне фигурное отверстие для ключа и накладка с надписью, на тыльной - фигурная накладка. Дужка подковообразная с плоской частью и круглым отверстием для крепления в корпусе замка. На другом конце - лыска с прямоугольным отверстием для запирающего устройства. В корпусе в верхней части - прямоугольное отверстие для дужки. Металл. Ковка. 85х120х30 мм. Изготовитель: Профессионально-техническая школа. ПМ КП 27381/1",РАЗНОЕ,Объект является культурной ценностью,,,,"Потертости, выбоины металла","Надписи: на лицевой стороне на накладке: ""Проф-Тех-Школа г. Павлово"""
15649,2016-06-14T09:46:22Z,Красноармейская газета. Боевая гвардейская.,,,,,,,Инвентарный номер: 4/26285
4949,2016-06-14T09:44:44Z,"В память взятия Азова в 1696 году (название употребляемое)    Автор: Алексеев Федор (медальер, приписано, с оригинала); Лефкен Иоганн (резчик, повторил)    Школа / Место издания: Россия    Монетный двор    Период оригинала: 2 четверть 18 век",,,,,,,Характер подписи: L. F. (?) ?; J. LEFFKEN (?) ?    Ссылка на каталоги / инвентари: В составлении описания использованы Источники.  Копия не чеканенная.
3904,2016-06-14T09:44:55Z,Святая Троица (название употребляемое); Троица Ветхозаветная (название придуманное); Явление Аврааму трех ангелов (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,ИКОНА,,1.5,1.5,,,"Стиль: Другое: Резная , Полихромная ? (см. Общий Комментарий)    Размеры: В. 1.5, Ш. 1.5 (приблизительно)    Ссылка на каталоги / инвентари: В источнике: на фигурной доске."
9757,2016-06-14T09:45:36Z,Чашки,,,,,,,Инвентарный номер: Инв. № 62-72
18255,2016-06-14T09:46:42Z,"картина ""Обучение Девы Марии""    Автор: Zichy Mihaly (Michael von Zichy)    Период оригинала: 19 век, середина",ЖИВОПИСЬ,,60,30,,,"Размеры: В. 60, Ш. 30    Характер подписи: Michael von Zichy"
12120,2016-06-14T09:45:55Z,Безделушка,,,,,,,
12455,2016-06-14T09:45:58Z,Богоматерь,,,11,,,,Размеры: В. 11.0
553,2016-06-14T09:44:26Z,Успение Пресвятой Богородицы (название старое); Успение (название употребляемое); Успение  Богоматери (название изначальное)    Автор: Аноним (модельщик)    Школа / Место издания: Россия    Аноним (литейщик)    Период оригинала: 17 век,,,25,20,,,"Размеры: В. 25, Ш. 20, Т. 3? (пластинка)    Ссылка на каталоги / инвентари: В источнике дано название "" Успение Пресвятой Богородицы "", не соответствующее приведенной в нем иконографии (поясное изображение женщины), поэтому дается два варианта икон : Успение и Возесение Богоматери ,см. Предмет 1. 2."
11611,2016-06-14T09:45:52Z,Яйцо пасхальное,,,,,,,
22346,2020-09-09T11:15:13Z,"АСИЛМ ОФ-29/14. Фотография. Копия. Групповая. Уголовные ссыльно-каторжные. Конец XIXв., о. Сахалин. Фотобумага, изображение черно-белое, чернила.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,Не зафиксировано.,Не зафиксировано.
404,2016-06-14T09:44:22Z,Минея на март (название придуманное); Избранные святые (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 18 век,ИКОНА,,38.8,27.7,,,"Стиль: Дерево: одна струганная доска, скрепленная 2-мя разносторонними врезными шпонками.    Размеры: В. 38.8, Ш. 27.7 (доска)    Характер подписи: [МЦЪ МАРТЪ] (верхнее поле); [имена Святых] (в клеймах)    Ссылка на каталоги / инвентари: Состояние: загрязнение; часть доски отпилена по верхнему и нижнему полю."
9976,2016-06-14T09:45:37Z,Стакан,,,,,,,Инвентарный номер: Инв. № 156
11170,2016-06-14T09:46:16Z,Охотничий рожок,,,0.08,,,,"Размеры: Дл. 0,40, Д. 0,08"
8495,2016-06-14T09:45:43Z,"Антиминс.    Автор: ? (гравер)    Школа / Место издания: Россия    Период оригинала: 18 век, 2 половина; Дата: 1741-1761 гг.",ОТТИСК,,57,39.8,,,"Размеры: В. 39,8; Дл. 57    Ссылка на каталоги / инвентари: Ткань пожелтела. Из старых поступлений."
7349,2016-06-14T09:45:29Z,Богоматерь с младенцем (название употребляемое)    Автор: Аноним (иконописец); Аноним (мастер)    Школа / Место издания: Россия ?,ИКОНА,,45,55,,,"Стиль: Дерево поделочное; С басмой ?: фольга, Олово (сплавы) ?/ Серебро ?, венок / венец с 4 бусинками (?)    Размеры: В. 45, Ш. 55 (в киоте) / В. 55, Ш. 45 (в киоте)    Ссылка на каталоги / инвентари: Состояние: с левой стороны содрана краска.  В источнике не указаны техника, иконография, требуется уточнение."
20053,2018-12-03T09:51:11Z,"Биотит (темная слюда), цвет черный, Блеск жирный.,КН №38.,1шт., 5гр.600мг., инв № 1131.",РАЗНОЕ,Объект является культурной ценностью,,,,хорошая,УПМ 1131
18083,2016-06-14T09:46:36Z,медное (латунное?) навершие с полумесяцем    Период оригинала: 18 век,,,,,,,Ссылка на каталоги / инвентари: 18.03.2011 г. с усыпальницы султана Гулнус Валиде в Ускударе (г. Стамбул) похищено навершие
20947,2019-03-06T14:57:12Z,"МОКМ КП-3014/3 Предмет из личных вещей Бирюкова В.Г., знатного шахтера Аркагалы. Материал, размер не зафиксированы. Поступление 1974 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
14014,2016-06-14T09:46:08Z,Альбом фотографий,,,,,,,
9978,2016-06-14T09:45:37Z,Кружка,,,,,,,Инвентарный номер: Инв. № 144
7430,2016-06-14T09:45:29Z,"Спас Нерукотворный (название придуманное); Нерукотворный образ Христа (название изначальное)    Автор: Аноним (иконописец); Аноним (мастер, ювелир)    Школа / Место издания: Россия, Москва    Период оригинала: 4 четверть 17 век; 1 четверть 18 век; 2 половина 19 век (оклад)",,,50,50,,,"Стиль: Темпера / письмо по дереву (?); С окладом: Серебро, Чеканка / Штамповка: высокий рельеф    Размеры: В. 50, Ш. 50 (в окладе ?); В. 53, Ш. 52 (в окладе ?)"
12760,2016-06-14T09:46:00Z,Рамка для фотографий,,,26.5,21.5,,,"Размеры: В. 26.5, Ш. 21.5"
5354,2016-06-14T09:45:06Z,Распятие Иисуса Христа (название изначальное)    Автор: Аноним (ювелир)    Школа / Место издания: Россия ?    Период оригинала: 4 четверть 19 век,,,12,6,,,"Размеры: В. 12, Ш. 6    Ссылка на каталоги / инвентари: В источнике: нательный, требуется уточнение."
5181,2016-06-14T09:45:02Z,"Ночь перед Рождеством (название изначальное)    Автор: Дерегус Михаил Гордеевич (художник); ? (гравер)    Школа / Место издания: Россия, Украина    Период оригинала: 20 век",ОТТИСК,,22,15,,,"Стиль: Гравюра на металле: офорт    Размеры: В. 22, Ш. 15 (доска ?)"
8190,2016-06-14T09:45:30Z,Петр Первый (название изначальное)    Автор: Адамсон ? (скульптор ?)    Школа / Место издания: Россия ?,,,,,,,Ссылка на каталоги / инвентари: Состояние: после реставрации (1971).
