id,registration,name,category,сultural_property,height,width,depth,preservation,description
10939,2016-06-14T09:46:14Z,Плеть кавказская,,,0.93,,,,Размеры: Дл. 0.93
18248,2016-06-14T09:46:42Z,"каллиграфическая табличка, 19 век    Период оригинала: 19 век",,,53,65.5,,,"Размеры: В. 53, Ш. 65,5    Ссылка на каталоги / инвентари: инв. № 20"
17671,2016-06-14T09:46:38Z,"Медаль Ветеран труда ""За долголетний добросовестный труд""",,,,,,,Ссылка на каталоги / инвентари: Награжден Лобачев П.Г.    Инвентарный номер: 187-ОФ
18746,2016-06-14T09:46:45Z,В русском оригинале (переводе): Les peules de la Russia - II    Париж    Период оригинала: 1815,,,,,,,Инвентарный номер: V.6-2-450
21221,2019-03-14T14:21:39Z,"МОКМ КП-2241/464 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
10528,2016-06-14T09:45:48Z,Мутака (валик),,,0.88,,,,Размеры: Дл. 0.88
7946,2016-06-14T09:45:28Z,Часослов (название изначальное)    Период оригинала: 19 век,РАЗНОЕ,,,,,,"Стиль: В переплете: Картон, кожа / кож.выделка, Тиснение    Ссылка на каталоги / инвентари: Состояние: нижняя крышка не сохранилась.  В источнике не указаны язык, техника, размеры, место и год создания книги, требуется уточнение."
19954,2018-11-30T08:41:01Z,"Фрагмент булгарской керамики, 8-12 вв.,1шт.,глина,13х15.8см., инв№ 276.",КЕРАМИКА,Объект является культурной ценностью,,,,хорошая,УПМ 276
5083,2016-06-14T09:45:04Z,Глоксиния (название придуманное)    Автор: Аноним (художник)    Школа / Место издания: Россия ?,РИСУНОК,,34.7,27,,,"Стиль: Рисунок акварелью    Размеры: В. 34.7, Ш. 27 (лист ?)"
1164,2016-06-14T09:44:29Z,"Атака (название придуманное)    Автор: Кособрюхов Е. (художник)    Школа / Место издания: Россия, Холуй    Холуйская фабрика художественной лаковой миниатюры (фабрика лаковых изделий)    Период оригинала: 3 четверть 20 век",ЖИВОПИСЬ,,,,,,
13232,2016-06-14T09:46:03Z,Груша для электрического звонка,,,10,,,,Размеры: В. 10.0
23304,2023-03-13T11:52:52Z,"Монета Польши. Сигизмунд III. 1622 г. Польша. Серебро, чеканка. Диаметр - 29 мм., вес - 6,6 г. РЯМЗ КП-11095 Н-4202 СА-236 ГК-38157174",,Объект является культурной ценностью,,,,"потертость, загрязнение.",-
19907,2018-11-28T15:02:26Z,"Фото ""Сойка"" ,1988г., 1шт.,ч/б фото бумага, 18.4х23.8см., инв№ 52",РАЗНОЕ,Объект является культурной ценностью,,,,хорошая,УПМ 52
16557,2016-06-14T09:46:31Z,РАСПЯТИЕ    Период оригинала: 18 век,,,35,25,,,"Размеры: В.35, Ш.25 см"
9713,2016-06-14T09:45:42Z,Кувшин,,,,,,,Инвентарный номер: Инв. № 1765
13064,2016-06-14T09:46:02Z,Карточка (поздравительная),,,,,,,
7879,2016-06-14T09:45:27Z,Святые года (название предполагаемое); Все Святые (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,27,32,,,"Стиль: Дерево поделочное    Размеры: В. 27, Ш. 32 (доска) / В. 32, Ш. 27 (доска)    Ссылка на каталоги / инвентари: Состояние: имелись повреждения (?).  В источнике не указаны иконография, датировка, требуется уточнение."
15674,2016-06-14T09:46:27Z,"Вид на Николаевский мост    Период оригинала: 2 половина, 19 век",ЖИВОПИСЬ,,22,32,,,"Размеры: В.22, Ш.32"
17190,2016-06-14T09:46:20Z,"БОГОМАТЕРЬ НА ПРЕСТОЛЕ С АРХАНГЕЛАМИ МИХАИЛОМ И ГАВРИИЛОМ    Школа / Место издания: Москва    Период оригинала: 16 век, 17 век",ИКОНА,,39.8,32.5,,,"Размеры: В. 39.8, Ш. 32.5"
5926,2016-06-14T09:44:30Z,"Крошечка хаврошечка (название придуманное)    Автор: Ливанова Ирина Вадимовна (художник)    Школа / Место издания: Россия, Палех    Художественно-производственные мастерские Палехского отделения Худфонда РСФСР    Период оригинала: 3 четверть 20 век",ЖИВОПИСЬ,,6.5,3.7,,,"Размеры: В. 3.7, Д. 6.5    Характер подписи: Ливанова    Характер подписи: Палех 1975 (слева внизу, рука автора); [Инв. № Р-4046] (на бумажной наклейке, внутри)    Ссылка на каталоги / инвентари: Описание сцен см. Источники.  Состояние: на оборотной стороне браслета несколько сколов лака."
21141,2019-03-14T13:08:06Z,"МОКМ КП-2241/374 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
14171,2016-06-14T09:46:09Z,Этажерка,,,74,48.5,92,,"Размеры: Дл. 74.0, Ш. 48.5, В. 92.0"
15483,2016-06-14T09:46:26Z,"Монета. Один рубль, с портретом Елизаветы Петровны    Школа / Место издания: Россия, Санкт - Питербург",,,40,,,,"Стиль: 800 пробы    Размеры: Вес 25.4 гр., Д. 40 мм.    Инвентарный номер: ВКМ КП 822, инв. 69, г.у.12"
19898,2018-11-09T07:39:58Z,"Фрагмент черепа ихтиозавра Simbirskia-saurus birjukovi, K1h2., 1шт., h-12cм. ,L-15см.,ш-6.5см., инв№ 203.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,хорошая,УПМ 203
21282,2019-03-18T14:17:58Z,"МОКМ КП-2388 Фотография. Участники дней культуры и искусства в городе Москве. 1967 г. Фотобумага, размер не зафиксирован. Поступление 1967 г.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
4603,2016-06-14T09:44:48Z,Всех Святых (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 20 век,ИКОНА,,20,15,,,"Стиль: С окладом: Латунь ?/ Медь ?/ Сталь ?/ Олово, жесть , полуда ?/ Белая жесть ?/ Другое ?; Дерево поделочное    Размеры: В. 20, Ш. 15 (в окладе)"
22871,2021-10-26T09:15:33Z,Медаль «70 лет Вооруженных сил СССР». ОФ 1292,,Объект является культурной ценностью,,,,Лента на колодке потерта,ОФ-1292
18055,2016-06-14T09:46:36Z,"Нож стальной для икры, из столового набора. Златоуст.    Период оригинала: к. 19 век, - н. 20 век",,,22.5,,,,Размеры: Дл. 22.5 см    Инвентарный номер: КП-3696/3
23559,2023-12-04T11:53:19Z,"Фигура ""Жираф"", Сморгон. Л.Н., Ленинградский завод художественного стекла и сортовой посуды, 1959 г. Стекло, цветные дротики.",СТЕКЛО,Объект является культурной ценностью,9.5,,,"на тулове трещины, фигура отбита от подставки, отколот хвост, отклеилась нога",
12404,2016-06-14T09:45:57Z,Памятная книжка на 1906 год,,,10,13.5,,,"Размеры: В. 10.0, Ш. 13.5"
22490,2021-01-25T09:18:51Z,Монета «5 менгэ». МНР. 1970 г. НВФ-8,МОНЕТА / МЕДАЛЬ,Объект является культурной ценностью,,,,Без видимых повреждений,НВФ-8
13052,2016-06-14T09:46:02Z,Репродукция с рисунка Клейн,,,,,,,
20908,2019-03-06T07:01:33Z,"МОКМ КП-2750/9 Банка аптекарская из-под мази. Из коллекции материалов 1930-х гг. прииска «Среднекан». Материал, размер не зафиксированы. Поступление 1970 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
18115,2016-06-14T09:46:36Z,Палитра,,,35.5,27,,,"Размеры: В. 35.5, Ш. 27"
6307,2016-06-14T09:45:19Z,Жизнь Иисуса Христа (название придуманное)    Автор: Аноним (иконописец); Аноним (мастер)    Школа / Место издания: Россия ?,ИКОНА,,27,31,,,"Стиль: С окладом: Бронза    Размеры: В. 27, Ш. 31 (в окладе ?) / В. 31, Ш. 27 (в окладе ?)"
12286,2016-06-14T09:45:56Z,Зеркало,,,1.52,0.95,,,"Размеры: В. 1.52, Ш. 0.95"
21935,2020-08-24T14:02:12Z,"ШКМ КП-419. Номер по ГК 14792386. Значок Название: ""НКЮМ Новгородский клуб юных моряков"". Датировка: 1986 Место создания: СССР Материал: металл Техника: штамповка Размеры: 3х2.2см.",ПРЕДМЕТЫ ФАЛЕРИСТИКИ И СФРАГИСТИКИ,Объект является культурной ценностью,,,,Без видимых дефектов,нет
2842,2016-06-14T09:44:44Z,Поцелуй (название предполагаемое)    Автор: Блохин В.М. (художник)    Школа / Место издания: Россия    Период оригинала: 20 век,ЖИВОПИСЬ,,90,80,,,"Стиль: Холст ?/ Хлопок ?/ Ткань ?/ Лен ?    Размеры: В. 90, Ш. 80 (без обрамления)"
152,2016-06-14T09:44:18Z,"Мадонна с младенцем (название употребляемое); Богоматерь во славе (название изначальное, название в переводе); Венчание мадонны (название придуманное)    В русском оригинале (переводе): Мадонна дель Магнификат (название изначальное; итальянский)    Автор: Бруни Федор Антонович (художник); Сандро ди Мариано Филиппепи , Боттичелли (прозв., с оригинала)    Школа / Место издания: Италия, Россия; Италия (с оригинала)    Период оригинала: 1 половина 19 век",,,112,114,,,"Размеры: В. 112, Ш. 114 (без обрамления) / В. 114, Ш. 112 (без обрамления)    Ссылка на каталоги / инвентари: ЧИХМ: № 136    Ссылка на каталоги / инвентари: Фото: см. Источники.  В источнике не содержатся сведения технике, материале, данные о наличии подписи и надписей.  Состояние: после реставрации на месте (1961)."
2797,2016-06-14T09:44:45Z,Мария Магдалина (название употребляемое); Кающаяся Мария Магдалина (название изначальное)    Автор: Аноним (художник)    Школа / Место издания: Западная Европа    Период оригинала: 17 век ?; 18 век ?; 19 век ?,ЖИВОПИСЬ,,37,31,,,"Размеры: В. 37, Ш. 31 (доска)    Ссылка на каталоги / инвентари: Состояние: краски повреждены."
5960,2016-06-14T09:45:15Z,"Смоленская Богоматерь (название придуманное); Путеводительница / Богохранимая (название изначальное); Богоматерь Одигитрия Смоленская (название последнее)    В русском оригинале (переводе): Одигитрия (греческий, название изначальное)    Автор: Аноним (иконописец); Аноним (чеканщик)    Школа / Место издания: Россия    Период оригинала: 19 век",ИКОНА,,85,99,,,"Стиль: С окладом ? / С басмой ?, Медь, поля, см. фото и Общий комментарий.    Размеры: В. 85, Ш. 99 (доска) / В. 99, Ш. 85 (доска)    Ссылка на каталоги / инвентари: Фото: ? , может быть с другой иконы, см. Рег. № 2.3./3886 и Комментарий.  В источнике: оклад, нет фото, см. Комментарий."
9123,2016-06-14T09:45:35Z,Пейзаж (Этюд)    Автор: Серов Валентин Александрович (?),ЖИВОПИСЬ,,,76,,,"Размеры: B. 61, Ш. 76    Инвентарный номер: Инв. №90. Инв. №811 и №1244 по ИК ВКМ"
60,2016-06-14T09:44:14Z,Пейзаж (название употребляемое)    Автор: Яковлев О. (художник) ?; Яковлев Сергей Михайлович (художник) ?    Школа / Место издания: Россия    Период оригинала: 3 четверть 20 век,,,,,,,"Стиль: Зеленый: кусты; Белый: цветы в центре    Ссылка на каталоги / инвентари: В источнике информации не содержатся данные технике, материале/основе, цветах, кроме зеленого и белого, размерах, сведения о наличии подписи, надписи, данные, необходимые для идентификации автора, школы и описания изображения."
10748,2016-06-14T09:45:49Z,Хромолитография    Автор: Barry,,,48,60,,,"Размеры: В. 48.0, Ш. 60.0"
3738,2016-06-14T09:44:55Z,"Сошествие во ад / Воскресение Христово (название двойное, название изначальное); Воскресение Христово (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия",,,50,60,,,"Стиль: Дерево ?    Размеры: В. 50, Ш. 60 (приблизительно) / В. 60, Ш. 50 (приблизительно)"
5664,2016-06-14T09:45:12Z,Богродица Скорбящей Радости (название изменяемое); Богоматерь Всех Скорбящих Радость (название изначальное)    Автор: Аноним    Школа / Место издания: Россия ?,,,20,15,,,"Стиль: Дерево ?    Размеры: В. 20, Ш. 15 (доска)"
15238,2016-06-14T09:46:27Z,"Стрела аэроплановая    Школа / Место издания: Германия    Период оригинала: 1 четверть, 20 век",,,,,,,Ссылка на каталоги / инвентари: 76197. Отсутствие в наличии зафиксировано в итоговом акте сверки наличия основного фонда с учетной документацией отдела научного учета фондов ГИМот 16.04.1982 г.    Инвентарный номер: 6157 ор
3963,2016-06-14T09:44:54Z,Казанская Богоматерь (название употребляемое); Богоматерь Казанская (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,39,45,,,"Стиль: Дерево ?    Размеры: В. 39, Ш. 45 (приблизительно) / В. 45, Ш. 39 (приблизительно)"
22225,2020-09-08T07:23:31Z,"ШКМ КП-1276/188. Номер по ГК 14798719. Медаль юбилейная Название: ""50 лет Вооруженных сил"". подлинник Способ крепления: булавка Награжденный - Вильчевский А.Л. Датировка: 1967 Изготовитель: Монетный двор Место создания: СССР Материал: металл желтый Техника: чеканка Размеры: Д - 38мм",ПРЕДМЕТЫ ФАЛЕРИСТИКИ И СФРАГИСТИКИ,Объект является культурной ценностью,,,,"Выпуклые детали потерты, царапины, на обороте медали следы коррозии",нет
16396,2016-06-14T09:46:29Z,Скульптура - Украинка.    Автор: Савицкий Н.Л.    Период оригинала: Середина 20 век,,,24,12,,,"Стиль: Роспись надглазурная.    Размеры: В.24, Ш.12, Т.11.5 см    Инвентарный номер: КП-456, СК-54"
21571,2020-03-13T07:11:54Z,"Монета. 10 копеек. 1913 год Серебро. Чеканка. Размер: диаметр – 17,5 мм. № по книге поступлений: ТМ КП-3150/7-6 № по книге спецучёта: ДМ-224",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Потертость,нет
452,2016-06-14T09:44:21Z,"Святой Григорий  (название употребляемое); Святой Григорий Богослов из Деисуса (название придуманное); Святой Григорий Богослов в Молении (название последнее)    В русском оригинале (переводе): Деисус (греческий, название изначальное)    На языке оригинала: St. Gregory (название употребляемое)    Автор: Аноним    Школа / Место издания: Россия    Период оригинала: 16 век",ИКОНА,,110,38.5,,,"Размеры: В. 110, Ш. 38.5,  Т. 4.5 (доска)    Характер подписи: ? ( в.л. устав)"
7957,2016-06-14T09:45:23Z,Портрет мальчика (название употребляемое)    Автор: Орлов ? (художник)    Школа / Место издания: Россия    Период оригинала: 4 четверть 19 век,ЖИВОПИСЬ,,45,75,,,"Стиль: Синий: ярко голубые глаза;  Акварель: бледная живопись; Бумага ?; Дерево, Медь: рама    Размеры: В. 45, Ш. 75 (в обрамлении ?) / В. 75, Ш. 45 (в обрамлении ?); Ш. 6 (рама)    Характер подписи: Орлов    Характер подписи: 1887 (П.)"
6083,2016-06-14T09:45:19Z,Сошествие во ад / Воскресение (название изначальное); Воскресение Христово (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,35,40,,,"Размеры: В. 35, Ш. 40 (доска) / В. 40, Ш. 35 (доска)"
14943,2016-06-14T09:46:17Z,Облака над спокойным морем (название последнее); Морской пейзаж (название изначальное)    Автор: Айвазовский Иван Константинович    Школа / Место издания: Россия,ЖИВОПИСЬ,,37.3,46.8,,,"Размеры: В.37.3, Ш.46.8    Ссылка на каталоги / инвентари: Gianni Caffiero and Ivan Samarine. Seas, Cities and Dreams, The Paintings of Ivan Aivazovsky. Alexandria Press, London, 2000. илл. 52."
9873,2016-06-14T09:45:37Z,Чашечка,,,,,,,Инвентарный номер: Инв. № (?)
23447,2023-03-13T12:18:21Z,"Монета рубль. 1878 г. Россия. Россия, г. Санкт-Петербург. Серебро, чеканка. Диаметр - 35 мм., вес - 20,7 г. РЯМЗ КП-55675 Н-11832 СА-1059 ГК-38156918",,Объект является культурной ценностью,,,,"Окисление, потертость.",-
17381,2016-06-14T09:46:32Z,Орден Богдана Хмельницкого I степени,,,,,,,Инвентарный номер: 42
1321,2016-06-14T09:44:36Z,"Жницы (название употребляемое)    Автор: Котухин Александр Васильевич (художник) ?; Котухин Владимир Васильевич (художник) ?    Школа / Место издания: Россия, Палех    Художественно-производственные мастерские Палехского отделения Худфонда РСФСР    Период оригинала: 20 век",ЖИВОПИСЬ,,12,10,,,"Размеры: В. 12, Ш. 10 (крышка ?) / В. 10, Ш. 12 (крышка ?)    Характер подписи: 84 ?"
7816,2016-06-14T09:45:27Z,"Спаситель (название старое); Спас (название употребляемое); Иисус Христос Вседержитель и Предстоящие Святые (название предполагаемое)    В русском оригинале (переводе): Пантократор (греческий, название изначальное)    Автор: Аноним (иконописец); Аноним (мастер)    Школа / Место издания: Россия ?",ИКОНА,,45,55,,,"Стиль: Дерево ?;  Другое: Резная ?, выпуклой формы; Зеленый: темный - фон.    Размеры: В. 45, Ш. 55 (доска ?) / В. 55, Ш. 45 (доска ?)    Ссылка на каталоги / инвентари: В источнике не указаны иконография, датировка, материал и техника в полном объеме, требуется уточнение."
2631,2016-06-14T09:44:27Z,Медаль ВДНХ (название употребляемое),,,,,,,
2600,2016-06-14T09:44:16Z,за оборону Ленинграда (название записано; русский; лицевая сторона)    Период оригинала: 2 четверть 20 век,,,32,,,,"Размеры: Д. 32 мм    Характер подписи: За нашу Советскую Родину (О.)    Ссылка на каталоги / инвентари: СОВЕТСКИЕ НАГРАДЫ / 1996: с. 3, № 1; ОРДЕНА и МЕДАЛИ СССР: сс. 154-155"
19423,2018-09-07T06:43:27Z,"Часы карманные механические, антимагнитные. Швейцария, нач. ХХ в. Корпус из белого металла, художественно оформленный, с гравировкой на тему ""скачки"", растительным орнаментом. Циферблат белого цвета, эмалевый. На крышке корпуса - изображение медалей. Металл, эмаль. Диаметр 70 мм, 90х20 мм. Изготовитель: фирма ""Докса"". ПМ КП 21661",ЧАСЫ / ХРОНОМЕТР,Объект является культурной ценностью,,,,Без видимых повреждений,"Надписи: на циферблате: «Anti-Magneque ""DOXA""» (по бокам две пятиконечных звезды); на крышке корпуса: ""Medalle D'or MILAN 1906"", ""DOXA"", ""HORS CONCOURS LIECE 1905"", ""Frainiere"", ""517953"", ""391"" (заводские номера); на механизме: ""DOXA"" (в овале)"
6315,2016-06-14T09:45:17Z,Автор: Аноним (формовщик)    Школа / Место издания: Россия ?,,,20,15,,,"Стиль: Полукруг: верхнее очертание ?, см Общий комментарий.    Размеры: В. 20, Ш. 15 (складень, разворот ? / створка ?)    Ссылка на каталоги / инвентари: В источнике не указана иконография, форма указана как куполообразная, требуется уточнение."
3490,2016-06-14T09:44:49Z,Тайная вечеря (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 2 половина 19 век,ИКОНА,,67,69,,,"Размеры: В. 67, Ш. 69, Т. 3 (доска ?) / В. 69, Ш. 67, Т. 3 (доска ?)    Характер подписи: 1122 / 648 (О. бирка подвязная)"
13489,2016-06-14T09:46:05Z,Рамка для фотографии,,,8.2,9.3,,,"Размеры: В. 8.2, Ш. 9.3"
8552,2016-06-14T09:45:44Z,"Река в начале зимы    Автор: Медем, П.Р.",ЖИВОПИСЬ,,,150,,,"Размеры: B. 100, Ш. 150    Ссылка на каталоги / инвентари: Поступило: Дар автора в 1911 г."
2125,2016-06-14T09:44:40Z,"Перегон отары (название употребляемое)    Автор: Авсаджанов Георгий Дмитриевич (художник)    Школа / Место издания: Россия, Северный Кавказ    Период оригинала: середина 20 век; 2 половина 20 век",ЖИВОПИСЬ,,97,132,,,"Размеры: В. 97, Ш. 132 (приблизительно, без обрамления)    Ссылка на каталоги / инвентари: ЧГОМ: № 7    Ссылка на каталоги / инвентари: Фото: Предмет 7."
7870,2016-06-14T09:45:27Z,Святые года (название предполагаемое); Все Святые (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,,,25,30,,,"Стиль: Дерево ?    Размеры: В. 25, Ш. 30 (доска ?) / В. 30, Ш. 25 (доска ?)    Ссылка на каталоги / инвентари: Состояние: имеются утраты (?).  В источнике не указаны иконография, датировка, материал и техника, требуется уточнение."
8668,2016-06-14T09:45:44Z,"Псковитянка    Автор: Кругликова, Елизавета Сергеевна",,,,,,,Ссылка на каталоги / инвентари: Поступило: Передано по акту от 02.06.1920 Народным комиссариатом просвещения под инв. № 634
21437,2019-09-19T07:21:05Z,"Аммонит Simbirskites sp., ЕП №239-64., 1шт., д-2см., инв№ 1775.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,неполная: раковина деформирована,УПМ 1775
32,2016-06-14T09:44:15Z,Спас нередица (название употребляемое); Спас - Нередица (название изначальное); Храм Спаса на Нередице (название последнее)    Автор: Рерих Николай Константинович (художник)    Школа / Место издания: Россия    Период оригинала: 4 четверть 19 век,ЖИВОПИСЬ,,50,60,,,"Стиль: Прямоугольник горизонтальный    Размеры: В. 50, Ш. 60 (без обрамления)    Ссылка на каталоги / инвентари: РЕРИХ, ГТГ (атрибуция)    Ссылка на каталоги / инвентари: В источнике данных отсутствуют сведения о периоде/дате, цветах, кроме серого и белого, наличии подписи, надписей.  Сведение : зимой, неверно ( Список Д.1.)"
15386,2016-06-14T09:46:24Z,Спортсменка,,,48,19,,,"Стиль: Трикотаж, ткань    Размеры: В. 48 Т. 12, Ш. 19    Ссылка на каталоги / инвентари: Россия"
16825,2016-06-14T09:46:33Z,"Иллюстрации Хроники войны 1877 г., Т.1",,,,,,,Инвентарный номер: КП-2700/6243
14185,2016-06-14T09:46:09Z,Принцесса Беатриса Кобургская,,,5.3,8.7,,,"Размеры: В. 5.3, Ш. 8.7"
17481,2016-06-14T09:46:37Z,"Часы наручные мужские    Период оригинала: 20 век, 1 половина",,,3.5,,,,"Стиль: Циферблат белый эмалевый, цифры арабские. Часовая стрелка фигурная. Часы с секундомером.    Размеры: Д. 3,5    Характер подписи: На циферблате: ""CORGEMONT WATCH"". На механизме: ""FS AR""    Инвентарный номер: КИКМ №5497"
6595,2016-06-14T09:45:17Z,"Богородица Умиления (название старое); Богоматерь Умиление (название придуманное); Сладколобзающая / Умиление (название изначальное)    В русском оригинале (переводе): Гликофилуса / Елеуса (греческий, название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?",,,30,50,,,"Размеры: В. 30, Ш. 50 (доска, в окладе ?) / В. 50, Ш. 30 (доска, в окладе ?)"
18379,2016-06-14T09:46:43Z,"Ретро (название изначальное)    Автор: Калинин Вячеслав Васильевич    Школа / Место издания: Россия    Период оригинала: 21 век, 1 четверть; 2000-е начало",ЖИВОПИСЬ,,80,60,,,"Размеры: В. 80, Ш. 60"
17103,2016-06-14T09:46:35Z,В русском оригинале (переводе): Lettre a monsegneur L Archevegue de Paris    Автор: X.X.,,,,,,,Инвентарный номер: КП-2700/7793
23357,2023-03-13T12:01:15Z,"Монета сасанидская. III-VII вв.? Иран. Серебро, чеканка. Диаметр - 26 мм., вес - 2,8 г. РЯМЗ КП-11886 Н-4293 СА-646 ГК-38157195",,Объект является культурной ценностью,,,,"потертость, потемнела, отломаны значительные части, одно сквозное отверстие.",-
3690,2016-06-14T09:44:52Z,Всех Святых (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век,ИКОНА,,35,45,,,"Стиль: Дерево ?; Другое: роспись    Размеры: В. 35, Ш. 45 (приблизительно) / В. 45, Ш. 35 (приблизительно)    Ссылка на каталоги / инвентари: В источнике: хо [?]"
5964,2016-06-14T09:45:15Z,Богоматерь Троеручица (название изначальное); Богоматерь Троеручица и Святая (название последнее)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,39,29,,,"Стиль: С басмой: поля, средник, Медь ?/ Серебро ?/ Другое ?    Размеры: В. 39, Ш. 29 (доска) / В. 34, Ш. 29 (доска)    Характер подписи: [?] (гравированная)    Ссылка на каталоги / инвентари: В источнике не указан оклад/басма, требуется уточнение;   Размеры: последние указаны на фото, требуется уточнение."
7213,2016-06-14T09:45:24Z,Предстоящие (название придуманное); Святые (название предполагаемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 16 век,ИКОНА,,26,30,,,"Стиль: Золотистый, Золочение: фон;  Масло ? / Темпера ?    Размеры: В. 26, Ш. 30 (доска) / В. 30, Ш. 26 (доска)    Ссылка на каталоги / инвентари: В источнике: масло, требуется уточнение."
23267,2023-03-13T11:50:07Z,"Монета 1 шиллинг. Виктория. 1864 г. Англия. Серебро, чеканка. Диаметр: 23 мм., вес - 5,6 г. РЯМЗ КП-10248 Н-4048 СА-876 ГК-38157226",,Объект является культурной ценностью,,,,потемнение.,"VICTORIA DEI GRATIA BRITANNIAR: REG6 F D (Виктория, божьей милостью, королева Британии, защитница веры)."
5937,2016-06-14T09:45:06Z,Период оригинала: 19 век ?; 1 четверть 20 век ?,,,5.4,,,,"Стиль: ЧАСЫ / ХРОНОМЕТР : Механические, анкерные на 15 камнях, с винтом для заведения пружины;   Серебро: 3 крышки (2 внешние и 1 внутренняя); Бронза: ушко и винт (головка ?)    Размеры: Д. 5.4; Дл. 2.8 (винт); Вес 102 грамма (без циферблата)    Характер подписи: Орловский И.И.    Характер подписи: Красному Герою тов. Орловскому И. Х-я Окт.Рев. от Псковского Горсовета 7/XI-1927 г. (О. крышка внешняя, гравировка)    Ссылка на каталоги / инвентари: Состояние: отсутствует циферблат; вмятины на крышке"
331,2016-06-14T09:44:20Z,Георгий Победоносец со Святым Николаем (название употребляемое);  Святой Георгий Победоносец и Святой Николай Чудотворец (название изначальное)    Автор: Аноним (список)    Школа / Место издания: Россия    Период оригинала: 4 четверть 19 век,,,78,69,,,"Стиль: С окладом: Медь,Штамповка?; Прямоугольник горизонтальный    Размеры: В. 78, Ш. 69 (в окладе ?)    Ссылка на каталоги / инвентари: ПОДЛИННИК ИКОНОПИСНЫЙ: с.91, с. 140.    Ссылка на каталоги / инвентари: Состояние: оклад поломан ?"
21219,2019-03-14T14:21:39Z,"МОКМ КП-2241/462 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
9393,2016-06-14T09:45:40Z,Икона «Св. Флор и св. Лавр с житием»    Автор: Неизвестный художник,,,,75,,,"Размеры: B. 106, Ш. 75    Инвентарный номер: Инв. №9. Старый инв. № 249"
20071,2018-12-03T10:15:55Z,"Гипс кристаллический, 1 шт., 800 гр., инв № 20.",РАЗНОЕ,Объект является культурной ценностью,,,,хорошая,УПМ 20
21768,2020-03-16T12:46:17Z,"Монета. 1 рубль. 1897 г. Серебро. Чеканка. Размер: диаметр 3,3 см. № по книге поступлений: ТМ КП-1725/1 № по книге спецучёта: ДМ-201 № по ГК: 14164155",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"потертость, многочисленные мелкие царапины",нет
8651,2016-06-14T09:45:44Z,"Портрет П.А. Жилина, городского головы    Автор: Саломатин, (Саламатин, Соломатин) Александр Матвеевич",ЖИВОПИСЬ,,,60,,,"Размеры: B. 80, Ш. 60. Овал"
10435,2016-06-14T09:45:47Z,Подсумок,,,,,,,"Размеры: 0,17 х 0,09, Дл. ремня 0,93"
23061,2023-03-13T10:41:14Z,"НВФ-13318 Икона. «Лобзание Иуды». Сер. 19 в. Дерево, масло",,Объект является культурной ценностью,,,,"Многочисленные царапины, потертости, загрязнения",НВФ-13318
10808,2016-06-14T09:46:13Z,Ваза,,,22,12,,,"Размеры: В. 22.0, Ш. 12.0"
6246,2016-06-14T09:45:19Z,Сорок Святых (название придуманное); Святые сорок мучеников Севастийских (название изначальное)    Автор: Аноним (модельщик)    Школа / Место издания: Россия ?    Аноним (литейщик),,,,,,,Ссылка на каталоги / инвентари: В источнике не указаны размеры.
18150,2016-06-14T09:46:43Z,Орден Ленина,,,,,,,Инвентарный номер: № 144624
