name,dedication
Центральная городская детская библиотека им. А. Гайдара,им. А. П. Гайдара
Центральная городская библиотека им. И. К. Калашникова,им. И. К. Калашникова
Центральная районная библиотека им. А. С. Пушкина г. Нижний Новгород,им. А. С. Пушкина
Городская библиотека им. В. А. Замыслова,им. В. А. Замыслова
Библиотека им. М. Е. Салтыкова-Щедрина,им. М. Е. Салтыкова-Щедрина
Городская библиотека – филиал № 1 им. М. Бурангулова,им. М. Бурангулова
Центральная детская библиотека им. А. В. Мишина,им. А. В. Мишина
Центральная библиотека им. А. Г. Дементьева,им. А. Г. Дементьева
Центральная детская библиотека им. С. Маршака г. Бузулука,им. С. Я. Маршака
Центральная детская библиотека им. Н. Островского,им. Н. А. Островского
Детский информационный центр им. В. Сухомлинского (филиал № 2),им. В. Сухомлинского
Библиотека-филиал № 2 им. Е. И. Носова г. Курска,им. Е. И. Носова
Библиотека им. М. И. Платова г. Шахты,им. М. И. Платова
Центральная городская библиотека им. И. А. Новикова,им. И. А. Новикова
Пермская краевая универсальная библиотека им. А. М. Горького,им. А. М. Горького
Отдел «Общение» Центральной городской библиотеки им. А. М. Каутского,им. А. М. Каутского
Алапаевская центральная городская библиотека им. А. С. Пушкина,им. А. С. Пушкина
Межпоселенческая детская библиотека им. А. Л. Барто г. Иланского,им. А. Л. Барто
Городская библиотека им. Е. Е. Аксеновой,им. Е. Е. Аксеновой
Красноярская городская детская библиотека им. З. Портновой,им. З. Портновой
Красноярская городская библиотека им. А. М. Горького,им. А. М. Горького
Пионерская библиотека им. А. М. Казанцева,им. А. М. Казанцева
Библиотека-филиал № 35 им. А. Ф. Пархаева пгт. Краснобродского,им. А. Ф. Пархаева
Яшкинская районная библиотека им. А. П. Саулова,им. А. П. Саулова
Библиотека им. В. М. Мазаева г. Кемерово,им. В. М. Мазаева
Свердловская областная специальная библиотека для незрячих и слабовидящих им. Д. Н. Мамина-Сибиряка,им. Д. Н. Мамина-Сибиряка
Библиотека им. И. Л. Дроздова,им. И. Л. Дроздова
Центральная районная библиотека им. К. Л. Мхце,им. К. Л. Мхце
Библиотека-филиал № 13 им. И. В. Кашпурова,им. И. В. Кашпурова
Межпоселенческая библиотека им. Н. И. Родичева,им. Н. И. Родичева
Свердловская областная библиотека для детей и молодежи им. В. П. Крапивина на ул. Советской,им. В. П. Крапивина
Билярская сельская библиотека им. Кул Гали,им. Кул Гали
Ряжская городская библиотека № 2 им. В. Силкина,им. В. Силкина
Локосовская библиотека им. И. Е. Коровина,им. И. Е. Коровина
Библиотека им. Л. Красина,им. Л. Красина
Библиотека им. В. Шишкова,им. В. Я. Шишкова
Тарусская районная детская библиотека им. Н. В. Богданова,им. Н. В. Богданова
Санчурская центральная библиотека им. А. М. Рыжова,им. А. М. Рыжова
Библиотека им. Н. Ф. Гастелло г. Нижнего Новгорода,им. Н. Ф. Гастелло
Библиотека им. Р. Солнцева,им. Р. Солнцева
Библиотека семейного чтения им. В. Давыдова-Анатри г. Новочебоксарска,им. В. Давыдова-Анатри
Слудская библиотека им. А. В. Некрасова,им. А. В. Некрасова
Центральная городская детская библиотека им. С. Я. Маршака,им. С. Я. Маршака
Центральная городская библиотека им. Д. Н. Мамина-Сибиряка г. Ирбита,им. Д. Н. Мамина-Сибиряка
Детская библиотека им. К. И. Чуковского,им. К. И. Чуковского
Неволинская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Немская центральная библиотека им. М. И. Ожегова,им. М. И. Ожегова
Центральная районная библиотека им. В. Г. Короленко,им. В. Г. Короленко
Библиотека № 17 им. А. П. Гайдара,им. А. П. Гайдара
Центральная библиотека им. А. С. Пушкина п. Переволоцкого,им. А. С. Пушкина
Пукшинерская сельская библиотека-филиал – центр марийской культуры им. Йывана Кырля,им. Йывана Кырля
Библиотека-филиал № 4 им. Н. К. Крупской,им. Н. К. Крупской
Центральная детская библиотека им. Е. И. Чекина,им. Е. И. Чекина
Детско-юношеская библиотека им. С. В. Михалкова,им. С. В. Михалкова
Городищенская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Себежская центральная районная библиотека им. И. А. Бунина,им. И. А. Бунина
Библиотека им. А. Н. Радищева,им. А. Н. Радищева
Областная юношеская библиотека им. А. А. Суркова,им. А. А. Суркова
Библиотека № 11 им. О. М. Любовикова,им. О. М. Любовикова
Библиотека № 7 им. И. М. Ермакова,им. И. М. Ермакова
Центральная детская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная детская библиотека им. В. С. Рыжакова,им. В. С. Рыжакова
Новоусманская детская библиотека им. А. С. Пушкина,им. А. С. Пушкина
Библиотека им. Володи Ульянова,им. В. Ульянова
Центральная детская и юношеская библиотека им. А. С. Пушкина г. Киржача,им. А. С. Пушкина
Центральная детская библиотека им. С. В. Михалкова,им. С. В. Михалкова
Курская библиотека слепых им. В. С. Алёхина,им. В. С. Алёхина
Каскаринская сельская детская библиотека им. А. А. Лиханова,им. А. А. Лиханова
Таловская центральная библиотека им. Е. П. Дубровина,им. Е. П. Дубровина
Качканарская городская библиотека им. Ф. Т. Селянина,им. Ф. Т. Селянина
Центральная городская библиотека им. А. И. Герцена,им. А. И. Герцена
Лальская городская библиотека им. И. С. Пономарева,им. И. С. Пономарева
Тувинская республиканская детская библиотека им. К. И. Чуковского,им. К. И. Чуковского
Уинская центральная библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Красноярская городская библиотека им. К. Паустовского,им. К. Паустовского
Центральная городская библиотека им. А. В. Потаниной г. Иркутска,им. А. В. Потаниной
Центральная районная библиотека им. А. П. Чехова г. Санкт-Петербурга,им. А. П. Чехова
Филипповская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная библиотека им. В. Т. Слипенчука с. Черниговка,им. В. Т. Слипенчука
Бубинская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Большелипяговская сельская модельная библиотека – филиал № 5 им. Р. И. Карагодиной,им. Р. И. Карагодиной
Удомельская центральная библиотека им. Н. А. Зворыкина,им. Н. А. Зворыкина
Библиотека № 8 им. Н. А. Островского г. Перми,им. Н. А. Островского
Шабуровская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная районная библиотека им. С. О. Тамба,им. С. О. Тамба
Одоевская районная библиотека им. Н. В. Денисова,им. Н. В. Денисова
Библиотека им. Ю. Ф. Федотова,им. Ю. Ф. Федотова
Межпоселенческая библиотека им. А. С. Пушкина г. Эртиля,им. А. С. Пушкина
Красноярская городская детская библиотека им. Б. Житкова,им. Б. Житкова
Детская библиотека № 8 им. П. П. Бажова,им. П. П. Бажова
Филиал № 3 – библиотека им. И. В. Мичурина г. Нижнего Новгорода,им. И. В. Мичурина
Библиотека-филиал им. Л. Н. Толстого,им. Л. Н. Толстого
Детская библиотека № 6 им. В. Г. Короленко,им. В. Г. Короленко
Библиотека им. В. М. Шукшина г. Новочеркасска,им. В. М. Шукшина
Библиотека (универсальная) № 3 им. П. А. Суханова,им. П. А. Суханова
Библиотека-филиал № 10 им. А. П. Гайдара,им. А. П. Гайдара
Городская библиотека им. Ф. Н. Слепушкина,им. Ф. Н. Слепушкина
Библиотека № 44 им. В. Г. Короленко (филиал № 3),им. В. Г. Короленко
Емецкая библиотека им. Н. М. Рубцова,им. Н. М. Рубцова
Верхнеуральская городская библиотека им. П. М. Кудряшева,им. П. М. Кудряшева
Хлевищенская модельная библиотека им. Н. П. Рыжих,им. Н. П. Рыжих
Библиотека им. А. Н. Островского г. Новошахтинска,им. А. Н. Островского
Библиотека им. А. Чехова г. Кургана,им. А. П. Чехова
Центральная детско-юношеская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Пермская краевая детская библиотека им. Л. И. Кузьмина,им. Л. И. Кузьмина
Центральная детская библиотека им. А. П. Чехова г. Лесосибирска,им. А. П. Чехова
Библиотека № 7 им. А. П. Чехова г. Перми,им. А. П. Чехова
Нюрбинская центральная библиотека им. Ф. Г. Сафронова,им. Ф. Г. Сафронова
Библиотека-филиал № 11 им. К. Г. Паустовского,им. К. Г. Паустовского
Центральная межпоселенческая библиотека им. В. В. Юхнина с. Объячево,им. В. В. Юхнина
Межпоселенческая центральная библиотека им. С. А. Королева,им. С. А. Королева
Центральная районная библиотека им. И. Г. Истомина,им. И. Г. Истомина
Нагорская городская библиотека им. В. А. Норсеева,им. В. А. Норсеева
Красноярская городская библиотека им. А. Чехова,им. А. П. Чехова
Библиотека им. М. А. Шолохова г. Шахты,им. М. А. Шолохова
Центральная библиотека им. А. Фадеева,им. А. А. Фадеева
Модельная Центральная детская библиотека им. М. Горького,им. М. Горького
Межпоселенческая библиотека им. Е. И. Овсянкина,им. Е. И. Овсянкина
Филиал № 7 – библиотека им. Ф. Э. Дзержинского г. Нижнего Новгорода,им. Ф. Э. Дзержинского
Бородулинская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Борисоглебская центральная городская библиотека им. В. Кина,им. В. Кина
Библиотека им. М. Ю. Лермонтова – филиал № 5,им. М. Ю. Лермонтова
Библиотека им. Ю. Гагарина г. Нижнего Новгорода,им. Ю. А. Гагарина
Библиотека № 6 им. Ф. Ф. Павленкова с. Ваньки,им. Ф. Ф. Павленкова
Детская библиотека им. Виталия Бианки,им. В. В. Бианки
Хватовская сельская библиотека-филиал им. М. В. Шестерикова,им. М. В. Шестерикова
Библиотека «Новогородская» им. А. И. Курицына,им. А. И. Курицына
Библиотека № 1 им. П. А. Столыпина,им. П. А. Столыпина
Библиотека № 4 им. Е. А. Исаева г. Воронежа,им. Е. А. Исаева
Библиотека-филиал № 10 им. А. С. Пушкина,им. А. С. Пушкина
Центральная городская публичная библиотека им. В. Г. Белинского,им. В. Г. Белинского
Курумканская центральная районная библиотека им. С. Д. Ангабаева,им. С. Д. Ангабаева
Никольская поселенческая библиотека им. А. К. Филатова,им. А. К. Филатова
Геленджикский филиал Краснодарской библиотеки для слепых им. А. П. Чехова,им. А. П. Чехова
Библиотека им. Мерзликина – филиал № 4,им. Мерзликина
Угодичская библиотека им. А. Я. Артынова,им. А. Я. Артынова
Юрьянская центральная районная библиотека им. С. И. Сычугова,им. С. И. Сычугова
Игринская центральная районная библиотека им. Кедра Митрея,им. Кедра Митрея
Детский отдел библиотеки им. князя Г. Е. Львова,им. князя Г. Е. Львова
Детская библиотека им. А. С. Пушкина г. Иркутска,им. А. С. Пушкина
Модельная библиотека-филиал им. Н. К. Крупской,им. Н. К. Крупской
Районная библиотека им. А. И. Куприна с. Наровчат,им. А. И. Куприна
Организационно-методический отдел детской библиотеки им. А. П. Гайдара,им. А. П. Гайдара
Областная специальная библиотека им. В. Г. Короленко,им. В. Г. Короленко
Калужская городская библиотека – филиал № 8 им. Есенина,им. С. А. Есенина
Библиотека им. Л. Н. Толстого г. Дзержинска,им. Л. Н. Толстого
"Гулькевичская городская детская библиотека им. К. Симонова, филиал № 1",им. К. Симонова
Филиал № 7 – библиотека им. А. П. Чехова г. Нижнего Новгорода,им. А. П. Чехова
Частинская центральная районная библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Яйвинская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная городская библиотека им. А. И. Солженицына,им. А. И. Солженицына
Специализированная библиотека № 15 им. Н. Н. Благова,им. Н. Н. Благова
Модельная центральная городская специализированная библиотека им. И. А. Гончарова,им. И. А. Гончарова
Библиотека им. Л. Агакова − филиал № 17,им. Л. Агакова
Детская библиотека – филиал № 28 им. В. Д. Берестова,им. В. Д. Берестова
Верхнетагильская городская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная городская библиотека им. Светланы Кузнецовой,им. Светланы Кузнецовой
Центральная библиотека им. М. М. Зощенко,им. М. М. Зощенко
Центральная детская библиотека им. Гайдара г. Зеленодольска,им. А. П. Гайдара
Красноярская городская библиотека им. Н. Некрасова,им. Н. А. Некрасова
Библиотека-читальня им. И. С. Тургенева (строение 2),им. И. С. Тургенева
Библиотека № 1 им. Салтыкова-Щедрина,им. М. Е. Салтыкова-Щедрина
Красноярская городская библиотека им. Н. Добролюбова,им. Н. А. Добролюбова
Библиотека им. Н. Некрасова г. Рыбинска,им. Н. А. Некрасова
Библиотека-филиал № 5 им. А. П. Чехова,им. А. П. Чехова
Библиотека-филиал № 14 им. А. С. Пушкина г. Оренбурга,им. А. С. Пушкина
Карпогорская центральная библиотека им. Ф. А. Абрамова,им. Ф. А. Абрамова
Центральная детская библиотека им. З. Космодемьянской,им. З. Космодемьянской
Альметьевский филиал библиотеки для слепых им. Ш. К. Еникеева,им. Ш. К. Еникеева
Библиотека им. Г. Е. Юрова,им. Г. Е. Юрова
Библиотека им. Ю. П. Кузнецова,им. Ю. П. Кузнецова
Центральная детская библиотека № 46 им. И. З. Сурикова (филиал № 2),им. И. З. Сурикова
Центральная библиотека им. Новикова-Прибоя,им. А. С. Новикова-Прибоя
Детская библиотека № 19 им. В. П. Стародумова г. Иркутска,им. В. П. Стародумова
Библиотека-филиал № 3 им. М. Горького,им. М. Горького
Центральная городская библиотека им. А. С. Пушкина г. Симферополя,им. А. С. Пушкина
Городская библиотека им. А. Р. Беляева,им. А. Р. Беляева
Библиотека им. Г. Е. Николаевой,им. Г. Е. Николаевой
Библиотека № 9 им. Федора Наумова,им. Федора Наумова
Центральная библиотека им. Горького,им. М. Горького
Белореченская сельская библиотека им. П. Е. Русских,им. П. Е. Русских
Центральная библиотека им. М. Н. Богданова г. Барыша,им. М. Н. Богданова
Библиотека № 9 им. М. Ю. Лермонтова,им. М. Ю. Лермонтова
Городская библиотека им. Я. И. Бередникова – филиал № 1,им. Я. И. Бередникова
"Городская библиотека им. В. С. Топилина, филиал № 8",им. В. С. Топилина
Библиотечный центр «Дом семьи» им. Н. А. Заболоцкого,им. Н. А. Заболоцкого
Асовская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Городская библиотека № 4 им. К. С. Бадигина г. Пензы,им. К. С. Бадигина
Библиотека № 3 им. Леонида Беспрозванного,им. Леонида Беспрозванного
Старооскольский филиал Белгородской библиотеки для слепых им. В. Я. Ерошенко,им. В. Я. Ерошенко
Центральная детская библиотека им. Б. Васильева,им. Б. Л. Васильева
Библиотека № 2 им. А. А. Гришина,им. А. А. Гришина
Центральная районная библиотека им. А. С. Пушкина п. Сокольское,им. А. С. Пушкина
Библиотека им. С. Я. Маршака г. Санкт-Петербурга,им. С. Я. Маршака
Библиотека им. К. И. Чуковского,им. К. И. Чуковского
Центральная районная детская библиотека им. В. П. Катаева,им. В. П. Катаева
Библиотека им. А. Ф. Краснова г. Комсомольска-на-Амуре,им. А. Ф. Краснова
Центральная районная детская библиотека им. А. Пешкова,им. А. Пешкова
Библиотека им. А. А. Фадеева,им. А. А. Фадеева
Советская центральная библиотека им. А. С. Крупнякова,им. А. С. Крупнякова
Долинская городская библиотека им. Е. Д. Лебкова,им. Е. Д. Лебкова
Коношская центральная районная библиотека им. Иосифа Бродского,им. И. Бродского
Сельская библиотека – филиал № 2 им. А. П. Чехова,им. А. П. Чехова
Библиотека № 5 им. Николая Рубцова г. Санкт-Петербурга,им. Н. М. Рубцова
Библиотека им. В. Шукшина,им. В. М. Шукшина
Центральная городская библиотека им. А. С. Пушкина г. Новочеркасска,им. А. С. Пушкина
Кобринская сельская библиотека им. В. Ю. Дербака,им. В. Ю. Дербака
Муниципальная детская библиотека им. П. С. Комарова,им. П. С. Комарова
Центральная библиотека им. Н. Крупской г. Азова,им. Н. К. Крупской
Библиотека-филиал № 17 им. А. С. Грина,им. А. С. Грина
Березовская центральная библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Солдатская модельная библиотека-филиал № 17 им. М. Д. Тверитинова,им. М. Д. Тверитинова
Специализированная библиотека № 4 им. Е. А. Евтушенко,им. Е. А. Евтушенко
Модельная библиотека им. Яныбая Хамматова с. Серменево,им. Яныбая Хамматова
Филиал Вологодской библиотеки им. И. В. Бабушкина,им. И. В. Бабушкина
Библиотека № 9 им. Даниила Гранина г. Санкт-Петербурга,им. Д. А. Гранина
Центральная городская библиотека им. Н. В. Гоголя,им. Н. В. Гоголя
Городская центральная библиотека им. Г. Н. Айги,им. Г. Н. Айги
Библиотека им. Ю. А. Адрианова г. Нижнего Новгорода,им. Ю. А. Адрианова
Красноярская городская детская библиотека им. В. Дубинина,им. В. Дубинина
Библиотека им. А. С. Грибоедова г. Нижнего Новгорода,им. А. С. Грибоедова
Святославская модельная библиотека – филиал № 18 им. П. Г. Добродомова,им. П. Г. Добродомова
Красноярская городская библиотека семейного чтения им. Р. Солнцева,им. Р. Солнцева
Библиотека № 9 им. А. В. Жигулина,им. А. В. Жигулина
Дивногорская городская библиотека им. В. Г. Распутина,им. В. Г. Распутина
Просветительский центр им. С. Т. Аксакова «Аленький цветочек»,им. С. Т. Аксакова
Молодежная библиотека им. А. П. Чехова г. Благовещенска,им. А. П. Чехова
Центральная библиотека им. А. С. Пушкина г. Малая Вишера,им. А. С. Пушкина
Специализированная библиотека № 6 им. Д. А. Гранина,им. Д. А. Гранина
Карьерская сельская библиотека – филиал им. И. И. Куренкова,им. И. И. Куренкова
Воробьевская библиотека им. А. А. Романова,им. А. А. Романова
Городская библиотека им. Б. Костюковского,им. Б. Костюковского
Детская библиотека № 22 им. Л. А. Кассиля (филиал № 2),им. Л. А. Кассиля
Вологодская областная универсальная научная библиотека им. И. В. Бабушкина (здание № 2),им. И. В. Бабушкина
Центральная городская библиотека им. Я. П. Гарелина,им. Я. П. Гарелина
Гляденская центральная сельская библиотека – филиал № 1 им. С. Д. Гуляева,им. С. Д. Гуляева
Валуйский филиал Белгородской библиотеки для слепых им. В. Я. Ерошенко,им. В. Я. Ерошенко
Качканарская городская библиотека им. Ф. Т. Селянина (взрослая),им. Ф. Т. Селянина
Межпоселенческая библиотека им. В. М. Клыкова,им. В. М. Клыкова
Городская библиотека № 13 им. Н. А. Некрасова г. Пензы,им. Н. А. Некрасова
Ясногорская центральная библиотека им. В. В. Вересаева,им. В. В. Вересаева
Библиотека-филиал № 21 им. А. И. Куприна,им. А. И. Куприна
Библиотека-филиал № 11 им. В. В. Маяковского,им. В. В. Маяковского
Детская библиотека им. А. Чехова,им. А. П. Чехова
Центральная городская библиотека им. Е. И. Носова,им. Е. И. Носова
Модельная библиотека № 25 им. В. М. Пескова,им. В. М. Пескова
Центральная сельская библиотека с. п. им. М. Горького,им. М. Горького
Библиотека № 11 им. А. С. Грибоедова,им. А. С. Грибоедова
Библиотека № 9 им. М. М. и Е. П. Нарышкиных,им. М. М. и Е. П. Нарышкиных
Библиотека им. А. Н. Островского г. Нижнего Новгорода,им. А. Н. Островского
Кирилловская сельская библиотека им. Н. Б. Рачкова,им. Н. Б. Рачкова
Центральная городская библиотека им. А. И. Чечулина,им. А. И. Чечулина
Славянская межпоселенческая центральная библиотека им. Н. Я. Данилевского,им. Н. Я. Данилевского
Подосиновская центральная библиотека им. А. А. Филева,им. А. А. Филева
Сельская модельная библиотека – филиал № 9 им. И. Д. Панаева,им. И. Д. Панаева
Библиотека им. Н. Н. Муравьева-Амурского г. Владивостока,им. Н. Н. Муравьева-Амурского
Центральная библиотека им. В. Маяковского г. Чебоксары,им. В. В. Маяковского
Центральная городская библиотека им. А. С. Пушкина г. Клинцы,им. А. С. Пушкина
Библиотека им. П. Хузангая,им. П. Хузангая
Библиотека им. И. У. Басаргина,им. И. У. Басаргина
Библиотека-филиал им. И. А. Наговицына «Библиотека нового поколения»,им. И. А. Наговицына
Красноярская городская детская библиотека им. А. Грина,им. А. С. Грина
Библиотека-репозиторий (Никольская) МЦБС им. М.Ю. Лермонтова,им. М. Ю. Лермонтова
Центральная городская библиотека им. Д. Н. Мамина-Сибиряка,им. Д. Н. Мамина-Сибиряка
Ставропольская краевая детская библиотека им. А. Е. Екимцева,им. А. Е. Екимцева
Библиотека им. А. Штанько,им. А. Штанько
Сысертская библиотека для детей и юношества им. П. П. Бажова,им. П. П. Бажова
Библиотека им. А. М. Горького г. Екатеринбурга,им. А. М. Горького
Библиотека им. Александра Ивановича Куприна г. Армавира,им. А. И. Куприна
Воронежская областная универсальная научная библиотека им. И. С. Никитина на улице Орджоникидзе,им. И. С. Никитина
Центральная городская библиотека им. Л. Н. Толстого г. Севастополя,им. Л. Н. Толстого
Центральная районная детская библиотека им. А. В. Кольцова,им. А. В. Кольцова
Центральная библиотека им. И. А. Мухлынина,им. И. А. Мухлынина
Библиотека семейного чтения № 2 им. М. Горького,им. М. Горького
Библиотека № 19 им. И. С. Тургенева,им. И. С. Тургенева
Библиотека им. И. М. Лаврова г. Новосибирска,им. И. М. Лаврова
Тамбовская областная универсальная научная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Иркутская областная библиотека им. И. И. Молчанова-Сибирского,им. И. И. Молчанова-Сибирского
Межпоселенческая центральная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Межпоселенческая центральная районная библиотека им. П. И. Замойского,им. П. И. Замойского
Библиотека-филиал им. В. Г. Короленко,им. В. Г. Короленко
Центральная библиотека им. Р. Гамзатова г. Кизилюрта,им. Р. Гамзатова
Центральная районная библиотека им. С. С. Васильева-Борогонского,им. С. С. Васильева-Борогонского
Камчатская краевая детская библиотека им. В. Кручины,им. В. Кручины
Детско-юношеская библиотека им. И. С. Тургенева г. Новочеркасска,им. И. С. Тургенева
Библиотека № 3 им. Б. Л. Васильева г. Смоленска,им. Б. Л. Васильева
Городская детская библиотека-филиал № 1 им. С. Я. Маршака,им. С. Я. Маршака
Центральная районная детская библиотека им. В. Г. Белинского г. Нижнего Новгорода,им. В. Г. Белинского
Центральная улусная модельная библиотека им. Н. М. Рыкунова,им. Н. М. Рыкунова
Юношеская библиотека им. А. Гайдара,им. А. П. Гайдара
Библиотека-филиал № 3 им. И. В. Шамова,им. И. В. Шамова
Библиотека им. С. Есенина г. Азова,им. С. А. Есенина
Новомирская сельская библиотека-филиал им. А. Б. Нейдгарта,им. А. Б. Нейдгарта
Центральная городская библиотека им. А. М. Горького,им. А. М. Горького
Библиотека № 21 им. А. Ф. Кучина,им. А. Ф. Кучина
Большенеклиновский отдел им. В. Г. Саранских с. Большая Неклиновка,им. В. Г. Саранских
Библиотека им. М. Шумилова (филиал № 8),им. М. Шумилова
Библиотека № 7 им. Л. Н. Толстого,им. Л. Н. Толстого
Мухинская сельская библиотека им. В. А. Архипова,им. В. А. Архипова
Городская библиотека семейного чтения им. Дмитриева,им. Дмитриева
Городская библиотека № 17 г. Пензы им. А. Б. Мариенгофа,им. А. Б. Мариенгофа
Красноярская городская детская библиотека им. К. Чуковского,им. К. И. Чуковского
Библиотека № 2 им. Н. А. Некрасова,им. Н. А. Некрасова
Центральная районная библиотека им. Г. Н. Потанина,им. Г. Н. Потанина
Центральная районная библиотека им. Анатолия Чмыхало,им. А. Чмыхало
Межпоселенческая центральная районная библиотека им. И. Г. Зиненко,им. И. Г. Зиненко
Зашижемская сельская библиотека им. Ю. С. Розадорского,им. Ю. С. Розадорского
Библиотека-филиал № 3 им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Красноярская городская детская библиотека им. П. Бажова,им. П. П. Бажова
Красноярская городская библиотека им. А. Серафимовича,им. А. С. Серафимовича
Библиотека № 21 им. В. И. Балябина г. Читы,им. В. И. Балябина
"Детская библиотека им. Х. Степанова, филиал № 11",им. Х. Степанова
Центральная библиотека им. Ю. Гагарина г. Новочебоксарска,им. Ю. А. Гагарина
Центральная городская библиотека им. М. В. Ломоносова,им. М. В. Ломоносова
Пушкарская сельская библиотека им. Т. Рыжовой,им. Т. Рыжовой
Центральная библиотека им. П. Д. Аввакумова,им. П. Д. Аввакумова
Библиотека им. К. Симонова г. Дзержинска,им. К. Симонова
Никольская районная библиотека им. В. Беринга,им. В. Беринга
