name,dedication
Детская библиотека – филиал № 7 им. Г. А. Черкашина,им. Г. А. Черкашина
Белореченская сельская библиотека им. П. Е. Русских,им. П. Е. Русских
"Библиотека им. В. М. Комарова, филиал № 6",им. В. М. Комарова
Центральная детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Зеленецкая библиотека-филиал им. А. А. Лыюрова,им. А. А. Лыюрова
Центральная библиотека им. Новикова-Прибоя,им. А. С. Новикова-Прибоя
Библиотека-филиал № 10 им. А. П. Гайдара,им. А. П. Гайдара
Библиотека № 44 им. В. Г. Короленко (филиал № 3),им. В. Г. Короленко
Библиотека-филиал № 12 им. А. Барто,им. А. Л. Барто
Онежская центральная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Библиотека № 9 им. А. М. Васнецова г. Кирова,им. А. М. Васнецова
Павловская центральная детская библиотека им. Ф. И. Панферова,им. Ф. И. Панферова
Красноярская городская библиотека им. М. Светлова,им. М. Светлова
Библиотека им. Д. Н. Мамина-Сибиряка,им. Д. Н. Мамина-Сибиряка
Городская библиотека им. В. А. Чивилихина,им. В. А. Чивилихина
Усть-Язьвинская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная городская детская библиотека им. С. Я. Маршака,им. С. Я. Маршака
Константиновская районная библиотека им. Ф. П. Крюкова,им. Ф. П. Крюкова
Тугулымская центральная районная детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Библиотека № 21 им. В. И. Балябина г. Читы,им. В. И. Балябина
Туртапинская сельская библиотека им. В. Л. Силаева,им. В. Л. Силаева
Курская библиотека слепых им. В. С. Алёхина,им. В. С. Алёхина
Центральная библиотека № 15 им. В. О. Ключевского,им. В. О. Ключевского
Центральная детская библиотека им. Н. Н. Носова г. Тутаева,им. Н. Н. Носова
Библиотека-филиал № 3 им. И. П. Котляревского,им. И. П. Котляревского
Серафимовичская центральная районная библиотека им. А. С. Серафимовича,им. А. С. Серафимовича
Библиотека семейного чтения № 2 им. М. Горького,им. М. Горького
Центральная районная библиотека им. Г. Ибрагимова,им. Г. Ибрагимова
Посадский отдел обслуживания им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека-филиал № 6 им. В. В. Ходарева,им. В. В. Ходарева
Костромская областная библиотека для детей и молодежи им. А. Гайдара на ул. Симановского,им. А. П. Гайдара
Детский отдел им. В. В. Олефиренко с. Кагальник,им. В. В. Олефиренко
Центральная детская библиотека им. А. Гайдара,им. А. П. Гайдара
Библиотека семейного чтения им. А. С. Пушкина г. Дзержинска,им. А. С. Пушкина
Сысертская библиотека для детей и юношества им. П. П. Бажова,им. П. П. Бажова
Городская библиотека-филиал № 3 им. М. Сеспеля,им. М. Сеспеля
Городская библиотека им. А. П. Чехова,им. А. П. Чехова
Красноярская городская библиотека им. А. Блока,им. А. А. Блока
Центральная городская библиотека им. А. Д. Старцева,им. А. Д. Старцева
Нюрбинская центральная библиотека им. Ф. Г. Сафронова,им. Ф. Г. Сафронова
Библиотека им. Н. Носова г. Новочебоксарска,им. Н. Н. Носова
Половодовская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Чернавская модельная библиотека им. П. Н. Шубина,им. П. Н. Шубина
Библиотека – литературный музей им. Н. Н. Блинова,им. Н. Н. Блинова
Городская библиотека № 15 им. Н. П. Задорнова,им. Н. П. Задорнова
Специализированная детская библиотека № 27 им. С. В. Михалкова,им. С. В. Михалкова
Усть-Донецкая межпоселенческая центральная библиотека им. Анатолия Калинина,им. А. Калинина
Центральная детская библиотека им. Гайдара г. Зеленодольска,им. А. П. Гайдара
Ставропольская краевая детская библиотека им. А. Е. Екимцева,им. А. Е. Екимцева
Центральная детская библиотека им. Э. Д. Гольцмана,им. Э. Д. Гольцмана
Пишнурская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Вожгальская сельская библиотека им. Ф. И. Шаляпина,им. Ф. И. Шаляпина
Синегорская сельская библиотека им. Е. И. Кострова,им. Е. И. Кострова
Центральная городская библиотека им. А. Н. Арцибашева,им. А. Н. Арцибашева
Библиотека им. П. Хузангая,им. П. Хузангая
Ангинская сельская библиотека им. А. П. Щапова,им. А. П. Щапова
Библиотека № 7 им. И. М. Ермакова,им. И. М. Ермакова
Библиотека «Таврика» им. А. Х. Стевена – научная библиотека Центрального музея Тавриды,им. А. Х. Стевена
Детская библиотека № 22 им. Л. А. Кассиля (филиал № 2),им. Л. А. Кассиля
Библиотека им. А. А. Фета г. Орла,им. А. А. Фета
Геленджикский филиал Краснодарской библиотеки для слепых им. А. П. Чехова,им. А. П. Чехова
Библиотека № 14 им. М. Ю. Лермонтова г. Перми,им. М. Ю. Лермонтова
Центральная городская библиотека им. А. И. Чечулина,им. А. И. Чечулина
Библиотека (универсальная) № 3 им. П. А. Суханова,им. П. А. Суханова
Детский отдел Центральной библиотеки им. В. А. Пазухина г. Кинешма,им. В. А. Пазухина
Центральная городская библиотека им. А. И. Куприна,им. А. И. Куприна
Библиотека им. А. Ф. Можайского,им. А. Ф. Можайского
Библиотека № 6 им. Т. Г. Шевченко г. Перми,им. Т. Г. Шевченко
Мценская межпоселенческая районная библиотека им. И. С. Тургенева,им. И. С. Тургенева
Черновская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Республиканская детско-юношеская библиотека им. В. Х. Колумба,им. В. Х. Колумба
Библиотека-музей № 24 им. П. Д. Пономарева,им. П. Д. Пономарева
Модельная библиотека им. В. В. Куйбышева г. Новосибирска,им. В. В. Куйбышева
Красноярская городская детская библиотека им. А. Грина,им. А. С. Грина
Библиотека им. В. И. Лунина,им. В. И. Лунина
Библиотека № 19 им. А. Т. Прасолова,им. А. Т. Прасолова
Краеведческая библиотека им. А. Ф. Землянского,им. А. Ф. Землянского
Библиотека им. А. С. Пушкина г. Октябрьска,им. А. С. Пушкина
Библиотека № 1 им. Л. Н. Толстого г. Перми,им. Л. Н. Толстого
Костромская областная библиотека для детей и молодежи им. А. Гайдара на Кинешемском шоссе,им. А. П. Гайдара
Городская библиотека им. М. К. Анисимковой,им. М. К. Анисимковой
Библиотека им. С. В. Михалкова,им. С. В. Михалкова
Центральная детская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Верещагинская центральная библиотека им. В. Г. Мельчакова,им. В. Г. Мельчакова
Центральная городская библиотека им. Н. А. Некрасова,им. Н. А. Некрасова
Керченская центральная городская библиотека им. В. Г. Белинского,им. В. Г. Белинского
Детская библиотека № 8 им. П. П. Бажова,им. П. П. Бажова
Локосовская библиотека им. И. Е. Коровина,им. И. Е. Коровина
Межпоселенческая центральная библиотека им. С. А. Королева,им. С. А. Королева
Лальская городская библиотека им. И. С. Пономарева,им. И. С. Пономарева
Центральная городская библиотека им. А. П. Платонова (читальный зал),им. А. П. Платонова
Библиотека-филиал № 14 им. А. С. Пушкина г. Оренбурга,им. А. С. Пушкина
Городская библиотека № 4 им. В. П. Астафьева,им. В. П. Астафьева
Центральная городская библиотека им. М. Ю. Лермонтова г. Бородино,им. М. Ю. Лермонтова
Библиотека им. К. Симонова г. Нижнего Новгорода,им. К. Симонова
Детская библиотека им. А. Чехова,им. А. П. Чехова
Залазнинская сельская библиотека им. И. В. Алфимова,им. И. В. Алфимова
Морская библиотека-музей им. В. Г. Гузанова,им. В. Г. Гузанова
Яйвинская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека им. космонавта А. А. Леонова,им. космонавта А. А. Леонова
Библиотека семейного чтения им. А. С. Неверова,им. А. С. Неверова
Филиал № 10 – библиотека им. В. М. Шукшина г. Нижнего Новгорода,им. В. М. Шукшина
Пермская краевая детская библиотека им. Л. И. Кузьмина,им. Л. И. Кузьмина
Библиотека-филиал № 3 им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Модельная библиотека им. Николая Килькеева,им. Николая Килькеева
"Гулькевичская городская детская библиотека им. К. Симонова, филиал № 1",им. К. Симонова
"Городская библиотека им. В. С. Топилина, филиал № 8",им. В. С. Топилина
Библиотека № 7 им. В. Л. Шокалюка,им. В. Л. Шокалюка
Воронежская областная универсальная научная библиотека им. И. С. Никитина на площади Ленина,им. И. С. Никитина
Решоткинская сельская библиотека им. Ю. П. Артюхина,им. Ю. П. Артюхина
Межпоселенческая библиотека Амурского района им. К. Р. Выборова,им. К. Р. Выборова
Центральная районная библиотека им. Г. А. Пирожникова,им. Г. А. Пирожникова
Детская библиотека им. А. М. Матросова,им. А. М. Матросова
Центральная детская библиотека им. К. И. Чуковского,им. К. И. Чуковского
Центральная библиотека им. В. В. Маяковского г. Котовска,им. В. В. Маяковского
Национально-краеведческая библиотека – филиал № 42 им. Ф. Шафигуллина,им. Ф. Шафигуллина
Библиотека им. В. М. Мазаева г. Кемерово,им. В. М. Мазаева
Михайловская центральная детская библиотека им. Б. И. Вронского,им. Б. И. Вронского
Детская библиотека им. Ю. А. Гагарина,им. Ю. А. Гагарина
Клинская городская библиотека им. М. М. Пришвина,им. М. М. Пришвина
Библиотека № 2 им. А. С. Пушкина г. Брянска,им. А. С. Пушкина
Корткеросская центральная библиотека им. М. Н. Лебедева,им. М. Н. Лебедева
Нижне-Сыповская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная городская библиотека им. А. С. Пушкина Минусинска,им. А. С. Пушкина
Детская библиотека с. им. Полины Осипенко,им. Полины Осипенко
Детская библиотека – филиал № 28 им. В. Д. Берестова,им. В. Д. Берестова
Центральная городская библиотека им. Ф. М. Достоевского,им. Ф. М. Достоевского
Городская библиотека им. Я. И. Бередникова – филиал № 1,им. Я. И. Бередникова
Красноярская городская библиотека им. А. М. Горького,им. А. М. Горького
Городская библиотека им. А. Т. Черкасова,им. А. Т. Черкасова
Сунтарская районная библиотека им. Л. А. Попова,им. Л. А. Попова
Библиотека им. Александра Ивановича Куприна г. Армавира,им. А. И. Куприна
Кирсинская центральная библиотека им. Г. М. Вяземского,им. Г. М. Вяземского
Центральная городская муниципальная библиотека им. Л. Н. Толстого,им. Л. Н. Толстого
Билярская сельская библиотека им. Кул Гали,им. Кул Гали
Детская библиотека им. Зои Космодемьянской,им. З. Космодемьянской
Библиотека № 5 им. Николая Рубцова г. Санкт-Петербурга,им. Н. М. Рубцова
Библиотека им. Н. В. Волкова села Елового,им. Н. В. Волкова
Центральная детская библиотека им. З. Космодемьянской,им. З. Космодемьянской
Красноярская городская библиотека им. В. Маяковского,им. В. В. Маяковского
Центральная городская библиотека им. А. Уержаа,им. А. Уержаа
Городищенская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека семейного чтения и досуга им. С. Я. Маршака,им. С. Я. Маршака
Детская библиотека № 21 им. С. К. Устинова г. Иркутска,им. С. К. Устинова
Ромодановская центральная районная библиотека им. Н. Эркая,им. Н. Эркая
Центральная городская библиотека им. В. Маяковского,им. В. В. Маяковского
Центральная библиотека им. А. С. Пушкина г. Сургута,им. А. С. Пушкина
Любимская центральная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Библиотека-филиал № 7 им. Гайдара г. Орска,им. А. П. Гайдара
Центральная детская библиотека им. Аркадия Гайдара г. Ангарска,им. А. П. Гайдара
Областная детская библиотека им. И. А. Крылова,им. И. А. Крылова
Библиотека им. А. М. Горького – филиал № 7 г. Краснодара,им. А. М. Горького
Библиотека № 17 им. А. С. Макаренко,им. А. С. Макаренко
Библиотека им. А. Д. Знаменского,им. А. Д. Знаменского
Библиотека № 9 им. М. Ю. Лермонтова,им. М. Ю. Лермонтова
Центральная городская библиотека им. П. П. Бажова,им. П. П. Бажова
Центральная детская библиотека им. Н. Островского,им. Н. А. Островского
Библиотека им. Н. Г. Чернышевского,им. Н. Г. Чернышевского
Библиотека им. Г. Е. Юрова,им. Г. Е. Юрова
Историко-краеведческая библиотека им. И. И. Василёва,им. И. И. Василёва
Библиотека № 17 им. А. К. Горбунова г. Иркутска,им. А. К. Горбунова
Центральная библиотека им. Александра Ероховца,им. А. Ероховца
Библиотека № 25 им. Всеволода Иванова,им. В. Иванова
Библиотека № 4 им. М. Г. Исаковой,им. М. Г. Исаковой
Частинская центральная районная библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная детская библиотека № 46 им. И. З. Сурикова (филиал № 1),им. И. З. Сурикова
Уржумская городская библиотека им. Н. А. Заболоцкого,им. Н. А. Заболоцкого
Детская библиотека им. М. М. Пришвина г. Переславля-Залесского,им. М. М. Пришвина
Красненская сельская библиотека-клуб им. Г. С. Малеванкиной,им. Г. С. Малеванкиной
Молодежная библиотека им. К. Чуковского – филиал № 1,им. К. И. Чуковского
Молодежная библиотека – филиал № 18 им. М. Горького,им. М. Горького
Городская библиотека им. Б. Костюковского,им. Б. Костюковского
Дебесская районная библиотека им. С. П. Широбокова,им. С. П. Широбокова
Библиотека им. И. У. Басаргина,им. И. У. Басаргина
Библиотека им. Н. А. Некрасова г. Алдана,им. Н. А. Некрасова
Центральная библиотека им. А. С. Пушкина г. Черногорска,им. А. С. Пушкина
Библиотека-филиал № 2 им. Н. Островского г. Туапсе,им. Н. А. Островского
Центральная городская библиотека им. Д. А. Фурманова,им. Д. А. Фурманова
Сельская модельная библиотека – филиал № 9 им. И. Д. Панаева,им. И. Д. Панаева
Библиотека им. П. Васильева,им. П. Васильева
Никольская районная библиотека им. В. Беринга,им. В. Беринга
Библиотека им. Л. Н. Толстого,им. Л. Н. Толстого
Центральная детская библиотека им. А. П. Гайдара г. Минусинска,им. А. П. Гайдара
Калининградская областная детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Библиотека им. А. А. Фадеева,им. А. А. Фадеева
Городская библиотека им. Ю. Р. Кисловского,им. Ю. Р. Кисловского
Бородулинская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Дунайская библиотека – филиал № 8 им. Э. Горборукова,им. Э. Горборукова
Центральная районная библиотека им. В. Н. Ганичева,им. В. Н. Ганичева
Центральная библиотека им. А. С. Пушкина г. Воркуты,им. А. С. Пушкина
Бежецкая центральная библиотека им. В. Я. Шишкова,им. В. Я. Шишкова
Красноярская городская библиотека им. Ленинского комсомола,им. Ленинского комсомола
Павловская центральная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Палевицкая библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека № 13 им. А. В. Луначарского г. Костромы,им. А. В. Луначарского
Центральная детская библиотека им. А. В. Мишина,им. А. В. Мишина
Крымская республиканская детская библиотека им. В. Н. Орлова,им. В. Н. Орлова
Молодежная библиотека им. А. П. Чехова г. Благовещенска,им. А. П. Чехова
Библиотека им. Л. Красина,им. Л. Красина
Кирилловская сельская библиотека им. Н. Б. Рачкова,им. Н. Б. Рачкова
Центральная городская детская библиотека им. И. А. Докукина,им. И. А. Докукина
Библиотека-читальня им. И. С. Тургенева (строение 1),им. И. С. Тургенева
Детская библиотека им. К. И. Чуковского,им. К. И. Чуковского
Центральная городская публичная библиотека им. В. Г. Белинского,им. В. Г. Белинского
Библиотека-филиал № 13 им. Н. М. Овчинникова,им. Н. М. Овчинникова
Центральная детская библиотека им. П. П. Бажова,им. П. П. Бажова
Библиотека им. И. М. Лаврова г. Новосибирска,им. И. М. Лаврова
Центральная детская библиотека им. С. В. Михалкова,им. С. В. Михалкова
Детская библиотека им. Веры Чаплиной,им. В. Чаплиной
Центральная детская библиотека им. А. М. Горького г. Нижнего Новгорода,им. А. М. Горького
Игринская центральная районная библиотека им. Кедра Митрея,им. Кедра Митрея
Детская библиотека им. Н. Н. Носова,им. Н. Н. Носова
Библиотека-филиал № 14 им. В. Ф. Войно-Ясенецкого,им. В. Ф. Войно-Ясенецкого
Детская библиотека им. А. Б. Горской г. Челябинска,им. А. Б. Горской
Библиотека № 2 им. А. А. Гришина,им. А. А. Гришина
Центральная библиотека № 70 им. М. А. Шолохова,им. М. А. Шолохова
Центральная модельная детская библиотека им. М. Горького,им. М. Горького
Центральная городская библиотека им. А. Грина,им. А. С. Грина
Библиотека им. А. Н. Радищева,им. А. Н. Радищева
Альметьевский филиал библиотеки для слепых им. Ш. К. Еникеева,им. Ш. К. Еникеева
Пукшинерская сельская библиотека-филиал – центр марийской культуры им. Йывана Кырля,им. Йывана Кырля
Холмогорская районная библиотека им. М. В. Ломоносова,им. М. В. Ломоносова
Филиал № 7 – библиотека им. Ф. Э. Дзержинского г. Нижнего Новгорода,им. Ф. Э. Дзержинского
Зашижемская сельская библиотека им. Ю. С. Розадорского,им. Ю. С. Розадорского
Пушкарская сельская библиотека им. Т. Рыжовой,им. Т. Рыжовой
Красноярская городская библиотека им. Я. Свердлова,им. Я. Свердлова
Красноярская городская детская библиотека им. Л. Кассиля,им. Л. А. Кассиля
Центральная городская библиотека им. Э. Э. Баллиона,им. Э. Э. Баллиона
Библиотека-филиал № 4 им. А. С. Новикова-Прибоя,им. А. С. Новикова-Прибоя
Библиотека им. В. И. Даля,им. В. И. Даля
Угодичская библиотека им. А. Я. Артынова,им. А. Я. Артынова
Краснодарская краевая универсальная научная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Центральная библиотека им. Героя Советского Союза А. Н. Пайкова п. Воскресенского,им. А. Н. Пайкова
Красноярская городская библиотека им. А. Серафимовича,им. А. С. Серафимовича
Неволинская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Светлогорская центральная библиотека им. А. З. Дмитровского,им. А. З. Дмитровского
Библиотека им. Р. Солнцева,им. Р. Солнцева
Дивногорская городская библиотека им. В. Г. Распутина,им. В. Г. Распутина
Центральная детская библиотека им. В. П. Крапивина г. Тюмени,им. В. П. Крапивина
Иванцевская библиотека-филиал им. А. М. Бастракова,им. А. М. Бастракова
Модельная библиотека № 25 им. М. А. Осоргина,им. М. А. Осоргина
Библиотека им. Мерзликина – филиал № 4,им. Мерзликина
Центральная районная библиотека им. В. Г. Короленко,им. В. Г. Короленко
Библиотека-филиал им. Л. Н. Толстого,им. Л. Н. Толстого
Некоузская центральная библиотека им. А. В. Сухово-Кобылина,им. А. В. Сухово-Кобылина
Центральная библиотека им. А. Ф. Орлова,им. А. Ф. Орлова
Центральная городская библиотека им. А. С. Пушкина города Туапсе,им. А. С. Пушкина
Нытвенская городская библиотека им. Ф. Ф. Павленкова – филиал № 23,им. Ф. Ф. Павленкова
Межпоселенческая библиотека им. М. А. Ульянова,им. М. А. Ульянова
Детская библиотека им. С. Я. Маршака г. Заволжье,им. С. Я. Маршака
Библиотека им. И. С. Тургенева г. Орла,им. И. С. Тургенева
Центральная библиотека им. К. Г. Паустовского,им. К. Г. Паустовского
Иркутская областная библиотека им. И. И. Молчанова-Сибирского,им. И. И. Молчанова-Сибирского
Камчатская краевая детская библиотека им. В. Кручины,им. В. Кручины
Нижнепенская модельная библиотека-филиал № 21 им. А. Д. Алексейченко,им. А. Д. Алексейченко
Библиотека им. К. Д. Воробьева,им. К. Д. Воробьева
Городская библиотека № 1 им. А. Н. Чепурова,им. А. Н. Чепурова
Центральная детская библиотека им. А. В. Митяева,им. А. В. Митяева
Библиотека № 1 им. Салтыкова-Щедрина,им. М. Е. Салтыкова-Щедрина
Детско-юношеская библиотека им. С. В. Михалкова,им. С. В. Михалкова
Библиотека № 8 им. Н. А. Островского г. Перми,им. Н. А. Островского
Турочакская центральная библиотека им. В. М. Башунова,им. В. М. Башунова
Центральная библиотека им. М. Н. Богданова г. Барыша,им. М. Н. Богданова
Муниципальная детская библиотека им. П. С. Комарова,им. П. С. Комарова
Межпоселенческая центральная районная библиотека им. И. Г. Зиненко,им. И. Г. Зиненко
Детская библиотека им. А. С. Пушкина г. Иркутска,им. А. С. Пушкина
"Библиотека № 17 им. А. Н. Радищева, г. Кострома",им. А. Н. Радищева
Библиотека семейного чтения им. А. Н. Кузнецова г. Орлова,им. А. Н. Кузнецова
Канашская сельская библиотека им. А. П. Воложаниной,им. А. П. Воложаниной
Детская библиотека им. А. К. Салтыкова,им. А. К. Салтыкова
Железногорская межпоселенческая библиотека им. Н. М. Перовского,им. Н. М. Перовского
Детская библиотека № 16 библиотечно-информационного центра им. П. П. Семенова-Тян-Шанского,им. П. П. Семенова-Тян-Шанского
Красноярская городская библиотека им. Ф. Достоевского,им. Ф. М. Достоевского
Бахчисарайская центральная районная библиотека им. А.С. Пушкина,им. А. С. Пушкина
Большенеклиновский отдел им. В. Г. Саранских с. Большая Неклиновка,им. В. Г. Саранских
Центральная библиотека им. Н. Рубцова,им. Н. М. Рубцова
Библиотека № 11 им. О. М. Любовикова,им. О. М. Любовикова
Модельная библиотека № 25 им. В. М. Пескова,им. В. М. Пескова
Городская библиотека № 7 им. А. И. Куприна г. Пензы,им. А. И. Куприна
Центральная городская детская библиотека им. А. П. Гайдара г. Новочеркасска,им. А. П. Гайдара
Емашинская сельская модельная библиотека им. Ф. Н. Баишева,им. Ф. Н. Баишева
Библиотека – Центр общения и информации им. И. Н. Григорьева,им. И. Н. Григорьева
Библиотека-филиал № 39 им. С. Скитальца,им. С. Скитальца
Центральная районная библиотека им. С. Ч. Самбуу,им. С. Ч. Самбуу
Центральная библиотека им. А. В. Луначарского г. Кропоткина,им. А. В. Луначарского
Бубинская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Городская библиотека-филиал № 4 им. В. В. Маяковского,им. В. В. Маяковского
Филиал № 11 - библиотека им. А. А. Ахматовой г. Нижнего Новгорода,им. А. А. Ахматовой
Центральная районная детская библиотека им. И. Крылова г. Нижнего Новгорода,им. И. А. Крылова
Межпоселенческая центральная библиотека им. Александра Кердана г. Коркино,им. А. Кердана
Библиотека-филиал № 2 им. Е. И. Носова г. Курска,им. Е. И. Носова
Детская библиотека им. А. Гайдара,им. А. П. Гайдара
Детская библиотека № 13 с. п. им. М. Горького,им. М. Горького
Центральная библиотека им. С. А. Пестунова,им. С. А. Пестунова
Модельная библиотека им. Яныбая Хамматова с. Серменево,им. Яныбая Хамматова
Библиотека-филиал № 4 им. Е. И. Полянского г. Курска,им. Е. И. Полянского
"Городская библиотека им. Э. Н. Успенского, филиал № 6",им. Э. Н. Успенского
Мухинская сельская библиотека им. В. А. Архипова,им. В. А. Архипова
Библиотека № 12 им. Н. А. Некрасова,им. Н. А. Некрасова
Центральная городская детская библиотека им. Е. А. Пермяка,им. Е. А. Пермяка
Межпоселенческая детская библиотека им. А. Л. Барто г. Иланского,им. А. Л. Барто
Ичалковская сельская библиотека им. В. В. Кованова,им. В. В. Кованова
Таловская центральная библиотека им. Е. П. Дубровина,им. Е. П. Дубровина
Центральная городская библиотека им. Н. Байтерякова,им. Н. Байтерякова
Центральная библиотека им. Н. В. Гоголя г. Александрова,им. Н. В. Гоголя
Модельная библиотека № 32 им. Г. Н. Троепольского,им. Г. Н. Троепольского
Юношеская модельная библиотека им. А. С. Васильева № 1,им. А. С. Васильева
Жерлыкская поселенческая библиотека им. И. Ф. Котляра,им. И. Ф. Котляра
Санчурская центральная библиотека им. А. М. Рыжова,им. А. М. Рыжова
Детская библиотека – филиал № 1 им. А. С. Пушкина г. Советская Гавань,им. А. С. Пушкина
Центральная детская библиотека им. К. Минина,им. К. Минина
Стрельская сельская библиотека – филиал им. В. Л. Волгина,им. В. Л. Волгина
Красноярская городская детская библиотека им. П. Бажова,им. П. П. Бажова
Библиотека им. М. М. Пришвина г. Тюмени,им. М. М. Пришвина
Библиотека им. И. А. Гончарова,им. И. А. Гончарова
Библиотека им. Н. Н. Старостина,им. Н. Н. Старостина
Детская библиотека им. З. И. Воскресенской г. Узловая,им. З. И. Воскресенской
Центральная городская библиотека им. М. В. Ломоносова,им. М. В. Ломоносова
Юрьевецкая городская библиотека им. Ф. С. Грибунина,им. Ф. С. Грибунина
Удомельская центральная библиотека им. Н. А. Зворыкина,им. Н. А. Зворыкина
Центральная районная детская библиотека им. Н. А. Зайцева,им. Н. А. Зайцева
Красноярская городская детская библиотека им. В. Дубинина,им. В. Дубинина
Калужская областная специальная библиотека для слепых им. Н. Островского,им. Н. А. Островского
Центральная районная библиотека им. М. Горького п. Сосьва,им. М. Горького
