name,dedication
Библиотека им. Н. Галушкина,им. Н. Галушкина
Библиотека-филиал № 39 им. С. Скитальца,им. С. Скитальца
Детский отдел Центральной библиотеки им. В. А. Пазухина г. Кинешма,им. В. А. Пазухина
Воронежская областная специальная библиотека для слепых им. В. Г. Короленко,им. В. Г. Короленко
Зашижемская сельская библиотека им. Ю. С. Розадорского,им. Ю. С. Розадорского
Библиотека «Новогородская» им. А. И. Курицына,им. А. И. Курицына
Пушкарская сельская библиотека им. Т. Рыжовой,им. Т. Рыжовой
Библиотека-филиал № 14 им. В. Ф. Войно-Ясенецкого,им. В. Ф. Войно-Ясенецкого
Библиотека им. Г. Е. Николаевой,им. Г. Е. Николаевой
Библиотека семейного чтения им. В. Д. Берестова,им. В. Д. Берестова
Библиотека им. Н. В. Гоголя,им. Н. В. Гоголя
Бахчисарайская центральная районная библиотека им. А.С. Пушкина,им. А. С. Пушкина
Центральная библиотека им. А. С. Пушкина г. Малая Вишера,им. А. С. Пушкина
Библиотека № 9 им. А. М. Васнецова г. Кирова,им. А. М. Васнецова
Новоусманская детская библиотека им. А. С. Пушкина,им. А. С. Пушкина
Троицкая сельская библиотека им. В. И. Ренова,им. В. И. Ренова
Библиотека № 90 им. А. С. Неверова г. Москвы,им. А. С. Неверова
Новоусадская сельская библиотека-филиал им. В. П. Вахтерова,им. В. П. Вахтерова
Центр чтения детей им. Б. Абидуева,им. Б. Абидуева
Нагорская городская библиотека им. В. А. Норсеева,им. В. А. Норсеева
Детская библиотека им. Виталия Бианки,им. В. В. Бианки
Кобринская сельская библиотека им. В. Ю. Дербака,им. В. Ю. Дербака
Центральная детская библиотека им. Аркадия Гайдара г. Ангарска,им. А. П. Гайдара
Центральная городская муниципальная библиотека им. Л. Н. Толстого,им. Л. Н. Толстого
Библиотека № 4 им. А. А. Прокофьева,им. А. А. Прокофьева
Центральная детская библиотека им. П. П. Бажова,им. П. П. Бажова
Районная библиотека им. А. И. Куприна с. Наровчат,им. А. И. Куприна
Центральная детская библиотека им. А. В. Мишина,им. А. В. Мишина
Чернухинская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Детский отдел Библиотеки им. А. С. Пушкина г. Майского,им. А. С. Пушкина
Модельная библиотека № 32 им. Г. Н. Троепольского,им. Г. Н. Троепольского
Центральная районная библиотека им. 1 Мая,им. 1 Мая
Модельная библиотека-филиал № 2 им. В. В. Маяковского,им. В. В. Маяковского
Детская библиотека им. А. К. Салтыкова,им. А. К. Салтыкова
Центральная районная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Городская библиотека № 4 им. С. Есенина п. Дубинино,им. С. А. Есенина
Cтаротимошкинская поселковая модельная библиотека им. З. Акчуриной-Гаспринской,им. З. Акчуриной-Гаспринской
Филиал № 3 – библиотека им. И. В. Мичурина г. Нижнего Новгорода,им. И. В. Мичурина
Библиотека № 2 им. Н. А. Некрасова,им. Н. А. Некрасова
Библиотека им. М. К. Волдиной с. Казым,им. М. К. Волдиной
Библиотека им. Ю. П. Кузнецова,им. Ю. П. Кузнецова
Биробиджанская областная универсальная научная библиотека им. Шолом-Алейхема,им. Шолом-Алейхема
Центральная детская и юношеская библиотека им. А. С. Пушкина г. Киржача,им. А. С. Пушкина
Библиотека им. Н. Носова г. Новочебоксарска,им. Н. Н. Носова
Детская библиотека им. З. И. Воскресенской г. Узловая,им. З. И. Воскресенской
Тугулымская центральная районная детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Межпоселенческая центральная библиотека им. А. Т. Черкасова,им. А. Т. Черкасова
Детская библиотека им. Ю. А. Гагарина,им. Ю. А. Гагарина
Городской центр истории новосибирской книги им. Н. П. Литвинова,им. Н. П. Литвинова
Специализированная библиотека № 15 им. Н. Н. Благова,им. Н. Н. Благова
Библиотека им. И. А. Гончарова,им. И. А. Гончарова
Центральная детская библиотека им. А. С. Пушкина с. Большое Болдино,им. А. С. Пушкина
Центральная модельная библиотека им. М. Ю. Лермонтова г. Ефремов,им. М. Ю. Лермонтова
Луковецкая библиотека им. Ю. Т. Мамонтова,им. Ю. Т. Мамонтова
Центральная городская библиотека им. И. К. Калашникова,им. И. К. Калашникова
Центральная библиотека им. А. Фадеева,им. А. А. Фадеева
Центральная библиотека им. К. Г. Паустовского,им. К. Г. Паустовского
Библиотека им. А. И. Люкина Московского района Нижнего Новгорода,им. А. И. Люкина
Центральная районная библиотека им. В. Н. Ганичева,им. В. Н. Ганичева
Центральная библиотека им. М. Ю. Лермонтова г. Тихорецка,им. М. Ю. Лермонтова
Библиотека им. М. А. Шолохова,им. М. А. Шолохова
Ряжская городская библиотека № 2 им. В. Силкина,им. В. Силкина
Центральная районная библиотека им. Габдуллы Тукая,им. Габдуллы Тукая
Центральная городская библиотека им. А. Уержаа,им. А. Уержаа
Петровская сельская библиотека им. А. Г. Архангельской,им. А. Г. Архангельской
Специальная городская библиотека искусств им. А. С. Пушкина,им. А. С. Пушкина
Центральная городская детская библиотека им. Н. К. Крупской,им. Н. К. Крупской
Центральная городская библиотека им. Д. А. Фурманова,им. Д. А. Фурманова
Красноярская городская библиотека им. А. Серафимовича,им. А. С. Серафимовича
Центральная библиотека им. Александра Ероховца,им. А. Ероховца
Качканарская городская библиотека им. Ф. Т. Селянина (взрослая),им. Ф. Т. Селянина
Красноярская городская библиотека им. А. М. Горького,им. А. М. Горького
Библиотека № 4 им. Е. А. Исаева г. Воронежа,им. Е. А. Исаева
Городская библиотека № 7 им. А. И. Куприна г. Пензы,им. А. И. Куприна
Библиотека № 4 им. М. Соколова,им. М. Соколова
Любимская центральная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Центральная районная библиотека им. А. С. Пушкина г. Нижний Новгород,им. А. С. Пушкина
Библиотека им. А. Беляева,им. А. Р. Беляева
Библиотека № 6 библиотечно-информационного центра им. П. П. Семенова-Тян-Шанского,им. П. П. Семенова-Тян-Шанского
Межпоселенческая центральная библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека № 1 им. Валерия Алексеева,им. В. Алексеева
Городская библиотека им. Ю. Р. Кисловского,им. Ю. Р. Кисловского
Библиотека им. М. Ю. Лермонтова – филиал № 5,им. М. Ю. Лермонтова
Центральная городская детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Центральная библиотека им. Н. К. Крупской г. Самары,им. Н. К. Крупской
Курская библиотека слепых им. В. С. Алёхина,им. В. С. Алёхина
Библиотека р. п. им. Цюрупы,им. Цюрупы
Детская библиотека № 16 библиотечно-информационного центра им. П. П. Семенова-Тян-Шанского,им. П. П. Семенова-Тян-Шанского
Библиотека семейного чтения № 2 им. М. Горького,им. М. Горького
Билярская сельская библиотека им. Кул Гали,им. Кул Гали
Усть-Язьвинская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная детская библиотека № 46 им. И. З. Сурикова (филиал № 1),им. И. З. Сурикова
Центральная городская библиотека им. журнала «Смена»,им. журнала «Смена»
Межпоселенческая центральная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Библиотека им. Ю. Д. Дмитриева г. Новосибирска,им. Ю. Д. Дмитриева
Библиотека-музей № 24 им. П. Д. Пономарева,им. П. Д. Пономарева
Библиотека им. А. С. Пушкина г. Октябрьска,им. А. С. Пушкина
Центральная детская библиотека № 46 им. И. З. Сурикова (филиал № 2),им. И. З. Сурикова
Центральная городская библиотека им. А. С. Пушкина г. Перми,им. А. С. Пушкина
Алтынайская сельская библиотека им. К. А. Некрасовой,им. К. А. Некрасовой
Республиканская детско-юношеская библиотека им. В. Х. Колумба,им. В. Х. Колумба
Центральная районная библиотека им. Г. Ибрагимова,им. Г. Ибрагимова
Межпоселенческая библиотека Касторенского района им. В. Г. Гордейчева,им. В. Г. Гордейчева
Библиотека-филиал № 11 им. В. В. Маяковского,им. В. В. Маяковского
Краеведческая библиотека им. А. Ф. Землянского,им. А. Ф. Землянского
Залазнинская сельская библиотека им. И. В. Алфимова,им. И. В. Алфимова
Библиотека-филиал № 3 им. Шевченко,им. Т. Г. Шевченко
Библиотека-филиал им. П. И. Мельникова-Печерского,им. П. И. Мельникова-Печерского
Детская библиотека им. А. Б. Горской г. Челябинска,им. А. Б. Горской
Библиотека им. А. Т. Твардовского г. Гвардейска,им. А. Т. Твардовского
Библиотека № 11 им. А. С. Грибоедова,им. А. С. Грибоедова
Библиотека им. М. Сеспеля – филиал № 13 г. Чебоксары,им. М. Сеспеля
Мценская межпоселенческая районная библиотека им. И. С. Тургенева,им. И. С. Тургенева
Библиотека № 13 им. А. В. Луначарского г. Костромы,им. А. В. Луначарского
Красноярская городская библиотека им. Н. Некрасова,им. Н. А. Некрасова
Библиотека им. Ю. Ф. Федотова,им. Ю. Ф. Федотова
Библиотека-читальня им. И. С. Тургенева (строение 1),им. И. С. Тургенева
Библиотека № 37 им. В. А. Добрякова,им. В. А. Добрякова
Центральная городская библиотека им. Ф. М. Достоевского,им. Ф. М. Достоевского
Красноярская городская библиотека им. К. Паустовского,им. К. Паустовского
Библиотека семейного чтения им. А. Н. Кузнецова г. Орлова,им. А. Н. Кузнецова
Красноярская городская библиотека им. И. Рождественского,им. И. Рождественского
Модельная библиотека им. К. Аухатова с. Старый Курдым,им. К. Аухатова
Молодежная библиотека им. А. П. Чехова г. Благовещенска,им. А. П. Чехова
Библиотека № 18 им. А. М. Горького,им. А. М. Горького
Центральная детская библиотека им. Л. А. Лихановой,им. Л. А. Лихановой
Центральная городская библиотека им. Э. Э. Баллиона,им. Э. Э. Баллиона
Библиотека № 6 им. А. М. Колчанова,им. А. М. Колчанова
Калининская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Межпоселенческая центральная районная библиотека им. П. И. Замойского,им. П. И. Замойского
Библиотека им. А. Д. Знаменского,им. А. Д. Знаменского
Кабардино-Балкарская республиканская детская библиотека им. Бекмурзы Пачева,им. Бекмурзы Пачева
Центральная библиотека им. Виктора Гаврилина,им. В. Гаврилина
Верхнеуральская городская библиотека им. П. М. Кудряшева,им. П. М. Кудряшева
Библиотека им. С. Есенина г. Азова,им. С. А. Есенина
Библиотека им. М. Ю. Лермонтова,им. М. Ю. Лермонтова
Владимирская сельская библиотека им. С. В. Афоньшина,им. С. В. Афоньшина
Филиал № 2 – библиотека им. Декабристов,им. Декабристов
Модельная библиотека № 14 им. митрополита Макария (Булгакова) г. Старый Оскол,им. митрополита Макария
Национальная библиотека им. А. С. Пушкина Республики Мордовия,им. А. С. Пушкина
Центральная городская библиотека им. Н. Байтерякова,им. Н. Байтерякова
Лопатинская сельская библиотека им. В. А. Москвичёва,им. В. А. Москвичёва
Красноярская городская детская библиотека им. Б. Житкова,им. Б. Житкова
Кувинская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Городская библиотека № 17 г. Пензы им. А. Б. Мариенгофа,им. А. Б. Мариенгофа
Библиотека № 3 им. Леонида Беспрозванного,им. Леонида Беспрозванного
Нердвинская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
"Библиотека им. В. М. Комарова, филиал № 6",им. В. М. Комарова
Модельная Центральная детская библиотека им. М. Горького,им. М. Горького
Библиотека им. Н. А. Некрасова г. Новосибирска,им. Н. А. Некрасова
Детская библиотека им. А. Гайдара,им. А. П. Гайдара
Библиотека № 17 им. А. С. Макаренко,им. А. С. Макаренко
Центральная районная библиотека им. И. П. Мордвинова,им. И. П. Мордвинова
Библиотека им. Г. Н. Хлебникова г. Комсомольска-на-Амуре,им. Г. Н. Хлебникова
Красноярская городская библиотека им. А. Фадеева,им. А. А. Фадеева
Библиотека № 10 им. А. П. Гайдара,им. А. П. Гайдара
Синегорская сельская библиотека им. Е. И. Кострова,им. Е. И. Кострова
Библиотека-филиал № 8 им. В. В. Парамонова г. Воткинск,им. В. В. Парамонова
Библиотека семейного чтения им. В. Бианки,им. В. В. Бианки
Библиотека им. А. Л. Барто,им. А. Л. Барто
Библиотека-филиал № 12 им. К. Д. Воробьева,им. К. Д. Воробьева
Сельская модельная библиотека – филиал № 9 им. И. Д. Панаева,им. И. Д. Панаева
Городская библиотека им. В. А. Замыслова,им. В. А. Замыслова
Барсаевская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека-филиал № 11 им. К. Г. Паустовского,им. К. Г. Паустовского
Городская библиотека им. Б. Костюковского,им. Б. Костюковского
Центральная межпоселенческая библиотека им. П. А. Сорокина,им. П. А. Сорокина
Библиотека № 17 им. Ф. Ф. Павленкова с. Фоки,им. Ф. Ф. Павленкова
Центральная библиотека им. Е. И. Аркадьева,им. Е. И. Аркадьева
Межпоселенческая библиотека им. В. М. Клыкова,им. В. М. Клыкова
Библиотека-репозиторий (Никольская) МЦБС им. М.Ю. Лермонтова,им. М. Ю. Лермонтова
Михайловская центральная детская библиотека им. Б. И. Вронского,им. Б. И. Вронского
Модельная библиотека-филиал им. В. В. Маяковского,им. В. В. Маяковского
Детская библиотека им. А. М. Береснева г. Кемерово,им. А. М. Береснева
Центральная детская библиотека им. З. Космодемьянской,им. З. Космодемьянской
Детская библиотека им. З. Космодемьянской г. Новочеркасска,им. З. Космодемьянской
Детская библиотека № 22 им. Л. А. Кассиля (филиал № 2),им. Л. А. Кассиля
Филиал № 11 - библиотека им. А. А. Ахматовой г. Нижнего Новгорода,им. А. А. Ахматовой
Центральная библиотека им. С. Ю. Володиной,им. С. Ю. Володиной
Таловская центральная библиотека им. Е. П. Дубровина,им. Е. П. Дубровина
Уканская сельская библиотека им. Ф. Васильева Ярского района,им. Ф. И. Васильева
Раздольненская центральная районная библиотека им. А. И. Домбровского,им. А. И. Домбровского
Оричевская центральная районная библиотека им. Людмилы Ишутиновой,им. Людмилы Ишутиновой
Библиотека № 3 им. К. Я. Мамонтова,им. К. Я. Мамонтова
Зерноградская библиотека им. А. С. Пушкина,им. А. С. Пушкина
Петлинская сельская библиотека им. А. И. Поющева,им. А. И. Поющева
Центральная городская библиотека им. М. Горького,им. М. Горького
Библиотека им. М. Горького,им. М. Горького
Библиотека им. Н. Н. Старостина,им. Н. Н. Старостина
Библиотека-филиал № 10 им. А. С. Пушкина,им. А. С. Пушкина
Специализированная детская библиотека № 28 им. А. А. Пластова,им. А. А. Пластова
Городская библиотека № 15 им. Н. П. Задорнова,им. Н. П. Задорнова
Библиотека-филиал № 1 им. П. А. Павленко,им. П. А. Павленко
Библиотека № 16 им. Н. А. Добролюбова,им. Н. А. Добролюбова
Борисоглебская центральная городская библиотека им. В. Кина,им. В. Кина
Библиотека им. А. П. Чехова г. Дзержинска,им. А. П. Чехова
Краснобаковская центральная библиотека им. Н. Г. Тумакова,им. Н. Г. Тумакова
Специализированная библиотека № 4 им. Е. А. Евтушенко,им. Е. А. Евтушенко
Детско-юношеская библиотека им. М. Ю. Лермонтова г. Новочеркасска,им. М. Ю. Лермонтова
Хвалынская межпоселенческая центральная библиотека им. С. С. Наровчатова,им. С. С. Наровчатова
Детская библиотека № 1 им. А. П. Гайдара г. Перми,им. А. П. Гайдара
Центральная детская библиотека им. Е. И. Чекина,им. Е. И. Чекина
Городская библиотека-филиал № 4 им. В. В. Маяковского,им. В. В. Маяковского
Емецкая библиотека им. Н. М. Рубцова,им. Н. М. Рубцова
Национальная библиотека им. А. С. Пушкина Республики Тыва,им. А. С. Пушкина
Центральная городская библиотека им. А. Д. Старцева,им. А. Д. Старцева
Пишнурская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная библиотека им. А. М. Горького,им. А. М. Горького
Центральная библиотека им. Н. С. Клестова-Ангарского,им. Н. С. Клестова-Ангарского
Библиотека-филиал № 10 им. И. А. Куратова,им. И. А. Куратова
Никольская поселенческая библиотека им. А. К. Филатова,им. А. К. Филатова
Красноярская городская детская библиотека им. К. Чуковского,им. К. И. Чуковского
Библиотека им. Маяковского – филиал № 3,им. В. В. Маяковского
Библиотека им. М. Горького г. Новочеркасск,им. М. Горького
Библиотека им. Н. Островского,им. Н. А. Островского
Библиотека им. А. Н. Толстого Московского района Нижнего Новгорода,им. А. Н. Толстого
Библиотека № 11 им. О. М. Любовикова,им. О. М. Любовикова
Библиотека-филиал № 10 им. А. П. Гайдара,им. А. П. Гайдара
Половодовская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Казанский филиал библиотеки для слепых им. Ш. К. Еникеева,им. Ш. К. Еникеева
Тумботинская поселковая библиотека им. В. В. Березина,им. В. В. Березина
Центральная детская библиотека им. Гайдара г. Зеленодольска,им. А. П. Гайдара
Клинская центральная детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Детская библиотека им. А. П. Гайдара г. Читы,им. А. П. Гайдара
Сорвижская сельская библиотека им. Т. И. Смертиной,им. Т. И. Смертиной
Центральная библиотека им. С. А. Пестунова,им. С. А. Пестунова
Центральная детская библиотека им. Ю. С. Самсонова г. Иркутска,им. Ю. С. Самсонова
Центральная детская библиотека № 46 им. И. З. Сурикова – филиал № 3,им. И. З. Сурикова
Астраханская областная научная библиотека им. Н. К. Крупской,им. Н. К. Крупской
Библиотека № 7 им. В. Л. Шокалюка,им. В. Л. Шокалюка
Детская библиотека им. А. С. Пушкина г. Константиновска,им. А. С. Пушкина
Библиотека-филиал № 3 им. И. А. Бурмистрова,им. И. А. Бурмистрова
Библиотека им. А. С. Пушкина г. Новосибирска,им. А. С. Пушкина
Детская библиотека им. А. Чехова,им. А. П. Чехова
Национально-краеведческая библиотека – филиал № 42 им. Ф. Шафигуллина,им. Ф. Шафигуллина
Библиотека № 10 им. Д. Н. Мамина-Сибиряка г. Перми,им. Д. Н. Мамина-Сибиряка
Библиотека Петровского сельского поселения им. А. С. Пушкина,им. А. С. Пушкина
Детская библиотека им. И. В. Александрова,им. И. В. Александрова
Филиал № 7 – библиотека им. Ф. Э. Дзержинского г. Нижнего Новгорода,им. Ф. Э. Дзержинского
Красноярская городская библиотека им. М. Светлова,им. М. Светлова
Библиотека № 9 им. Федора Наумова,им. Федора Наумова
Детская библиотека-филиал № 15 им. С. Я. Маршака,им. С. Я. Маршака
Троицко-Печорская межпоселенческая центральная библиотека им. Г. А. Фёдорова,им. Г. А. Фёдорова
Центральная библиотека им. Л. А. Малюгина,им. Л. А. Малюгина
Зеленоградская центральная библиотека им. Ю. Н. Куранова,им. Ю. Н. Куранова
Библиотека им. М. М. Пришвина г. Тюмени,им. М. М. Пришвина
Михайловская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Детский отдел библиотеки им. князя Г. Е. Львова,им. князя Г. Е. Львова
Научная педагогическая библиотека им. К.Д. Ушинского  ,им. К.Д. Ушинского
Детская библиотека № 11 им. П. Морозова г. Перми,им. П. Морозова
Центральная библиотека им. В. А. Пазухина г. Кинешмы,им. В. А. Пазухина
Сугоякская Павленковская библиотека им. С. И. Черепанова,им. С. И. Черепанова
Вологодская областная универсальная научная библиотека им. И. В. Бабушкина (здание № 2),им. И. В. Бабушкина
Верещагинская центральная библиотека им. В. Г. Мельчакова,им. В. Г. Мельчакова
Центральная городская детская библиотека им. Ю. Гагарина,им. Ю. А. Гагарина
Центральная районная библиотека им. Г. Н. Потанина,им. Г. Н. Потанина
Центральная библиотека им. Олега Чупрова,им. Олега Чупрова
Детско-юношеская библиотека – филиал № 1 им. В. И. Лихоносова г. Анапы,им. В. И. Лихоносова
Библиотека им. Н.А. Некрасова,им. Н. А. Некрасова
Усть-Сыновская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека им. В. М. Шукшина г. Новочеркасска,им. В. М. Шукшина
Качканарская городская библиотека им. Ф. Т. Селянина,им. Ф. Т. Селянина
Детская библиотека-филиал № 16 им. Н. И. Подлесовой,им. Н. И. Подлесовой
Малопургинская районная библиотека им. С. Самсонова,им. Ю. С. Самсонова
Модельная библиотека-филиал № 7 – Центр башкирской и татарской литературы им. А. Инана,им. А. Инана
Лальская городская библиотека им. И. С. Пономарева,им. И. С. Пономарева
Белоярская библиотека им. Г. Г. Кушникова,им. Г. Г. Кушникова
Библиотека им. М. А. Шолохова г. Шахты,им. М. А. Шолохова
Центральная городская библиотека им. К. Т. Хлебникова,им. К. Т. Хлебникова
Центральная библиотека им. К. Г. Паустовского п. Базарный Сызган,им. К. Г. Паустовского
Кирилловская сельская библиотека им. Н. Б. Рачкова,им. Н. Б. Рачкова
Большенагаткинская районная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Центральная городская библиотека им. Горького,им. М. Горького
Областная специальная библиотека им. В. Г. Короленко,им. В. Г. Короленко
Библиотека-филиал № 3 им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная городская библиотека им. Ф. И. Тютчева,им. Ф. И. Тютчева
Библиотека – Центр общения и информации им. И. Н. Григорьева,им. И. Н. Григорьева
Библиотека-филиал № 14 им. А. С. Пушкина г. Оренбурга,им. А. С. Пушкина
"Библиотека № 17 им. А. Н. Радищева, г. Кострома",им. А. Н. Радищева
Городищенская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека им. К. Симонова г. Нижнего Новгорода,им. К. Симонова
Городская библиотека семейного чтения им. Дмитриева,им. Дмитриева
Библиотека им. А. Чехова г. Кургана,им. А. П. Чехова
Мезенская центральная библиотека им. К. С. Бадигина,им. К. С. Бадигина
Филиал № 1 - библиотека им. П. П. Бажова г. Нижнего Новгорода,им. П. П. Бажова
Библиотека им. А. Н. Радищева,им. А. Н. Радищева
Коношская центральная районная библиотека им. Иосифа Бродского,им. И. Бродского
Красноярская городская детская библиотека им. П. Бажова,им. П. П. Бажова
Аннинская центральная библиотека им. Е. П. Ростопчиной,им. Е. П. Ростопчиной
Молодежная библиотека им. К. Чуковского – филиал № 1,им. К. И. Чуковского
Центральная городская библиотека им. А. Н. Арцибашева,им. А. Н. Арцибашева
Центральная городская библиотека им. А. М. Каутского,им. А. М. Каутского
Библиотека № 3 им. Б. Л. Васильева г. Смоленска,им. Б. Л. Васильева
Красногорская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека № 6 им. Т. Г. Шевченко г. Перми,им. Т. Г. Шевченко
Библиотека № 2 им. Федора Абрамова г. Санкт-Петербурга,им. Ф. А. Абрамова
Филиал № 7 – библиотека им. А. П. Чехова г. Нижнего Новгорода,им. А. П. Чехова
Библиотека им. А. Грина,им. А. С. Грина
Библиотека им. В. А. Закруткина г. Шахты,им. В. А. Закруткина
Библиотека им. И. У. Басаргина,им. И. У. Басаргина
Центральная городская библиотека им. П. П. Бажова,им. П. П. Бажова
Библиотека-филиал № 35 им. А. Ф. Пархаева пгт. Краснобродского,им. А. Ф. Пархаева
Центральная библиотека им. И. А. Мухлынина,им. И. А. Мухлынина
Черкизовская библиотека им. Д. Кедрина,им. Д. Кедрина
Красноярская городская библиотека им. Т. Шевченко,им. Т. Г. Шевченко
Детско-юношеская библиотека им. С. В. Михалкова,им. С. В. Михалкова
Дульдургинская межпоселенческая центральная библиотека им. Ж. Тумунова,им. Ж. Тумунова
Детское отделение Мценской межпоселенческой районной библиотеки им. И. С. Тургенева,им. И. С. Тургенева
Городская библиотека им. М. К. Анисимковой,им. М. К. Анисимковой
Городская библиотека им. А. Р. Беляева,им. А. Р. Беляева
Красноярская городская библиотека им. А. Блока,им. А. А. Блока
Библиотека-филиал № 5 им. А. П. Чехова,им. А. П. Чехова
Библиотека им. И. С. Тургенева г. Новосибирска,им. И. С. Тургенева
Филиал № 5 – библиотека им. К. А. Тимирязева г. Нижнего Новгорода,им. К. А. Тимирязева
Публичная научная библиотека им. В. Г. Короленко,им. В. Г. Короленко
Модельная библиотека им. Яныбая Хамматова с. Серменево,им. Яныбая Хамматова
Никольская районная библиотека им. В. Беринга,им. В. Беринга
Центральная городская детская библиотека им. Л. Н. Толстого,им. Л. Н. Толстого
Центральная детская модельная библиотека им. В. И. Воробьева,им. В. И. Воробьева
Библиотека № 7 им. В. А. Закруткина,им. В. А. Закруткина
Специализированная библиотека № 22 им. М. Ю. Лермонтова г. Ульяновска,им. М. Ю. Лермонтова
Калужская городская библиотека – филиал № 8 им. Есенина,им. С. А. Есенина
Центральная районная детская библиотека им. А. Пешкова,им. А. Пешкова
Библиотека семейного чтения им. П. П. Бажова,им. П. П. Бажова
