name,dedication
Библиотека им. Н. Носова г. Новочебоксарска,им. Н. Н. Носова
Библиотека им. Саши Чекалина,им. Саши Чекалина
Красноярская городская библиотека им. А. Блока,им. А. А. Блока
Библиотека № 6 библиотечно-информационного центра им. П. П. Семенова-Тян-Шанского,им. П. П. Семенова-Тян-Шанского
Библиотека им. Александра Ивановича Куприна г. Армавира,им. А. И. Куприна
Чистопольский филиал библиотеки для слепых им. Ш. К. Еникеева,им. Ш. К. Еникеева
Центральная городская детская библиотека им. Гайдара,им. А. П. Гайдара
Детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Национальная библиотека Чеченской Республики им. А. А. Айдамирова,им. А. А. Айдамирова
Центральная районная библиотека им. М. Горького п. Сосьва,им. М. Горького
Центральная городская библиотека им. А. Вампилова,им. А. Вампилова
Центральная городская детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Железногорская межпоселенческая библиотека им. Н. М. Перовского,им. Н. М. Перовского
Центральная детская муниципальная библиотека им. М. Горького,им. М. Горького
Калининградская областная детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Центральная библиотека им. И. А. Мухлынина,им. И. А. Мухлынина
Красноярская городская библиотека им. Н. Добролюбова,им. Н. А. Добролюбова
Центральная библиотека им. В. В. Маяковского г. Котовска,им. В. В. Маяковского
Центральная городская библиотека им. Д. Н. Мамина-Сибиряка,им. Д. Н. Мамина-Сибиряка
Библиотека им. И. М. Лаврова г. Новосибирска,им. И. М. Лаврова
Библиотека-филиал № 13 им. И. В. Кашпурова,им. И. В. Кашпурова
Центральная городская библиотека им. И. К. Калашникова,им. И. К. Калашникова
Центральная городская библиотека им. журнала «Смена»,им. журнала «Смена»
Библиотека семейного чтения № 2 им. М. Горького,им. М. Горького
Березовская центральная библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Филиал № 9 – библиотека им. В. И. Чапаева г. Нижнего Новгорода,им. В. И. Чапаева
Центральная библиотека им. А. С. Пушкина г. Малая Вишера,им. А. С. Пушкина
Бымовская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная городская библиотека им. А. С. Пушкина г. Клинцы,им. А. С. Пушкина
Центральная районная библиотека им. Г. Ибрагимова,им. Г. Ибрагимова
Чернохолуницкая сельская библиотека им. В. А. Труфакина,им. В. А. Труфакина
Библиотека № 17 им. Г. Я. Бакланова г. Воронежа,им. Г. Я. Бакланова
Библиотека № 19 им. И. С. Тургенева,им. И. С. Тургенева
Библиотека семейного чтения им. М. Горького,им. М. Горького
Библиотека им. А. С. Пушкина г. Октябрьска,им. А. С. Пушкина
Библиотека-филиал № 14 им. А. С. Пушкина г. Оренбурга,им. А. С. Пушкина
Городская детская библиотека им. Н. Носова г. Шарыпово,им. Н. Н. Носова
Центральная библиотека им. Ф. Г. Сухова,им. Ф. Г. Сухова
Мценская межпоселенческая районная библиотека им. И. С. Тургенева,им. И. С. Тургенева
Центральная районная библиотека им. И. Г. Истомина,им. И. Г. Истомина
Библиотека № 8 им. Ф. Ф. Павленкова с. Вассята,им. Ф. Ф. Павленкова
Центральная районная библиотека им. А. С. Пушкина г. Сухой Лог,им. А. С. Пушкина
Библиотека-филиал им. Л. Н. Толстого,им. Л. Н. Толстого
Библиотека № 1 им. Валерия Алексеева,им. В. Алексеева
Тамбовская областная универсальная научная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Центральная городская публичная библиотека им. В. Г. Белинского,им. В. Г. Белинского
Центральная городская библиотека им. П. П. Бажова,им. П. П. Бажова
Красноярская городская детская библиотека им. С. Михалкова,им. С. В. Михалкова
Библиотека им. С. Кучина,им. С. Кучина
Центральная районная библиотека им. В. Н. Ганичева,им. В. Н. Ганичева
Библиотека-филиал № 11 им. Н. Ю. Корнеева г. Курска,им. Н. Ю. Корнеева
Пермская краевая универсальная библиотека им. А. М. Горького,им. А. М. Горького
Красноярская городская библиотека им. А. Черкасова,им. А. Т. Черкасова
Библиотека им. В. В. Бианки г. Новосибирска,им. В. В. Бианки
Белохолуницкая детская библиотека им. Н. И. Марихина,им. Н. И. Марихина
Городская библиотека им. Ф. Н. Слепушкина,им. Ф. Н. Слепушкина
Емашинская сельская модельная библиотека им. Ф. Н. Баишева,им. Ф. Н. Баишева
Центральная городская детская библиотека им. А. П. Гайдара (отдел обслуживания),им. А. П. Гайдара
Центральная городская библиотека им. А. П. Платонова (абонемент),им. А. П. Платонова
Библиотека № 2 им. А. В. Кольцова,им. А. В. Кольцова
Библиотека № 14 им. Б. А. Порфирьева,им. Б. А. Порфирьева
Билярская сельская библиотека им. Кул Гали,им. Кул Гали
Большенагаткинская районная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Библиотека № 3 им. Б. Л. Васильева г. Смоленска,им. Б. Л. Васильева
Хабаровская краевая детская библиотека им. Н. Д. Наволочкина,им. Н. Д. Наволочкина
Центральная городская библиотека им. Д. А. Фурманова,им. Д. А. Фурманова
Центральная библиотека им. В. А. Пазухина г. Кинешмы,им. В. А. Пазухина
Центральная детская библиотека им. А. Г. Казаковой пгт. Емельяново,им. А. Г. Казаковой
Библиотека им. М. А. Лаврентьева,им. М. А. Лаврентьева
Опочецкая районная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Детская библиотека им. А. С. Пушкина г. Иркутска,им. А. С. Пушкина
Центральная районная детская библиотека им. А. М. Горького г. Нижнего Новгорода,им. А. М. Горького
Центральная детская библиотека им. С. Маршака г. Бузулука,им. С. Я. Маршака
Светлогорская центральная библиотека им. А. З. Дмитровского,им. А. З. Дмитровского
Городская библиотека им. В. А. Чивилихина,им. В. А. Чивилихина
Модельная библиотека-филиал им. Н. К. Крупской,им. Н. К. Крупской
Пионерская библиотека им. А. М. Казанцева,им. А. М. Казанцева
Родинская библиотека им. Ю. И. Макарова,им. Ю. И. Макарова
Красноярская городская библиотека им. К. Паустовского,им. К. Паустовского
Переславская городская библиотека им. А. Невского,им. А. Невского
Центральная библиотека № 15 им. В. О. Ключевского,им. В. О. Ключевского
Городская детская библиотека им. В. Д. Давыдовой,им. В. Д. Давыдовой
Библиотека семейного чтения им. А. Н. Кузнецова г. Орлова,им. А. Н. Кузнецова
"Гулькевичская городская детская библиотека им. К. Симонова, филиал № 1",им. К. Симонова
Библиотека им. М. Ю. Лермонтова,им. М. Ю. Лермонтова
Библиотека № 6 им. А. М. Колчанова,им. А. М. Колчанова
Библиотека «Родник» им. С. А. Золотцева,им. С. А. Золотцева
Воскресенская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Детская библиотека № 22 им. Л. А. Кассиля (филиал № 1),им. Л. А. Кассиля
Иркутская областная библиотека им. И. И. Молчанова-Сибирского,им. И. И. Молчанова-Сибирского
Центральная городская библиотека им. В. Маяковского,им. В. В. Маяковского
Центральная районная библиотека им. Анатолия Чмыхало,им. А. Чмыхало
Библиотека-филиал № 3 им. Шевченко,им. Т. Г. Шевченко
Воронежская областная универсальная научная библиотека им. И. С. Никитина на улице Орджоникидзе,им. И. С. Никитина
Библиотека им. В. И. Даля г. Нижнего Новгорода,им. В. И. Даля
Межпоселенческая библиотека Касторенского района им. В. Г. Гордейчева,им. В. Г. Гордейчева
Красноярская городская библиотека им. М. Булгакова,им. М. Булгакова
Карачевская межпоселенческая районная библиотека им. Н. Н. и Н. В. Баранских,им. Н. Н. и Н. В. Баранских
Колыванская детская библиотека им. Н. К. Крупской,им. Н. К. Крупской
Детская библиотека им. Виталия Бианки,им. В. В. Бианки
Яшкинская районная библиотека им. А. П. Саулова,им. А. П. Саулова
Центральная детская библиотека им. К. И. Чуковского,им. К. И. Чуковского
Библиотека им. Н. Некрасова г. Кургана,им. Н. А. Некрасова
Нагорская центральная библиотека им. Г. И. Обатурова,им. Г. И. Обатурова
Луковецкая библиотека им. Ю. Т. Мамонтова,им. Ю. Т. Мамонтова
Межпоселенческая библиотека Амурского района им. К. Р. Выборова,им. К. Р. Выборова
Красноярская городская детская библиотека им. Г. Щукина,им. Г. Щукина
Детская библиотека № 3 им. И. А. Крылова,им. И. А. Крылова
Городская библиотека семейного чтения им. Дмитриева,им. Дмитриева
Качканарская городская библиотека им. Ф. Т. Селянина (взрослая),им. Ф. Т. Селянина
Усть-Канская центральная модельная библиотека им. А. Г. Калкина,им. А. Г. Калкина
Некоузская центральная библиотека им. А. В. Сухово-Кобылина,им. А. В. Сухово-Кобылина
Карсунская центральная библиотека им. Н. М. Языкова,им. Н. М. Языкова
Филиал № 6 – библиотека им. Г. И. Успенского г. Нижнего Новгорода,им. Г. И. Успенского
Детская библиотека им. Д. Н. Мамина-Сибиряка,им. Д. Н. Мамина-Сибиряка
Городская библиотека им. Н. В. Гоголя г. Саки,им. Н. В. Гоголя
Библиотека-филиал № 17 им. М. А. Шолохова,им. М. А. Шолохова
Шестаковская сельская библиотека им. А. П. Батуева,им. А. П. Батуева
Чернухинская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Историко-краеведческая библиотека им. И. И. Василёва,им. И. И. Василёва
Юрьянская центральная районная библиотека им. С. И. Сычугова,им. С. И. Сычугова
Библиотека им. космонавта А. А. Леонова,им. космонавта А. А. Леонова
Библиотека им. С. А. Есенина г. Шахты,им. С. А. Есенина
Центральная районная библиотека им. А. С. Пушкина г. Нижний Новгород,им. А. С. Пушкина
Центральная библиотека им. М. Горького г. Орехово-Зуево,им. М. Горького
Рудничная городская библиотека им. Л. А. Сафронова,им. Л. А. Сафронова
Библиотечно-информационный центр им. В. Г. Еремина,им. В. Г. Еремина
Тарусская районная детская библиотека им. Н. В. Богданова,им. Н. В. Богданова
Детская библиотека им. К. И. Чуковского,им. К. И. Чуковского
Новокинерская сельская библиотека им. Т. Миннуллина – филиал № 2,им. Т. Миннуллина
Городская библиотека – филиал № 1 им. Маяковского,им. В. В. Маяковского
Библиотека № 19 им. А. Т. Прасолова,им. А. Т. Прасолова
Центральная межпоселенческая библиотека им. Н. С. Устиновича,им. Н. С. Устиновича
Библиотека № 26 им. Л. К. Татьяничевой,им. Л. К. Татьяничевой
Центральная библиотека им. Виктора Гаврилина,им. В. Гаврилина
Отдел «Общение» Центральной городской библиотеки им. А. М. Каутского,им. А. М. Каутского
Центральная библиотека им. Н. С. Клестова-Ангарского,им. Н. С. Клестова-Ангарского
Библиотека «Таврика» им. А. Х. Стевена – научная библиотека Центрального музея Тавриды,им. А. Х. Стевена
Специализированная библиотека № 15 им. Н. Н. Благова,им. Н. Н. Благова
Библиотека № 9 им. Федора Наумова,им. Федора Наумова
Библиотека-читальня им. И. С. Тургенева (строение 2),им. И. С. Тургенева
Специализированная детская библиотека № 25 им. Б. В. Аржанцева,им. Б. В. Аржанцева
Центральная детская библиотека им. Г. Г. Поротова,им. Г. Г. Поротова
Библиотека № 19 им. Ф. М. Достоевского. Отдел детских инициатив,им. Ф. М. Достоевского
Центральная детская библиотека им. А. Гайдара,им. А. П. Гайдара
Библиотека им. Ю. Гагарина г. Нижнего Новгорода,им. Ю. А. Гагарина
Библиотека № 7 им. А. П. Чехова г. Перми,им. А. П. Чехова
Красноярская городская детская библиотека им. М. Пришвина,им. М. М. Пришвина
Алапаевская центральная городская библиотека им. А. С. Пушкина,им. А. С. Пушкина
Библиотека для детей им. В. П. Астафьева г. Барыша,им. В. П. Астафьева
Библиотека № 7 им. И. М. Ермакова,им. И. М. Ермакова
Турочакская центральная библиотека им. В. М. Башунова,им. В. М. Башунова
Библиотека-филиал № 1 им. П. А. Павленко,им. П. А. Павленко
Арзамасская центральная районная библиотека им. И. Н. Сахарова,им. И. Н. Сахарова
Городищенская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Заборьинская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека им. С. А. Есенина,им. С. А. Есенина
Центральная детская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная библиотека им. А. Фадеева,им. А. А. Фадеева
Центральная городская библиотека им. А. И. Куприна,им. А. И. Куприна
Центральная библиотека им. М. Н. Богданова г. Барыша,им. М. Н. Богданова
Верещагинская центральная библиотека им. В. Г. Мельчакова,им. В. Г. Мельчакова
Сельская библиотека им. Н. А. Некрасова д. Грешнево,им. Н. А. Некрасова
Центральная библиотека им. А. Шогенцукова,им. А. Шогенцукова
Библиотека им. А. Штанько,им. А. Штанько
Центральная детская библиотека им. Н. Островского,им. Н. А. Островского
Библиотека-филиал № 4 им. Ю. В. Бондарева,им. Ю. В. Бондарева
Библиотека им. В. А. Закруткина г. Шахты,им. В. А. Закруткина
Троицкосунгурская модельная библиотека им. М. А. Шолохова,им. М. А. Шолохова
Софринская библиотека им. Ф. И. Тютчева,им. Ф. И. Тютчева
Красноярская городская библиотека им. А. Пушкина,им. А. С. Пушкина
Библиотека им. А. П. Чехова,им. А. П. Чехова
Ромодановская центральная районная библиотека им. Н. Эркая,им. Н. Эркая
Центральная детская библиотека им. Героя Советского Союза А. И. Захарова,им. А. И. Захарова
Библиотека-филиал № 4 им. Е. И. Полянского г. Курска,им. Е. И. Полянского
Морская библиотека-музей им. В. Г. Гузанова,им. В. Г. Гузанова
Библиотека-филиал им. Н. В. Гоголя г. Нижнего Новгорода,им. Н. В. Гоголя
Центральная библиотека им. М. В. Наумова,им. М. В. Наумова
Библиотека № 4 им. М. Соколова,им. М. Соколова
Уканская сельская библиотека им. Ф. Васильева Ярского района,им. Ф. И. Васильева
Красноярская городская детская библиотека им. С. Маршака,им. С. Я. Маршака
Специализированная библиотека № 22 им. М. Ю. Лермонтова г. Ульяновска,им. М. Ю. Лермонтова
Детский информационный центр им. В. Сухомлинского (филиал № 2),им. В. Сухомлинского
Библиотека им. М. К. Волдиной с. Казым,им. М. К. Волдиной
Детский отдел Центральной библиотеки им. К. А. Кислова,им. К. А. Кислова
Филиал № 2 – библиотека им. Декабристов,им. Декабристов
Детская библиотека № 6 им. В. Г. Короленко,им. В. Г. Короленко
Городская библиотека-филиал № 3 им. М. Сеспеля,им. М. Сеспеля
Городская библиотека им. А. П. Чехова,им. А. П. Чехова
Центральная детская библиотека им. А. П. Чехова г. Лесосибирска,им. А. П. Чехова
Кабардино-Балкарская республиканская детская библиотека им. Бекмурзы Пачева,им. Бекмурзы Пачева
Ставропольская краевая детская библиотека им. А. Е. Екимцева,им. А. Е. Екимцева
Библиотека им. З. Космодемьянской г. Нижнего Новгорода,им. З. Космодемьянской
Саратовская областная библиотека для детей и юношества им. А. С. Пушкина,им. А. С. Пушкина
Центральная детская библиотека им. К. Минина,им. К. Минина
Центральная библиотека им. Александра Ероховца,им. А. Ероховца
Читальный зал периодики Архангельской областной научной библиотеки им. Н. А. Добролюбова,им. Н. А. Добролюбова
Центральная городская библиотека им. А. С. Пушкина,им. А. С. Пушкина
Библиотека № 2 им. Федора Абрамова г. Санкт-Петербурга,им. Ф. А. Абрамова
Библиотека им. М. М. Пришвина г. Тюмени,им. М. М. Пришвина
Центральная библиотека им. А. П. Чехова г. Владивостока,им. А. П. Чехова
Центральная модельная детская библиотека им. М. Горького,им. М. Горького
Нагорьевская библиотека им. Н. А. Брыкина,им. Н. А. Брыкина
Центральная детская библиотека им. Аркадия Гайдара г. Ангарска,им. А. П. Гайдара
Верх-Язьвинская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека им. В. Шишкова,им. В. Я. Шишкова
Центральная городская библиотека им. М. В. Ломоносова,им. М. В. Ломоносова
Алтайская краевая детская библиотека им. Н. К. Крупской,им. Н. К. Крупской
Любимская центральная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Библиотека – литературный музей им. Н. Н. Блинова,им. Н. Н. Блинова
Детская библиотека им. А. Б. Горской г. Челябинска,им. А. Б. Горской
Библиотека им. М. Ю. Лермонтова – филиал № 5,им. М. Ю. Лермонтова
Немская центральная библиотека им. М. И. Ожегова,им. М. И. Ожегова
Центральная библиотека им. К. Г. Паустовского,им. К. Г. Паустовского
Корткеросская центральная библиотека им. М. Н. Лебедева,им. М. Н. Лебедева
Библиотека им. М. Е. Салтыкова-Щедрина города Ельца,им. М. Е. Салтыкова-Щедрина
Центральная библиотека им. А. Г. Дементьева,им. А. Г. Дементьева
Карпогорская центральная библиотека им. Ф. А. Абрамова,им. Ф. А. Абрамова
Городская центральная библиотека им. Г. Н. Айги,им. Г. Н. Айги
Красноярская городская библиотека им. Ф. Достоевского,им. Ф. М. Достоевского
Модельная библиотека № 25 им. В. М. Пескова,им. В. М. Пескова
Библиотека им. И. Л. Дроздова,им. И. Л. Дроздова
Центральная улусная модельная библиотека им. Н. М. Рыкунова,им. Н. М. Рыкунова
Библиотека-филиал № 4 им. Г. К. Дерман,им. Г. К. Дерман
Центральная библиотека им. А. С. Пушкина г. Ногинска,им. А. С. Пушкина
Библиотека (универсальная) № 3 им. П. А. Суханова,им. П. А. Суханова
Центральная городская библиотека им. А. С. Пушкина Минусинска,им. А. С. Пушкина
Библиотека № 3 им. К. Я. Мамонтова,им. К. Я. Мамонтова
Библиотека № 8 им. П. С. Кириллова,им. П. С. Кириллова
Городская библиотека им. В. А. Замыслова,им. В. А. Замыслова
Локосовская библиотека им. И. Е. Коровина,им. И. Е. Коровина
"Библиотека № 17 им. А. Н. Радищева, г. Кострома",им. А. Н. Радищева
Модельная центральная городская специализированная библиотека им. И. А. Гончарова,им. И. А. Гончарова
Центр чтения детей им. Б. Абидуева,им. Б. Абидуева
Центральная библиотека семейного чтения им. Н. Войновской,им. Н. Войновской
Детская библиотека-филиал № 5 им. А. П. Гайдара города Туапсе,им. А. П. Гайдара
Зеленоградская центральная библиотека им. Ю. Н. Куранова,им. Ю. Н. Куранова
Орловская областная научная универсальная публичная библиотека им. И. А. Бунина,им. И. А. Бунина
Библиотека им. А. Пушкина г. Азова,им. А. С. Пушкина
Библиотека им. М. А. Шолохова,им. М. А. Шолохова
"Городская библиотека им. В. С. Топилина, филиал № 8",им. В. С. Топилина
Александровск-Сахалинская центральная библиотека им. М. С. Мицуля,им. М. С. Мицуля
Центральная библиотека им. Ф. Алиевой г. Каспийска,им. Ф. Алиевой
Неволинская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Староюрьевская районная библиотека им. Ю. А. Ознобишина,им. Ю. А. Ознобишина
Библиотека им. А. И. Люкина Московского района Нижнего Новгорода,им. А. И. Люкина
Библиотека семейного чтения им. И. Зуева,им. И. Зуева
Библиотека им. А. А. Фета г. Орла,им. А. А. Фета
Библиотека-филиал № 6 им. И. А. Гончарова,им. И. А. Гончарова
Павловская центральная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Районная библиотека им. А. И. Куприна с. Наровчат,им. А. И. Куприна
Красноярская городская детская библиотека им. Л. Кассиля,им. Л. А. Кассиля
Вожгальская сельская библиотека им. Ф. И. Шаляпина,им. Ф. И. Шаляпина
Центральная библиотека им. А. А. Штевен,им. А. А. Штевен
Библиотека № 11 им. Я. Гашека,им. Я. Гашека
Библиотека им. А. Н. Толстого Московского района Нижнего Новгорода,им. А. Н. Толстого
Центральная детская библиотека им. Б. Васильева,им. Б. Л. Васильева
Красноярская городская библиотека им. Н. Гоголя,им. Н. В. Гоголя
Библиотека им. Г. С. Ларковича № 5,им. Г. С. Ларковича
Центральная детско-юношеская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Модельная библиотека им. Даута Юлтыя г. Белорецка,им. Даута Юлтыя
Модельная библиотека № 32 им. Г. Н. Троепольского,им. Г. Н. Троепольского
Библиотека им. В. М. Мазаева г. Кемерово,им. В. М. Мазаева
Верхнеуральская городская библиотека им. П. М. Кудряшева,им. П. М. Кудряшева
Библиотека им. С. Я. Маршака г. Санкт-Петербурга,им. С. Я. Маршака
Большенеклиновский отдел им. В. Г. Саранских с. Большая Неклиновка,им. В. Г. Саранских
Библиотека-филиал № 24 им. В. М. Шукшина,им. В. М. Шукшина
Библиотека-филиал им. И. А. Наговицына «Библиотека нового поколения»,им. И. А. Наговицына
Центральная районная библиотека им. А. С. Пушкина п. Сокольское,им. А. С. Пушкина
Центральная городская библиотека «Smart-библиотека им. Н. Д. Неустроева»,им. Н. Д. Неустроева
Детская библиотека – филиал № 7 им. Л. С. Мерзликина,им. Л. С. Мерзликина
Библиотека им. А. С. Грибоедова г. Нижнего Новгорода,им. А. С. Грибоедова
Центральная детская библиотека им. В. П. Крапивина г. Тюмени,им. В. П. Крапивина
Центральная городская библиотека им. Н. А. Островского,им. Н. А. Островского
Детский отдел Центральной библиотеки им. В. А. Пазухина г. Кинешма,им. В. А. Пазухина
Библиотека № 4 им. М. Г. Исаковой,им. М. Г. Исаковой
Детская библиотека № 9 им. С. Я. Маршака,им. С. Я. Маршака
Кирилловская сельская библиотека им. Н. Б. Рачкова,им. Н. Б. Рачкова
Центральная районная детская библиотека им. В. П. Катаева,им. В. П. Катаева
Михайловская центральная районная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Библиотека-филиал им. Ленинского комсомола,им. Ленинского комсомола
Дульдургинская межпоселенческая центральная библиотека им. Ж. Тумунова,им. Ж. Тумунова
Библиотека им. Г. Е. Николаевой,им. Г. Е. Николаевой
Валуйский филиал Белгородской библиотеки для слепых им. В. Я. Ерошенко,им. В. Я. Ерошенко
Библиотека им. А. М. Горького г. Екатеринбурга,им. А. М. Горького
Красноярская городская библиотека им. М. Светлова,им. М. Светлова
Городская библиотека им. В. М. Шукшина г. Сосновоборска,им. В. М. Шукшина
Библиотека-филиал № 9 им. А. Ахматовой,им. А. А. Ахматовой
Библиотека № 3 им. О. Ф. Берггольц г. Санкт-Петербург,им. О. Ф. Берггольц
Старооскольский филиал Белгородской библиотеки для слепых им. В. Я. Ерошенко,им. В. Я. Ерошенко
Михайловская центральная библиотека им. Н. М. Перовского,им. Н. М. Перовского
Гляденская центральная сельская библиотека – филиал № 1 им. С. Д. Гуляева,им. С. Д. Гуляева
Лопатинская сельская библиотека им. В. А. Москвичёва,им. В. А. Москвичёва
Библиотека им. Н. Крупской г. Бузулука,им. Н. К. Крупской
Оричевская центральная районная библиотека им. Людмилы Ишутиновой,им. Людмилы Ишутиновой
Межпоселенческая центральная библиотека им. братьев В. и Э. Сафоновых,им. братьев В. и Э. Сафоновых
Модельная библиотека-филиал им. В. В. Маяковского,им. В. В. Маяковского
Детская библиотека им. М. М. Пришвина г. Переславля-Залесского,им. М. М. Пришвина
Центральная библиотека им. С. Сулеймановой,им. С. Сулеймановой
Библиотека им. А. С. Пушкина г. Майского,им. А. С. Пушкина
Калининская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная детская библиотека № 46 им. И. З. Сурикова (филиал № 1),им. И. З. Сурикова
Городская детская библиотека – филиал № 2 им. К. И. Чуковского,им. К. И. Чуковского
Библиотека № 18 им. А. М. Горького,им. А. М. Горького
Библиотека № 12 им. Н. А. Некрасова,им. Н. А. Некрасова
Сунтарская районная библиотека им. Л. А. Попова,им. Л. А. Попова
Библиотека им. Ф. Г. Кедрова г. Ижевска,им. Ф. Г. Кедрова
Бугульминский филиал библиотеки для слепых им. Ш. К. Еникеева,им. Ш. К. Еникеева
Центральная библиотека им. К. Г. Паустовского п. Базарный Сызган,им. К. Г. Паустовского
Центральная городская библиотека им. Ф. М. Достоевского,им. Ф. М. Достоевского
Центральная районная библиотека им. Т. Г. Шевченко,им. Т. Г. Шевченко
Просветительский центр им. С. Т. Аксакова «Аленький цветочек»,им. С. Т. Аксакова
Библиотека № 2 им. А. А. Гришина,им. А. А. Гришина
Центральная городская библиотека им. Е. И. Носова,им. Е. И. Носова
Филиал № 7 – библиотека им. А. П. Чехова г. Нижнего Новгорода,им. А. П. Чехова
Воронежская областная специальная библиотека для слепых им. В. Г. Короленко,им. В. Г. Короленко
Библиотека семейного чтения им. А. С. Пушкина г. Дзержинска,им. А. С. Пушкина
Библиотека-читальня им. А. С. Пушкина г. Москва,им. А. С. Пушкина
Красноярская городская библиотека им. А. М. Горького,им. А. М. Горького
Библиотека им. братьев Стругацких,им. братьев Стругацких
